mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
PS111aib SLSN-I -0.00942372270610106 0.6 -9.395838272223589 21.61868420615239 -0.007735365037931652 0.6 -5.102227945267337 22.416426057531528 110.70000000000437 22.78 22.29 0.08328690644669204 0.7 23.2462 0.11898129492384578 0.9562000000000026 0.4662000000000006 0.7977418513791363 0.6996022368262373 0.016513753313509127 0.997 -21.861885548792714
PS110ky SLSN-I -0.09762699904741329 0.6 -9.957169608581829 21.03347905129833 -0.14193576263710433 0.6 -15.18367859992713 21.147892329114672 25.099999999998545 21.39 21.13 0.0 0.0 23.2 0.0 2.0700000000000003 1.8099999999999987 0.11441327781634314 0.3961862480110767 0.7251611808746132 0.9558 -22.9089588898922
DES16C3ggu SLSN-I -0.023280250620760293 0.6 30.47762854421925 21.022202320084354 -0.07478586133385745 0.6 -16.718204968999864 22.356255142424164 36.970000000001164 22.34 22.42 9.888249666238108 0.6947251597631605 19.5406 14.233325981182432 -2.8794000000000004 -2.7993999999999986 1.3340528223398103 0.46588816763523155 0.04927450331953043 0.949 -21.59986122099461
DES17X1amf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.22555461555004774 0.92 nan
PS110awh SLSN-I -0.045191287374866204 0.6 -2.2897951934408223 21.224750668540075 -0.03705947795701849 0.6 4.895180838926013 21.1239732837389 32.89999999999418 21.89 21.77 0.0 0.0 23.2 0.0 1.4299999999999997 1.3099999999999987 -0.1007773848011766 0.06288608502781301 0.5113700045002151 0.9084 -22.13296537297394
PS113gt SLSN-I -0.10198141454773604 0.6 -9.75196065142856 22.674297062161028 -0.3259170659558883 0.6 -28.80140618818176 19.172951442559942 5.0 23.5 22.68 0.0 0.0 23.2 0.0 0.5199999999999996 -0.3000000000000007 -3.5013456196010857 4.521187836430755 0.16348843910159583 0.884 -21.15022717746463
DES14X2byo SLSN-I -0.07404653999948808 0.6 -18.084053753814896 21.673343201455516 -0.07660856583365894 0.6 -19.71666022901636 21.570481576322152 36.93000000000029 21.52 21.66 0.0 0.0 23.2 0.0 1.5399999999999991 1.6799999999999997 -0.1028616251333645 -0.08568251302759222 0.3448371945420792 0.868 -22.121458409345646
2019ejo SNII -0.13555433484517013 0.6 -5.243046979080756 17.820072244156133 -0.14278232281492306 0.6 -5.437792805439427 18.246871412660525 9.961388900053862 18.1577854156494 17.7061443328857 0.015793689981244165 3.664972 15.451540000000001 0.004309361703512105 -2.254604332885698 -2.7062454156493985 0.4267991685043917 0.46126039142908226 0.001217215081554257 0.0336 -18.21010480733044
DES15X3hm SLSN-I -0.02922143871523677 0.6 -10.356698867795116 21.035739563817355 -0.022181874151132753 0.6 -20.081555886283056 21.230031124146667 37.94999999999709 21.29 21.26 0.0 0.0 23.2 0.0 1.9399999999999977 1.9100000000000001 0.1942915603293116 0.14111430989337848 0.20358537589015302 0.86 -22.496744579390242
iPTF13ajg SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.10206952526219581 0.7403 nan
PS111bdn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.10821163043951398 0.738 nan
DES17X1blv SLSN-I -0.04322511265406258 0.6 -4.46336627295822 22.780403184802484 -0.052177892319214304 0.6 -8.321836116505127 22.97722965749358 30.909999999996217 23.15 22.96 9.098153616877928 1.083349 18.52806 8.398174195829718 -4.431940000000001 -4.621939999999999 0.19682647269109665 0.15315156754940062 0.020327877784955595 0.69 -20.211116543732714
OGLE15qz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.68 nan
2011kl SLSN-I -0.3547525972946342 0.6 -33.70947128374502 13.805224873849475 -0.3652740667016597 0.6 -31.84952315466036 14.468678202096578 0.05115740741166519 20.05 19.62 nan nan nan nan nan nan 0.6634533282471029 0.3387381391115163 nan 0.67 -23.47329573834855
2013hy SLSN-I -0.027066265588248564 0.6 -0.9221153684415153 22.36000523480981 -0.021185665934338863 0.6 -14.02395638479614 23.195438778693536 25.19999999999709 23.156 22.425 0.0 0.0 23.2 0.0 0.7749999999999986 0.04400000000000048 0.8354335438837239 0.8151593432523327 0.1308722376754876 0.663 -20.64053472821563
PS110bzj SLSN-I -0.034090631994821916 0.6 -0.51508845905451 21.41360998756188 -0.013046189847598207 0.6 -8.273287217179174 21.27246118689911 14.0 21.02 21.3 2.549797702729467 0.7 23.2984 3.6425681467563815 1.9984000000000002 2.2784000000000013 -0.14114880066276925 -0.13568114218283966 0.07182146380868115 0.65 -21.71323073353936
DES14X3taz SLSN-I -0.007401607589955861 0.6 -12.626917078813154 22.662491229339828 -0.00036278095113157405 0.6 -1.3376471008017976 22.834684769396272 79.90000000000146 22.76 22.86 0.4909347237140526 0.9888228914414345 22.3334 0.49648397904543196 -0.5265999999999984 -0.42660000000000053 0.17219354005644405 0.05222110419031978 0.017414093502636896 0.608 -19.977191960666126
OGLE15sd SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.565 nan
2019eji SNII -0.12366528542255559 0.6 -3.029551444965212 18.43621208515559 -0.20568562537012566 0.6 -6.557556758913522 18.332248810221593 10.976886615011608 18.4248237609863 18.3942241668701 0.6845484788908153 1.7147002712764314 19.1175 0.3992234038554353 0.7232758331299003 0.6926762390137 -0.10396327493399582 0.44220469942576557 0.004483578579614789 0.055 -18.625580147585655
DES16C3dmp SLSN-I -0.07758986582773114 0.6 -0.17600571008596635 21.69561494935427 -0.08348701109015592 0.6 -1.3974274220508907 21.536299678260708 16.880000000004657 21.45 21.64 0.1932221727689728 0.8094321004599532 21.3271 0.23871325668845586 -0.31289999999999907 -0.12289999999999779 -0.15931527109356125 -0.1528596161620257 0.005221449601817696 0.562 -20.9906870664986
PS111ap SLSN-I -0.024411228016110474 0.6 -21.54300387365361 20.27812804206549 -0.027845087210688572 0.6 -28.908513990234777 20.411680947712476 67.80000000000291 20.57 20.53 0.07306866803632349 1.1028243220180023 23.139 0.06625594537361928 2.608999999999998 2.568999999999999 0.13355290564698663 0.05111760448797753 0.03729174885073516 0.524 -21.917738614755017
PS112bqf SLSN-I -0.03039931409969141 0.6 -8.691567421315158 21.613797527658598 -0.05883122396899465 0.6 -25.478557434219613 21.966228721882267 35.80000000000291 21.85 21.88 0.47486120961525213 0.956213 21.719009999999997 0.49660610095789554 -0.16099000000000174 -0.13099000000000416 0.3524311942236693 0.23117623943199206 0.01024734238428604 0.522 -20.55776886728896
2019otl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 8.639398468747398 0.8028637295624808 20.7107 10.760728316193115 nan nan nan nan 0.09081498223280648 0.514 nan
PS114bj SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2567452283047017 0.8093594229807978 21.9712 0.3172202868277386 nan nan nan nan 0.008593631895759901 0.5125 nan
PTF09atu SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2266053088712352 0.5015 nan
2016aj SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2721549058060716 0.485 nan
DES14C1rhg SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.5795208814236988 0.481 nan
2019itq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.08463479625460901 0.8126214385318266 23.1823 0.10415033648080928 nan nan nan nan 0.021133041839523803 0.481 nan
PTF10vqv SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.13719690266798323 0.4518 nan
2019toh SLSN-II -0.018172470906190633 0.6 -25.367390686035087 19.615193249259512 -0.029515322619654668 0.6 -34.935717728872504 19.51042783288728 62.68149309977889 19.5837230682373 19.7384433746338 0.0 0.0 23.2 0.0 3.4615566253661996 3.616276931762698 -0.10476541637223136 -0.12882183371786837 0.30428510719962565 0.165 -19.823521141729582
2019ehz TDE -0.0817835913137379 0.6 -5.991454641620005 18.413616942827662 -0.10179372615903273 0.6 -8.564542867950887 18.24077668526023 20.012569500133395 18.1438388824463 18.3151721954346 0.047569467768872796 1.491172 18.29414 0.03190072491226552 -0.0210321954346 0.15030111755369902 -0.17284025756743304 0.014540160101670807 0.001747160188170116 0.074 -19.377804415919996
CSS130912 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.09007634924124433 0.8594509037177377 24.0617 0.10480685848557483 nan nan nan nan 0.04553995099432395 0.4305 nan
iPTF16eh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.5225349704315012 0.427 nan
OGLE16dmu SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.426 nan
2019cca SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2684774235560231 0.4103 nan
2017jan SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.396 nan
DES15C3hav SLSN-I -0.0773576483358614 0.6 -16.3970885652017 22.417414133275305 -0.13304731248816398 0.6 -19.177697259778526 22.328482062429096 36.93999999999505 22.3 22.37 0.0 0.0 23.2 0.0 0.8299999999999983 0.8999999999999986 -0.08893207084620869 0.1925164235188248 0.29657257802875725 0.392 -19.328533571490315
2019zeu SLSN-I -0.04074453400933903 0.6 -4.574018508104733 19.54802330134628 -0.019790402846989352 0.6 -11.920048643466682 19.543268417048825 15.931921299546957 19.4557189941406 19.5329265594482 0.0 0.0 23.2 0.0 3.6670734405517997 3.744281005859399 -0.004754884297454964 0.004669497172592685 0.31251541698682916 0.39 -22.152545060411846
2006oz SLSN-I -0.027024754985184123 0.6 16.649952940785948 19.56701425777139 -0.02253126644908103 0.6 35.05586707718569 18.91662659583971 39.9800000000032 20.283 20.412 0.0 0.0 23.2 0.0 2.7880000000000003 2.916999999999998 -0.6503876619316813 -0.18621672064442052 0.20504335865945378 0.376 -21.18026733584012
2019zbv SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16345299819461 0.37 nan
LSQ14fxj SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.19975580007184476 0.9504904506344132 22.1621 0.21016076483305646 nan nan nan nan 0.01348013218846189 0.36 nan
2019ehk SNIb -0.05312253307690319 0.6 -11.98411434411847 15.900204729448484 -0.19405740101800312 0.6 3.681076713569924 17.361809208867697 3.270625029472285 17.2788257598877 15.820143699646 12.879561355700325 2.5345624570222984 12.1851 5.081571898145974 -3.6350436996459994 -5.093725759887699 1.4616044794192131 1.6244018774361528 0.0003628880144768143 0.0043 -15.584226440847036
PTF10bjp SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.11079041907285025 1.0168544283021768 22.5858 0.10895406066907236 nan nan nan nan 0.021037301142154297 0.3584 nan
2018lfe SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.23236858015715978 0.35 nan
LSQ14bdq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.17136574009707856 0.7 22.566 0.24480820013868368 nan nan nan nan 0.009993917034549549 0.345 nan
2019sgh SLSN-I -0.019419726839331485 0.6 -11.118337518202356 19.81793483055075 -0.012596031751205676 0.6 -19.877570617292392 19.800173854845987 21.665509299840778 19.6136913299561 19.715799331665 0.891310503519859 0.8082432724984757 22.2742 1.1027750354971744 2.5584006683350005 2.6605086700438996 -0.017760975704764093 -0.010595217932714007 0.013688250821636272 0.344 -21.650799650992735
iPTF13ehe SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.618016328768805 0.3434 nan
PTF12mxx SLSN-I -0.026971008276541645 0.6 17.60768778746914 18.314384043237098 -0.04992929746600588 0.6 -26.22056007350603 20.13918259071005 42.70400000000518 20.38 19.58 6.0364736304878 0.5570896 21.50128 10.835732044697657 1.921280000000003 1.1212800000000023 1.8247985474729518 0.841106054331437 0.08122553295697776 0.3296 -21.678670300484534
PS112cil SLSN-I -0.06301304470081995 0.6 -4.892875302625651 20.405011608843818 -0.07682228383778865 0.6 -8.696168474145031 20.345867595964837 26.900000000001455 20.55 20.75 6.4954076406822745 0.7959588 20.11676 8.160482226821633 -0.6332400000000007 -0.4332400000000014 -0.0591440128789813 -0.1525907238522315 0.03450594046197264 0.32 -20.434279901324913
2017beq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2417652313303253 0.9779695493776426 23.6055 0.2472114100936774 nan nan nan nan 0.042284678201655934 0.31 nan
2019eot SLSN-I -0.03365363206717416 0.6 -10.5319019058927 18.830564108289458 -0.043396461760306274 0.6 -18.294776692836855 18.81531433472776 36.7185416999273 18.9876556396484 18.8888359069824 0.0 0.0 23.2 0.0 4.311164093017599 4.212344360351601 -0.015249773561698987 -0.004065808950336702 0.43784200052555255 0.3057 -22.18073462788295
2016inl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.21121928649429955 0.6626100620912514 23.102 0.3187686070260905 nan nan nan nan 0.013570238630284837 0.298 nan
2019eff SNIIb -0.03666452846078548 0.6 1.466473272721605 19.825190088112414 -0.03528920062197595 0.6 -7.613985038349671 20.32684830934231 9.978749999922002 20.2542991638184 19.6841201782227 13.180041475498106 1.992435 16.898945 6.615042134623265 -2.7851751782226977 -3.3553541638183972 0.5016582212298957 0.533257005279193 0.012826067456975343 0.05 -17.121001451881703
PTF10uhf SLSN-I -0.08651222281513742 0.6 -5.118831693020773 19.917857917838806 -0.051626575855602916 0.6 -6.036043832554683 19.811736336767225 15.650999999998021 19.76 19.74 3.811432496195292 2.018082 18.0245 1.888641044415089 -1.7154999999999987 -1.7355000000000018 -0.1061215810715801 -0.1472922654358726 0.004923039979966792 0.2879 -21.179681557749323
2005ap SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.396691914090832 1.065133 20.41235 5.066683610488861 nan nan nan nan 0.03254431216938669 0.2832 nan
2018bym SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2348374186017496 0.7499253493177546 22.5341 0.31314772705762406 nan nan nan nan 0.011293377349375522 0.274 nan
2018fd SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.28517792968929795 1.413122 22.798415 0.201807012904263 nan nan nan nan 0.04744641285521345 0.263 nan
PTF09cnd SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.9123351884042055 1.391757 23.121475 0.6555276448433207 nan nan nan nan 0.0639354383642673 0.2584 nan
LSQ14mo SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.287999834753396 0.87588499819314 21.6286 3.75391728541555 nan nan nan nan 0.03379041538861771 0.256 nan
LSQ12dlf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.3164045779655752 0.255 nan
2019enz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.143387019515392 0.8056661 20.479245 8.866436132183532 nan nan nan nan 0.05394450896880498 0.255 nan
iPTF16bad SLSN-I -0.05916721429964983 0.6 -11.778516989854054 19.4156909896248 -0.07973827025581784 0.6 -17.49341454876126 18.951832198803416 0.0 19.1 19.41 0.3502037276021931 0.80690163707023 24.843 0.4340104313999707 5.433 5.7429999999999986 -0.4638587908213836 -0.016133148747556447 0.07473734431326351 0.2467 -21.12710597205567
2011kf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.23757923624834887 0.245 nan
2019edy SNII -0.04667248201566776 0.6 -12.095089266276423 18.4268298455229 -0.11123654236546807 0.6 -3.816010180930548 18.45723194825617 5.0055093002083595 18.355073928833 18.3998241424561 8.79122605691924 6.362924 14.120750000000001 1.3816330443235283 -4.2790741424561 -4.234323928833 0.030402102733269487 -0.024155918295626577 0.001970880345454229 0.035905 -17.6641554769736
2018gkz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7514737108693149 0.4712849 22.84362 1.5945210866491053 nan nan nan nan 0.009019025259374147 0.24 nan
2018ffj SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.19762457597890412 0.8384169163454928 22.623215000000002 0.23571157991457733 nan nan nan nan 0.01492078769590821 0.234 nan
2010gx SLSN-I -0.07234516111518033 0.6 -5.406233684939702 18.57143233924935 -0.08905076224449078 0.6 -11.699182477821351 18.307162816287526 16.847999999998137 18.12 18.31 0.38683322963397215 0.8790278 22.93653 0.4400693921557113 4.6265300000000025 4.81653 -0.26426952296182193 0.06294585235156802 0.021447382144976435 0.2301 -22.056077538794472
2016wi SLSN-I -0.02343453058355815 0.6 -3.307417168929746 19.62189693784821 -0.10030070706341526 0.6 -36.14717310667735 19.85200089129608 37.661999999996624 19.62 19.69 0.1339031629229846 0.9978071 21.708685 0.1341974444990265 2.018684999999998 2.088684999999998 0.2301039534478697 0.04185131284607735 0.010473842039136372 0.224 -20.610359835094993
PS15cjz SLSN-I -0.020518426786029973 0.6 -22.33805054798716 20.72687940256627 -0.001971184405429938 0.6 -0.5138934595947617 21.49674400279963 68.12999999999738 21.51 21.26 3.673987635674002 1.307953 21.398245000000003 2.808959982257774 0.13824500000000128 -0.11175499999999872 0.7698646002333618 0.5133575910962769 0.04140628159341009 0.22 -18.996364260542638
2016els SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.11395168098056072 0.8413143979006117 22.7937 0.13544482450902065 nan nan nan nan 0.016927900588738165 0.217 nan
2019szu SLSN-I -0.03182270958813295 0.6 -15.453564396108892 19.18880831554597 -0.024127944574080955 0.6 12.024050005778959 18.625912812932903 28.021643499938364 18.7774639129639 19.2128295898438 0.20426884069829077 0.6909685521235829 22.1784 0.2956268271117444 2.9655704101562 3.4009360870361007 -0.5628955026130669 -0.556852597539482 0.007312446534912587 0.213 -20.96473515424548
OGLE15xx SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21 nan
PTF10aagc SLSN-I -0.14934367160198592 0.6 -6.723008491427989 19.634711886001433 -0.17247272638414182 0.6 -6.449188649422624 19.076324512908357 9.919999999998254 19.19 19.47 0.07820358948756526 2.300628 20.305915 0.033992279276599806 0.835915 1.1159149999999975 -0.5583873730930762 -0.48771481410369333 0.019014650774320407 0.206 -20.62633690165883
2016ard SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.3583382513006288 0.6642297956194696 23.2299 0.5394793393247855 nan nan nan nan 0.015705557513882695 0.2025 nan
2019edo SNII -0.06018830903322764 0.6 -5.685282328270081 16.173553985687942 -0.22184241749268724 0.6 -20.26415907064984 15.913291399458046 12.70860000000539 16.7 16.1425 48.3505111159297 14.80115 11.89768 3.266672597462339 -4.244819999999999 -4.80232 -0.26026258622989573 3.193944572171503 0.0048825569790645895 0.008569 -16.766232129317864
2019xaq SLSN-I -0.026262322921938475 0.6 -5.157880475984806 18.728159304096454 -0.048366391168237974 0.6 -3.031042115297349 18.687355479672497 19.870404999928724 18.6764450073242 18.6623516082764 1.3589876145770452 1.104782282965106 22.2826 1.230095409323258 3.6202483917235995 3.6061549926757976 -0.040803824423957025 -0.0393382144346468 0.02702064068721266 0.2 -21.362305339046625
2011kg SLSN-I -0.039561813935424794 0.6 -7.742878972653659 18.65487400300841 -0.020641035090148693 0.6 -20.42659572854404 19.17202922040225 40.00999999999476 19.06 18.93 3.4107922658189715 1.788317 20.84317 1.907263793733981 1.913170000000001 1.783170000000002 0.5171552173938423 0.30059491725546295 0.0327569370121471 0.1924 -21.000951711621866
2010hy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.04348614767370112 0.7 23.6737 0.06212306810528732 nan nan nan nan 0.022721389393846603 0.1901 nan
2018cxa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.332156835873493 0.6240088 21.134999999999998 5.339919622725661 nan nan nan nan 0.02131871501960292 0.19 nan
2019nhs SLSN-I -0.05810139773680105 0.6 -12.396094189549203 18.596522504257447 -0.040661931376530444 0.6 -4.860127000477785 18.424046647732663 30.017627299763262 18.5086936950684 18.5371494293213 0.0 0.0 23.2 0.0 4.6628505706787 4.691306304931601 -0.17247585652478392 -0.19355106466353078 0.17856727231509428 0.19 -21.363498768948904
iPTF16asu SLSN-I -0.09074820347395977 0.6 -34.022372440945574 18.5615016556518 -0.24622740334423088 0.6 0.8173346362716649 19.375246704024796 2.029999999998836 19.25 19.6 2.0168771237345355 0.6621631 21.757475 3.0458917504381255 2.157474999999998 2.5074749999999995 0.8137450483729971 -1.2976608787068429 0.01577551305448488 0.187 -20.26226639950813
2009jh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.745339506979587 0.8979767 20.164749999999998 8.625323471065103 nan nan nan nan 0.050174469524918 0.1867 nan
2009cb SLSN-I -0.1293937302210184 0.6 -9.32579458277211 19.69845774954439 -0.23744122917645466 0.6 -0.725225147762276 19.74311806332895 0.0 19.71 20.13 0.3604094452486214 0.5637702 21.919475 0.639284313446545 1.7894749999999995 2.2094749999999976 0.04466031378456137 -0.44721165220203574 0.0043193719918236395 0.1864 -19.724521654434287
2019gfm SLSN-I -0.04129915809025393 0.6 -3.3194144185442083 19.015374908671856 -0.09244702345327614 0.6 -4.6775765256553345 18.790634744874367 11.866261600051075 18.6958408355713 18.85329246521 6.528299354895494 2.808064 17.32001 2.32483994485008 -1.5332824652100001 -1.3758308355712998 -0.22474016379748818 -0.15236220677783052 0.00692917974576579 0.18167 -20.939352968407217
CSS160710 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.6666607129615578 0.18 nan
2019dxd SNII -0.06765164521158178 0.6 -21.2585445483124 18.65630017434085 -0.31513415396672345 0.6 -5.052778109787971 17.96466197058981 5.781400500207383 19.2 18.6868228912354 22.097750873767925 2.1923075157661946 15.5571 10.079676648850484 -3.129722891235401 -3.642899999999999 -0.6916382037510402 -0.5714146665741602 0.012388692082886843 0.01249 -15.046509915466217
PTF12gty SLSN-I nan nan nan nan nan nan nan nan nan nan nan 17.760843505258002 2.397514 15.97306 7.408024939690864 nan nan nan nan 0.011338035467223673 0.1768 nan
2012il SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.1786006633556387 0.6433625 21.79214 1.831938702295578 nan nan nan nan 0.008502112210104995 0.175 nan
PTF10bfz SLSN-I -0.04259039741347104 0.6 -23.986577465761034 18.518781317095097 -0.09656420867913172 0.6 -10.441199430206412 18.23676059285736 0.043999999994412065 18.74 18.49 0.28870825976053033 0.9392387518328228 21.91886 0.3073853790605928 3.4288600000000002 3.1788600000000002 -0.2820207242377357 -0.2905333263692569 0.01109113018227259 0.1701 -21.14475354943072
2019pvs SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.426956568535931 0.8494835097177351 20.9655 0.5026072474058966 nan nan nan nan 0.004581464881725061 0.167 nan
2019ujb SLSN-I -0.04408071031525826 0.6 -15.153854130555985 18.89745621196606 -0.03466985672713158 0.6 -7.287492013454329 18.583384130426282 37.908634199760854 18.7576065063477 19.160270690918 0.2922014559350399 0.7 23.5472 0.4174306513357713 4.386929309081999 4.789593493652301 -0.31407208153977706 -0.24481594573543575 0.021530436824201638 0.1647 -20.39734726506104
LSQ14an SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.1795151918560077 0.3863631931994624 20.66 0.46462808832654995 nan nan nan nan 0.0007463418344197947 0.163 nan
SSS120810 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.156 nan
2019cdt SLSN-I -0.06596339270232116 0.6 -8.410691135425974 18.528805774653698 -0.07266248333721603 0.6 -11.500155079127861 18.70134211852922 19.965601900126785 18.6053657531738 18.4520893096924 0.4155560404437348 1.060672 22.485165 0.3917856231179241 4.033075690307598 3.879799246826199 0.17253634387552097 0.31278135513336736 0.021942784364998635 0.153 -20.929990379134825
2011ke SLSN-I -0.10696265483348191 0.6 -22.479025397949393 18.032662655492146 -0.0766962817335709 0.6 -15.103885631187369 17.562773180095913 36.0 18.07 18.0 0.2596883571309242 0.9792181 20.82363 0.2651997110050603 2.8236300000000014 2.753630000000001 -0.4698894753962328 -0.4398765281831274 0.005229602126251565 0.1429 -21.220174824842772
2018ffs SLSN-I -0.030558659716903698 0.6 1.9369647615036598 18.20452998879861 -0.02982046615374578 0.6 1.5852463258674936 18.23095064536803 38.815046300180256 18.5321578979492 18.5562744140625 1.1763969966430114 1.0908022163178395 19.2371 1.0784695695009765 0.6808255859375016 0.7049421020508007 0.02642065656942094 0.011338101616942708 0.00246904395038261 0.142 -20.648958979181927
2019dvw SNII -0.015930603660250345 0.6 22.974832000623625 17.982111827331728 -0.052165559312374626 0.6 -30.28318789951941 19.186995373810333 51.90964120373974 19.2295970916748 18.5852527618408 3.65462761097936 4.020086703724712 14.976 0.9090917386416703 -3.609252761840798 -4.2535970916748 1.2048835464786052 0.8003605552897213 0.0012312073681580715 0.0321 -17.22944178691042
2019lsq SLSN-I -0.030795383963615145 0.6 11.96042081502259 17.877752379911705 -0.03762091225035961 0.6 2.292700694239117 17.91944506557251 34.02231479994953 18.3372421264648 18.4027309417725 0.8804361180196902 0.8595937108501559 21.4679 1.024246812076976 3.0651690582275 3.130657873535199 0.04169268566080575 -0.13756839278627808 0.008144258549656946 0.14 -20.768979815601373
2018avk SLSN-I nan nan nan nan nan nan nan nan nan nan nan 2.6702062500354207 1.289566 20.65321 2.070623954132957 nan nan nan nan 0.016134740073441067 0.132 nan
2017dwh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.21287773860300852 0.13 nan
2007bi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 23.1395 1.362463295058881 nan nan nan nan 0.027214671896930054 0.1279 nan
PTF10nmn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22698923180716454 1.068809917925419 21.1361 0.21237567878089597 nan nan nan nan 0.007840714615341415 0.1237 nan
2015bn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.16602959778543439 1.365562 21.844074999999997 0.1215833464796431 nan nan nan nan 0.021603097681202388 0.1136 nan
2017ens SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.8845000853945044 1.479844 20.882955 1.2734450965064592 nan nan nan nan 0.01715301236918587 0.1086 nan
2018kyt SLSN-I -0.05093056653545555 0.6 -16.190916637852737 18.44876734208416 -0.024492039201473928 0.6 4.052075207953113 18.168064420369202 37.040335700061405 18.4738464355469 18.7423820495605 0.22557892147535194 1.076442 19.621895000000002 0.2095597547061077 0.8795129504395014 1.1480485644531022 -0.28070292171495836 -0.17216803561185756 0.002522786625389739 0.108 -19.821212476050352
2019neq SLSN-I -0.08237520538918854 0.6 -7.945440252165939 17.35553306626707 -0.07065185989719845 0.6 -5.828507041553451 17.027598710166075 28.08113422200404 17.0818138122559 17.2704410552979 1.9554406834584732 1.516081 19.354235 1.2897996106134655 2.083793944702098 2.2724211877441007 -0.32793435610099664 -0.3384326570077043 0.005709670910177489 0.1075 -21.28236408552536
PTF12dam SLSN-I -0.018385684186135315 0.6 45.55019727617133 15.335229951902516 -0.03453989720469449 0.6 -21.048848869672828 17.762949037014472 64.875 18.65 18.26 0.3678058924977738 0.8437237 18.740875000000003 0.43593168296419055 0.48087500000000105 0.09087500000000404 2.4277190851119563 0.38299027030804567 0.0008229027959588686 0.107 -20.28196827266756
