mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bgl SNIbc nan nan nan nan nan nan nan nan nan nan nan 14.465553432750493 6.223055 14.916160000000001 2.324509976651419 nan nan nan nan 0.005480874838704408 0.032 nan
2019bgc SNII nan nan nan nan nan nan nan nan nan nan nan 0.9443967457255995 2.654174 19.63772 0.3558156871876522 nan nan nan nan 0.015735479155486454 0.0931 nan
2019bfg SNII nan nan nan nan nan nan nan nan nan nan nan 6.620967538296464 5.137501 15.05827 1.2887525546557486 nan nan nan nan 0.002508949911634195 0.05 nan
2019cho TDE nan nan nan nan nan nan nan nan nan nan nan 0.35878351336971515 1.04855 19.64551 0.34217110616538565 nan nan nan nan 0.0024812293043816602 0.193 nan
2019bcp SNII nan nan nan nan nan nan nan nan nan nan nan 31.06861493925824 4.392679410836345 14.1228 7.072816391429514 nan nan nan nan 0.00857289717730192 0.031128 nan
2019bao SNIIb -0.1819079122054801 0.6 -21.682413604768335 17.4624963146532 -0.18858448768713992 0.6 -25.45815588043976 17.685644478258276 20.96480321132549 18.57 18.09 49.11962852589782 11.38553 14.121195 4.314215370377823 -3.9688049999999997 -4.448805 0.2231481636050745 0.49090218109013506 0.02389068535478711 0.01188 -15.533603518629466
2019bah SNII -0.17450054942189533 0.6 -1.2877355330976912 18.133685376340452 -0.13703420638917807 0.6 -16.84233352616551 18.019589409043828 0.0 18.3672428131104 18.5169868469238 4.08681151341243 3.312482994240889 16.0616 1.2337607530416896 -2.455386846923801 -2.3056428131104028 -0.11409596729662397 1.2698842856863557 0.0021811770382305085 0.035 -17.49012586557854
2019azc SNII nan nan nan nan nan nan nan nan nan nan nan 12.1767421479551 8.569627 15.255215 1.4209185706630054 nan nan nan nan 0.008594430284010302 0.03574 nan
2019awk SNII nan nan nan nan nan nan nan nan nan nan nan 2.089493703905337 5.180448 16.884945000000002 0.40334227925950367 nan nan nan nan 0.007497682896534186 0.044 nan
2019avv SLSN-II -0.25766995722250347 0.6 -14.213070793979442 18.953264414610512 -0.0803256628382633 0.6 -9.41683945995086 19.066607117880256 16.032974511188513 19.1711368560791 19.4969100952148 0.6812654950651545 0.9429028822040821 22.32263 0.7225192625062963 2.825719904785199 3.1514931439208986 0.11334270326974405 0.010343512244912034 0.016730057544889987 0.2207 -20.767206380753834
2019aur SNIIb nan nan nan nan nan nan nan nan nan nan nan 3.5207191863271556 7.483021 15.018995 0.4704943613451246 nan nan nan nan 0.0038499763832817724 0.0124 nan
2019asz SNII nan nan nan nan nan nan nan nan nan nan nan 10.850827687242893 8.849208803608226 14.9405 1.2261918469839377 nan nan nan nan 0.006603874188816694 0.025 nan
2019arl SNII -0.04900172400369519 0.6 -20.21520481265064 19.188444206023043 -0.05819489149338322 0.6 -15.220781882768687 19.216742561607475 20.939606448017003 19.2247467041016 19.1109199523926 1.1548820852621375 3.020638 15.979099999999999 0.38233051602414375 -3.1318199523926005 -3.2456467041016026 0.0282983555844325 0.02145272542686172 0.0012796475978570365 0.029 -16.478297093627553
2019aqn SNII -0.1963734040558794 0.6 -18.724340755719023 17.44302691632677 -0.15012226535889894 0.6 -16.71598017123484 17.66314762615014 17.882430529542034 17.95 18.09 4.257893581296865 6.182229 16.293284999999997 0.6887311326217235 -1.7967150000000025 -1.656715000000002 0.2201207098233695 -0.03160136252666845 0.007321998827695464 0.038 -18.10043170866209
2019bhf TDE nan nan nan nan nan nan nan nan nan nan nan 0.1385405559678552 1.515195 17.900565 0.09143414277888667 nan nan nan nan 0.0013403532632350057 0.1206 nan
2019amt SNII nan nan nan nan nan nan nan nan nan nan nan 2.7179211566336487 1.960731 16.760525 1.3861774800488433 nan nan nan nan 0.001394303871798841 0.02981 nan
2019aje SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.2922158190969752 1.0584861664566494 19.4332 2.165560487928071 nan nan nan nan 0.004536928800517037 0.13 nan
2019agx SNIb nan nan nan nan nan nan nan nan nan nan nan 2.730271644370866 0.6233279 18.33688 4.380153117437653 nan nan nan nan 0.0018274589610270953 0.036 nan
2019afz SLSN-II -0.013242689917685384 0.6 -11.426375450176325 18.119274998176756 -0.014139030445460748 0.6 -15.006508679934072 18.05472168887907 94.86288199997944 19.66 19.2617931365967 0.46668991481627226 1.729541 19.459690000000002 0.2698345484820957 0.19789686340330093 -0.2003099999999982 -0.06455330929768621 -0.023183752417921255 0.005789136010622142 0.106 -19.2583571812797
2019afb CV -0.11058171757520752 0.6 0.9289252613661605 16.744880258567164 -0.33723767097565654 0.6 -0.3625756982870809 16.448143044671234 2.0195370000219555 16.4 16.7754497528076 0.2820106318047959 0.8972835195612948 21.5009 0.3142937830204195 4.725450247192402 5.100900000000003 -0.29673721389593055 -0.2950186292599639 0.007389613085151625 0.0 0.0
2019abp SNIIb -0.055223927422394424 0.6 -9.076120894975688 18.80826288156559 -0.06781697806898193 0.6 -11.511885169858818 19.076869638982625 14.9955787002109 19.1218452453613 18.8647994995117 4.657568989942806 2.359646 16.98934 1.9738422585179327 -1.8754594995117024 -2.132505245361301 0.2686067574170359 0.26331992157435025 0.003201180513773494 0.037628 -17.30368312327025
2019abb SNIc -0.14237433672297145 0.6 -0.6669387496192236 17.715328497774756 -0.033091897706266526 0.6 -2.903851556065001 18.008530438041017 2.095509248036251 17.9741115570068 17.7249412536621 2.913839562631819 4.548215 14.881285 0.6406556336127073 -2.8436562536620986 -3.0928265570068003 0.2932019402662611 0.29330570720325255 0.0013400376521626178 0.0153 -16.45362817590696
2019aas SNII nan nan nan nan nan nan nan nan nan nan nan 7.759208601601383 6.555461 14.44571 1.1836251640580857 nan nan nan nan 0.0024470945196050087 0.037033 nan
2019aah SNII -0.24330903401629977 0.6 -1.9952791437790693 17.44007494991221 -0.04527736735594298 0.6 -9.646910064575318 17.62654126835002 8.055810200050473 17.65 17.8425540924072 2.6798626929589853 3.592313 17.80979 0.7459992191546186 -0.03276409240720213 0.159790000000001 0.18646631843781236 -0.9727080277128906 0.00796702691030049 0.03 -17.821876003740865
2019zf CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.41127082017921746 0.0 nan
2019azh TDE nan nan nan nan nan nan nan nan nan nan nan 0.1459859615793019 3.870192 14.299985 0.037720599282749255 nan nan nan nan 0.0005662025027068918 0.022 nan
2019yz SNIc -0.14473611434600508 0.6 -7.17926098438063 16.448558802885863 -0.2598710193860496 0.6 -5.594506493084479 16.414634449327924 5.978414329554653 16.689811706543 16.69 3.4828649301097547 0.7 20.0048 4.975521328728221 3.314799999999998 3.3149882934569987 -0.03392435355793921 0.0006632164080890846 0.010109308632465286 0.00639 -15.577991008035735
2019xt SNIIb nan nan nan nan nan nan nan nan nan nan nan 0.4461883650331425 1.87306 19.97932 0.23821359968882072 nan nan nan nan 0.010015968222094829 0.032 nan
2019xe CV nan nan nan nan nan nan nan nan nan nan nan 0.1928601599836261 0.6466795506617451 23.3775 0.29823141892498833 nan nan nan nan 0.01586776667372669 0.0 nan
2019wd SNIIP -0.34506401842060824 0.6 -6.846804692411695 18.477783646743184 -0.35135475813930883 0.6 -3.09924679669548 18.62684628558582 1.161851832875982e-05 19.19 19.32 0.0 0.0 23.2 0.0 3.879999999999999 4.009999999999998 0.14906263884263637 -0.8821898480997099 0.10362663268205285 0.059 -17.858385998616157
2019vb SNIIP nan nan nan nan nan nan nan nan nan nan nan 2.2705216762778284 0.7 18.7743 3.243602394682612 nan nan nan nan 0.0020123022635087917 0.02014 nan
2019va SNIIP -0.018504891048107076 0.6 -13.641088162289627 15.87709090159603 -0.013363544542066142 0.6 -16.89496546526614 16.114072635948805 57.578125029671355 16.3661479949951 16.41 23.8424689604445 8.631708 15.526 2.7621959594143477 -0.8840000000000003 -0.8401479949950996 0.23698173435277425 0.03400615136516194 0.020571099377544866 0.0088 -16.55687517369557
2019us SNIc nan nan nan nan nan nan nan nan nan nan nan 9.659823343946725 5.278657141562425 14.2835 1.8299774137419205 nan nan nan nan 0.0019090826198157052 0.029811 nan
2019uo SNIbn nan nan nan nan nan nan nan nan nan nan nan 5.443227174535568 4.003887300476087 16.6982 1.359485611367816 nan nan nan nan 0.005465409702553159 0.020454 nan
2019ui SNII nan nan nan nan nan nan nan nan nan nan nan 12.8197153217397 8.699611 13.815484999999999 1.4735963851417837 nan nan nan nan 0.003049696736295404 0.03432 nan
2019tx SNIIP nan nan nan nan nan nan nan nan nan nan nan 8.177164448926893 6.154842 14.510760000000001 1.3285742264264286 nan nan nan nan 0.0024192823072218816 0.034337 nan
2019eve TDE nan nan nan nan nan nan nan nan nan nan nan 0.05886703327416199 0.7392242 19.419365 0.07963353103721711 nan nan nan nan 0.001011326325503492 0.064 nan
2019th CV -0.6000989854769065 0.6 -5.333996076278709 14.15342160708873 -0.4835027323183193 0.6 -20.82256596940729 10.390150276810687 0.18660880019888282 15.0385494232178 15.123553276062 0.09202764635995428 0.7285756830212164 22.3413 0.126311718198361 7.217746723938001 7.3027505767822 -3.7632713302780427 3.062888510559965 0.00903271974490516 0.0 0.0
2019rz SNIIn nan nan nan nan nan nan nan nan nan nan nan 3.3352616120649907 4.740933730517799 13.93 0.7035031075409521 nan nan nan nan 0.0007204654512722453 0.018853 nan
2019qt SNIIn nan nan nan nan nan nan nan nan nan nan nan 5.993606543975294 1.233385 18.313634999999998 4.859477408899325 nan nan nan nan 0.008345188690533467 0.035 nan
2019qg SNIc-BL -0.2253581031913962 0.6 -10.962960478721627 19.08240557510826 -0.11756151788458706 0.6 -8.864076186613179 19.44591287020833 11.06452544824424 19.43 19.2346343994141 0.9966675918596677 2.043119 16.519925 0.4878167115374424 -2.714709399414101 -2.910074999999999 0.3635072951000673 0.1879361833358537 0.0009027013807914042 0.08 -18.636573551252187
2019oa CV nan nan nan nan nan nan nan nan nan nan nan 45.504001947449545 0.9208993095643656 14.8445 49.41257038076764 nan nan nan nan 0.02920750401116745 0.0 nan
2019is CV -0.044343608121193215 0.6 -7.313957021413865 17.010674514349965 -0.33642375150533654 0.6 -16.59350963450097 13.74846299556886 0.13386570010334253 16.1234893798828 17.0176620483398 0.0 0.0 23.2 0.0 6.182337951660198 7.076510620117201 -3.262211518781106 1.2766617284851804 0.22276241599116364 0.0 0.0
2019ci SNII nan nan nan nan nan nan nan nan nan nan nan 0.536844581387886 1.2841241327446056 20.8853 0.4180628396418876 nan nan nan nan 0.009645252194519505 0.04 nan
2019bq SNII -0.15771938285597842 0.6 -1.7707783258544438 18.52171713325134 -0.24520750378618567 0.6 -6.016359358542709 18.608107442819158 4.953877299994929 18.8760452270508 18.77 1.09256264867458 0.6087843 18.8599 1.7946629843683226 0.08990000000000009 -0.01614522705079935 0.08639030956781824 0.7547572521757893 0.000808211087216959 0.04517 -17.80701158934978
2019B SNII nan nan nan nan nan nan nan nan nan nan nan 2.7244651960190294 0.8228568 20.676000000000002 3.3109833886273154 nan nan nan nan 0.012092524295886142 0.021 nan
2018lpu SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.7964935091742048 0.9652822630870049 20.467 0.8251405206876918 nan nan nan nan 0.004458556681354087 0.2104 nan
2019mha TDE nan nan nan nan nan nan nan nan nan nan nan 0.09738650297401576 0.8971164 18.87925 0.10855503586158469 nan nan nan nan 0.0009894479538775647 0.148 nan
2018lng SLSN-II -0.019869542646243542 0.6 -20.0503631607775 19.273898850525967 -0.01823025364441374 0.6 -18.88600977263614 19.590057918866716 65.06810184436472 20.46 20.2249774932861 0.2870309831015934 1.298933 20.06816 0.2209744329396462 -0.15681749328610195 -0.39184000000000196 0.3161590683407489 0.24374230817385367 0.005155776465664008 0.191 -19.688339993712763
2018lnb SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.20192881579387756 1.124291 22.912135 0.1796054720653973 nan nan nan nan 0.03292165769957123 0.222 nan
2018liq SNIc nan nan nan nan nan nan nan nan nan nan nan 6.193531426029049 4.281536279321229 15.3871 1.446567545379047 nan nan nan nan 0.0024079017064987385 0.034 nan
2018lev SNII nan nan nan nan nan nan nan nan nan nan nan 11.711396213318162 4.893737362205396 13.4417 2.393139505966528 nan nan nan nan 0.0011460345449322284 0.02905 nan
2018leh SNIIn -0.13270831834028218 0.6 -10.708841853890844 17.532102728251996 -0.1273497823497683 0.6 -20.890560512417316 18.479789435207692 21.06094910018146 19.13 18.4197826385498 0.39765006883673165 2.4301827951043475 17.5136 0.16362969470354485 -0.9061826385498009 -1.6163999999999987 0.9476867069556967 0.5534621860296554 0.0025797799405040678 0.02396 -16.746794849780695
2018ldu SNII -0.028063716583504768 0.6 -29.442784377610742 18.74153814891406 -0.030849891056274517 0.6 -26.012674276419652 18.271140327185094 53.91494210017845 19.0251178741455 19.2162380218506 7.332557727600684 6.026482 14.937135 1.2167227459736352 -4.2791030218506005 -4.087982874145501 -0.47039782172896594 -0.295108713084673 0.003047567230238468 0.02672 -16.191521864811726
2018lcd SNII nan nan nan nan nan nan nan nan nan nan nan 0.45055358464672934 0.5386729 22.22725 0.8364140550726226 nan nan nan nan 0.005308447857047538 0.007 nan
2018lao SNII nan nan nan nan nan nan nan nan nan nan nan 2.5062685407414675 2.682352 16.868195 0.934354827681627 nan nan nan nan 0.0023294206050948896 0.058 nan
2018kyv SNIIn -0.21988445915805224 0.6 -29.05074518914595 18.844215691704722 -0.15009596175801326 0.6 -29.25600349334977 18.305878106941623 27.957789326101192 19.05 19.1861095428467 2.3509286619612264 1.779848 18.128135 1.3208592317777845 -1.0579745428467007 -0.9218650000000004 -0.5383375847630987 -0.5472253426821645 0.0031481189877984317 0.094 -19.05585036488749
2018kyf SNII -0.206764565142954 0.6 -6.397267250201354 18.3800225643907 -0.3102270459263402 0.6 -4.938850689843792 18.674541983431812 1.9304282296288875 19.13 18.77 6.683299952631172 4.626852 14.77464 1.4444594191971498 -3.99536 -4.355359999999999 0.29451941904111223 0.4536161577974802 0.001764429150265312 0.03374 -17.155500323918186
2019meg TDE nan nan nan nan nan nan nan nan nan nan nan 0.11888225501451914 0.9647561315465163 19.6843 0.1232251873060909 nan nan nan nan 0.002110188317725803 0.152 nan
2018kwd SNII nan nan nan nan nan nan nan nan nan nan nan 4.946348224294951 1.0083085488516703 21.7741 4.905589891038994 nan nan nan nan 0.07589206181659458 0.026 nan
2018kva SNIc -0.11901051604685194 0.6 -3.5700922987901835 17.921988459435095 -0.12827841099181025 0.6 -3.2081564727483864 17.93614401603001 10.959004629832634 18.1894607543945 18.084451675415 2.3489098009114717 4.488616 17.01351 0.5233037980775079 -1.0709416754149998 -1.1759507543944991 0.014155556594914742 0.040943408782361246 0.006375793307225264 0.0429 -18.377047795635622
2018ktp SNII nan nan nan nan nan nan nan nan nan nan nan 16.57735887621156 0.7 15.5806 23.681941251730798 nan nan nan nan 0.0068965759607898525 0.02 nan
2018kta SNII nan nan nan nan nan nan nan nan nan nan nan 0.4645325217811776 0.8639633 21.092775000000003 0.5376762204843396 nan nan nan nan 0.005263164278701882 0.023 nan
2018kpo SNII -0.12714766005170874 0.6 -27.351320778268263 17.346376668055374 -0.1288698272112382 0.6 -27.883961555293773 17.09100189627239 29.848969899838266 17.35 17.4082088470459 18.529767352843077 4.98747511743335 12.802 3.7152601098847886 -4.606208847045899 -4.548000000000002 -0.2553747717829822 -0.2343712355957983 0.0013398237285993098 0.01749 -17.064417782161264
2018kne SNII nan nan nan nan nan nan nan nan nan nan nan 7.85814914524923 5.018271889639393 15.5224 1.5659074115679108 nan nan nan nan 0.0038794989150778836 0.03 nan
2018klc SNII nan nan nan nan nan nan nan nan nan nan nan 0.3924873158322677 0.4799089 21.698394999999998 0.8178371266552208 nan nan nan nan 0.0028042013238210872 0.05 nan
2018kkv SNIIP -0.04687409777994627 0.6 -12.569629218987556 18.546708082201306 -0.1764312138962131 0.6 -33.488986795801274 19.2437134524738 33.98409722236829 19.4790420532227 19.2076282501221 12.737949202216246 4.872641 14.605755 2.6141776507270382 -4.6018732501220985 -4.873287053222699 0.6970053702724925 0.5485097207834144 0.0030617402438649632 0.032 -16.600131950021208
2018khn SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.12414020780495498 0.9424964 21.98345 0.13171425143369775 nan nan nan nan 0.011506599004883045 0.091 nan
2018kfn SNII nan nan nan nan nan nan nan nan nan nan nan 3.1695843210655634 3.450362 16.08292 0.9186237041404824 nan nan nan nan 0.0021098280252512813 0.0154 nan
PTF12epg SLSN-II nan nan nan nan nan nan nan nan nan nan nan 3.9078780191263345 0.9050322515231675 21.1553 4.317943379972795 nan nan nan nan 0.031551466760966096 0.3422 nan
2019lwu TDE -0.06843892716501267 0.6 -1.7929662508570385 19.13847036957985 -0.07201307097923856 0.6 -4.658655981098889 18.924457593661728 6.4273727000691 18.8945026397705 19.1542053222656 0.08078405597044047 1.154122 19.025444999999998 0.06999611476987742 -0.1287603222656024 0.130942360229497 -0.21401277591812118 -0.20994148110963806 0.001826061183458072 0.117 -19.595946340921895
2018keq SNIc-BL -0.06939669343254641 0.6 -9.298618103978555 18.934632109384815 -0.1328602194459559 0.6 -14.064816393573235 19.06774428092113 6.0361111109596095 19.2623558044434 19.0308 2.101877713723767 3.117541 15.57153 0.6742101270596816 -3.45927 -3.6908258044433992 0.1331121715363146 0.6738766201071087 0.0010745355763871478 0.04 -17.27416292805487
2018kag SNIIn -0.17558320867549815 0.6 -10.027204034069351 16.99190791801136 -0.1511757011747968 0.6 -9.137434652704044 16.968227965393158 13.02953700022772 17.2 17.24 6.157095548155528 6.372203 15.96297 0.9662428438258367 -1.2770299999999981 -1.237029999999999 -0.02367995261820255 0.010759860380588293 0.006675627021449193 0.02736 -18.22018372572317
2018jsc CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.43935114283718313 0.0 nan
2018jrj SNII nan nan nan nan nan nan nan nan nan nan nan 5.336895675298287 4.383349 16.34459 1.2175383879536599 nan nan nan nan 0.004695654049889475 0.036 nan
2018jrb SNII -0.11308089961157476 0.6 -3.650585534108298 18.097512781166706 -0.12000293171410321 0.6 -13.755102898715432 18.49748076188081 12.885729199915659 18.7089 18.3892 1.0480008937786192 1.302124 16.560055 0.8048395496731641 -1.8291450000000005 -2.1488450000000014 0.3999679807141021 0.4309934838783853 0.00041466496419151344 0.0446 -18.159345598573143
2018jqy SNII nan nan nan nan nan nan nan nan nan nan nan 5.533748740002873 0.5400069 16.82865 10.247551910916089 nan nan nan nan 0.0020497621273711797 0.034 nan
2018jpq SNII nan nan nan nan nan nan nan nan nan nan nan 2.3540399559569756 4.187988 15.737559999999998 0.5620932906104258 nan nan nan nan 0.0021302922818757786 0.03 nan
2018jph SNII nan nan nan nan nan nan nan nan nan nan nan 0.5022036188345641 2.204989 16.592335 0.22775787944273831 nan nan nan nan 0.0010620105432216365 0.037 nan
2018jpf SNII -0.24510698132782294 0.6 -26.315417540226665 18.155057410628014 -0.1739589541211233 0.6 -21.768343088401107 19.882329876715286 20.87259261498548 20.3756504058838 19.2884540557861 23.32731343797508 12.43514 14.464655 1.8759188427291593 -4.8237990557861 -5.910995405883799 1.7272724660872711 1.0002976873910576 0.012374309154137841 0.026 -16.058835295423624
2018jme SNIc nan nan nan nan nan nan nan nan nan nan nan 20.99864670083741 5.741184950635131 14.4859 3.657545764749207 nan nan nan nan 0.006214528243850381 0.036939 nan
2014cy SNII -0.05771582677896599 0.6 -8.878698387855026 15.920938331997732 -0.08651327910552645 0.6 -1.1948290610858316 16.03805161960776 6.370000000002619 16.08 15.8 12.468819635469393 3.4599901177574157 12.2411 3.6037153896702536 -3.5589000000000013 -3.838899999999999 0.11711328761002804 0.20635591377385687 0.0004019354721076507 0.00554 -16.156630129350642
2018jlv CV nan nan nan nan nan nan nan nan nan nan nan 0.16992458079581643 0.8546094 22.91754 0.1988330350635231 nan nan nan nan 0.019268900263702204 0.0 nan
2018jlo SNII -0.20448944956346013 0.6 -1.0917076672031014 18.28125526524812 -0.13124544246932457 0.6 -6.8169677558262665 17.711747858847747 0.9820022999992943 18.1 18.4839 4.6140547967767 3.619531 16.89619 1.2747659287285287 -1.5877099999999977 -1.2038100000000007 -0.5695074064003727 -0.2892429870509723 0.004994653996513665 0.05 -18.321221630104404
2018jkq SLSN-II nan nan nan nan nan nan nan nan nan nan nan 1.6544785475222508 3.295279 17.458264999999997 0.5020754077339888 nan nan nan nan 0.00479722051135989 0.1193 nan
2018jkb SNII nan nan nan nan nan nan nan nan nan nan nan 35.48467205125144 5.959373 16.0929 5.954430449520685 nan nan nan nan 0.05039675521402387 0.021 nan
2018jgy SNII nan nan nan nan nan nan nan nan nan nan nan 4.422543792753971 5.357224 15.28285 0.8255290039680945 nan nan nan nan 0.00267573766870155 0.0286 nan
2018jfz SNII nan nan nan nan nan nan nan nan nan nan nan 1.0668770699935723 1.815629 20.44959 0.5876074186926803 nan nan nan nan 0.014378581457981765 0.034 nan
2018jft SNII nan nan nan nan nan nan nan nan nan nan nan 3.277060003741284 3.450917 17.57427 0.9496200585934937 nan nan nan nan 0.006617760203660006 0.05 nan
2018jfp SNII -0.21283646067204964 0.6 -8.529535028179875 17.723801303849942 -0.2926058718095358 0.6 -8.656005195380327 17.576376278740234 5.912129700183868 17.83 18.1477737426758 6.510630512139454 7.616236089214791 13.11 0.8548357004530146 -5.0377737426758 -4.719999999999999 -0.14742502510970823 -0.021181699365424578 0.0010493069278960654 0.02345 -16.97126256963814
2018jee SNIIb nan nan nan nan nan nan nan nan nan nan nan 1.9447125059416197 2.6016746591640825 17.5326 0.7474848936594 nan nan nan nan 0.003394612941081232 0.04 nan
2018jbs SNIbn nan nan nan nan nan nan nan nan nan nan nan 3.591660025528221 2.288116 17.667505 1.5697018969004286 nan nan nan nan 0.004123395342927272 0.059 nan
2014cx SNII -0.07964333062405103 0.6 -13.957518329487659 15.298809334484305 -0.08738644807450005 0.6 -15.607760059299283 15.180675110183294 14.72099999999773 15.212 15.344 45.490864884395606 3.64717766140836 12.7349 12.472895237801296 -2.6090999999999998 -2.4771 -0.11813422430101106 -0.10343831859743347 0.006088151008114884 0.00549 -16.59286030124617
2018jbb SNII nan nan nan nan nan nan nan nan nan nan nan 3.0741300911789975 3.522935 17.168715 0.872604828411253 nan nan nan nan 0.004926876047462669 0.0334 nan
2018jay SNII nan nan nan nan nan nan nan nan nan nan nan 2.4337764798655583 3.605078 16.664675000000003 0.6750967606985365 nan nan nan nan 0.00329455909574361 0.04 nan
2018jaw SNIc nan nan nan nan nan nan nan nan nan nan nan 3.133524196317701 2.244198 18.387495 1.3962779560082048 nan nan nan nan 0.006302761811135871 0.037 nan
2018jah SNII -0.06269202379181102 0.6 -23.97484553639461 19.508339849202546 -0.04023410534946595 0.6 -22.038406295849782 19.63894872461898 35.011608799919486 19.9540977478027 19.7571544647217 5.139330461413068 4.001314 17.631459999999997 1.2844106864427707 -2.125694464721704 -2.322637747802702 0.13060887541643496 0.07186482928896964 0.010688142281201407 0.057 -17.343282678757788
2018izc SNII -0.08978593367224447 0.6 -7.4407497184079325 18.861109675645874 -0.13406186036041465 0.6 -11.717910390253188 19.50274060119577 12.03626159997657 20.0456504821777 18.8238525390625 2.0011293953551283 3.358783 15.78841 0.5957900213723627 -3.0354425390624993 -4.257240482177698 0.6416309255498973 0.744071943195511 0.0014375793546081983 0.04184 -17.581657973764322
2018ivc SNII nan nan nan nan nan nan nan nan nan nan nan 13.673806052470212 10.468476841924549 10.329 1.306188690002049 nan nan nan nan 0.00028909197219206817 0.00379 nan
2018iuq SNII -0.18275188314140983 0.6 -13.070453881648126 17.597341182686733 -0.12519950484530468 0.6 -13.529767188587954 17.249330832561483 12.077627344398934 17.8262691497803 18.3380928039551 3.2594360014095614 3.253528 17.41423 1.0018158753849855 -0.9238628039550996 -0.41203914978029843 -0.34801035012525006 -0.34926166485655585 0.005320506334419051 0.028 -17.17332528846996
2018ium SNIc-BL nan nan nan nan nan nan nan nan nan nan nan 6.722526988273624 6.026363 13.800775 1.1155197568207598 nan nan nan nan 0.0012308741836474235 0.03167 nan
2018iug SNIIb nan nan nan nan nan nan nan nan nan nan nan 3.2381712546412436 1.2453411120218223 20.727 2.6002283417625587 nan nan nan nan 0.02061820994500374 0.073 nan
2018ise SNIc -0.06268880830580537 0.6 -27.49569873720326 19.410371862893236 -0.06933223025708735 0.6 -23.11522136789065 19.439059532187294 27.10494212944468 19.5398 19.4256973266602 5.866680287024377 3.10726814969462 16.3339 1.888050855089848 -3.091797326660199 -3.2058999999999997 0.028687669294058082 0.010652451202542323 0.003231883873404451 0.0552 -17.60229653128905
2013fs SNIIn -0.3644197792285784 0.6 -8.973254506087093 16.195212836626016 -0.29159800831266425 0.6 -9.151582193748679 16.19084631165971 11.881999999997788 16.179 16.024 3.130098116651851 0.5784883 17.61007 5.410823549329955 1.5860699999999994 1.4310700000000018 -0.00436652496630785 -0.010766976047847265 0.0013007511315965559 0.01185 -17.594063897893804
2018ino SNII nan nan nan nan nan nan nan nan nan nan nan 2.8822780857601087 1.118079 20.22716 2.5778841081534565 nan nan nan nan 0.011298698687135733 0.02094 nan
2018inm SNII -0.04172522082648578 0.6 -25.6705492741972 19.131497467945614 -0.08429198387468892 0.6 -15.56148511176601 18.96500038106166 20.95781251837616 18.9418182373047 19.1039981842041 2.582732259656702 5.185763 16.347369999999998 0.49804286460000236 -2.7566281842041036 -2.5944482373047038 -0.16649708688395393 -0.21750538092146599 0.005102190459400524 0.04 -17.20096474385077
2018imj SNIIP -0.03229314150467855 0.6 -16.183291874742302 14.393001050137931 -0.013122607447508866 0.6 -3.8297648377537294 18.41972041763124 77.79885420016944 19.2216243743896 18.8250522613525 2.6679414771755923 2.174836126175537 16.577 1.2267321868830567 -2.2480522613524982 -2.644624374389597 4.026719367493309 1.046395569754626 0.0013871682532864416 0.013 -14.996019900219078
2018imf SNIIP nan nan nan nan nan nan nan nan nan nan nan 10.969596037183711 10.98827 15.753615 0.9983005547901272 nan nan nan nan 0.017057531254132674 0.0036 nan
2018ijp SNIc nan nan nan nan nan nan nan nan nan nan nan 4.955681341501653 3.091339 17.578195 1.6030856989484663 nan nan nan nan 0.007137089087152604 0.0848 nan
2018iis SNII -0.059864370604627425 0.6 -10.920537098812925 18.84833691428232 -0.150651187807038 0.6 -6.909993168534345 18.657025369413297 6.034305525929085 18.8027877807617 18.8041 0.4955880388185101 1.086032 18.74113 0.45632913101870853 -0.06296999999999997 -0.061657780761702696 -0.19131154486902346 -0.14471290032208373 0.0013692445038245848 0.04 -17.50086292805487
2018ihm SNIIn nan nan nan nan nan nan nan nan nan nan nan 4.743550642895086 3.3053988546245803 16.488 1.4350917548901518 nan nan nan nan 0.0032932737657642708 0.055 nan
2018iem AGN -0.005741199418400952 0.6 -3.6521578515967885 18.80341344399367 -0.009868369254623203 0.6 -14.980669292825175 18.543693812413895 113.28288190020248 19.8734 19.2303524017334 0.32276903851137834 2.557562 15.045955 0.12620184320512204 -4.184397401733399 -4.827445000000001 -0.25971963157977385 0.1556460891332705 0.00043745010634932413 0.045 -17.338205992963353
2018iej AGN nan nan nan nan nan nan nan nan nan nan nan 0.01619628293415809 2.2193543706657306 15.2791 0.007297745302972845 nan nan nan nan 0.00039170331964533123 0.065 nan
2018iby SNII nan nan nan nan nan nan nan nan nan nan nan 6.135742350190086 0.6446298 18.30885 9.518241865625955 nan nan nan nan 0.007782927538852014 0.026 nan
