mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
PS112sk SNIbn -0.16020870507543827 1.0 -1.6857935306458158 17.776273752682645 -0.1526872179631469 1.0 -2.0350786359147253 17.672296398095657 -0.15588496778417227 -1.8950614882105912 17.72251467758087 9.0 17.7 17.81 27.068563280622804 8.589685 13.79768 3.1512870705529723 -4.012319999999999 -3.9023199999999996 -0.10397735458698776 -0.09373362904880977 0.006609066949941456 0.05402 -19.169255219473197
PS110bkj SNIa -0.039128873438775 1.0 4.423730305080433 21.830891127679344 -0.02967743713687421 1.0 -3.822775439058944 22.80555668021045 -0.03653424048618389 1.4226139994821412 22.206795011263775 18.0 22.8505 21.90044 2.9895638952763783 0.6660279476170776 20.5463 4.488646318780577 -1.354140000000001 -2.3042000000000016 0.974665552531107 0.9649802413869502 0.011588724721228627 0.44779 -20.13965424326044
2019unb SLSN-I -0.020365905779543073 1.0 0.6881656528462092 17.026169078770415 -0.024296353382401797 1.0 -11.358628222358538 17.211756687193795 -0.021381991300718117 -4.127338238094622 17.10706717804644 72.90814813341422 17.6498184204102 17.6234550476074 4.24845469693065 1.876043 19.91572 2.264582793107967 2.2922649523925998 2.2659015795898014 0.18558760842337918 0.027563133745683643 0.021418643055728492 0.0635 -19.721398991278313
DES16C2nm SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.7394146143953237 1.998 nan
DES15E2mlf SLSN-I -0.03609264035728765 1.0 8.261948426315206 21.93888692314951 -0.030878207687137147 1.0 8.02351929345712 22.311516112757747 -0.03313765597471838 8.140192487810534 22.14947683046045 41.03100000000268 22.796392 22.639742 nan nan nan nan nan nan 0.37262918960823654 0.15143591790686628 nan 1.861 -23.18074988474436
2019eju SNII -0.07583550128062581 1.0 2.28126231863489 18.64033926491924 -0.04384742606854184 1.0 -2.9543558455665186 18.708696521773938 -0.06833217327937723 1.666718063923225 18.667952044447585 14.732534700073302 18.6159706115723 18.7238864898682 1.987991161566937 2.129087 18.363439999999997 0.9337294162084202 -0.3604464898682025 -0.25253061157230405 0.0683572568546964 0.060530581977292996 0.0045650238544566735 0.0785 -19.103992048307262
SNLS06d4eu SLSN-I -0.02559051497047618 1.0 -2.880903820756604 23.112171889188858 -0.02690795356638916 1.0 -12.086464419322011 24.011069601185635 -0.0259774793570879 -7.490496364337004 23.460019297281438 48.900000000001455 24.05 23.35 0.0 0.0 23.2 0.0 -0.15000000000000213 -0.8500000000000014 0.8988977119967778 0.770843755996939 0.5756856576560809 1.5881 -22.04807183442795
PS112bmy SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1063859183578415 1.572 nan
PS111bam SLSN-I -0.03684810828496971 1.0 -10.321516669411892 22.059532824009295 -0.050680139056544844 1.0 -2.1609440427913107 22.702997294787863 -0.0420393233378201 -6.581709451231203 22.27814576949629 9.900000000001455 22.8 22.13 0.1226302672879015 0.7 24.6384 0.17518609612557356 2.5084000000000017 1.8384 0.6434644707785679 0.5852831381479753 0.04701672195736817 1.565 -23.228952359440104
PS113or SLSN-I -0.024498266417424145 1.0 -16.855374914555814 21.955157540013758 -0.013294859797486205 1.0 -12.479477494214157 23.214399092287863 -0.019570641023723582 -14.9662934477783 22.550740602806986 65.70000000000437 23.17 22.11 0.0 0.0 23.2 0.0 1.0899999999999999 0.029999999999997584 1.259241552274105 1.1761977436471653 0.6452126361456747 1.52 -23.171021945978282
SNLS07d2bv SLSN-I -0.03196406339695362 1.0 -14.039364090982797 23.345152817079548 -0.034246766540453194 1.0 -15.967011531044296 24.06331713061323 -0.03280166584149634 -14.880344403930263 23.677860893269923 57.10000000000582 24.72 24.01 0.0 0.0 23.2 0.0 -0.8100000000000023 -1.5199999999999996 0.7181643135336806 0.7223755950845749 0.18962238110065333 1.5 -21.235627260647167
DES14S2qri SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.45149409450776634 1.5 nan
PS111afv SLSN-I -0.019501714044659772 1.0 -4.527760325260626 22.523745800899253 -0.01611993568930198 1.0 -25.612994704694785 23.587096146063583 -0.01837756465326641 -14.683794752438786 23.203044591534237 59.400000000001455 23.5 22.63 0.0 0.0 23.2 0.0 0.5700000000000003 -0.3000000000000007 1.0633503451643307 0.8897716706438459 0.1638764544538155 1.407 -22.444467924917806
PS111tt SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11572275440902025 1.283 nan
PS110pm SLSN-I -0.01859766313525392 1.0 -15.428488379283628 23.049919159044464 -0.008376269155914821 1.0 -18.809162428324463 23.1213096537688 -0.011788106742835357 -17.198120296694118 23.106882822429554 74.90000000000146 23.16 23.21 5.405885968952899 0.6799673 21.075775 7.950214619074915 -2.1342250000000007 -2.084225 0.07139049472433712 -0.1633677809984242 0.049303387836741486 1.206 -21.45167755197935
SCP06F6 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2442759951487976 1.189 nan
2019ejp SNIIn -0.029983465098650602 1.0 14.739898983170642 18.932025170663508 -0.01620330779736756 1.0 7.077838015586551 19.00768408182538 -0.02496081741193996 11.911078568893792 18.967026763642604 17.05053242206486 19.0012626647949 18.741189956665 0.16314844530535982 1.0870865576559736 21.2522 0.15007861531941674 2.5110100433349984 2.250937335205098 0.07565891116187373 -0.031295816052665515 0.008805498603311368 0.118 -20.028848718510826
DES15X1noe SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.39947664977795 1.238478 22.019930000000002 1.9374398655268403 nan nan nan nan 0.03887756372426254 1.188 nan
PS110ahf SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.15487415628689993 1.1 nan
DES16C2aix SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.14885549127390196 1.068 nan
PS111aib SLSN-I -0.010991762104147698 1.0 -12.984955091129851 21.785441207076016 -0.011353080708924409 1.0 -11.433045895656969 22.079275029730255 -0.011155125810780174 -12.255511404318192 21.91287741982816 110.70000000000437 22.36 22.18 0.08328690644669204 0.7 23.2462 0.11898129492384578 1.066200000000002 0.8862000000000023 0.2938338226542392 0.3436692650300799 0.016513753313509127 0.997 -21.971885548792713
PS110ky SLSN-I -0.015090718868088963 1.0 -3.9523257787241013 21.134822034795526 -0.02020650615971449 1.0 -5.548583476878221 21.368439050385206 -0.016961396170281588 -4.733639570854295 21.20875997226121 25.099999999998545 21.39 21.1 0.0 0.0 23.2 0.0 2.099999999999998 1.8099999999999987 0.2336170155896795 0.23792989874086246 0.7251611808746132 0.9558 -22.9389588898922
DES16C3ggu SLSN-I -0.02179757142040642 1.0 42.144664803452876 21.035131317913716 -0.06559508876518362 1.0 -11.335887454508708 22.273599550606946 -0.0461264468660927 -6.410120685559472 22.15145044749989 36.970000000001164 22.28 21.99 9.888249666238108 0.6947251597631605 19.5406 14.233325981182432 -2.449399999999997 -2.7394 1.2384682326932293 0.2122219069783 0.04927450331953043 0.949 -22.029861220994615
DES17X1amf SLSN-I -0.01991977843102238 1.0 12.71926254257254 21.52141764699184 -0.04110325380727473 1.0 -9.944220215629787 21.668382787652305 -0.022100423476082216 2.370548167647506 21.552750379755206 73.66000000000349 23.27 22.42 0.0 0.0 23.2 0.0 0.7799999999999976 -0.07000000000000028 0.14696514066046618 0.9122132589560508 0.22555461555004774 0.92 -21.516878376864817
PS110awh SLSN-I -0.04219845019786598 1.0 3.492598775203743 21.194919313312354 -0.035483603059545926 1.0 10.043092655970437 21.18495626255809 -0.038267953408766986 6.677709883557052 21.190057240703567 32.89999999999418 21.89 21.77 0.0 0.0 23.2 0.0 1.4299999999999997 1.3099999999999987 -0.009963050754265623 0.13006724353595445 0.5113700045002151 0.9084 -22.13296537297394
PS113gt SLSN-I -0.07504254644721431 1.0 -5.9926450065642225 22.573522200229313 -0.20452230892738957 1.0 -22.836543032111337 20.167021255763885 -0.11963215371823717 -13.319866083875555 22.385571676663684 5.0 23.5 22.68 0.0 0.0 23.2 0.0 0.5199999999999996 -0.3000000000000007 -2.406500944465428 1.1859276971670525 0.16348843910159583 0.884 -21.15022717746463
DES14X2byo SLSN-I -0.05847669691907853 1.0 -10.075115278141505 21.52811123288046 -0.07394414277848121 1.0 -16.52581000628753 21.555804430570344 -0.06854137623775791 -14.934411164703038 21.548299625049673 36.93000000000029 21.52 21.48 0.0 0.0 23.2 0.0 1.7199999999999989 1.6799999999999997 0.027693197689885096 0.09601829321790589 0.3448371945420792 0.868 -22.301458409345646
2019ejo SNII -0.08428930516413363 1.0 0.437987954382964 17.786484329732076 -0.12653899062935225 1.0 -2.2594611463153864 18.109879696587413 -0.10121846143690953 -0.9117399864645914 17.930473123353707 9.961388900053862 18.1577854156494 17.7061443328857 0.015793689981244165 3.664972 15.451540000000001 0.004309361703512105 -2.254604332885698 -2.7062454156493985 0.3233953668553369 0.35994566054525023 0.001217215081554257 0.0336 -18.21010480733044
DES15X3hm SLSN-I -0.034745961775704964 1.0 -10.081899110452396 21.053464116837652 -0.03468167742987019 1.0 -20.66324860337031 21.186668360476098 -0.03471873022125518 -15.577807139542324 21.10975612195728 37.94999999999709 21.29 21.26 0.0 0.0 23.2 0.0 1.9399999999999977 1.9100000000000001 0.13320424363844552 0.05190818840815581 0.20358537589015302 0.86 -22.496744579390242
iPTF13ajg SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.10206952526219581 0.7403 nan
PS111bdn SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.10821163043951398 0.738 nan
DES17X1blv SLSN-I -0.03814893732545181 1.0 7.066274275644771 22.61876473218353 -0.04516989938696164 1.0 -0.6761326213850625 23.00466052899656 -0.041314764963462605 2.3538558779101444 22.847867962386495 30.909999999996217 23.07 22.76 9.098153616877928 1.083349 18.52806 8.398174195829718 -4.231940000000002 -4.54194 0.3858957968130312 0.28214052691059166 0.020327877784955595 0.69 -20.411116543732714
OGLE15qz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.68 nan
2011kl SLSN-I -0.1915690020877997 1.0 -43.378256557811085 12.713040852668367 -0.20465936054306696 1.0 -39.45308287622563 13.468494601928327 -0.19595558096402646 -41.82703453012679 12.99824706957534 0.05115740741166519 20.05 19.62 nan nan nan nan nan nan 0.75545374925996 0.5200324763953894 nan 0.67 -23.47329573834855
2013hy SLSN-I -0.022256611831361118 1.0 25.363635522210398 21.94240009633013 -0.01985889740687208 1.0 22.665141778868303 22.784730465127176 -0.021001583217135307 24.00401926902397 22.41043352152526 25.19999999999709 22.736 22.072 0.0 0.0 23.2 0.0 1.1280000000000001 0.46399999999999864 0.8423303687970467 0.7666272843185702 0.1308722376754876 0.663 -20.993534728215632
PS110bzj SLSN-I -0.04911502104443899 1.0 5.504729927643291 21.322436328142096 -0.012744337216457203 1.0 2.68967224002974 21.20821624122902 -0.022507577658427844 4.766235779108447 21.256130110208645 14.0 21.02 21.3 2.549797702729467 0.7 23.2984 3.6425681467563815 1.9984000000000002 2.2784000000000013 -0.11422008691307539 -0.15370347467284518 0.07182146380868115 0.65 -21.71323073353936
DES14X3taz SLSN-I -0.012133285496534424 1.0 45.4927005205259 21.100625410775702 -0.009220252403125167 1.0 40.04144652250924 21.93357242796905 -0.00986864229612562 41.88137281709712 21.744797287910316 79.90000000000146 22.16 22.18 0.4909347237140526 0.9888228914414345 22.3334 0.49648397904543196 0.1534000000000013 0.1734000000000009 0.832947017193348 0.2705930001001988 0.017414093502636896 0.608 -20.657191960666125
OGLE15sd SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.565 nan
2019eji SNII -0.08371684953701346 1.0 3.3321917302606288 18.33170249338911 -0.09409935428966354 1.0 0.1573883338976254 18.30783661992906 -0.08768074977134827 1.8284030106327667 18.32254164950428 10.976886615011608 18.4248237609863 18.3942241668701 0.6845484788908153 1.7147002712764314 19.1175 0.3992234038554353 0.7232758331299003 0.6926762390137 -0.02386587346004987 -0.0665503235698246 0.004483578579614789 0.055 -18.625580147585655
DES16C3dmp SLSN-I -0.06678282718572821 1.0 5.471662230081143 21.610079587079216 -0.07190368101946346 1.0 3.833266987539518 21.45156679305775 -0.06928497117003762 4.638765146333972 21.531229009308642 16.880000000004657 21.45 21.64 0.1932221727689728 0.8094321004599532 21.3271 0.23871325668845586 -0.31289999999999907 -0.12289999999999779 -0.15851279402146545 -0.19247980636533768 0.005221449601817696 0.562 -20.9906870664986
PS111ap SLSN-I -0.020471586478200358 1.0 -2.699755117531297 20.216864044305748 -0.02181653158401209 1.0 -7.618843587838683 20.286026525229484 -0.02109004722198642 -5.072862089005077 20.251031633805344 67.80000000000291 20.52 20.44 0.07306866803632349 1.1028243220180023 23.139 0.06625594537361928 2.698999999999998 2.6189999999999998 0.06916248092373678 0.008425391242106173 0.03729174885073516 0.524 -22.007738614755016
PS112bqf SLSN-I -0.023762351746514525 1.0 13.515276525812157 21.383378002786014 -0.02956903987304224 1.0 -3.4071429973556278 21.727582440191053 -0.02613714135910096 3.7924152669492823 21.604542075397582 35.80000000000291 21.76 21.52 0.47486120961525213 0.956213 21.719009999999997 0.49660610095789554 0.1990099999999977 -0.0409900000000043 0.3442044374050397 0.2221236495908343 0.01024734238428604 0.522 -20.91776886728896
2019otl SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.639398468747398 0.8028637295624808 20.7107 10.760728316193115 nan nan nan nan 0.09081498223280648 0.514 nan
PS114bj SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2567452283047017 0.8093594229807978 21.9712 0.3172202868277386 nan nan nan nan 0.008593631895759901 0.5125 nan
PTF09atu SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2266053088712352 0.5015 nan
2016aj SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2721549058060716 0.485 nan
DES14C1rhg SLSN-I -0.02900606525475887 1.0 27.75507635744699 21.863795522599474 -0.06393067509058556 1.0 0.3444113663701982 22.244034595623162 -0.03512543435418176 12.97725200943074 22.08539312028581 31.760000000002037 22.4 22.49 0.0 0.0 23.2 0.0 0.7100000000000009 0.8000000000000007 0.380239073023688 -0.16759117143766744 0.5795208814236988 0.481 -19.735110070496628
2019itq SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.08463479625460901 0.8126214385318266 23.1823 0.10415033648080928 nan nan nan nan 0.021133041839523803 0.481 nan
PTF10vqv SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.13719690266798323 0.4518 nan
2019toh SLSN-II -0.024123898386806304 1.0 -28.506670491142074 19.707301531746356 -0.024793161405579446 1.0 -20.472098074177893 19.46166333352825 -0.024511020435024733 -24.644920993510073 19.577854924004804 62.68149309977889 19.5776958465576 19.7384433746338 0.0 0.0 23.2 0.0 3.4615566253661996 3.6223041534424 -0.2456381982181064 -0.18688662132455391 0.30428510719962565 0.165 -19.823521141729582
2019ehz TDE -0.06950946177394297 1.0 -0.44379093434989525 18.32528748768752 -0.08569089535013501 1.0 -3.8080039971321753 18.13440734779585 -0.07798270830915686 -2.4987415780408346 18.214102547904 20.012569500133395 18.1438388824463 18.3151721954346 0.047569467768872796 1.491172 18.29414 0.03190072491226552 -0.0210321954346 0.15030111755369902 -0.19088013989166797 -0.14345925774476243 0.001747160188170116 0.074 -19.377804415919996
CSS130912 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.09007634924124433 0.8594509037177377 24.0617 0.10480685848557483 nan nan nan nan 0.04553995099432395 0.4305 nan
iPTF16eh SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.5225349704315012 0.427 nan
OGLE16dmu SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.426 nan
2019cca SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2684774235560231 0.4103 nan
2017jan SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.396 nan
DES15C3hav SLSN-I -0.0562290630357165 1.0 -6.436923256491301 22.19528031822738 -0.06420674638786805 1.0 -6.666982862938742 22.12060475284613 -0.06007849066686008 -6.5696174397970415 22.141457713331828 36.93999999999505 22.11 22.2 0.0 0.0 23.2 0.0 1.0 1.0899999999999999 -0.07467556538124853 -0.07487835490055517 0.29657257802875725 0.392 -19.498533571490317
2019zeu SLSN-I -0.015875809610113874 1.0 3.300785739420389 19.538488985128996 -0.02051727550508976 1.0 -10.315574623883867 19.49198244496941 -0.018354866340812185 -4.337035628392847 19.51635723960175 15.931921299546957 19.4557189941406 19.5329265594482 0.0 0.0 23.2 0.0 3.6670734405517997 3.744281005859399 -0.04650654015958722 -0.02700645427781012 0.31251541698682916 0.39 -22.152545060411846
2006oz SLSN-I -0.022000280534648007 1.0 40.47328470630695 19.235108475408886 -0.021471561266360406 1.0 44.54587877411329 18.997753408666522 -0.021694323211997563 42.80112054936428 19.10115093405213 39.9800000000032 20.089 20.15 0.0 0.0 23.2 0.0 3.0500000000000007 3.1110000000000007 -0.23735506674236362 -0.10487673718261092 0.20504335865945378 0.376 -21.44226733584012
2019zbv SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16345299819461 0.37 nan
LSQ14fxj SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.19975580007184476 0.9504904506344132 22.1621 0.21016076483305646 nan nan nan nan 0.01348013218846189 0.36 nan
2019ehk SNIb -0.09171602062555266 1.0 2.9691384376867207 15.802719606008711 -0.1543454468555447 1.0 6.340597144256508 17.293270799799743 -0.10839424637124201 4.719233759012483 16.16789689706512 3.270625029472285 17.2788257598877 15.820143699646 12.879561355700325 2.5345624570222984 12.1851 5.081571898145974 -3.6350436996459994 -5.093725759887699 1.4905511937910312 2.1320637240873133 0.0003628880144768143 0.0043 -15.584226440847036
PTF10bjp SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.11079041907285025 1.0168544283021768 22.5858 0.10895406066907236 nan nan nan nan 0.021037301142154297 0.3584 nan
2018lfe SLSN-I -0.033967861627190565 1.0 -0.9782509709459932 19.477793671844815 -0.05285462166937739 1.0 -0.9428957151853357 19.43231330645083 -0.046193289018818064 -0.9529262530277001 19.446561013694176 22.003958399873227 19.4698371887207 19.5785236358643 0.0 0.0 23.2 0.0 3.621476364135699 3.7301628112792997 -0.04548036539398481 -0.04480492889480914 0.23236858015715978 0.35 -21.831822137546375
LSQ14bdq SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.17136574009707856 0.7 22.566 0.24480820013868368 nan nan nan nan 0.009993917034549549 0.345 nan
2019sgh SLSN-I -0.016942644837392426 1.0 0.3687962283271622 19.75909602953937 -0.010613890403948128 1.0 0.046397855774971575 19.74978420908767 -0.012940850973874969 0.21612211442004922 19.75345861632151 21.665509299840778 19.6136913299561 19.715799331665 0.891310503519859 0.8082432724984757 22.2742 1.1027750354971744 2.5584006683350005 2.6605086700438996 -0.00931182045169976 -0.00933126104289883 0.013688250821636272 0.344 -21.650799650992735
iPTF13ehe SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.618016328768805 0.3434 nan
PTF12mxx SLSN-I -0.04566901443393628 1.0 -11.768530079789105 19.57323768007003 -0.050138817746852866 1.0 -26.593564564244517 20.290016549938017 -0.04626223639909069 -13.811572234064574 19.624526715461823 42.70400000000518 20.38 19.53 6.0364736304878 0.5570896 21.50128 10.835732044697657 1.9712800000000001 1.1212800000000023 0.7167788698679871 0.7964988673859317 0.08122553295697776 0.3296 -21.72867030048453
PS112cil SLSN-I -0.052829077806231084 1.0 3.020645836119028 20.26900828437484 -0.058749758493518295 1.0 0.24967772307768055 20.15021378239673 -0.05562863177469043 1.542426707853276 20.210935257824964 26.900000000001455 20.16 20.29 6.4954076406822745 0.7959588 20.11676 8.160482226821633 -0.17323999999999984 -0.04324000000000083 -0.11879450197811181 -0.13212413393050326 0.03450594046197264 0.32 -20.894279901324914
2017beq SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2417652313303253 0.9779695493776426 23.6055 0.2472114100936774 nan nan nan nan 0.042284678201655934 0.31 nan
2019eot SLSN-I -0.027182293186881548 1.0 5.275424522673983 18.698857553448498 -0.03110284967363152 1.0 -1.195810542856543 18.630520095310928 -0.02902468985220487 1.9856692524018802 18.663450802094836 36.7185416999273 18.7065658569336 18.7952270507812 0.0 0.0 23.2 0.0 4.404772949218799 4.493434143066398 -0.0683374581375702 -0.12146401599056134 0.43784200052555255 0.3057 -22.27434348408415
2016inl SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21121928649429955 0.6626100620912514 23.102 0.3187686070260905 nan nan nan nan 0.013570238630284837 0.298 nan
2019eff SNIIb -0.03196778427399853 1.0 8.033973533023069 19.78728138203362 -0.021710925180355455 1.0 -3.792229836129155 20.295616002936193 -0.026757381584159225 3.7224997590307893 20.030613447050836 9.978749999922002 20.2542991638184 19.6841201782227 13.180041475498106 1.992435 16.898945 6.615042134623265 -2.7851751782226977 -3.3553541638183972 0.5083346209025734 0.47563799318013267 0.012826067456975343 0.05 -17.121001451881703
PTF10uhf SLSN-I -0.060704635946860375 1.0 2.7881248262155998 19.818805606572017 -0.03722807177148131 1.0 -10.63857530007324 19.707272548696924 -0.0552782942309561 1.8787597585609346 19.802077348481987 15.650999999998021 19.76 19.74 3.811432496195292 2.018082 18.0245 1.888641044415089 -1.7154999999999987 -1.7355000000000018 -0.11153305787509282 -0.05767541318566671 0.004923039979966792 0.2879 -21.179681557749323
2005ap SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.396691914090832 1.065133 20.41235 5.066683610488861 nan nan nan nan 0.03254431216938669 0.2832 nan
2018bym SLSN-I -0.23495176290481712 1.0 -10.663231718655728 18.501812612190992 -0.03555507246113542 1.0 -5.257080177847657 18.389361806887734 -0.05058156833386652 -8.908164577726735 18.41425073597603 38.73828125 18.5924587249756 18.8149852752686 0.2348374186017496 0.7499253493177546 22.5341 0.31314772705762406 3.719114724731398 3.9416412750243985 -0.1124508053032578 -0.11578275587434206 0.011293377349375522 0.274 -21.98159840254355
2018fd SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.28517792968929795 1.413122 22.798415 0.201807012904263 nan nan nan nan 0.04744641285521345 0.263 nan
PTF09cnd SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9123351884042055 1.391757 23.121475 0.6555276448433207 nan nan nan nan 0.0639354383642673 0.2584 nan
LSQ14mo SLSN-I -0.04502085690109021 1.0 10.073412544761368 19.422742871272245 -0.05026573796891898 1.0 0.26586425368141686 19.39577769463562 -0.04574707605014844 8.285260782057955 19.419759272424944 19.939999999995052 19.48 19.4 3.287999834753396 0.87588499819314 21.6286 3.75391728541555 2.2286 2.1485999999999983 -0.026965176636625898 -0.14719421746580608 0.03379041538861771 0.256 -21.228343578226223
LSQ12dlf SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.3164045779655752 0.255 nan
2019enz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.143387019515392 0.8056661 20.479245 8.866436132183532 nan nan nan nan 0.05394450896880498 0.255 nan
iPTF16bad SLSN-I -0.040731440676888775 1.0 -9.007738557940122 19.255768460458675 -0.055238758333435715 1.0 -13.66080148378768 18.817414611039755 -0.04864239426796976 -11.4774770136175 19.094732798151636 0.0 19.1 19.41 0.3502037276021931 0.80690163707023 24.843 0.4340104313999707 5.433 5.7429999999999986 -0.4383538494189203 -0.2733305337526737 0.07473734431326351 0.2467 -21.12710597205567
2011kf SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.23757923624834887 0.245 nan
2019edy SNII -0.04364516998303794 1.0 -0.9969007589928678 18.264589482133854 -0.08311642367782945 1.0 1.3412098200821636 18.35916898275361 -0.0765737920225271 1.2005215564194136 18.34661150267746 5.0055093002083595 18.355073928833 18.3998241424561 8.79122605691924 6.362924 14.120750000000001 1.3816330443235283 -4.2790741424561 -4.234323928833 0.09457950061975495 0.10009750483986579 0.001970880345454229 0.035905 -17.6641554769736
2018gkz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7514737108693149 0.4712849 22.84362 1.5945210866491053 nan nan nan nan 0.009019025259374147 0.24 nan
2018ffj SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.19762457597890412 0.8384169163454928 22.623215000000002 0.23571157991457733 nan nan nan nan 0.01492078769590821 0.234 nan
2010gx SLSN-I -0.047707294136118204 1.0 3.9930267314117693 18.464859062263624 -0.032455355970361484 1.0 -33.86373539758563 17.876873800272815 -0.040964015029884206 1.191279274173083 18.437621483371608 16.847999999998137 18.12 18.31 0.38683322963397215 0.8790278 22.93653 0.4400693921557113 4.6265300000000025 4.81653 -0.5879852619908092 -0.17509504719987845 0.021447382144976435 0.2301 -22.056077538794472
2016wi SLSN-I -0.02900196065297979 1.0 4.262371447126351 19.471969842016378 -0.005151837968304689 1.0 -35.15699880583999 19.856736085456806 -0.013864786483144214 -9.660322668771368 19.79746983341661 37.661999999996624 19.62 19.55 0.1339031629229846 0.9978071 21.708685 0.1341974444990265 2.1586849999999984 2.088684999999998 0.38476624344042776 0.31950711251722197 0.010473842039136372 0.224 -20.750359835094994
PS15cjz SLSN-I -0.018194907905311454 1.0 8.381027794778102 20.12388770435881 -0.01427126332089432 1.0 23.344456656128507 20.23019390260387 -0.016759034820376523 13.813143947486132 20.17071118515272 68.12999999999738 20.83 20.74 3.673987635674002 1.307953 21.398245000000003 2.808959982257774 0.6582450000000044 0.5682450000000046 0.10630619824505771 0.12597675395080543 0.04140628159341009 0.22 -19.51636426054264
2016els SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.11395168098056072 0.8413143979006117 22.7937 0.13544482450902065 nan nan nan nan 0.016927900588738165 0.217 nan
2019szu SLSN-I -0.02506787621591603 1.0 12.677191906774583 18.933390703119365 -0.023154844593700173 1.0 25.10491498518251 18.501785903618917 -0.023853735332176943 19.206649389122934 18.727313715418465 28.021643499938364 18.6589603424072 18.8898277282715 0.20426884069829077 0.6909685521235829 22.1784 0.2956268271117444 3.2885722717285013 3.519439657592798 -0.43160479950044817 -0.2808404659504582 0.007312446534912587 0.213 -21.287737015817783
OGLE15xx SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21 nan
