mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019mha TDE -0.038472776790718054 0.6 -5.775093051539466 19.742476163579664 -0.06405169044632782 0.6 -9.141358180730105 19.423717598042327 6.0159606002271175 19.2995471954346 19.6203155517578 0.09738650297401576 0.8971164 18.87925 0.10855503586158469 -0.7410655517577993 -0.42029719543459976 -0.31875856553733684 -0.199374552426967 0.0009894479538775647 0.148 -19.682902470826185
2018lng SLSN-II -0.013445147215120742 0.6 26.860721016341298 18.500111267982973 -0.015117567599370491 0.6 14.369193123221022 18.859397062338672 65.06810184436472 18.8655052185059 18.5956230163574 0.2870309831015934 1.298933 20.06816 0.2209744329396462 1.4725369836425983 1.2026547814941004 0.3592857943556993 0.3108578977136034 0.005155776465664008 0.191 -21.317694470641463
2018lnb SLSN-II -0.02737341409720242 0.6 -9.435741936087247 18.416647143679047 -0.029994225289407636 0.6 -16.494480063951684 18.51479235022022 57.77989581463771 18.2380924224854 18.2395114898682 0.20192881579387756 1.124291 22.912135 0.1796054720653973 4.6726235101318 4.674042577514598 0.09814520654117231 0.17195342756049925 0.03292165769957123 0.222 -22.038941967203087
2018liq SNIc -0.04321431282158909 0.6 -2.7775187463574156 17.878484311957827 -0.06052767341718761 0.6 -7.336381387022341 18.373523119757074 26.94210649980232 18.1840496063232 17.7742290496826 6.193531426029049 4.281536279321229 15.3871 1.446567545379047 -2.387129049682599 -2.7969496063231993 0.49503880779924714 0.5735999580069766 0.0024079017064987385 0.034 -18.16835296572464
2018lev SNII -0.01799925856944011 0.6 -4.783812250777905 19.04036233121796 -0.047933215199037406 0.6 -32.05279310157407 19.024540784600976 12.054745399909734 19.06 18.836841583252 11.711396213318162 4.893737362205396 13.4417 2.393139505966528 -5.395141583251998 -5.618299999999998 -0.01582154661698354 0.7321246658236298 0.0011460345449322284 0.02905 -16.756196051094417
2018leh SNIIn -0.1240025355969189 0.6 -11.188705581478049 17.861417806068143 -0.136812513634918 0.6 -12.890647701474833 18.07075746413593 21.06094910018146 17.9550170898438 17.8019695281982 0.39765006883673165 2.4301827951043475 17.5136 0.16362969470354485 -0.2883695281981993 -0.44141708984379946 0.20933965806778687 0.5072232126983458 0.0025797799405040678 0.02396 -17.364607960132297
2018ldu SNII -0.02040642415113509 0.6 -40.4259675125979 18.986397959052162 -0.03887386222061866 0.6 -47.2056444554033 19.073991295708982 53.91494210017845 18.9453315734863 18.7263679504395 7.332557727600684 6.026482 14.937135 1.2167227459736352 -3.7892329504394997 -4.0081965734863 0.08759333665681979 0.8190554777255166 0.003047567230238468 0.02672 -16.681391936222827
2018lcd SNII -0.02151333518659161 0.6 -16.450871660778045 16.540773688860774 -0.05870338964971409 0.6 -0.4255432288729061 16.591925428908695 5.881249999998545 16.43 16.4463748931885 0.45055358464672934 0.5386729 22.22725 0.8364140550726226 5.7808751068115 5.797250000000002 0.05115174004792067 -0.004387888808068396 0.005308447857047538 0.007 -16.020609517331497
2018lao SNII -0.03141263354671666 0.6 -22.80206022516723 19.46722843643707 -0.02744489693811277 0.6 -32.31314247098452 19.543167837813748 36.85837961133075 19.4410362243652 19.3521862030029 2.5062685407414675 2.682352 16.868195 0.934354827681627 -2.483991203002901 -2.572841224365199 0.07593940137667943 0.16988686223514904 0.0023294206050948896 0.058 -17.787549280788525
2018kyv SNIIn -0.04634453748996324 0.6 -20.106185704330997 18.988457693994295 -0.054293377405259434 0.6 -25.648829831403642 18.99209017814907 27.957789326101192 18.8739852905273 18.8303642272949 2.3509286619612264 1.779848 18.128135 1.3208592317777845 -0.7022292272949002 -0.7458502905273008 0.0036324841547745734 0.31898082058489763 0.0031481189877984317 0.094 -19.41159568043929
2018kyf SNII -0.04485605223049857 0.6 -22.15006939312371 18.780728507520998 -0.08789453302239213 0.6 -17.56928767683406 18.995419767659957 1.9304282296288875 19.13 18.77 6.683299952631172 4.626852 14.77464 1.4444594191971498 -3.99536 -4.355359999999999 0.21469126013895945 0.608589549819623 0.001764429150265312 0.03374 -17.155500323918186
2019meg TDE -0.06803946302844743 0.6 -4.251051999603638 19.50690364743423 -0.05653770504737379 0.6 -8.718594465263898 19.396036108128847 11.987882000394166 19.2198047637939 19.3641815185547 0.11888225501451914 0.9647561315465163 19.6843 0.1232251873060909 0.32011848144529864 0.4644952362061012 -0.11086753930538151 -0.04517606415042863 0.002110188317725803 0.152 -20.002320076631143
2018kwd SNII -0.02346130472609557 0.6 -26.38282827697195 18.430713832310943 -0.03829330197038666 0.6 -40.467601823976906 18.64133889007398 14.610000000000582 18.5371932983398 18.28 4.946348224294951 1.0083085488516703 21.7741 4.905589891038994 3.4940999999999995 3.2369067016601996 0.21062505776303553 0.815116577290766 0.07589206181659458 0.026 -17.067289351209723
2018kva SNIc -0.10769107505671059 0.6 -3.3280171878202927 17.94007284299877 -0.18116518098030865 0.6 -5.961652609706494 18.148000281709667 10.959004629832634 18.0245571136475 17.8137474060059 2.3489098009114717 4.488616 17.01351 0.5233037980775079 -0.8002374060058983 -1.0110471136474999 0.2079274387108967 0.5703591156452106 0.006375793307225264 0.0429 -18.647752065044724
2018ktp SNII -0.03760926124290308 0.6 -18.34502999436592 18.22967384507456 -0.15019670978348842 0.6 -11.503687294970572 18.533854204678832 5.088460700215364 19.2755661010742 18.0960063934326 16.57735887621156 0.7 15.5806 23.681941251730798 -2.515406393432599 -3.6949661010742005 0.3041803596042705 1.0181206946508574 0.0068965759607898525 0.02 -16.671893228485178
2018kta SNII -0.022514900247786754 0.6 -31.900585421763015 19.086945173769656 -0.002613294056027794 0.6 -12.382968987174838 19.56539666287411 60.962696800008416 19.3844413757324 18.8899269104004 0.4645325217811776 0.8639633 21.092775000000003 0.5376762204843396 2.202848089599602 1.7083336242676026 0.47845148910445445 0.27312055740698327 0.005263164278701882 0.023 -16.18630911846321
2018kpo SNII -0.01710627059156041 0.6 -36.27372313111903 17.472222310411283 -0.038895712065121935 0.6 -44.186933345744904 17.420401414353854 29.848969899838266 17.3450107574463 17.3219680786133 18.529767352843077 4.98747511743335 12.802 3.7152601098847886 -4.519968078613299 -4.5430107574463 -0.051820896057428456 0.6879843224949482 0.0013398237285993098 0.01749 -17.150658550593864
2018kne SNII -0.04466960284091517 0.6 -12.20946586000278 18.607411720679018 -0.07201470165294627 0.6 -29.634373116426907 18.720576677891046 6.997187499997381 18.87 18.52 7.85814914524923 5.018271889639393 15.5224 1.5659074115679108 -2.9976000000000003 -3.3476000000000017 0.11316495721202813 1.2406187809554368 0.0038794989150778836 0.03 -17.144430096148067
2018klc SNII -0.008110023917964847 0.6 -5.970806520138474 19.490136169309686 -0.0035556827795521365 0.6 -5.902289012153725 20.05069075257725 111.74541670037434 20.1 19.5437488555908 0.3924873158322677 0.4799089 21.698394999999998 0.8178371266552208 2.154646144409199 1.5983949999999965 0.5605545832675638 0.5362226083697941 0.0028042013238210872 0.05 -17.261372774513603
2018kkv SNIIP -0.031016179591140537 0.6 -17.313916983584612 19.227726288428364 -0.030027829307376165 0.6 -41.18914466195876 19.44095959599033 33.98409722236829 19.1133308410645 18.9363613128662 12.737949202216246 4.872641 14.605755 2.6141776507270382 -4.3306063128662 -4.507575841064499 0.21323330756196412 0.6188557368107119 0.0030617402438649632 0.032 -16.871398887277106
2018khn SNIIn -0.0347342812965551 0.6 -18.226816585448525 18.91534838362442 -0.034788499353971616 0.6 -30.890266788436783 19.1357815757273 49.937187455478124 19.0090408325195 18.7073268890381 0.12414020780495498 0.9424964 21.98345 0.13171425143369775 3.276123110961901 2.974409167480502 0.22043319210288104 0.47244348066922015 0.011506599004883045 0.091 -19.459829109486463
2018kfn SNII -0.031018109418321997 0.6 -24.86497032092966 17.48366658071526 -0.04478435840145853 0.6 -12.818854505786057 17.736230128402806 7.384837999845331 17.6785411834717 17.4096851348877 3.1695843210655634 3.450362 16.08292 0.9186237041404824 -1.3267651348876974 -1.5956211834716996 0.2525635476875472 0.15617577803919502 0.0021098280252512813 0.0154 -16.783193796526124
PTF12epg SLSN-II nan nan nan nan nan nan nan nan nan nan nan 3.9078780191263345 0.9050322515231675 21.1553 4.317943379972795 nan nan nan nan 0.031551466760966096 0.3422 nan
2019lwu TDE -0.07353641533091244 0.6 -3.5503494494943197 19.23392053040404 -0.0785014360121212 0.6 -7.4466696451765255 19.00812177482998 6.4273727000691 18.8589496612549 19.0826263427734 0.08078405597044047 1.154122 19.025444999999998 0.06999611476987742 -0.0571813427734007 0.16649533874509714 -0.2257987555740577 -0.11518069382729124 0.001826061183458072 0.117 -19.667525320414097
2018keq SNIc-BL -0.08783355374236967 0.6 -2.7752555105444516 18.86542605993108 -0.08494828591228323 0.6 -31.062066818122545 18.99534396154921 6.0361111109596095 19.2623558044434 18.7126312255859 2.101877713723767 3.117541 15.57153 0.6742101270596816 -3.141101225585899 -3.6908258044433992 0.12991790161812844 1.8126077118410215 0.0010745355763871478 0.04 -17.59233170246897
2018kag SNIIn -0.09737800006531055 0.6 -4.797442512123617 17.053583995485305 -0.11538632276210076 0.6 -6.236254649267538 16.976720880229394 13.02953700022772 16.9261856079102 16.9644603729248 6.157095548155528 6.372203 15.96297 0.9662428438258367 -1.0014903729248008 -0.9632156079101986 -0.07686311525591094 0.03573104874338284 0.006675627021449193 0.02736 -18.495723352798368
2018jsc CV -0.14424541580467576 0.6 -43.566473155662656 10.46141792079132 -0.7121012876381311 0.6 1.9692747168672433 9.759545468974967 0.9199999999982538 12.0 13.0510931015015 0.0 0.0 23.2 0.0 10.148906898498499 11.2 -0.701872451816353 -4.325693581447004 0.43935114283718313 0.0 0.0
2018jrj SNII -0.10809135136547918 0.6 -32.45358681341981 16.40811418414632 -0.1297943508866798 0.6 -8.255823502578192 17.814301503484483 16.9765856148515 17.6186428070068 17.7896461486816 5.336895675298287 4.383349 16.34459 1.2175383879536599 -1.4450561486816014 -1.2740528070068002 1.4061873193381622 -0.7176895905619816 0.004695654049889475 0.036 -18.28022157898152
2018jrb SNII -0.06149599354368994 0.6 -3.867637857718366 18.41225867998402 -0.10097871540673624 0.6 -6.695944957531026 18.414057047822123 12.885729199915659 18.2653884887695 18.2256832122803 1.0480008937786192 1.302124 16.560055 0.8048395496731641 -1.6656282122803 -1.7053334887695009 0.0017983678381021662 0.16034886349519795 0.00041466496419151344 0.0446 -18.322862386292844
2018jqy SNII -0.02003792740181799 0.6 -9.93998158927019 18.351920688721613 -0.04155610920223311 0.6 -32.11432184491953 18.54652714651329 19.86262734428601 18.43 18.1893081665039 5.533748740002873 0.5400069 16.82865 10.247551910916089 -1.3606581665038995 -1.60135 0.19460645779167862 0.7738485508941579 0.0020497621273711797 0.034 -17.75327384890334
2018jpq SNII -0.04686315539362328 0.6 -0.31031159147347087 17.953228631235234 -0.0442297958187742 0.6 -4.117977007264107 18.169493508645438 25.07543982583593 18.0592136383057 17.9020233154297 2.3540399559569756 4.187988 15.737559999999998 0.5620932906104258 -2.1644633154297033 -2.321653638305701 0.21626487741020384 0.23178384244667427 0.0021302922818757786 0.03 -17.762406780718365
2018jph SNII -0.02691230502146575 0.6 -30.607979626872037 19.116347705371965 -0.06416272785222918 0.6 -30.34718517737346 19.040021332011385 12.91775459999917 19.09 18.98 0.5022036188345641 2.204989 16.592335 0.22775787944273831 -2.387665000000002 -2.4976650000000014 -0.07632637336057968 0.7509881487179619 0.0010620105432216365 0.037 -17.150944254270303
2018jpf SNII -0.027852044542833975 0.6 -21.4526381649044 19.27292259516642 -0.22329440298666836 0.6 -18.102836369534796 19.13557076624921 20.87259261498548 20.3756504058838 19.1120777130127 23.32731343797508 12.43514 14.464655 1.8759188427291593 -4.647422713012698 -5.910995405883799 -0.1373518289172111 2.774782614948819 0.012374309154137841 0.026 -16.235211638197026
2018jme SNIc -0.12920033078873344 0.6 -3.5625655798769564 18.68617005541857 -0.08522102565128856 0.6 -19.35506800868968 19.0410486260869 10.201469900137454 19.0661869049072 18.5547 20.99864670083741 5.741184950635131 14.4859 3.657545764749207 -4.0687999999999995 -4.580286904907201 0.35487857066832973 1.10510257551935 0.006214528243850381 0.036939 -17.57256496632085
2014cy SNII -0.016036498084329595 0.6 -48.370024046732695 15.932333393235766 -0.03720062198716587 0.6 -49.461525214081924 15.874427935995 6.370000000002619 16.08 15.74 12.468819635469393 3.4599901177574157 12.2411 3.6037153896702536 -3.498900000000001 -3.838899999999999 -0.05790545724076601 0.7048378127295756 0.0004019354721076507 0.00554 -16.21663012935064
2018jlv CV -0.2415279034544883 0.6 -27.922396930732496 12.500816747803542 -0.20239237172676638 0.6 -14.776533290619927 15.140201155168256 0.15363429998978972 17.4435253143311 15.4851570129395 0.16992458079581643 0.8546094 22.91754 0.1988330350635231 7.4323829870605 5.474014685668898 2.639384407364714 -1.064919467777159 0.019268900263702204 0.0 0.0
2018jlo SNII -0.05992355003508982 0.6 -6.884301569056725 18.545004285665367 -0.09132096002351475 0.6 -13.438127491701408 18.017258479911657 0.9820022999992943 18.1 18.4839 4.6140547967767 3.619531 16.89619 1.2747659287285287 -1.5877099999999977 -1.2038100000000007 -0.5277458057537103 -0.0819498307708777 0.004994653996513665 0.05 -18.321221630104404
2018jkq SLSN-II -0.03922071304487073 0.6 -4.957602470411701 18.18997077042369 -0.029642438882223704 0.6 -19.630045723125765 18.213074615193204 25.119155103537196 18.1156635284424 18.0795021057129 1.6544785475222508 3.295279 17.458264999999997 0.5020754077339888 -0.621237105712904 -0.6573985284424033 0.023103844769511994 0.14609596462001662 0.00479722051135989 0.1193 -20.716153950145088
2018jkb SNII -0.08439286291729907 0.6 -1.325525919664091 17.27789179083708 -0.07155486618389922 0.6 -18.671005422233492 16.955658982052388 14.76149304457067 17.0065994262695 17.1775665283203 35.48467205125144 5.959373 16.0929 5.954430449520685 -1.084666528320298 -0.9136994262694991 -0.32223280878469396 0.2706333402975467 0.05039675521402387 0.021 -17.697897714283442
2018jgy SNII -0.03345390889925525 0.6 -15.668026806691586 18.460112514711017 -0.05798899538249552 0.6 -29.554197900862214 18.384691691428216 7.980902699993749 18.5951671600342 18.3121 4.422543792753971 5.357224 15.28285 0.8255290039680945 -3.029250000000001 -3.312317160034201 -0.07542082328280131 0.7023627913610397 0.00267573766870155 0.0286 -17.246317856677294
2018jfz SNII -0.028266760190897966 0.6 -38.39349306983816 19.027208181620477 -0.053652637658505614 0.6 -26.223801200934126 19.07175580554725 5.837754700049118 19.0931 18.9526824951172 1.0668770699935723 1.815629 20.44959 0.5876074186926803 1.496907504882799 1.3564900000000009 0.044547623926774804 0.27333267351837165 0.014378581457981765 0.034 -16.989899520290038
2018jft SNII -0.046875991689194374 0.6 -15.257692984403565 17.776001068366742 -0.0786351850904364 0.6 -23.57429019765825 17.354735589288666 5.865937499998836 18.1172 17.7196 3.277060003741284 3.450917 17.57427 0.9496200585934937 -0.1453300000000013 -0.5429300000000019 -0.42126547907807677 0.38484465947626134 0.006617760203660006 0.05 -19.085521630104402
2018jfp SNII -0.017452606122629995 0.6 -38.40140763671514 17.881200420196883 -0.057197694397139856 0.6 -14.345940772743468 17.83685697362867 5.912129700183868 17.7681674957275 17.6516704559326 6.510630512139454 7.616236089214791 13.11 0.8548357004530146 -4.5416704559326 -4.6581674957275006 -0.044343446568213096 0.034590175034932 0.0010493069278960654 0.02345 -17.46736585638134
2018jee SNIIb -0.06294402202103627 0.6 4.755102051728969 18.183443433154057 -0.0669814665960131 0.6 -24.62768335893137 17.687706614086487 3.0310185073685716 17.8878345489502 17.8948650360107 1.9447125059416197 2.6016746591640825 17.5326 0.7474848936594 -0.3622650360107009 -0.35523454895020024 -0.49573681906757017 0.2963725238298629 0.003394612941081232 0.04 -18.41009789204417
2018jbs SNIbn -0.20256712945513342 0.6 -18.137548102737817 17.040078031419373 -0.23117639741328488 0.6 -24.31397792448498 15.092732757740666 1.9819675593535067 17.4216213226318 17.9569664001465 3.591660025528221 2.288116 17.667505 1.5697018969004286 -0.2894614001465001 0.24588367736819805 -1.9473452736787067 -0.022349791510698935 0.004123395342927272 0.059 -19.22141959846966
2014cx SNII -0.025911658217748757 0.6 4.606885016558969 14.769992038243377 -0.026203022117664225 0.6 -29.54792209434493 15.150401482861902 14.72099999999773 14.902 14.652 45.490864884395606 3.64717766140836 12.7349 12.472895237801296 -1.9170999999999996 -2.1670999999999996 0.3804094446185253 0.6082891011473794 0.006088151008114884 0.00549 -17.28486030124617
2018jbb SNII -0.035620179253981595 0.6 -5.578064698603441 18.9787014539935 -0.042957037131003864 0.6 -19.97455303813082 19.481451670427447 7.013437499997963 19.5098 18.7891 3.0741300911789975 3.522935 17.168715 0.872604828411253 -1.6203850000000024 -2.3410849999999996 0.5027502164339452 0.7662926038562468 0.004926876047462669 0.0334 -17.113867608849493
2018jay SNII -0.06832120617504606 0.6 -15.666393492967913 18.594857934674867 -0.04503943563744012 0.6 -19.69688776057518 19.495998952843284 24.01494209980592 19.4726009368896 18.456470489502 2.4337764798655583 3.605078 16.664675000000003 0.6750967606985365 -1.7917954895019967 -2.807925936889596 0.901141018168417 0.786874543248917 0.00329455909574361 0.04 -17.84849243855287
2018jaw SNIc -0.08259333735731925 0.6 -16.879732959650887 17.80689546447311 -0.08781908464852897 0.6 -23.451759252006656 18.385330351787992 23.012025500182062 18.3919830322266 17.7214050292969 3.133524196317701 2.244198 18.387495 1.3962779560082048 0.6660899707031014 -0.004488032226600325 0.5784348873148808 1.1232666969547012 0.006302761811135871 0.037 -18.409539224973404
2018jah SNII -0.047824941688117135 0.6 -9.848911769472918 18.666001481115337 -0.05655947001309486 0.6 -14.628246757626101 18.895834592527695 35.011608799919486 18.6784744262695 18.4910717010498 5.139330461413068 4.001314 17.631459999999997 1.2844106864427707 -0.8596117010498041 -1.0470144262695023 0.22983311141235774 0.3990119452049079 0.010688142281201407 0.057 -18.609365442429688
2018izc SNII -0.08412857508662894 0.6 -5.934753434754861 18.803741854933843 -0.09672635372408966 0.6 -6.567182372789102 19.71370739270448 12.03626159997657 19.5974903106689 18.5890636444092 2.0011293953551283 3.358783 15.78841 0.5957900213723627 -2.8006536444092003 -3.8090803106688984 0.9099655377706384 0.9687558248095058 0.0014375793546081983 0.04184 -17.81644686841762
2018ivc SNII -0.0733893140261688 0.6 -47.438081176503005 13.52501713629984 -0.07783683648758258 0.6 -40.14195644984097 14.809679789420205 1.3174846999245347 16.251579284668 14.5864610671997 13.673806052470212 10.468476841924549 10.329 1.306188690002049 -4.257461067199699 -5.922579284668 1.284662653120364 0.9409323913368759 0.00028909197219206817 0.00379 -16.542917181531887
2018iuq SNII -0.046436247861772646 0.6 4.16535935026747 17.141780262133132 -0.07337165546259475 0.6 -4.979481507204417 17.19073815489145 12.077627344398934 16.9580192565918 16.9289264678955 3.2594360014095614 3.253528 17.41423 1.0018158753849855 0.48530353210449917 0.45621074340819945 0.048957892758316746 0.08828938258161756 0.005320506334419051 0.028 -18.58249162452956
2018ium SNIc-BL -0.07547303296580149 0.6 -20.724979104316194 18.075539188849117 -0.05268688327247216 0.6 -33.892101773279535 18.278637594555857 26.925902800168842 18.1742668151855 18.1434555053711 6.722526988273624 6.026363 13.800775 1.1155197568207598 -4.342680505371101 -4.373491815185501 0.20309840570673998 0.3830152347160407 0.0012308741836474235 0.03167 -17.641269995903528
2018iug SNIIb -0.051573546431201475 0.6 -11.243245626375291 19.014694048373343 -0.11598787880466138 0.6 -2.9653133701878738 18.843901942338523 13.00150470022345 18.7783107757568 18.7965641021729 3.2381712546412436 1.2453411120218223 20.727 2.6002283417625587 1.930435897827099 1.9486892242432 -0.17079210603482053 -0.2577146621415558 0.02061820994500374 0.073 -18.86537067676241
2018ise SNIc -0.05174983552179157 0.6 -11.966792976974915 18.783214113239964 -0.09264808250968867 0.6 -19.012094559135797 19.22039836598865 27.10494212944468 19.1387825012207 18.6764755249023 5.866680287024377 3.10726814969462 16.3339 1.888050855089848 -2.3425755249023013 -2.8048825012206997 0.4371842527486862 1.212804970587122 0.003231883873404451 0.0552 -18.351518333046947
2013fs SNIIn -0.0276126948432455 0.6 -18.01430821359658 16.364029158762033 -0.03820350529461315 0.6 -49.97996348007746 16.113456864294 11.881999999997788 16.023 15.887 3.130098116651851 0.5784883 17.61007 5.410823549329955 1.7230699999999999 1.5870700000000006 -0.2505722944680322 0.7014863761848282 0.0013007511315965559 0.01185 -17.731063897893804
2018ino SNII -0.01466649541044187 0.6 -32.362764115311535 17.50308259591883 -0.033583086442000636 0.6 -45.94963649465444 17.843378039376717 22.695590299998003 17.6 17.3619 2.8822780857601087 1.118079 20.22716 2.5778841081534565 2.865260000000003 2.62716 0.34029544345788665 1.0003849403981988 0.011298698687135733 0.02094 -17.507254135624414
2018inm SNII -0.04145252892405219 0.6 -15.037886266689927 19.036927782692732 -0.09327832347903944 0.6 -17.607255084464004 19.127693655508068 20.95781251837616 18.9389553070068 18.8134841918945 2.582732259656702 5.185763 16.347369999999998 0.49804286460000236 -2.4661141918945013 -2.5915853070068025 0.09076587281533577 0.7671617065042291 0.005102190459400524 0.04 -17.49147873616037
2018imj SNIIP -0.009870667220073456 0.6 45.730496975294095 17.600524530473514 -0.004249209778862822 0.6 -0.13004890850486994 19.266801285951985 77.79885420016944 19.0454921722412 17.7957401275635 2.6679414771755923 2.174836126175537 16.577 1.2267321868830567 -1.2187401275634997 -2.4684921722411985 1.6662767554784708 1.54717295773521 0.0013871682532864416 0.013 -16.025332034008077
2018imf SNIIP -0.018950186395755134 0.6 -46.75340733979365 16.60560643229141 -0.024610075586852187 0.6 -19.526339914871834 17.899356585842796 0.0 17.844409942627 16.46 10.969596037183711 10.98827 15.753615 0.9983005547901272 -0.7063850000000009 -2.0907949426269994 1.293750153551386 1.0944479757411756 0.017057531254132674 0.0036 -14.557379487051392
2018ijp SNIc -0.02213123767199644 0.6 -23.22728155120018 19.29781266104897 -0.0623497668561303 0.6 -2.776948813017855 19.713376164065803 10.034340299825999 20.0628929138184 18.8195381164551 4.955681341501653 3.091339 17.578195 1.6030856989484663 -1.2413431164550985 -2.4846979138183976 0.4155635030168341 0.3176058200916714 0.007137089087152604 0.0848 -19.18529578469068
2018iis SNII -0.024325911116265413 0.6 -6.10036558732758 18.84518135903494 -0.0352835777541899 0.6 -9.794118166932513 18.81099379848631 6.034305525929085 18.6856 18.8040809631348 0.4955880388185101 1.086032 18.74113 0.45632913101870853 -0.06295096313480286 0.055529999999997415 -0.03418756054862726 0.008713878357674787 0.0013692445038245848 0.04 -17.50088196492007
2018ihm SNIIn -0.05652896511002878 0.6 2.641106001644174 17.73410345737154 -0.12807367279922344 0.6 -0.7778037878318856 17.8872791404818 8.916284800041467 18.04 17.7973403930664 4.743550642895086 3.3053988546245803 16.488 1.4350917548901518 -1.3093403930663996 -1.5519999999999996 0.15317568311026264 0.1462555626912696 0.0032932737657642708 0.055 -19.222463921389355
2018iem AGN -0.0031709367640280987 0.6 -0.49183440300877335 19.081516427997038 -0.0020922192053579596 0.6 -8.679655848087206 19.814550867197628 113.28288190020248 19.6278476715088 18.8287391662598 0.32276903851137834 2.557562 15.045955 0.12620184320512204 -3.782784166259802 -4.5818926715088 0.7330344392005905 0.7284033315839302 0.00043745010634932413 0.045 -17.73981922843695
2018iej AGN -0.024724069092925495 0.6 9.733319269927721 17.643251512433206 -0.029805584367743526 0.6 4.9372235738249985 17.966294269063688 38.9930556002073 17.8091773986816 17.5041160583496 0.01619628293415809 2.2193543706657306 15.2791 0.007297745302972845 -2.225016058349599 -2.530077398681602 0.3230427566304819 0.3029965842682856 0.00039170331964533123 0.065 -19.893712695040936
2018iby SNII -0.06827783901572643 0.6 -7.657304517888912 18.823751206228856 -0.15153125807280177 0.6 -8.232589671393518 18.908447653133997 16.985092599876225 18.8491 18.5361824035645 6.135742350190086 0.6446298 18.30885 9.518241865625955 -0.22733240356449969 -0.5402500000000003 0.08469644690514144 0.5037465289111545 0.007782927538852014 0.026 -16.811106947645225
2013ej SNII -0.042829646285631746 0.6 -11.354446791844687 12.586863969377475 -0.0600015222731141 0.6 -22.355503744647077 12.823124017411105 20.80000000000291 12.54 12.27 41.48166112569658 5.484642656673645 14.0532 7.563238614136914 1.7832000000000008 1.5132000000000012 0.2362600480336301 0.737913008526796 0.014319062331063614 0.002 -17.468358966213593
2018iaw SLSN-II -0.00928632115993976 0.6 -30.231833413043113 19.052226377881375 -0.002730236374726576 0.6 -15.609950162426962 19.30856283013222 76.99722230015323 19.2235107421875 18.868257522583 0.0 0.0 23.2 0.0 4.331742477416999 3.9764892578124993 0.2563364522508458 0.22126658617228756 0.28632696189898066 0.206 -21.22807937907583
2018hzn SNIIn -0.06706181440139897 0.6 -7.913988337883029 18.66596395205279 -0.09575002219825379 0.6 -0.8376489787699413 18.854519665589393 17.695324099913705 18.8375949859619 18.5265998840332 0.16057708485324215 1.575189 19.78577 0.10194147169212213 1.2591701159667998 0.9481750140380996 0.18855571353660494 0.07278386408163584 0.0060570048796948495 0.083 -19.428989719408694
2018hyz TDE -0.04204253709767295 0.6 -48.54934410016854 15.979697139624664 -0.03940994476112644 0.6 -48.33513634705821 15.893788197312311 6.1296000000002095 15.9778 15.5207 0.11418863779354356 1.390089 16.775005 0.08214483949843755 1.2543050000000004 0.7972049999999999 -0.08590894231235247 -0.20320261326944689 0.00047967262235515395 0.04573 -21.08394064183581
2018hxf SNII -0.07130693321361439 0.6 -2.431988266617862 17.516104530896946 -0.10159394167580724 0.6 -7.2096801503230274 17.39877657452796 6.0595253999345005 17.2963809967041 17.3568305969238 7.685939721552951 3.223807 15.373429999999999 2.3841190621997383 -1.9834005969238007 -1.9229509967041025 -0.1173279563689853 0.08165287046398362 0.0021477279288708573 0.0296 -18.277813356792002
2018hxe SLSN-II -0.01852871633848027 0.6 -6.697033703849165 18.257897524990398 -0.015447180793001256 0.6 -20.006895112472815 18.8428660262197 66.41915510001127 19.1408462524414 18.3829193115234 0.18299280378372018 1.211479 18.443725 0.1510490927071127 0.06080568847660217 -0.6971212524413986 0.5849685012293016 0.6207725553378296 0.0012993588838907666 0.134 -20.685466084521902
2018hve AGN -0.07065796108155575 0.6 -33.07358398125175 16.577747087715302 -0.07438224538598573 0.6 -0.967458568984672 17.614602357014597 9.265694399829954 17.463830947876 17.6717643737793 0.15152422324657622 3.350919 14.325444999999998 0.04521870664333462 -3.346319373779302 -3.138385947876003 1.036855269299295 -0.3941540586078709 0.0004328454777016155 0.037 -18.459179880491003
2018hug SNII -0.08338224552080395 0.6 -4.532410469173701 17.674675310161508 -0.06006747411268006 0.6 -25.471410653698996 18.847029552236606 8.9609375 18.5676326751709 17.5797653198242 0.8971532149874897 3.094595 14.790895 0.2899097345492673 -2.7888703198242 -3.7767376751708976 1.172354242075098 1.8556863670968262 0.0005365343123026056 0.019 -17.07513180668445
2018htg SNIb -0.058461289766669006 0.6 -8.280942785058532 18.813592806483157 -0.027089520514626562 0.6 -8.287634845134086 18.597613727502704 4.933750000214786 18.5290775299072 18.862642288208 12.220686116713235 5.64358754987451 14.7466 2.1654109214598742 -4.116042288208 -3.782477529907201 -0.2159790789804532 -0.29291905750504554 0.003665065333246287 0.044 -17.655554932551453
2018hse SLSN-II -0.011783249079221148 0.6 -15.18323919025826 18.95692980068037 -0.049596145040965954 0.6 -12.026226315830659 18.965237726251566 36.91028939981334 18.8319187164307 18.8022499084473 2.3309495542848735 2.052321045663581 17.8185 1.135762632854161 -0.9837499084473009 -1.0134187164306994 0.008307925571195085 0.14043250443202027 0.003046530822749083 0.13 -20.19481694106156
