mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018grp SNII -0.01596828121699538 1.0 -27.212646100807525 18.345652313383756 -0.032185665198689886 1.0 -14.068957413143396 18.42419576889205 -0.02113658895121687 -20.698890433580296 18.372347267532096 6.0494213001584285 18.2759552001953 18.1338882446289 0.41270327761961295 0.5896609 21.6871 0.699899344894011 3.553211755371102 3.4111447998047026 0.07854345550829578 0.08509338428979163 0.004033882050595627 0.045 -18.434670150067852
2018grf SNII -0.03018299395895301 1.0 12.729915502888776 18.6486882115502 -0.03974408726586148 1.0 -11.468299100135262 18.59241978634634 -0.03581350357292271 4.337896137300339 18.631610976214713 3.0258912001227145 18.5598201751709 18.5912933349609 7.600057091843111 0.3658799 20.50967 20.771999478088606 1.9183766650391014 1.9498498248291014 -0.05626842520386077 -0.05078061253050947 0.05983076134536924 0.05 -18.213828295143504
2018gkq AGN -0.0072123629773992535 1.0 7.663444461971707 18.48756247440526 -0.0055671411387733585 1.0 -11.148459681742494 18.975269334116643 -0.006572180093644878 -1.3998536098876042 18.73166244224478 115.77126159984618 18.7325458526611 18.283353805542 0.16546003768326756 13.86829 13.045425 0.01193081754731604 -5.2379288055419995 -5.687120852661101 0.48770685971138406 0.4010136381767566 0.002798487527373328 0.017 -16.12677167104536
2018gjv SNII -0.05538250955573996 1.0 0.16790344724902298 18.158257840121294 -0.06912943826420738 1.0 -5.469568429131662 18.07325368620402 -0.06104495290441932 -2.6430820499324588 18.119326663300903 20.960196699918015 18.124626159668 18.1192493438721 0.8271341395869848 1.497276 18.678710000000002 0.5524259652776006 0.5594606561279036 0.5540838403320016 -0.085004153917275 -0.021782962595690236 0.0025376831158018254 0.051 -18.7304215012659
2018ghd SNII -0.06510097643578801 1.0 -8.837850693108376 18.813896570227445 -0.3358431095292075 1.0 -1.453774276162652 18.804163551417528 -0.20637484757802518 -1.6313891534494431 18.806283905724108 5.998125000180153 18.9443187713623 18.8577575683594 3.6029190260799027 3.829759 15.65662 0.9407691257021401 -3.2011375683593997 -3.287698771362301 -0.009733018809917837 -0.045646566447249626 0.0018962881967670153 0.03847 -17.360107992188215
2013ai SNII -0.02969880937992124 1.0 3.381272079887775 16.9291370649507 -0.044546364548888204 1.0 -8.294716138591841 17.612907206644593 -0.03624616863206976 -2.1444105087339045 17.1833651442313 16.610999999997148 17.558 16.816 0.7634303620395964 5.735622988635681 15.3851 0.13310330256228917 -1.4308999999999994 -2.1729000000000003 0.6837701416938913 0.739134594152663 0.002844626744186285 0.009 -16.20000360328186
2018gfx SNIIn -0.036287142573370665 1.0 7.504563438654904 17.28841571789684 -0.04534874342566536 1.0 0.59693345687514 17.376750753699945 -0.041108680783938006 3.5413695292078398 17.329726873887314 27.923240729425743 17.4847736358643 17.4161701202393 0.4547763707596251 1.551268 16.25126 0.29316428287028745 -1.164910120239302 -1.233513635864302 0.0883350358031052 0.04801792731150201 0.00040917905260728915 0.0503 -19.402406157532482
2018fzo AGN -0.010682599301481875 1.0 34.462192271116635 17.986928830442775 -0.011393053413328759 1.0 26.064233178007154 18.244062524433225 -0.01095995294879835 30.72692790830064 18.095718699167417 86.83021989976987 18.2889385223389 18.0995540618896 1.9327169079532247 3.6919364231742056 15.9712 0.5234968012508564 -2.128354061889599 -2.3177385223388995 0.2571336939904505 0.22212468240676486 0.001958116879786753 0.081 -19.800111552959606
2018fzn SNIIb -0.06205777156291402 1.0 -4.099231888797533 18.77334616870281 -0.07952468335807321 1.0 -5.9304783999244375 19.157671488860977 -0.0687794111181918 -4.924815243598983 18.9644452812005 15.032094929832965 19.1732368469238 18.7159614562988 0.4764930048024749 1.8898381868577658 18.4185 0.2521342875364054 -0.29746145629879805 -0.754736846923798 0.3843253201581689 0.45015652453478694 0.0031304138950419835 0.0375 -17.44491985162383
2018fvu SNII -0.046977250322013525 1.0 -2.35888842447763 17.614103309683124 -0.05215237755484914 1.0 -14.710124974232013 17.669595326766284 -0.04808758535876306 -2.8261046800398995 17.61684898278479 17.952766200083715 17.9326114654541 17.6100730895996 0.466612543695692 1.4516983884335126 19.9185 0.3214252680952554 2.308426910400403 1.9858885345459 0.05549201708316076 0.28106695968962114 0.005822979811343165 0.03 -18.054357006548468
2018fvt CV -0.19489835733852962 1.0 -0.16752364929691 16.84215213076915 -0.2128828123795204 1.0 0.39589992018956577 16.723010753663495 -0.2059666229468829 0.22262746714688633 16.759264027110277 0.0 16.7272567749023 16.8185844421387 0.0 0.0 23.2 0.0 6.381415557861299 6.472743225097698 -0.11914137710565598 -0.11601513925864992 0.242420434635097 0.0 0.0
2018fvk CV -0.13128626237615965 1.0 -38.39078483720975 11.271423957005728 -0.156007676587871 1.0 -3.4198041696422687 15.207965588299821 -0.13917792436996174 -7.850128180391631 14.885520854211574 2.146296299993992 15.2651128768921 15.1953325271606 21.703802551371453 6.431845339999285 15.6224 3.3744285510717624 0.4270674728394006 0.35728712310790023 3.9365416312940926 0.009941360084166462 0.016295513388498772 0.0 0.0
2018fuw CV -0.07425282719239495 1.0 -13.527088624971453 18.690912966452558 -0.12431599800838772 1.0 -24.620866496234356 16.841748417190814 -0.10904200716509915 -19.215072018946756 18.320867681004522 3.2263541999273 18.7342262268066 18.9667072296143 35.0294234737557 0.7 13.0135 50.04203353393672 -5.9532072296143 -5.720726226806601 -1.8491645492617437 -0.11222514153394059 0.004359993974734633 0.0 0.0
2018fuv CV -0.1459424975937479 1.0 -27.324875379776337 14.882357983468806 -0.1222835976890171 1.0 -25.182231905721913 15.832619347386407 -0.13593539677362176 -26.409555185952637 15.34610727225712 0.27599537037167465 18.095329284668 17.69 4.080975056597135 1.3190643851587869 19.4026 3.0938406817085538 1.7125999999999983 1.307270715331999 0.9502613639176012 0.06922342434453554 0.010717943335976199 0.0 0.0
2018fus SNII -0.038238562622304476 1.0 -10.393254113506135 17.257171113794048 -0.061485390146080426 1.0 -13.83053640788001 17.353726375354846 -0.04181723290870007 -11.620533461944554 17.276038812338573 26.78048609990219 18.1393661499023 17.3561553955078 6.065114923409678 3.079865 18.442265 1.9692794727722411 1.0861096044922007 0.3028988500976979 0.0965552615607983 0.3047127531670526 0.016303687444129134 0.025 -17.904361046445395
2018ftw CV -0.39382727194066075 1.0 0.40849361738086076 17.01825708167751 -0.2760410906736175 1.0 1.2645247196731362 16.83064868930886 -0.3791474179352952 0.45760487156133084 16.986045760161115 3.2287499997764826 16.922384262085 17.0337696075439 6.157837322472935 0.9791608615086059 18.9228 6.288892422625507 1.8890303924560996 2.0004157379149987 -0.18760839236865223 -0.13259711767585358 0.013145343383560437 0.0 0.0
2013ab SNII -0.011150626982301026 1.0 -49.69518194623221 14.634435131149626 -0.021734051205946507 1.0 -49.95267691495117 14.472125238671389 -0.016593357765038227 -49.913901231116846 14.555528341763763 8.410000000003492 14.734 14.62 9.739530496513614 5.378475983704158 15.1073 1.8108346167246427 0.4873000000000012 0.3733000000000004 -0.16230989247823757 0.13233529145028555 0.003667997195823114 0.0046 -16.931314169899352
2018fsp SNII -0.03383963588326516 1.0 -21.14793252451596 18.0537209748177 -0.0319228485230325 1.0 6.467830029256895 19.235781395610626 -0.03354305074941029 -13.231949375080841 18.57054795370785 1.012997700003325 19.44507598876953 18.28 3.1069582094189414 0.820843 20.516225 3.785082177004545 2.2362249999999975 1.0711490112304674 1.1820604207929257 1.0004033532324428 0.013047690709380277 0.0183 -16.29224877665809
2018fso SNIIP -0.03285771365082786 1.0 16.91278471186095 18.293358921601424 -0.07744202981757346 1.0 1.2672031790739817 18.27093202527667 -0.0403331053440189 8.95287389830405 18.281744975612085 5.932569414675527 18.2819766998291 18.3209743499756 0.6219182000730493 0.7 20.6613 0.8884545715329276 2.3403256500244005 2.379323300170899 -0.022426896324752477 -0.20492246600957742 0.0027830243769775276 0.05 -18.484147280128802
2018fsm SNII -0.028019675599942354 1.0 10.361632751697428 18.523829630303187 -0.033328319211752694 1.0 -21.099194563210744 18.36232576985096 -0.030071983944540102 6.122668325422877 18.498722094847018 9.093391200061888 18.3625183105469 18.3416118621826 2.4790164372128363 2.088548423264267 18.5588 1.1869566487418532 0.2171881378174021 0.19628168945310165 -0.1615038604522283 -0.009843183824791879 0.005654429903284686 0.04 -17.96335106587227
2018fsl CV -0.2620517922328691 1.0 0.74665449760778 17.2396866924548 -0.24358242408776132 1.0 0.2477320209549618 17.116067070373276 -0.2529702432163202 0.5210086129075351 17.171832475985987 1.4098610999062657 17.1018581390381 17.2491550445557 31.958215752230707 0.7 14.225 45.65459393175816 -3.0241550445557 -2.8768581390381005 -0.12361962208152377 -0.142215613778518 0.009092556142366592 0.0 0.0
2018fsk CV -0.2051009976831484 1.0 2.8179320081769292 16.954936387217693 -0.21436966864034224 1.0 2.809874029062229 16.74409972325146 -0.20978756662991138 2.813635455046797 16.856437635740043 3.2764583001844585 16.4070339202881 16.6999206542969 5.829837596557107 0.7 21.242 8.328339423653011 4.542079345703101 4.834966079711901 -0.21083666396623357 -0.19121853841557623 0.06421131516084544 0.0 0.0
2018fsj CV -0.13306223410133391 1.0 -27.12466053571726 15.998487192933917 -0.13249746778579202 1.0 -15.137896573793752 17.52634397311798 -0.13295992154672034 -22.11534698458021 16.749513910237024 0.00041665921889944 18.8880176544189 18.4687595367432 49.318172423392575 0.7 13.8314 70.45453203341796 -4.637359536743199 -5.056617654418899 1.5278567801840648 0.03181178649245808 0.015982770659545342 0.0 0.0
2018fsg CV -0.15946794338028214 1.0 -32.18829701503672 13.934637310971922 -0.1501971661207858 1.0 -32.4829287501413 14.508496609782751 -0.1550576256313321 -32.33243174237227 14.227550563091828 1.2552315001375973 17.9311656951904 17.7786102294922 2.1496838908965596 0.7 22.6612 3.0709769869950856 4.882589770507799 4.7300343048096 0.5738592988108291 0.32140859252309184 0.03509004387431369 0.0 0.0
2018fsc SNII -0.009477565446752215 1.0 -20.912616095542106 18.554518905331115 -0.017787532967210015 1.0 -43.06738215200666 18.008988146114586 -0.015202026639808791 -37.575534122297334 18.308465057613976 6.838703729459667 18.1352043151855 18.542652130127 6.449790207741686 3.600152 18.092505000000003 1.7915327485455297 -0.4501471301269966 -0.042699315185497966 -0.545530759216529 -0.3330344129860485 0.015634421430164247 0.037 -17.588292124143305
2018frz CV -0.12005069992279596 1.0 -37.68512825776856 12.31307597079947 -0.12160164371913798 1.0 -18.910552892432122 14.348838043918649 -0.12039023520984664 -30.122048270424383 13.18118711058118 0.0 16.087854385376 15.7373380661011 0.030679531582203375 0.7 22.8277 0.04382790226029054 7.090361933898899 6.739845614623999 2.0357620731191783 -0.09935028589588057 0.012006199972998899 0.0 0.0
2018fpx SNII -0.020061916712274537 1.0 -24.931149756134694 17.527602099412736 -0.036454770407906144 1.0 -39.53186612632316 16.816317886771046 -0.030911057752004083 -35.435327407515224 17.165748507200266 3.8289930148166604 17.46 17.8292331695557 8.792518405655112 4.380469 17.621875 2.007209366315596 -0.2073581695557003 0.16187499999999844 -0.7112842126416901 -0.1400940086403537 0.018005130657842816 0.025 -17.431283272397494
2010kd SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8185884419812858 0.7671223345268652 22.2428 1.0670898305759318 nan nan nan nan 0.01187228337365931 0.101 nan
2012aw SNIIP -0.025378167195335633 1.0 -27.95769691531449 13.019237201380678 -0.027198013388366474 1.0 -49.96581871576095 13.4749466151131 -0.025400645412269992 -28.137349086686122 13.032098242630212 67.05000000000291 13.26 13.02 4.254027587827269 0.7626564882086724 18.6568 5.577907817737353 5.636800000000001 5.396800000000001 0.45570941373242135 0.8702076783507646 0.005274035397610177 0.00259 -17.28068868277524
2018fpk CV -0.3759365446161541 1.0 -0.06288434407685325 17.960198125262785 -0.21752278350406845 1.0 -12.507069474133996 16.32787664118886 -0.3216048282598942 -0.17224547139650623 17.933113537232206 3.2307639000937343 18.5455017089844 17.9340000152588 0.0 0.0 23.2 0.0 5.2659999847412 4.654498291015599 -1.6323214840739269 0.15381088092578565 0.1106814853875191 0.0 0.0
2018fpd CV -0.23065382525602868 1.0 -3.9155814799226234 17.72873786161375 -0.2987522522602119 1.0 -0.3862716557580616 17.82093402922932 -0.25195309042100344 -0.9667744898779238 17.81083401680593 0.22699074073898373 17.87 18.117582321167 0.0 0.0 23.2 0.0 5.082417678833 5.329999999999998 0.09219616761556892 -0.20983153589558512 0.2452615889849067 0.0 0.0
2018fpb SNII -0.03681005585930679 1.0 8.360303542814867 16.33949405233428 -0.035164888305429375 1.0 -39.62758732003557 16.079470989960164 -0.03627653380834492 6.505320496210386 16.315577816982263 17.96057870009099 16.409984588623 16.3393840789795 0.8172102080327928 4.989987 15.305959999999999 0.1637700074234247 -1.0334240789795004 -1.1040245886230018 -0.2600230623741169 0.3290733430220385 0.0020328547677634923 0.0148 -17.76622115182667
2018fmt SNIbn -0.2254945671885106 1.0 0.6213196532897186 18.22020798537048 -0.17329791174851 1.0 -16.150325706898485 16.124606783663573 -0.2118252322315494 0.4887533140192761 18.186195709779206 3.085949100088328 18.2972354888916 18.2206344604492 1.0469592597338488 2.724133421788849 17.7328 0.3843274530387521 -0.4878344604492 -0.5644354888916006 -2.0956012017069057 -0.24619094750361725 0.003941412131433952 0.055 -18.799169854006553
2018flf CV -0.12476418855367438 1.0 -28.80362827966402 15.455653377409437 -0.12587730412739062 1.0 -19.915555483137517 16.414992772561675 -0.12516847940117537 -24.86011225078154 15.886377506716878 0.27799768518161727 18.6908130645752 17.98 2.1947337125107027 0.7 22.2833 3.1353338750152897 4.3033 3.5924869354248017 0.959339395152238 -0.07338372733936538 0.027224357313590963 0.0 0.0
2018fjz CV -0.17358689622553913 1.0 29.067524599399068 17.40532129144023 -0.043754964368629176 1.0 -48.676481957636206 15.109465518803766 -0.045900539572770224 -37.34686562065122 15.542662701278587 0.3671875 16.1358776092529 17.4253578186035 0.0 0.0 23.2 0.0 5.774642181396498 7.064122390747098 -2.2958557726364646 -150.36085638097495 0.17923596006040887 0.0 0.0
2018fjw CV -0.11298188339756915 1.0 0.995582320026922 17.994442767707227 -0.0777318162320768 1.0 1.2458025431524682 18.549728412403745 -0.0986497164988246 1.069805792436299 18.205968289926936 9.006111200433224 18.3160800933838 17.7476501464844 46.61556001036245 0.7 14.9047 66.59365715766064 -2.8429501464844 -3.4113800933837997 0.555285644696518 0.5535593767216298 0.03201678185811341 0.0 0.0
2018fjq CV -0.23788326710316104 1.0 1.4064036727890297 15.860112695377115 -0.10795688295530645 1.0 -13.058600240585136 16.17424876081781 -0.18214876347060902 1.260494969773179 15.868163596849405 3.207951399963349 17.1853847503662 15.6885738372803 7.377028745074821 0.6527427 20.728005000000003 11.301587509251073 5.039431162719703 3.542620249633803 0.31413606544069594 0.9053369295784304 0.067714319192267 0.0 0.0
2018fjp CV -0.19375602424519497 1.0 0.07252158898033548 16.319438836051102 -0.19108638416395873 1.0 -10.181974067639194 14.673027425463985 -0.19326560069251839 -0.1765899983833143 16.29985493438174 0.21599537037400296 17.7400913238525 16.3 50.09278678599001 0.7 14.3406 71.56112397998572 -1.9594000000000005 -3.3994913238524997 -1.6464114105871168 -0.5579777631683758 0.024177092291118862 0.0 0.0
2018fjo CV -0.1402297767464441 1.0 -8.47672725976291 17.352233842894186 -0.16321115108775755 1.0 -7.585113402190441 17.451376453602215 -0.15787291399906672 -7.611843976784956 17.442571624432404 17.78899300005287 17.9990482330322 17.856330871582 0.10253362348846813 0.721698392170545 23.3512 0.1420726782833657 5.494869128417999 5.352151766967797 0.09914261070802866 0.13377873208784052 0.019015661030651776 0.0 0.0
2012P SNIbc -0.04314688844812665 1.0 -10.421859361624385 16.049821643972507 -0.04466494013637444 1.0 -49.854686112782204 15.56504625556721 -0.04384557350079039 -36.650102777768474 15.93042808785144 17.728000000002794 16.532 15.898 14.108380457498882 3.9061920722640604 12.3971 3.6117989582938126 -3.5008999999999997 -4.1349 -0.4847753884052963 0.7623500449760101 0.000578687477230666 0.00447 -15.590847223265499
2018fit SNII -0.04140889898977705 1.0 1.6539732106422758 18.061572213871166 -0.018653046840068528 1.0 -12.77619136591336 18.718348298640606 -0.021987559332239462 -6.8320319846929 18.68796092287388 10.738993099999789 18.72 19.4029 3.684102858860349 2.1016470496753894 18.6837 1.7529598318753752 -0.7191999999999972 -0.03629999999999711 0.6567760847694402 0.6806456490924084 0.008221761856154974 0.014 -14.580730578385978
2018fik CV -0.12764209710226868 1.0 4.330558838406409 18.733268496183193 -0.2814279740592571 1.0 0.6644567182371102 18.81817243519057 -0.23403199737873193 0.9197738839280751 18.801003231650444 3.0709605999290943 18.8313255310059 18.9014911651611 0.0967778858797014 0.6705208256107396 23.3297 0.1443324087533775 4.428208834838898 4.4983744689941005 0.08490393900737558 -0.08175404628693528 0.016174303555306024 0.0 0.0
2018fii CV -0.13932013809319418 1.0 -39.62236965883923 11.941921514355553 -0.1435757940137559 1.0 -39.89037617755052 11.615562837251932 -0.14128253467887347 -39.75638646248651 11.784707927200962 0.3397106002084911 16.0981063842773 16.27 18.212944524740912 0.7 15.486 26.018492178201306 -0.7839999999999989 -0.6121063842773005 -0.3263586771036202 -0.12000944636166366 0.007734534652344638 0.0 0.0
2018fif SNII -0.02609095034883695 1.0 11.352898706111677 17.5867176645784 -0.03804775641027679 1.0 -6.0153065437002535 18.02818108537867 -0.030297489180666923 5.35345761711029 17.759104067961722 14.954154999926686 17.7684555053711 17.5416049957275 11.094512746921543 2.90925938546104 14.4869 3.8135179016233915 -3.0547049957274997 -3.2815555053711005 0.4414634208002681 0.41722332550673613 0.001707926168589502 0.017189 -16.892836303674844
2018fhf CV -0.15181277296486462 1.0 -5.106963449723408 17.12180650928734 -0.3294282519509959 1.0 -0.41806309417963783 17.303310280603483 -0.2329828331959223 -0.5353480179014489 17.28916900944473 3.2174420999363065 17.2871513366699 17.3351650238037 0.4745690695968195 0.7 22.5591 0.6779558137097422 5.2239349761963005 5.2719486633301 0.18150377131614448 -0.04530018628015853 0.010915320537301265 0.0 0.0
2018fgd CV -0.09752369340433659 1.0 -38.83455287938634 13.257728255545889 -0.10710629770305534 1.0 -30.00454596989932 13.613480471053125 -0.10120252445968665 -35.20228965625065 13.399405014997152 2.2150809997692704 15.8625316619873 15.9603338241577 0.15549079137344746 0.7 21.7945 0.2221297019620678 5.834166175842299 5.9319683380127 0.3557522155072359 -0.20030937948219396 0.005558733725763432 0.0 0.0
2018ffy CV -0.10783121646696439 1.0 -30.463632400867077 16.182636756466668 -0.12069417378697245 1.0 -7.994170965324296 18.0256566983564 -0.11035068161138857 -16.39572189944299 17.532618562032752 0.4078704002313316 18.3721294403076 18.3456954956055 0.0 0.0 23.2 0.0 4.854304504394499 4.8278705596924 1.8430199418897324 -0.13346351900303688 0.20867880750891388 0.0 0.0
2018fea CV -0.07195375902692923 1.0 -22.602490584355486 15.81970818415337 -0.10866206758573867 1.0 -0.7743117090211791 16.279528973610503 -0.08508118747524995 -3.864425553624709 16.2476582711613 0.16591440001502633 16.2958068847656 16.5950965881348 0.0 0.0 23.2 0.0 6.604903411865198 6.904193115234399 0.4598207894571331 -0.3597201015200433 0.1602084737478161 0.0 0.0
2018fdt SNIIn -0.05256155280862474 1.0 3.852761618803217 18.302092126637554 -0.05388372718293051 1.0 3.8623916761001857 18.360061843900883 -0.053110257823558125 3.857223958430329 18.3259020996585 24.96277769980952 18.3392353057861 18.3156757354736 22.642283837518963 5.158718 14.91921 4.389129981037724 -3.396465735473601 -3.420025305786101 0.05796971726332956 0.05924896869758456 0.009321890649161002 0.055 -18.704128578982154
2018fag CV -0.06678924440940553 1.0 -42.16539537779458 15.827844766833522 -0.04857310790689378 1.0 -34.47589095767905 17.250542217982435 -0.0586803401295124 -39.38102125250654 16.533858154652123 0.0 18.2458362579346 17.5512084960938 0.43197248184527437 0.5818222 21.02708 0.7424475756429961 3.475871503906202 2.781243742065403 1.4226974511489132 0.4086534420150869 0.002412911353405267 0.0 0.0
2011cc SNIIn -0.012655001108660118 1.0 -4.230928429011563 16.806309803524606 -0.006519196929698455 1.0 -15.846015332006893 17.323384815466298 -0.011409350385892959 -8.057515207053351 17.107533463445055 123.80100000000675 17.3487 17.0254 2.399131116710427 6.076205 13.502545000000001 0.3948403842053431 -3.522855 -3.8461549999999995 0.5170750119416923 0.3550961705389106 0.0007907116711306506 0.03176 -18.76563089415485
2018faf CV -0.1581726390173767 1.0 0.17876069901492309 17.69130814570933 -0.17271512940927092 1.0 -0.11021746024908435 17.31899354297144 -0.1665079865199618 0.02528618101074305 17.48502906806124 1.9810995999723673 17.0998554229736 17.6355113983154 9.672368087665859 0.8548322204087347 18.4805 11.314931581592765 0.844988601684598 1.3806445770263984 -0.3723146027378874 -0.372538091714933 0.021611076121369366 0.0 0.0
2018fab CV -0.11111704168616174 1.0 8.739424882917188 17.171968830322143 -0.08624402410933807 1.0 -10.933788567372712 16.279336643758718 -0.09909829883987953 6.971948695949693 17.10002636364837 0.3735301000997424 16.5694808959961 17.1198482513428 0.0 0.0 23.2 0.0 6.080151748657201 6.630519104003898 -0.892632186563425 -1.2299366165094732 0.11850668579658286 0.0 0.0
2018evy SNII -0.029138928644509628 1.0 -10.037910232388095 17.141430903126672 -0.05693396505865279 1.0 -15.007385805815428 17.27206909226565 -0.048961247855501364 -14.62871795839929 17.250953705486527 22.893182799882197 17.2 17.1835918426514 14.566320928496046 4.3704619643652345 13.4386 3.3329018870918503 -3.7449918426514 -3.7614 0.13063818913897762 0.37170013798713697 0.0014161816527222815 0.018 -17.352276881544494
2018evg CV -0.10145039779498749 1.0 -30.04501604295516 14.429754435918111 -0.1346895057525443 1.0 -19.30924225263955 14.791198656641914 -0.10638172323062357 -25.530274420928734 14.564268272547453 1.1699421000666916 16.5688819885254 16.3953590393066 0.3327079589624218 0.7618535029571158 23.5443 0.43670857674214786 7.148940960693398 6.9754180114745985 0.36144422072380245 -0.05911458599886288 0.025496120342959228 0.0 0.0
2018eva SNIb -0.07590599517756809 1.0 0.6100828209704443 18.63862245704886 -0.02789180255653788 1.0 -2.089822597224547 19.086041545801613 -0.06998708825472864 0.4916330889102146 18.760464699430305 10.878923600073904 19.1276874542236 18.6345958709717 0.5272951984695221 2.358394 18.14968 0.22358231850552626 -0.48491587097170097 -0.9780074542236008 0.4474190887527527 0.44799635191368736 0.003959496837008802 0.04 -17.67036705708317
2018euc CV -0.09935045727894812 1.0 -12.56569693007279 17.075311366772052 -0.10377555515610416 1.0 -13.176759429662129 16.850639321286934 -0.10244550245471146 -12.901725100887843 16.96287265070719 0.0 17.4878311157227 17.6637802124023 0.024635738361220662 0.7314581322466073 22.834 0.03368031234481491 5.1702197875976985 5.346168884277301 -0.22467204548511788 -0.13785361365292204 0.013162197128205322 0.0 0.0
2018eub CV -0.17932571071479902 1.0 0.7285633564443159 18.351150529422966 -0.16893891212667345 1.0 -1.3126986153062858 18.05563799330809 -0.17707887460189878 0.42579907555629276 18.231647455303627 7.051076400093734 17.9550132751465 18.2137584686279 0.04098958202926551 0.632541644552332 22.357545000000002 0.06480139668633995 4.1437865313721005 4.402531724853503 -0.2955125361148774 -0.2815626424947091 0.006880273216933963 0.0 0.0
2018etr CV -0.024582010838392895 1.0 -1.9741318050287533 18.717474046761282 -0.05703298898430189 1.0 -15.564426369726165 18.494715641196265 -0.038506935774349944 -9.227169918878278 18.67057008755516 0.16999999999825377 18.68 18.7494888305664 13.533594302518459 0.9885560675887581 18.4076 13.690264767206374 -0.3418888305664005 -0.2724000000000011 -0.22275840556501691 0.07537589091832686 0.03928724842479503 0.0 0.0
2018erw SNIc -0.06595875522165895 1.0 -0.7659721577052863 17.952877062065323 -0.038704174420504736 1.0 -3.3601684843166346 18.80849263454312 -0.06420260202476927 -0.8268118395624174 18.053423612846817 15.874976800289005 18.9295082092285 17.9387969970703 5.226534910871887 4.854997 14.582335 1.0765269084351416 -3.356461997070298 -4.347173209228501 0.8556155724777987 0.8624623699410208 0.0014230412851899965 0.02418 -17.247982018992893
2018eru SNIIn -0.13350058183810992 1.0 -14.347334847856356 18.29677206016633 -0.08481816479418466 1.0 0.6328936541742447 18.03902526081071 -0.09139004466934492 -4.126806498999481 18.073570551872248 11.978634200058877 18.1386413574219 18.94 10.849420396224195 5.152741 15.459955 2.1055629219912655 -3.4800450000000005 -2.678686357421899 -0.25774679935561906 -1.3189436139947226 0.00509536937672872 0.03069 -16.774908662701687
2011bm SNIc -0.0399560280198524 1.0 -0.13321223211329963 16.199523910563663 -0.04873609632926362 1.0 -9.972801076243933 16.94872362801048 -0.04280899216306539 -3.003680492478964 16.429081402821662 38.84000000000378 16.74 16.14 5.812367152180144 4.764921 15.032305000000001 1.2198244529510864 -1.1076949999999997 -1.7076949999999975 0.7491997174468175 0.8502810088056769 0.0020519095763394946 0.022 -18.838096906547335
2018epr CV -0.139371101251177 1.0 -9.33434574835045 17.63724520278614 -0.29058128792045884 1.0 -0.85371888865532 18.00251803313046 -0.24019144452080515 -1.0292857625294176 17.99426089270916 2.027361100073904 17.8775863647461 18.0449047088623 0.0 0.0 23.2 0.0 5.155095291137698 5.322413635253898 0.36527283034432045 -0.17956512141605074 0.17861593691136235 0.0 0.0
2018epm CV -0.09453987892927639 1.0 -19.31681559296427 17.08335649578896 -0.10497030550408398 1.0 -17.300294972992702 17.07284074193812 -0.09955552455009323 -18.317956897957412 17.07852104043913 0.16299768518365454 18.04 18.0632019042969 36.93964765029866 0.7 10.7371 52.77092521471238 -7.3261019042969 -7.302899999999999 -0.01051575385083936 -0.019058350872928287 0.0008611623638816734 0.0 0.0
2018epk CV -0.12756310123714337 1.0 -20.535204246918674 16.116010400394337 -0.2171194345541257 1.0 0.3573000882645566 17.629091540169014 -0.15211611192241692 -2.210297786610346 17.56130823948049 0.18729169992730021 17.6791763305664 17.6931171417236 0.0 0.0 23.2 0.0 5.5068828582763985 5.5208236694336 1.5130811397746768 -0.17620154692238543 0.27857334399802947 0.0 0.0
2018eog SNII -0.013528692215931185 1.0 -3.168074107198807 18.065095322533374 -0.06041161445618519 1.0 -41.19254239073777 18.05369641967597 -0.044709034970062615 -31.84778873101025 18.062606452357816 44.681469940871466 18.25 18.066801071167 10.661345302251213 6.755190752453806 15.8238 1.5782448924004857 -2.243001071166999 -2.4261999999999997 -0.011398902857404636 1.5592373451426909 0.008869891078705061 0.015 -16.06827819920114
2018eoe SNIb -0.05736422112398537 1.0 2.176752785766654 17.54887678488949 -0.0758056177091797 1.0 -4.73725372397668 17.989989504009728 -0.06337085028165888 -0.621339136035161 17.71538449595536 17.9344213004224 17.8776340484619 17.4237861633301 14.486238631401728 5.365863 14.58049 2.699703408641206 -2.8432961633301 -3.2971440484619006 0.44111271912023753 0.49038953652796025 0.0037937466926546426 0.020457 -17.393912986434515
2018enh CV -0.16511188811479366 1.0 1.2964967982139717 18.679225318716238 -0.22728070498290773 1.0 3.467924924607644 18.62322352240054 -0.20204348817097456 3.181209709446112 18.650820305986198 1.4611920998431742 18.5321636199951 18.5745334625244 4.575608525254762 1.1453432666543393 20.6911 3.99496697494068 2.116566537475599 2.1589363800048993 -0.056001796315698016 0.3305843406427975 0.031305570645459135 0.0 0.0
2018eng CV -0.15832541175737613 1.0 -4.220892599615554 17.46644431494411 -0.1151720439609373 1.0 -26.612169324251003 15.43275552616575 -0.1301990801088083 -7.789337743814277 17.280630029409053 3.4219328998588026 17.432279586792 17.5295181274414 14.253882588672695 1.0964280657186345 19.5349 13.000289790402473 2.0053818725586012 2.102620413208001 -2.0336887887783597 -0.10292280400328835 0.09962613168085654 0.0 0.0
