mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018jqy SNII -0.021600347268262675 0.6 -6.867065955779056 18.331657947035215 -0.043043836037595075 0.6 -30.58608175930407 18.554031293751127 19.86262734428601 18.43 18.1893081665039 5.533748740002873 0.5400069 16.82865 10.247551910916089 -1.3606581665038995 -1.60135 0.22237334671591213 0.7964995138001072 0.0020497621273711797 0.034 -17.75327384890334
2018jpq SNII -0.04707571304715809 0.6 -0.2712106762501595 17.948905442213363 -0.04457301796371199 0.6 -3.6135181645796126 18.157627252625673 25.07543982583593 18.0592136383057 17.9020233154297 2.3540399559569756 4.187988 15.737559999999998 0.5620932906104258 -2.1644633154297033 -2.321653638305701 0.2087218104123103 0.22094245238490373 0.0021302922818757786 0.03 -17.762406780718365
2018jph SNII -0.026180298156645077 0.6 -29.29034208331893 19.12793004490213 -0.06480917198158676 0.6 -27.551990165965318 19.070994964454655 12.91775459999917 19.09 18.98 0.5022036188345641 2.204989 16.592335 0.22775787944273831 -2.387665000000002 -2.4976650000000014 -0.05693508044747375 0.6650662787614188 0.0010620105432216365 0.037 -17.150944254270303
2018jpf SNII -0.02474428715509059 0.6 -21.62931748034621 19.269121802834228 -0.3282979444673509 0.6 -19.807966589227235 19.45727065139463 20.87259261498548 20.3756504058838 19.1120777130127 23.32731343797508 12.43514 14.464655 1.8759188427291593 -4.647422713012698 -5.910995405883799 0.18814884856040237 5.571809612763342 0.012374309154137841 0.026 -16.235211638197026
2018jme SNIc -0.12965270619368197 0.6 -3.5507964105301992 18.68279446170395 -0.08963436598306637 0.6 -23.96876495741124 18.859100586987886 10.201469900137454 19.0661869049072 18.5547 20.99864670083741 5.741184950635131 14.4859 3.657545764749207 -4.0687999999999995 -4.580286904907201 0.1763061252839364 1.3499786866621406 0.006214528243850381 0.036939 -17.57256496632085
2014cy SNII -0.03197801480238735 0.6 -7.967266682627064 15.93709114628158 -0.05373070908021994 0.6 -14.43318402913156 16.211206610615847 6.370000000002619 16.08 15.74 12.468819635469393 3.4599901177574157 12.2411 3.6037153896702536 -3.498900000000001 -3.838899999999999 0.27411546433426714 0.48022535587514703 0.0004019354721076507 0.00554 -16.21663012935064
2018jlv CV -0.24216815776487216 0.6 -24.354371376529674 12.988251178933712 -0.2153142228469416 0.6 -14.241885457794982 15.248356636565473 0.15363429998978972 17.4435253143311 15.4851570129395 0.16992458079581643 0.8546094 22.91754 0.1988330350635231 7.4323829870605 5.474014685668898 2.260105457631761 -0.5274278029706494 0.019268900263702204 0.0 0.0
2018jlo SNII -0.058733608958233575 0.6 -7.449612848209803 18.53973613814241 -0.09086911640868371 0.6 -14.543611603990493 17.99863804889077 0.9820022999992943 18.1 18.4839 4.6140547967767 3.619531 16.89619 1.2747659287285287 -1.5877099999999977 -1.2038100000000007 -0.5410980892516406 -0.03597906682074381 0.004994653996513665 0.05 -18.321221630104404
2018jkq SLSN-II -0.03989625322553284 0.6 -5.230391603355012 18.192503262421262 -0.02392262790246469 0.6 -24.57562386216113 18.223600285359414 25.119155103537196 18.1156635284424 18.0795021057129 1.6544785475222508 3.295279 17.458264999999997 0.5020754077339888 -0.621237105712904 -0.6573985284424033 0.031097022938151753 0.15416201077601244 0.00479722051135989 0.1193 -20.716153950145088
2018jkb SNII -0.0841724898188622 0.6 -1.2586799784851654 17.275450068759337 -0.06037606491117952 0.6 -37.72709362987489 16.559680133659327 14.76149304457067 17.0065994262695 17.1775665283203 35.48467205125144 5.959373 16.0929 5.954430449520685 -1.084666528320298 -0.9136994262694991 -0.7157699351000097 0.6591323781377127 0.05039675521402387 0.021 -17.697897714283442
2018jgy SNII -0.03329500434213631 0.6 -16.128900489669515 18.462186796321323 -0.05829114402125278 0.6 -27.82322625872744 18.418012605023275 7.980902699993749 18.5951671600342 18.3121 4.422543792753971 5.357224 15.28285 0.8255290039680945 -3.029250000000001 -3.312317160034201 -0.04417419129804756 0.6537028491312782 0.00267573766870155 0.0286 -17.246317856677294
2018jfz SNII -0.030027652136223777 0.6 -36.03368043601671 19.025106575597675 -0.05532196080069568 0.6 -24.537462122419036 19.074089232151632 5.837754700049118 19.0931 18.9526824951172 1.0668770699935723 1.815629 20.44959 0.5876074186926803 1.496907504882799 1.3564900000000009 0.048982656553956616 0.2428350421974521 0.014378581457981765 0.034 -16.989899520290038
2018jft SNII -0.04146054437120292 0.6 -19.107222107381887 17.775147654187904 -0.07903915180325005 0.6 -22.115268263770282 17.407790707842693 5.865937499998836 18.1172 17.7196 3.277060003741284 3.450917 17.57427 0.9496200585934937 -0.1453300000000013 -0.5429300000000019 -0.3673569463452111 0.3096966531974701 0.006617760203660006 0.05 -19.085521630104402
2018jfp SNII -0.03257720767757098 0.6 -8.143306641241551 17.85873938705747 -0.06618540069420731 0.6 -8.72652875939425 17.849835505524148 5.912129700183868 17.7681674957275 17.6516704559326 6.510630512139454 7.616236089214791 13.11 0.8548357004530146 -4.5416704559326 -4.6581674957275006 -0.008903881533321112 0.09765356203114095 0.0010493069278960654 0.02345 -17.46736585638134
2018jee SNIIb -0.08833884717100551 0.6 5.316775050803821 18.034295406473603 -0.06744684318812195 0.6 -23.356199447151074 17.729611970601493 3.0310185073685716 17.8878345489502 17.8948650360107 1.9447125059416197 2.6016746591640825 17.5326 0.7474848936594 -0.3622650360107009 -0.35523454895020024 -0.30468343587211066 0.3477626024439253 0.003394612941081232 0.04 -18.41009789204417
2018jbs SNIbn -0.2061169757083719 0.6 -15.901819489476914 17.128624504649185 -0.22717472639662192 0.6 -26.741234517698295 14.843577987707649 1.9819675593535067 17.4216213226318 17.9569664001465 3.591660025528221 2.288116 17.667505 1.5697018969004286 -0.2894614001465001 0.24588367736819805 -2.285046516941536 0.4768336226416672 0.004123395342927272 0.059 -19.22141959846966
2014cx SNII -0.03859922447942789 0.6 0.4720535559493336 14.77238364248176 -0.035260981574470635 0.6 -17.860642043145603 15.155489454566744 14.72099999999773 14.902 14.652 45.490864884395606 3.64717766140836 12.7349 12.472895237801296 -1.9170999999999996 -2.1670999999999996 0.3831058120849846 0.5454295444085293 0.006088151008114884 0.00549 -17.28486030124617
2018jbb SNII -0.036094092782900114 0.6 -5.3548143569111435 18.97351975644829 -0.04159457779132746 0.6 -22.923770760391047 19.45718337767179 7.013437499997963 19.5098 18.7891 3.0741300911789975 3.522935 17.168715 0.872604828411253 -1.6203850000000024 -2.3410849999999996 0.48366362122349926 0.805025570063151 0.004926876047462669 0.0334 -17.113867608849493
2018jay SNII -0.08360593647536001 0.6 -13.933630668906472 18.5142157860844 -0.04038868243787479 0.6 -23.79367177903573 19.513556695730976 24.01494209980592 19.4726009368896 18.456470489502 2.4337764798655583 3.605078 16.664675000000003 0.6750967606985365 -1.7917954895019967 -2.807925936889596 0.9993409096465768 0.8659706245811343 0.00329455909574361 0.04 -17.84849243855287
2018jaw SNIc -0.08517302726701353 0.6 -16.43359855776019 17.79466034015355 -0.08825230218494876 0.6 -23.340890061743465 18.37699953528479 23.012025500182062 18.3919830322266 17.7214050292969 3.133524196317701 2.244198 18.387495 1.3962779560082048 0.6660899707031014 -0.004488032226600325 0.5823391951312402 1.123324359593589 0.006302761811135871 0.037 -18.409539224973404
2018jah SNII -0.04367076859235648 0.6 -8.037179576836891 18.650987305262 -0.048128286670436046 0.6 -11.282418232141179 18.867220628035785 35.011608799919486 18.6784744262695 18.4910717010498 5.139330461413068 4.001314 17.631459999999997 1.2844106864427707 -0.8596117010498041 -1.0470144262695023 0.21623332277378537 0.28525666213845113 0.010688142281201407 0.057 -18.609365442429688
2018izc SNII -0.08372746221428523 0.6 -5.92871731339359 18.802236948696923 -0.09735533918239132 0.6 -6.384403050447955 19.698225956766294 12.03626159997657 19.5974903106689 18.5890636444092 2.0011293953551283 3.358783 15.78841 0.5957900213723627 -2.8006536444092003 -3.8090803106688984 0.8959890080693711 0.9495362094792021 0.0014375793546081983 0.04184 -17.81644686841762
2018ivc SNII -0.0754474102676472 0.6 -44.97234400287789 13.57165774490208 -0.08581064434937291 0.6 -38.447991486970324 14.61489763353657 1.3174846999245347 16.251579284668 14.5864610671997 13.673806052470212 10.468476841924549 10.329 1.306188690002049 -4.257461067199699 -5.922579284668 1.0432398886344902 0.9527447504768478 0.00028909197219206817 0.00379 -16.542917181531887
2018iuq SNII -0.06606077223524147 0.6 2.009433779771297 17.059193179093974 -0.09360590284734722 0.6 -4.306313073435614 17.07220789809864 12.077627344398934 16.9580192565918 16.9289264678955 3.2594360014095614 3.253528 17.41423 1.0018158753849855 0.48530353210449917 0.45621074340819945 0.013014719004665665 0.07514504482745465 0.005320506334419051 0.028 -18.58249162452956
2018ium SNIc-BL -0.07581388051436394 0.6 -20.671064521159447 18.076156767768296 -0.05354948031003514 0.6 -33.65499705756568 18.271889389214646 26.925902800168842 18.1742668151855 18.1434555053711 6.722526988273624 6.026363 13.800775 1.1155197568207598 -4.342680505371101 -4.373491815185501 0.19573262144634995 0.3870827820438265 0.0012308741836474235 0.03167 -17.641269995903528
2018iug SNIIb -0.054171461685070726 0.6 -9.96635866209396 19.022700528935182 -0.11640050310292469 0.6 -3.022544308431864 18.847691092936394 13.00150470022345 18.7783107757568 18.7965641021729 3.2381712546412436 1.2453411120218223 20.727 2.6002283417625587 1.930435897827099 1.9486892242432 -0.17500943599878838 -0.24248431095852752 0.02061820994500374 0.073 -18.86537067676241
2018ise SNIc -0.053070027770652534 0.6 -12.306911330604699 18.784586056331495 -0.09563568879416545 0.6 -19.10456309116107 19.2197269410766 27.10494212944468 19.1387825012207 18.6764755249023 5.866680287024377 3.10726814969462 16.3339 1.888050855089848 -2.3425755249023013 -2.8048825012206997 0.43514088474510615 1.24955847935421 0.003231883873404451 0.0552 -18.351518333046947
2013fs SNIIn -0.03669548130741085 0.6 -10.053728538112301 16.336731612359504 -0.04818938620028636 0.6 -29.226776643372276 16.296189323810662 11.881999999997788 16.023 15.887 3.130098116651851 0.5784883 17.61007 5.410823549329955 1.7230699999999999 1.5870700000000006 -0.04054228854884201 0.5520046649307986 0.0013007511315965559 0.01185 -17.731063897893804
2018ino SNII -0.01511961500210137 0.6 -25.477961545772573 17.4916412148365 -0.04651092208526945 0.6 -38.08339366646713 17.73279801793613 22.695590299998003 17.6 17.3619 2.8822780857601087 1.118079 20.22716 2.5778841081534565 2.865260000000003 2.62716 0.2411568030996314 1.1170433360064926 0.011298698687135733 0.02094 -17.507254135624414
2018inm SNII -0.045158571502456384 0.6 -14.301137197503632 19.013050583888592 -0.09273806838132305 0.6 -17.490448553289554 19.125263275160325 20.95781251837616 18.9389553070068 18.8134841918945 2.582732259656702 5.185763 16.347369999999998 0.49804286460000236 -2.4661141918945013 -2.5915853070068025 0.11221269127173272 0.7616884111563778 0.005102190459400524 0.04 -17.49147873616037
2018imj SNIIP -0.010395147887578528 0.6 16.15649596104485 18.05168378905974 -0.001256377974478805 0.6 -8.147263236965195 19.40417547663082 77.79885420016944 19.2216243743896 18.2156562805176 2.6679414771755923 2.174836126175537 16.577 1.2267321868830567 -1.6386562805175977 -2.644624374389597 1.352491687571078 1.246950558856014 0.0013871682532864416 0.013 -15.605415881053979
2018imf SNIIP -0.021262969936643054 0.6 -43.39016133438716 16.572573320811554 -0.026736546617118554 0.6 -14.009843149656113 17.897670460176226 0.0 17.844409942627 16.46 10.969596037183711 10.98827 15.753615 0.9983005547901272 -0.7063850000000009 -2.0907949426269994 1.3250971393646722 1.0671670590338103 0.017057531254132674 0.0036 -14.557379487051392
2018ijp SNIc nan nan nan nan nan nan nan nan nan nan nan 4.955681341501653 3.091339 17.578195 1.6030856989484663 nan nan nan nan 0.007137089087152604 0.0848 nan
2018iis SNII -0.032831335317852574 0.6 -7.565548195955332 18.86216048701932 -0.04631726011110976 0.6 -2.556516122203919 18.726252450129685 6.034305525929085 18.6856 18.8040809631348 0.4955880388185101 1.086032 18.74113 0.45632913101870853 -0.06295096313480286 0.055529999999997415 -0.13590803688963504 -0.157611196493896 0.0013692445038245848 0.04 -17.50088196492007
2018ihm SNIIn -0.07562446508071285 0.6 0.8714561530416648 17.756506157705203 -0.1530760918578687 0.6 -2.3404613010244857 17.98714106871502 8.916284800041467 18.04 17.7973403930664 4.743550642895086 3.3053988546245803 16.488 1.4350917548901518 -1.3093403930663996 -1.5519999999999996 0.23063491100981537 0.2855687291944804 0.0032932737657642708 0.055 -19.222463921389355
2018iem AGN -0.006557653480019912 0.6 -8.940802826784205 18.713005622461022 -0.006964576092696022 0.6 -11.201159872250877 19.393641782136996 113.28288190020248 19.8000793457031 19.2303524017334 0.32276903851137834 2.557562 15.045955 0.12620184320512204 -4.184397401733399 -4.754124345703101 0.6806361596759736 0.7072024107413739 0.00043745010634932413 0.045 -17.338205992963353
2018iej AGN -0.021858288239437994 0.6 17.742168529391932 17.493246321261662 -0.025427002009389556 0.6 13.62517573917892 17.79408470954218 38.9930556002073 17.8091773986816 17.5041160583496 0.01619628293415809 2.2193543706657306 15.2791 0.007297745302972845 -2.225016058349599 -2.530077398681602 0.3008383882805177 0.28248471789791196 0.00039170331964533123 0.065 -19.893712695040936
2018iby SNII -0.0806334491949451 0.6 -8.161251612412944 18.79333029870477 -0.15046035433272317 0.6 -8.268959269400485 18.913372747454495 16.985092599876225 18.8491 18.5361824035645 6.135742350190086 0.6446298 18.30885 9.518241865625955 -0.22733240356449969 -0.5402500000000003 0.12004244874972514 0.47645883945100564 0.007782927538852014 0.026 -16.811106947645225
2013ej SNII -0.06111685217684412 0.6 -8.473076153595407 12.470152899355949 -0.09089746272009809 0.6 -15.309743073338732 12.714299211245912 20.80000000000291 12.54 12.27 41.48166112569658 5.484642656673645 14.0532 7.563238614136914 1.7832000000000008 1.5132000000000012 0.24414631188996339 0.7707868072924224 0.014319062331063614 0.002 -17.468358966213593
2018iaw SLSN-II -0.009054684244411231 0.6 -20.565345774851593 18.988076965426853 -0.0035401397656996633 0.6 -13.482845684718168 19.294168936919842 76.99722230015323 19.226375579834 18.9083156585693 0.0 0.0 23.2 0.0 4.291684341430699 3.9736244201660007 0.3060919714929895 0.3040583337334688 0.28632696189898066 0.206 -21.18802124308953
2018hzn SNIIn -0.07344321037995846 0.6 -5.05888163240158 18.6694487986383 -0.09849559621436543 0.6 0.1628205829976347 18.887854764600014 17.695324099913705 18.8375949859619 18.5265998840332 0.16057708485324215 1.575189 19.78577 0.10194147169212213 1.2591701159667998 0.9481750140380996 0.2184059659617148 0.15732367453690443 0.0060570048796948495 0.083 -19.428989719408694
2018hyz TDE -0.04213818220054943 0.6 -48.31473257767472 15.980684333021067 -0.04338073689455888 0.6 -47.149041449816046 15.776495847406881 6.1296000000002095 15.9778 15.5207 0.11418863779354356 1.390089 16.775005 0.08214483949843755 1.2543050000000004 0.7972049999999999 -0.20418848561418557 -0.19595330266421485 0.00047967262235515395 0.04573 -21.08394064183581
2018hxf SNII -0.07542472704504127 0.6 -1.9966642006330733 17.500486341956787 -0.10412302502802176 0.6 -6.826657939284402 17.395809634437757 6.0595253999345005 17.2963809967041 17.3568305969238 7.685939721552951 3.223807 15.373429999999999 2.3841190621997383 -1.9834005969238007 -1.9229509967041025 -0.10467670751902958 0.08658917076167327 0.0021477279288708573 0.0296 -18.277813356792002
2018hxe SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.18299280378372018 1.211479 18.443725 0.1510490927071127 nan nan nan nan 0.0012993588838907666 0.134 nan
2018hve AGN -0.07265806694737033 0.6 -32.17490466594283 16.62065400057083 -0.04420515120054673 0.6 8.238510841580599 17.371269663322725 9.265694399829954 17.463830947876 17.6717643737793 0.15152422324657622 3.350919 14.325444999999998 0.04521870664333462 -3.346319373779302 -3.138385947876003 0.7506156627518941 -0.6085384533661689 0.0004328454777016155 0.037 -18.459179880491003
2018hug SNII -0.08191192916994071 0.6 -4.40667846713109 17.673708545932328 -0.05696332421220862 0.6 -30.37124591894633 18.774390877722013 8.9609375 18.5676326751709 17.5797653198242 0.8971532149874897 3.094595 14.790895 0.2899097345492673 -2.7888703198242 -3.7767376751708976 1.1006823317896846 1.9500387777713044 0.0005365343123026056 0.019 -17.07513180668445
2018htg SNIb -0.0700966822545896 0.6 -8.577586679100861 18.78456076271901 -0.02457399689420308 0.6 -9.592809625200134 18.604989196164748 4.933750000214786 18.5290775299072 18.862642288208 12.220686116713235 5.64358754987451 14.7466 2.1654109214598742 -4.116042288208 -3.782477529907201 -0.17957156655426232 -0.3032275866633398 0.003665065333246287 0.044 -17.655554932551453
2018hse SLSN-II -0.013924068957497225 0.6 -7.912206521276094 18.93478411530202 -0.04788273427462414 0.6 -11.114289910705304 18.93790911502081 36.91028939981334 18.8319187164307 18.8022499084473 2.3309495542848735 2.052321045663581 17.8185 1.135762632854161 -0.9837499084473009 -1.0134187164306994 0.003124999718789212 0.11677740937926373 0.003046530822749083 0.13 -20.19481694106156
2018hsc SNII -0.06407928963513905 0.6 -8.195392618993257 18.659747336948655 -0.0685013653925155 0.6 -13.588543690283846 18.66302374420863 11.929618099704385 18.5405 18.4993324279785 2.777333572489965 5.940434 14.747295000000001 0.4675304148636219 -3.7520374279785003 -3.7932050000000004 0.0032764072599746896 0.21171641895058713 0.001974247791492134 0.043 -17.967379413491855
2013ca SNIIP -0.034023326156987624 0.6 -13.627432108628353 18.962609616438737 -0.0608585272632729 0.6 -14.530656901840118 19.280324854420897 21.87999999999738 19.42 18.93 8.341947141632074 4.448338 14.5404 1.8752952544595476 -4.3896 -4.879600000000002 0.31771523798215995 0.5223929822063766 0.001685817497783404 0.043 -17.536711841470357
2018hsb SLSN-II -0.012418762226289005 0.6 -29.642827739852997 18.402377983149773 -0.012403988121457158 0.6 -40.017245889293136 18.695454639175054 119.73597220005468 19.0505714416504 18.7668628692627 2.050937631499836 2.392912 16.465615 0.8570886148340751 -2.301247869262699 -2.5849564416504016 0.2930766560252813 0.2251552175256606 0.0013271550914460972 0.135 -20.319040374960725
2018hrq SNII -0.03800667024803638 0.6 -17.6671398687957 17.610457719929784 -0.06128705432173691 0.6 -22.124776217177654 17.470278124997648 0.0 17.6 17.66 0.07713570991873242 18.24535 14.07465 0.004227691434734462 -3.58535 -3.5253500000000013 -0.1401795949321354 0.29105543456060445 0.010546800632234343 0.027 -17.770845276319694
2018hqt SNII -0.04129099580948307 0.6 -8.433266071484624 17.55027375811148 -0.05437371798928517 0.6 -38.01509524939854 17.046617589281382 7.8646065296343295 17.2521 17.3456 7.171783398231656 5.719813074506561 14.1237 1.2538492612978185 -3.2219000000000015 -3.128399999999999 -0.5036561688300978 0.635765064078182 0.0015055654607853963 0.03013 -18.32842688777954
2018hov SNII nan nan nan nan nan nan nan nan nan nan nan 7.367388575069635 4.118421 17.12274 1.788886705625684 nan nan nan nan 0.009808143891638532 0.067 nan
2018hon SNII -0.008323189702546595 0.6 -24.522648659803394 18.169168588233234 -0.024729304630806838 0.6 -37.76381857687311 18.48148233864028 39.8889120443564 18.37 18.1131191253662 0.13466529381345602 1.874936 17.065894999999998 0.07182394162438399 -1.0472241253662027 -1.3041050000000034 0.31231375040704634 0.6197332355829523 0.0010877320160807002 0.081 -19.786546489483005
2018hnv CV -0.11892799135775114 0.6 -25.72610506159276 17.487582568693867 -0.10046599254588945 0.6 -13.209274716374205 18.331322675747153 9.095405099913478 18.5974502563477 18.3073196411133 0.3030860333050445 0.9704609006783848 23.3999 0.3123114317054682 5.0925803588867 4.8024497436523 0.8437401070532857 -0.6703897143942363 0.03605103849887392 0.0 0.0
2018hna SNII -0.028222413993733746 0.6 20.73942744364639 15.051901270120648 -0.03108525171357078 0.6 11.453062794342014 15.953520307875522 18.710081048149732 16.1368 15.4558 43.822981819061916 7.755189993703302 15.3701 5.650794094618347 -0.08569999999999922 -0.7667000000000002 0.9016190377548732 0.7629928563002135 0.04500412053952563 0.0024 -14.679130290382968
2018hle SNII -0.01172308322353493 0.6 -27.554162471673575 17.546351529702708 -0.03999328436812269 0.6 -37.6664025778448 17.812735292896107 19.79319440022664 17.8464202880859 17.4363632202148 17.1817266291222 14.07599 13.433595 1.2206407243200799 -4.002768220214801 -4.412825288085898 0.2663837631933994 0.9475135982503069 0.005307364754871591 0.013856 -16.524581262713475
2018hhs SNIIb -0.0644443944785061 0.6 -14.739077846930709 19.030115683022647 -0.09773593351354218 0.6 -29.0744996011232 18.94623470630858 28.95327539999562 19.4157562255859 18.9762 4.8634516038348385 2.839111 18.2315 1.7130191823549128 -0.7446999999999981 -1.184256225585898 -0.08388097671406669 1.479423660590733 0.010421211919154016 0.06 -18.24021039458855
2018hhr SNII nan nan nan nan nan nan nan nan nan nan nan 3.1184670992409247 8.726037 14.940625 0.3573749571816994 nan nan nan nan 0.004820827098302893 0.0168 nan
2013bu SNII -6.660227987289618e-05 0.6 -26.518610449480576 15.64774249366506 -0.036528643568032954 0.6 -49.71941569342791 16.390999802739543 40.4800000000032 15.988 15.51 1.4877952528251401 0.7 15.8492 2.1254217897502 0.33919999999999995 -0.1387999999999998 0.7432573090744832 1.7220839797890868 0.00012797716431145467 0.00272 -14.897250391326958
2018hgl SNII -0.05399111548291436 0.6 -7.472959561186023 18.888463971720853 -0.07218449751680524 0.6 -31.966568382157508 18.717460996785746 24.855335700020078 18.988920211792 18.8696537017822 8.396053341383094 7.402126386832291 13.8736 1.1342758692041397 -4.996053701782202 -5.115320211792 -0.17100297493510652 1.1645291412623742 0.0019777271533576446 0.031038 -16.870293722059426
2018hgd SNII -0.152541077623616 0.6 -3.1292352830178327 16.659153662030636 -0.14263597788667592 0.6 -15.125360806299309 16.051028351039314 22.27399310000328 16.595666885376 16.55 2.240005019191958 4.27594 16.40971 0.5238625937669746 -0.14029000000000025 -0.18595688537600097 -0.6081253109913227 0.5671479112522881 0.0036624327594521056 0.029 -19.039217046020152
2018hfg SNIIn -0.1512672297754532 0.6 -1.1912419598633497 16.131294115342023 -0.12439029359073367 0.6 -30.358348662868444 16.152920966611436 34.328306900002644 16.9 16.0784 12.911055311007637 2.5242467181288273 13.9153 5.11481513208754 -2.1630999999999982 -2.9846999999999984 0.02162685126941355 2.805515921645867 0.0013548431552961038 0.023863 -19.07921245745415
2018hfc SNIIP -0.006443786087224622 0.6 -15.823683105337576 17.77658525909444 -0.035633912879717546 0.6 -37.83034387939014 18.760905763279336 48.54196761500498 18.5988 17.6647472381592 7.208431968178617 3.1195706783989476 13.7626 2.3107128227907916 -3.9021472381592 -4.8362 0.9843205041848968 1.5870856236325999 0.0005707719447884951 0.02 -17.103152383758577
2018hdp SNIc -0.09251303121303966 0.6 0.06271747772382733 16.538657094439394 -0.14325065055755293 0.6 2.0252985058017643 16.773857050362604 7.141736099962145 16.8 16.5729637145996 0.9576350560053148 1.5561646500952384 14.4268 0.6153815767160029 -2.1461637145995986 -2.3732000000000006 0.23519995592321052 0.2816527531350914 0.00011033061029419589 0.011 -16.882077817651254
2018hco TDE -0.05480995116486932 0.6 -20.88146283260522 18.404603811854432 -0.06205830486016665 0.6 -22.285900509589034 18.190734359855 46.93480330007151 18.2940235137939 18.364049911499 0.03698911247382275 1.42096 18.11383 0.02603107228480939 -0.25021991149899847 -0.18019351379389903 -0.21386945199943241 -0.042916838815877156 0.0013835052397282999 0.088 -19.725922065850636
2018gxm CV -0.3405190404982793 0.6 -1.5137720219764268 16.05320680034152 -0.5221964954353415 0.6 0.09977816455850436 15.710333859627013 1.2255556001327932 15.7113656997681 15.9027061462402 9.288347682001753 0.5299753169700839 20.5951 17.5260005222584 4.692393853759798 4.8837343002318985 -0.342872940714507 -0.45418076059587875 0.09398184479407212 0.0 0.0
2018gxi SNII -0.019656773523247097 0.6 -13.364548531576292 19.116483699072745 -0.09065582229443045 0.6 -5.6644121954548226 18.794076261944397 8.02275461480167 18.6659774780273 18.9204902648926 0.28974291116225437 2.5208009174927146 17.3617 0.11494081470362356 -1.5587902648926004 -1.304277478027302 -0.32240743712834785 -0.24217857810221943 0.0024649865914605495 0.057 -18.17994687858689
2018gwn Varstar -0.060685755409382716 0.6 3.282790357962474 18.467350243792012 -0.0666946421582956 0.6 1.4069620727646992 18.248160121113386 2.1668634000234306 18.2414951324463 18.4895095825195 0.0 0.0 23.2 0.0 4.7104904174805 4.9585048675537 -0.2191901226786257 -0.23587657357600378 0.12013711881673139 0.0 0.0
2018gwa SNIIn -0.07639319223312364 0.6 -0.1809528388610348 18.97710548714836 -0.1095715667451205 0.6 -2.4246432151476798 18.945449458587333 11.998391229695699 18.8606395721436 18.9141883850098 4.620615052316015 2.935032 15.56677 1.5742980152570791 -3.347418385009801 -3.293869572143601 -0.03165602856102723 0.0006114151810763246 0.0013799041623354658 0.0659 -18.51486421936268
2013am SNII -0.018769335804551028 0.6 -49.92334694301975 15.83275891531827 -0.000544897427133244 0.6 -8.128414628034603 16.87310980888725 96.69000000000233 16.7 15.61 0.29963313448318973 0.7 21.4613 0.42804733497598535 5.851300000000002 4.761300000000002 1.0403508935689807 1.040434848283132 0.0044605262828030234 0.003 -15.010477252150114
2018gvt SNII -0.012707511709567408 0.6 -39.58890216831719 18.03504952124696 -0.00027689676242525655 0.6 -2.6541679839867207 18.639325698010847 80.82488424459734 18.2966480255127 18.0327968597412 7.740521275879963 0.6531833 17.96811 11.85045801979316 -0.06468685974120092 -0.3285380255126995 0.6042761767638858 0.5996141751479627 0.009409852353412185 0.020811 -16.82273001305141
2018gvm SNII -0.045438825692152414 0.6 -4.069283044186424 18.899855670280196 -0.05995828008063235 0.6 -7.484860641403476 18.88692766365165 24.991400499799056 18.8442306518555 18.8302917480469 2.486749344604646 1.559292 19.584690000000002 1.5947938837656104 0.7543982519531021 0.7404593481445012 -0.012928006628545319 0.05817031885188584 0.008302616948989705 0.125 -20.074675505369928
2018gts SNII -0.12698597344607593 0.6 -0.02535105841422458 18.615581373313752 -0.06079990171757743 0.6 -6.701505245461842 19.189355860150812 4.0051735998131335 18.9687538146973 18.5491924285889 3.4328349752649063 5.395682 14.176445000000001 0.6362189201040584 -4.372747428588898 -4.7923088146973 0.5737744868370598 0.6465643163768853 0.0011026150799288148 0.029597 -17.085226642707827
2018gte CV -0.4765135658037085 0.6 -1.7793917982201586 18.63689791197568 -0.14789917803581973 0.6 -12.29322522675589 18.79228223565808 2.230590300168842 18.9610805511475 18.5791435241699 0.3970657068864508 0.7951012582335587 24.266 0.49939011261105803 5.686856475830098 5.304919448852498 0.15538432368240152 0.8596508004836245 0.04816122768566311 0.0 0.0
2018gss SNII -0.1151441162155851 0.6 -1.1255102201836724 18.599789876131 -0.18693623437111517 0.6 -4.194918252649805 19.01787592862985 8.95965280017117 18.9213676452637 18.5945854187012 0.035156396079224536 2.176967 16.57924 0.016149255399473 -2.0153454187012017 -2.3421276452637017 0.41808605249885034 0.6507148947994388 0.0010119093663858436 0.04 -17.71037750935367
2018grp SNII -0.02569540113746508 0.6 -32.693776237756154 18.470108892374384 -0.05196111918011988 0.6 -15.182276321272504 18.565573730012694 6.0494213001584285 18.2759552001953 18.1338882446289 0.41270327761961295 0.5896609 21.6871 0.699899344894011 3.553211755371102 3.4111447998047026 0.09546483763831048 0.06694681217785003 0.004033882050595627 0.045 -18.434670150067852
2018grf SNII -0.039535862072680616 0.6 -0.9952260968672633 18.75282486064154 -0.06071153284636456 0.6 -16.017330767736752 18.706032293876337 3.0258912001227145 18.5598201751709 18.5912933349609 7.600057091843111 0.3658799 20.50967 20.771999478088606 1.9183766650391014 1.9498498248291014 -0.046792566765201826 0.3030405418248421 0.05983076134536924 0.05 -18.213828295143504
