mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
OGLE15xx SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21 nan
PTF10aagc SLSN-I -0.045396311780053655 0.6 4.105054094500592 19.407670852122397 -0.14370656124348455 0.6 -2.75472162570823 19.166988754482468 9.919999999998254 19.19 19.47 0.07820358948756526 2.300628 20.305915 0.033992279276599806 0.835915 1.1159149999999975 -0.24068209763992954 -0.19021215721675588 0.019014650774320407 0.206 -20.62633690165883
2016ard SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.3583382513006288 0.6642297956194696 23.2299 0.5394793393247855 nan nan nan nan 0.015705557513882695 0.2025 nan
2019edo SNII nan nan nan nan nan nan nan nan nan nan nan 48.3505111159297 14.80115 11.89768 3.266672597462339 nan nan nan nan 0.0048825569790645895 0.008569 nan
2019xaq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.3589876145770452 1.104782282965106 22.2826 1.230095409323258 nan nan nan nan 0.02702064068721266 0.2 nan
2011kg SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.4107922658189715 1.788317 20.84317 1.907263793733981 nan nan nan nan 0.0327569370121471 0.1924 nan
2010hy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.04348614767370112 0.7 23.6737 0.06212306810528732 nan nan nan nan 0.022721389393846603 0.1901 nan
2018cxa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.332156835873493 0.6240088 21.134999999999998 5.339919622725661 nan nan nan nan 0.02131871501960292 0.19 nan
2019nhs SLSN-I -0.05469855922562458 0.6 -22.495199598838827 19.384434716453832 -0.06581709099088225 0.6 -16.722131509917467 18.746654890693286 30.017627299763262 19.095983505249 19.4855880737305 0.0 0.0 23.2 0.0 3.7144119262694986 4.104016494751001 -0.6377798257605463 -0.5065924294681068 0.17856727231509428 0.19 -20.415060124539703
iPTF16asu SLSN-I nan nan nan nan nan nan nan nan nan nan nan 2.0168771237345355 0.6621631 21.757475 3.0458917504381255 nan nan nan nan 0.01577551305448488 0.187 nan
2009jh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.745339506979587 0.8979767 20.164749999999998 8.625323471065103 nan nan nan nan 0.050174469524918 0.1867 nan
2009cb SLSN-I -0.18512731931875587 0.6 -7.803032401030061 19.6355676625503 -0.2476163318127362 0.6 -0.38874233108868295 19.693361286828832 0.0 19.71 20.13 0.3604094452486214 0.5637702 21.919475 0.639284313446545 1.7894749999999995 2.2094749999999976 0.0577936242785313 -0.6181242285896147 0.0043193719918236395 0.1864 -19.724521654434287
2019gfm SLSN-I -0.04988070196446212 0.6 -7.646375661720288 19.061268531777987 -0.06720307077080051 0.6 0.1431777434903898 18.565220378401097 11.866261600051075 18.7104015350342 19.0840816497803 6.528299354895494 2.808064 17.32001 2.32483994485008 -1.7640716497802984 -1.390391535034201 -0.4960481533768899 -0.4964822986170283 0.00692917974576579 0.18167 -20.70856378383692
CSS160710 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.6666607129615578 0.18 nan
2019dxd SNII -0.1483399970921638 0.6 -12.94469501004265 17.764297903729556 -0.38263495457500946 0.6 -2.4883724535128735 18.57679921172687 5.781400500207383 19.2 18.6868228912354 22.097750873767925 2.1923075157661946 15.5571 10.079676648850484 -3.129722891235401 -3.642899999999999 0.8125013079973122 0.08376321916072271 0.012388692082886843 0.01249 -15.046509915466217
PTF12gty SLSN-I nan nan nan nan nan nan nan nan nan nan nan 17.760843505258002 2.397514 15.97306 7.408024939690864 nan nan nan nan 0.011338035467223673 0.1768 nan
2012il SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.1786006633556387 0.6433625 21.79214 1.831938702295578 nan nan nan nan 0.008502112210104995 0.175 nan
PTF10bfz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.28870825976053033 0.9392387518328228 21.91886 0.3073853790605928 nan nan nan nan 0.01109113018227259 0.1701 nan
2019pvs SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.426956568535931 0.8494835097177351 20.9655 0.5026072474058966 nan nan nan nan 0.004581464881725061 0.167 nan
2019ujb SLSN-I -0.05031053334726104 0.6 -20.139985861642966 19.079325436574486 -0.03560695405369645 0.6 -23.87740256410867 19.5286078722491 37.908634199760854 19.6413555145264 19.37 0.2922014559350399 0.7 23.5472 0.4174306513357713 4.177199999999999 3.905844485473601 0.4492824356746148 0.3532864534600293 0.021530436824201638 0.1647 -20.18761795597904
LSQ14an SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.1795151918560077 0.3863631931994624 20.66 0.46462808832654995 nan nan nan nan 0.0007463418344197947 0.163 nan
SSS120810 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.156 nan
2019cdt SLSN-I -0.0747465949891039 0.6 -9.040105412339404 18.387355250630705 -0.12424022913487343 0.6 -22.005951940074507 18.96359820753853 19.965601900126785 19.2465057373047 18.6796913146973 0.4155560404437348 1.060672 22.485165 0.3917856231179241 3.8054736853026974 3.238659262695297 0.5762429569078265 0.8714535735822544 0.021942784364998635 0.153 -20.702388374129924
2011ke SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2596883571309242 0.9792181 20.82363 0.2651997110050603 nan nan nan nan 0.005229602126251565 0.1429 nan
2018ffs SLSN-I -0.035177564381789636 0.6 -24.163514866784087 19.207881744273532 -0.04362731732257365 0.6 -22.55201729843765 19.113404447232796 38.815046300180256 19.3552074432373 19.313175201416 1.1763969966430114 1.0908022163178395 19.2371 1.0784695695009765 -0.07607520141599977 -0.11810744323729949 -0.09447729704073637 -0.059117242176643714 0.00246904395038261 0.142 -19.892058191828426
2019dvw SNII nan nan nan nan nan nan nan nan nan nan nan 3.65462761097936 4.020086703724712 14.976 0.9090917386416703 nan nan nan nan 0.0012312073681580715 0.0321 nan
2019lsq SLSN-I -0.053551603539241835 0.6 -22.242440666347555 19.42528400320871 -0.054525541464132396 0.6 -13.550958861198552 18.54341449393244 34.02231479994953 19.0957412719727 19.5345668792725 0.8804361180196902 0.8595937108501559 21.4679 1.024246812076976 1.9333331207275002 2.3721587280273013 -0.881869509276271 -0.6486687330320215 0.008144258549656946 0.14 -19.637143878101373
2018avk SLSN-I nan nan nan nan nan nan nan nan nan nan nan 2.6702062500354207 1.289566 20.65321 2.070623954132957 nan nan nan nan 0.016134740073441067 0.132 nan
2017dwh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.21287773860300852 0.13 nan
2007bi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 23.1395 1.362463295058881 nan nan nan nan 0.027214671896930054 0.1279 nan
PTF10nmn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22698923180716454 1.068809917925419 21.1361 0.21237567878089597 nan nan nan nan 0.007840714615341415 0.1237 nan
2015bn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.16602959778543439 1.365562 21.844074999999997 0.1215833464796431 nan nan nan nan 0.021603097681202388 0.1136 nan
2017ens SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.8845000853945044 1.479844 20.882955 1.2734450965064592 nan nan nan nan 0.01715301236918587 0.1086 nan
2018kyt SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22557892147535194 1.076442 19.621895000000002 0.2095597547061077 nan nan nan nan 0.002522786625389739 0.108 nan
2019neq SLSN-I -0.07766205066032261 0.6 -7.725317364275362 17.413243208557432 -0.054076074514145436 0.6 2.4679005001133927 16.482996188908803 28.08113422200404 17.9045810699463 18.4901237487793 1.9554406834584732 1.516081 19.354235 1.2897996106134655 0.8641112512206988 1.4496539300536995 -0.930247019648629 -0.43333681125889356 0.005709670910177489 0.1075 -20.06268139204396
PTF12dam SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.3678058924977738 0.8437237 18.740875000000003 0.43593168296419055 nan nan nan nan 0.0008229027959588686 0.107 nan
2019dvv SNIIn nan nan nan nan nan nan nan nan nan nan nan 3.4768186206360476 3.039802 15.556805 1.143764830944926 nan nan nan nan 0.001203766004677198 0.0305 nan
PTF12hni SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.34905602996629137 0.7 20.9819 0.49865147138041627 nan nan nan nan 0.0031492697521214863 0.1056 nan
2016eay SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.09260353651435295 0.7705685 21.37667 0.12017560608090384 nan nan nan nan 0.004863074298276482 0.1013 nan
2010md SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.23297927240399816 0.7919707755676519 22.4073 0.29417660296493675 nan nan nan nan 0.011405511599881568 0.0987 nan
2017gci SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.15630163549823203 0.8907970692835577 21.7548 0.17546267369732246 nan nan nan nan 0.008680801044759101 0.09 nan
2012aa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.671074490185212 0.9801774362922068 18.6012 0.684645927704414 nan nan nan nan 0.0010650729556291871 0.083 nan
2018bgv SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.5192992005819987 1.185264 19.408985 0.4381295648749972 nan nan nan nan 0.00269678358502623 0.0795 nan
2018hti SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.33433173230540636 1.0622072616875087 19.5804 0.31475187975486046 nan nan nan nan 0.002412856565512489 0.06 nan
PTF11hrq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2526772318994005 0.8005013015449985 19.3929 0.3156487458692742 nan nan nan nan 0.001189290773698004 0.0571 nan
2017egm SLSN-I nan nan nan nan nan nan nan nan nan nan nan 8.464099460631902 5.307840465394187 13.652 1.594640893187304 nan nan nan nan 0.0010640296738244626 0.03072 nan
2018bsz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0267 nan
2019dvd SNII -0.08653368320347571 0.6 -7.675551967374748 18.071159375893814 -0.1829157411732426 0.6 -14.804887033437796 17.6197426409249 15.917118000332266 18.1791343688965 18.29 10.971804909861625 7.932659 15.436245 1.3831181839357554 -2.8537549999999996 -2.742889368896499 -0.45141673496891244 -0.41705548920585755 0.008302684589326925 0.02138 -16.625020533533437
2213 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.7152258728045816 2.05 nan
DES14C1fi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.6036459932811329 1.302 nan
SNLS07D3bs SLSN-I -0.02813857983997978 0.6 -30.93749678145647 23.189877970817385 -0.04697546766917102 0.6 -29.63054422155026 23.344210057917852 35.900000000001455 23.42 23.22 0.0 0.0 23.2 0.0 -0.019999999999999574 -0.22000000000000242 0.15433208710046742 0.15985215000170427 0.3341514461669953 0.757 -20.19695541640413
DES16C3cv SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11351974510544538 0.727 nan
PS112zn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 9.617258302120172 1.393064 19.549005 6.9036729842420534 nan nan nan nan 0.049846930748455365 0.674 nan
2019fiy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.4429374387609619 0.67 nan
2019kwu SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.8458026805726568 0.6 nan
2019sgg SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.680286703738214 0.5726 nan
DES14E2slp SLSN-I -0.06285847848009773 0.6 -15.842746975914103 21.778161834201573 -0.05356164309462523 0.6 -12.618903849019667 21.657631012139618 31.029999999998836 22.19 22.25 nan nan nan nan nan nan -0.12053082206195498 -0.04535893738993835 nan 0.57 -20.417718386723834
DES15S1nog SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.05459571707731046 0.7214616329773251 22.5537 0.07567376362344462 nan nan nan nan 0.010374957517047756 0.565 nan
2019dtt SNII nan nan nan nan nan nan nan nan nan nan nan 9.965961294994306 0.9024236 16.84521 11.043551271259203 nan nan nan nan 0.006682485575542629 0.0156 nan
2019kwq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.278087455544737 0.5 nan
DES17C3gyp SLSN-I -0.06745555280602737 0.6 -16.55464901334987 19.255592957819466 -0.05390996346765924 0.6 -2.44069039554282 16.418825150793126 46.94000000000233 22.17 21.34 0.47394508274379993 0.7 23.9811 0.6770644039197142 2.6411000000000016 1.8110999999999997 -2.836767807026341 -0.8523368260914843 0.03180967356786901 0.47 -20.82518030743994
CSS140925 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.32180074839248746 1.129443 21.588504999999998 0.2849198661574665 nan nan nan nan 0.012428772921105224 0.46 nan
iPTF13bdl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.52729878930977 0.7184025538776276 22.0877 6.301896847211024 nan nan nan nan 0.0761434145653258 0.403 nan
2019kcy SLSN-I -0.04804127304445594 0.6 -9.387933668917425 19.404021012317454 -0.04746355015452558 0.6 -22.957657751706705 19.53628584136443 24.068171311293554 19.6206550598145 19.5066738128662 0.0 0.0 23.2 0.0 3.693326187133799 3.5793449401855 0.13226482904697434 0.15361910055684191 0.25039003890349554 0.4 -22.243499403907773
iPTF13cjq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 14.74425992477873 1.745248 18.216855000000002 8.448231956019276 nan nan nan nan 0.04165846291452857 0.3962 nan
2019kwt SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.23380208258058177 0.3562 nan
2019cwu SLSN-I -0.07336897985054817 0.6 -17.066932504320228 19.88476083922451 -0.0817349742547408 0.6 -7.471027982595924 19.284466036035916 21.781307899858803 19.5744400024414 19.974006652832 0.0 0.0 23.2 0.0 3.225993347168 3.6255599975586 -0.6002948031885929 -0.5284527601898148 0.14506384868816158 0.32 -21.210273248492914
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.281 nan
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII nan nan nan nan nan nan nan nan nan nan nan 9.891449842003476 9.482858 11.739415 1.0430874154187983 nan nan nan nan 0.0006176199542081706 0.015 nan
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
2018lfd SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1281197947702366 0.27 nan
2013dg SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.771780915346549 0.265 nan
2019dlr SLSN-I -0.09213851209592483 0.6 -16.88154690122823 19.061858908602964 -0.032935864589094616 0.6 -4.032079304642576 19.18299017029705 4.980381896129984 19.1192359924316 19.3416156768799 0.0 0.0 23.2 0.0 3.8583843231200987 4.080764007568398 0.12113126169408517 -0.6369654970630698 0.2425877312067537 0.26 -21.325034662922487
2019hno SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.254847485411345 1.316107 19.57517 2.4730872834893707 nan nan nan nan 0.009074994284703153 0.26 nan
2018gft SLSN-I -0.022216312820177754 0.6 -16.172313278096993 17.765037655377817 -0.030050800180950122 0.6 -17.459583794517854 16.4991010280426 74.89635419981641 18.988151550293 19.2074489593506 0.0 0.0 23.2 0.0 3.992551040649399 4.211848449706999 -1.2659366273352184 -0.3517435480060698 0.4153526750370691 0.23 -21.157564256850932
2019kws SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.24722591632186053 0.1977 nan
2018ibb SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.258963794370809 0.39414721588015345 21.2554 13.342638441901054 nan nan nan nan 0.051374813457391366 0.166 nan
2019bgu SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.8486089663705523 1.984507 20.06175 0.4276170184184547 nan nan nan nan 0.012327788153409736 0.148 nan
2019dsg TDE nan nan nan nan nan nan nan nan nan nan nan 0.45310663259664735 3.2017171184064526 15.8968 0.14151988318760841 nan nan nan nan 0.0013094072327478612 0.0512 nan
2020exj SLSN-I -0.04406750921285961 0.6 -4.348088305401895 18.72603067052112 -0.04640193971333227 0.6 -6.356195937284028 18.52489040594427 12.903108799822803 18.4904193878174 18.6961765289307 0.20435286659231583 0.5204388 22.54361 0.3926549415460873 3.8474334710693014 4.0531906121826005 -0.20114026457684986 -0.19970001951800853 0.005569596467431381 0.133 -20.354568153575244
2019hge SLSN-I -0.038249745632700685 0.6 -19.316307792452157 18.558992815763737 -0.033782988515483545 0.6 -5.3793803846288935 17.61627905331875 52.030613500159234 19.3370571136475 19.3292102813721 3.1362341799067717 2.293997 18.399594999999998 1.367148335375666 -0.9296152813721008 -0.9374621136475021 -0.9427137624449884 -0.21799569037907318 0.006555652840719461 0.0866 -18.723882462628346
2019obk SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.9441683752198887 0.8631076 22.063744999999997 1.0939173461337715 nan nan nan nan 0.0132560863718163 0.1656 nan
2019dok SNII -0.0895895232512769 0.6 -1.54056914784386 18.043125518461313 -0.03164870725322548 0.6 -5.077878879499481 18.4550181125459 6.0822569001684315 18.3672847747803 18.0448970794678 0.5562195611781674 0.7527707 21.915210000000002 0.7388964012257218 3.8703129205322035 3.5479252252197035 0.41189259408458767 0.41504020122746965 0.00790078082216028 0.01931 -16.645646029538344
2019dod SNII -0.15083916683577603 0.6 -2.1182549696076567 18.09398002762008 -0.06670808418035572 0.6 -20.370756554325826 17.948787424661155 6.106782400049269 17.9756946563721 17.9813919067383 18.961484273715776 5.992388 14.978475 3.1642617723878654 -3.0029169067382995 -2.997219656372099 -0.14519260295892522 0.424629776528306 0.007930604161163757 0.03422 -17.975544462732994
2019dnz SNIIn nan nan nan nan nan nan nan nan nan nan nan 41.73153272175277 0.7 11.0246 59.616475316789675 nan nan nan nan 0.0013666537104574106 0.025 nan
2019dna SNII nan nan nan nan nan nan nan nan nan nan nan 13.510979699191878 4.381848954134379 15.1767 3.083396949692651 nan nan nan nan 0.004759706404190878 0.016408 nan
2019dma SNII nan nan nan nan nan nan nan nan nan nan nan 5.13753629046147 7.311386952398821 15.5117 0.7026760208302032 nan nan nan nan 0.005683983951097149 0.017 nan
2019dld SNIc -0.05656729147630288 0.6 -18.559343345214845 18.805006241476608 -0.08047167486950332 0.6 -8.413608287790494 18.877626650927084 13.96020832227805 18.9196891784668 18.84 4.820528836802409 4.137401 15.96293 1.1651103764905575 -2.87707 -2.9567591784668004 0.07262040945047588 0.016303003308873798 0.0030615225275024693 0.018 -15.695868724195893
2019dhz SNII -0.25596841609282384 0.6 -2.299813356986163 18.22863274332849 -0.13230092696494838 0.6 -4.192629487279761 18.177203543397045 3.8394676002208143 18.5667304992676 18.5992946624756 7.885319163308561 4.895033251434085 15.1997 1.610881634154052 -3.3995946624756 -3.3670304992675995 -0.05142919993144446 -0.06622876748565787 0.0029539363398376484 0.034 -17.34328735293164
2019dgz SNIb -0.182492735931372 0.6 -11.04856428119742 19.149327132774875 -0.029176731498082392 0.6 -6.706093818422197 19.58775547134239 14.094814799820597 19.4996471405029 19.07 4.716926187916276 2.092801 17.354685 2.253881849213698 -1.7153150000000004 -2.1449621405029013 0.4384283385675154 0.42608632265795165 0.003820992405935586 0.0364 -17.024494584619163
2018zr TDE nan nan nan nan nan nan nan nan nan nan nan 0.09871819985771114 1.627405 17.71644 0.06065988482136355 nan nan nan nan 0.0013427782861605841 0.075 nan
2019dek SNII -0.045121490118284785 0.6 -14.913034026399664 18.638528595451962 -0.021559765323560784 0.6 -12.529520820925079 18.744992042878486 24.87741902239941 18.7588768005371 18.7749195098877 1.2063114165773596 3.419979 18.4187 0.3527248022801776 -0.3562195098876977 -0.34017680053709753 0.10646344742652403 0.0987942841922802 0.010369052131545708 0.03 -16.889510586260368
2019deh SNIbn -0.293671923412568 0.6 -0.5620305570296499 17.674898475547586 -0.32309543573946115 0.6 -1.518584007570968 17.478497750974118 6.772881899960339 17.3869915008545 17.6319217681885 16.1422956313928 7.183608 15.030565 2.2471014052260085 -2.601356768188502 -2.3564265008545 -0.19640072457346847 -0.10642505892934295 0.007658548595703807 0.05469 -19.375131755046585
2019dde SNIIn -0.1367735179569508 0.6 -11.516705296185947 17.61096637625504 -0.10720357678842712 0.6 -9.0491930596455 17.573250276072823 16.037268499843776 17.5082244873047 17.5891532897949 2.578725208195477 2.092171 20.241895 1.2325594839979508 2.652741710205099 2.733670512695298 -0.03771610018221594 -0.08910331386924852 0.020644029477384307 0.057 -19.51128385368459
2019daf SNIIb -0.17877221995559936 0.6 -8.425054471249812 18.453021377294228 -0.095001505654358 0.6 -6.880516352854632 18.986946554413308 11.947858844498114 18.9962215423584 18.369068145752 2.5640926036082607 5.325789870740689 14.8653 0.4814483233172805 -3.503768145752 -4.130921542358399 0.5339251771190803 0.5353833771929715 0.0017413387342168907 0.035 -17.63804456675034
2019cwb SNII nan nan nan nan nan nan nan nan nan nan nan 6.68701346742511 2.1297604748401087 17.5841 3.139796022333045 nan nan nan nan 0.007177646052253905 0.0374 nan
2019cvz SNII -0.018306536948637812 0.6 -12.347249958401877 16.86155725341617 -0.009277989832433263 0.6 -17.458531121750923 17.44083370982169 68.42800694444304 17.6802005767822 17.73 6.354876691196274 8.253576 15.45293 0.7699543435713531 -2.27707 -2.2272705767822014 0.5792764564055197 0.13580766715343628 0.007074748161140398 0.018607 -16.878873387795363
2019cvi AGN -0.011966236533336934 0.6 -10.78230775118384 17.941549196133753 -0.03273386862827806 0.6 -36.546305087604715 17.737634511512983 54.90519679989666 17.8772888183594 18.1051692962646 0.0 0.0 23.2 0.0 5.094830703735401 5.322711181640599 -0.20391468462077 -0.24779530598707566 0.4849829664887555 0.062 -19.185493048953113
2019ctt SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.28489401413300836 0.9464502 23.00969 0.3010132114008834 nan nan nan nan 0.025585009187502394 0.046 nan
2019crl SNII nan nan nan nan nan nan nan nan nan nan nan 10.893134165688554 5.544374173668101 15.3704 1.9647184379119509 nan nan nan nan 0.005136515805985398 0.025 nan
2019crk SNII nan nan nan nan nan nan nan nan nan nan nan 6.710388235024918 6.026363 13.800775 1.1135054816686147 nan nan nan nan 0.001229821044663737 0.03167 nan
PTF12mkp SLSN-II nan nan nan nan nan nan nan nan nan nan nan 4.1625230902528045 0.8195894 19.67461 5.078790782619693 nan nan nan nan 0.011166794253507528 0.153 nan
2018bsi TDE nan nan nan nan nan nan nan nan nan nan nan 0.049815791098568665 3.515295 15.082564999999999 0.014171155222696435 nan nan nan nan 0.0008462296158705529 0.051 nan
2019cri SNIc -0.047246441921030446 0.6 -27.794487928077324 18.37396115101249 -0.038117366997555795 0.6 -10.238851755174165 17.154806971358546 49.00410884458688 19.077091217041 18.6644954681396 0.18734416752917016 0.8615935 21.14818 0.2174391607285456 2.4836845318604013 2.0710887829589986 -1.2191541796539447 -0.40804244845215365 0.005151889892283101 0.05 -18.140626161964803
2019cqw SNIIn -0.040964792939227376 0.6 -1.4946247096958147 18.590200842973594 -0.1946905812149019 0.6 -8.49800975107147 19.037110512847164 9.040509263089916 18.94 18.6099834442139 0.5060041066404345 2.3542810280937454 17.8497 0.21492935660707616 -0.7602834442139006 -1.0903000000000027 0.4469096698735697 1.29074641037257 0.003139799576972524 0.049 -18.14971794718829
2019cqc SLSN-II -0.2893276253305171 0.6 -36.29386803900982 18.75007390776831 -0.04539631904872992 0.6 -33.97676602575922 19.024671459777565 40.87799769631238 19.0237770080566 19.0583877563477 0.4838856681421283 1.4188602641421644 18.5138 0.34103828288875443 -0.5445877563476991 -0.5099770080566017 0.2745975520092543 0.2039478936740693 0.0019228410773475257 0.1173 -19.697746752839556
2019cpo SNII -0.034191945387968284 0.6 -20.182705504739847 18.595975733587892 -0.053727327773823386 0.6 -9.480847019782452 18.753243518764897 16.13193290388881 18.8332252502441 18.6 0.1289887693504206 1.2922968827310837 18.0837 0.0998135730837804 -0.5163000000000011 -0.7495252502441012 0.15726778517700524 0.1173943896883749 0.0011211471260926809 0.035 -17.40711271250234
2019cox CV nan nan nan nan nan nan nan nan nan nan nan 0.0920503273274038 0.7801102674120678 22.6462 0.117996559169476 nan nan nan nan 0.013022787723878548 0.0 nan
2019cmy SNII -0.08977666286268543 0.6 1.9986135481102885 18.107581984896925 -0.11485432002715257 0.6 -0.8983021543613234 17.959327763647668 4.75268519983365 17.9029293060303 18.0535430908203 5.833534843308672 6.063099 17.386589999999998 0.9621374883221718 -0.6669530908203001 -0.5163393060303001 -0.1482542212492568 -0.1602151342486664 0.017700305017581353 0.0314 -17.712160497204493
2019clj CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.12314328467814561 0.0 nan
2019cjx SNII -0.14228878293206512 0.6 -21.159771240285842 18.04747994988736 -0.06788994025837831 0.6 -14.577754353850857 19.933676949535656 23.999062499999127 20.2 19.8 0.13415761216603123 0.6005211 22.2001 0.22340199564350233 2.4000999999999983 2.0000999999999998 1.8861969996482948 1.9522635389941243 0.005568560986663362 0.03 -15.864430096148066
2019cem SNII -0.021506642327629683 0.6 -6.259985560799408 18.90215458689689 -0.04250716952655642 0.6 -12.690321696217826 18.79144946552909 0.0 18.7467079162598 18.8672657012939 2.0603344975730185 4.118055 16.847414999999998 0.5003173822527913 -2.019850701293901 -1.8992929162598031 -0.11070512136780053 0.00313584223110297 0.004708130391839038 0.04468 -17.685296359331932
2019ceg SNII -0.11845183043345502 0.6 -12.380103243085937 18.558102604335165 -0.05307966381715699 0.6 -4.478232954045746 18.357511325444996 18.867847236804664 18.5330677032471 18.554536819458 5.046185567690751 4.180767320166803 15.5457 1.2069998594156204 -3.0088368194580006 -2.9873677032470987 -0.20059127889016892 -0.14569325566217373 0.0023198020212918946 0.03 -17.109893276690066
2018iih TDE nan nan nan nan nan nan nan nan nan nan nan 0.0712358185217068 1.084576 18.51083 0.06568079924478026 nan nan nan nan 0.0010909509912460091 0.212 nan
2019cec SNII -0.024595763954032398 0.6 -22.078903483279568 18.240778748929728 -0.04360789537935079 0.6 -27.38178459120603 18.238998177189668 22.000925937245484 18.17 18.1444911956787 2.830507279745399 4.192544814841485 13.7142 0.6751286878855742 -4.4302911956787 -4.455800000000002 -0.0017805717400598553 0.0805618975143787 0.0004741156213197151 0.02597 -17.200243011926677
2019cda SNIc nan nan nan nan nan nan nan nan nan nan nan 0.25347923593517274 0.7319344 19.13278 0.34631414500421454 nan nan nan nan 0.0008201513653954828 0.027652 nan
2019cct SNII nan nan nan nan nan nan nan nan nan nan nan 10.337291950585442 3.265092 17.56556 3.1660032705312564 nan nan nan nan 0.016751033128744597 0.03677 nan
