mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
PS112cil SLSN-I -0.06785279039589853 0.6 -5.502407041198787 20.338556479931 -0.0800263048071537 0.6 -8.040842054355842 20.185877069275605 26.900000000001455 20.16 20.28 6.4954076406822745 0.7959588 20.11676 8.160482226821633 -0.16324000000000183 -0.04324000000000083 -0.15267941065539503 -0.045514694111290055 0.03450594046197264 0.32 -20.904279901324912
2017beq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2417652313303253 0.9779695493776426 23.6055 0.2472114100936774 nan nan nan nan 0.042284678201655934 0.31 nan
2019eot SLSN-I -0.03527640606637804 0.6 -11.725479064286162 18.821007361463018 -0.042373825512987656 0.6 -15.523548940447835 18.71083818458545 36.7185416999273 18.5680351257324 18.6480751037598 0.0 0.0 23.2 0.0 4.551924896240198 4.631964874267599 -0.11016917687756589 -0.009259801622274466 0.43784200052555255 0.3057 -22.421495431105548
2016inl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.21121928649429955 0.6626100620912514 23.102 0.3187686070260905 nan nan nan nan 0.013570238630284837 0.298 nan
2019eff SNIIb -0.03484652178970413 0.6 2.3817348015823576 19.834825193821015 -0.03630774305841517 0.6 -7.92906142054986 20.311687320331636 9.978749999922002 20.2542991638184 19.6841201782227 13.180041475498106 1.992435 16.898945 6.615042134623265 -2.7851751782226977 -3.3553541638183972 0.4768621265106212 0.511053886800191 0.012826067456975343 0.05 -17.121001451881703
PTF10uhf SLSN-I -0.07570995497192709 0.6 -4.01091605585969 19.914183532282614 -0.1092301510513138 0.6 -2.89037561986085 19.849898189186042 15.650999999998021 19.76 19.74 3.811432496195292 2.018082 18.0245 1.888641044415089 -1.7154999999999987 -1.7355000000000018 -0.06428534309657152 -0.061076190715951384 0.004923039979966792 0.2879 -21.179681557749323
2005ap SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.396691914090832 1.065133 20.41235 5.066683610488861 nan nan nan nan 0.03254431216938669 0.2832 nan
2018bym SLSN-I -0.012046805690012072 0.6 2.8256716281636187 18.79945756467482 -0.040677413425484754 0.6 -15.75112600538648 18.694714820043473 38.73828125 18.53367805480957 18.621442794799805 0.2348374186017496 0.7499253493177546 22.5341 0.31314772705762406 3.912657205200194 4.000421945190428 -0.10474274463134847 0.06230182864532097 0.011293377349375522 0.274 -22.175140883012347
2018fd SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.28517792968929795 1.413122 22.798415 0.201807012904263 nan nan nan nan 0.04744641285521345 0.263 nan
PTF09cnd SLSN-I -0.03345151391841605 0.6 -17.545069456718274 18.346078465274537 -0.03058026983349539 0.6 -17.201535631809325 18.176017728873497 64.3350000000064 18.23 18.2 0.9123351884042055 1.391757 23.121475 0.6555276448433207 4.921475000000001 4.891475 -0.1700607364010409 -0.1843244615538353 0.0639354383642673 0.2584 -22.4513931632295
LSQ14mo SLSN-I -0.07745277899165351 0.6 -3.606846661494904 19.50556422566298 -0.12347629605987565 0.6 1.2712571313690209 19.54751997076649 19.939999999995052 19.48 19.4 3.287999834753396 0.87588499819314 21.6286 3.75391728541555 2.2286 2.1485999999999983 0.04195574510351108 0.019318610047616147 0.03379041538861771 0.256 -21.228343578226223
LSQ12dlf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.3164045779655752 0.255 nan
2019enz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.143387019515392 0.8056661 20.479245 8.866436132183532 nan nan nan nan 0.05394450896880498 0.255 nan
iPTF16bad SLSN-I -0.0705195962725022 0.6 -10.160915836314821 19.398494325960808 -0.10318800545266979 0.6 -7.754624131223215 19.141300355087736 0.0 19.1 19.41 0.3502037276021931 0.80690163707023 24.843 0.4340104313999707 5.433 5.7429999999999986 -0.2571939708730717 -0.21274478668032515 0.07473734431326351 0.2467 -21.12710597205567
2011kf SLSN-I -0.05110445876552445 0.6 4.483091699220438 19.484787242918152 -0.10271565147092841 0.6 1.0100159219635378 18.540860846949208 1.0400000000008731 18.6 19.79 0.0 0.0 23.2 0.0 3.41 4.599999999999998 -0.9439263959689441 -0.9667232318037264 0.23757923624834887 0.245 -20.73008655916758
2019edy SNII -0.0170695531782534 0.6 -32.80405908850551 18.577244982861625 -0.056590907149138024 0.6 -15.458133792611424 18.471960351592 5.0055093002083595 18.355073928833 18.3998241424561 8.79122605691924 6.362924 14.120750000000001 1.3816330443235283 -4.2790741424561 -4.234323928833 -0.10528463126962606 0.05526693467256649 0.001970880345454229 0.035905 -17.6641554769736
2018gkz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7514737108693149 0.4712849 22.84362 1.5945210866491053 nan nan nan nan 0.009019025259374147 0.24 nan
2018ffj SLSN-I -0.14366740676357428 0.6 -13.551968714071611 18.86007006457077 -0.1332135401562719 0.6 -11.366280952103587 18.970562828475828 50.83604164427379 18.5141506195068 18.588623046875 0.19762457597890412 0.8384169163454928 22.623215000000002 0.23571157991457733 4.034591953125002 4.109064380493201 0.11049276390505725 -0.2450490986033067 0.01492078769590821 0.234 -21.81863405262296
2010gx SLSN-I -0.06632037773918771 0.6 -4.261867523149844 18.546131574006033 -0.09298861325909728 0.6 -3.7147272206257638 18.374245410600544 16.847999999998137 18.12 18.31 0.38683322963397215 0.8790278 22.93653 0.4400693921557113 4.6265300000000025 4.81653 -0.1718861634054889 -0.15497429524626938 0.021447382144976435 0.2301 -22.056077538794472
2016wi SLSN-I -0.031337268425419576 0.6 -18.85224364801311 19.78373904229926 -0.04787929659800005 0.6 -36.24125921912275 19.88086618115975 37.661999999996624 19.62 19.31 0.1339031629229846 0.9978071 21.708685 0.1341974444990265 2.3986850000000004 2.088684999999998 0.09712713886048974 0.8640228984624052 0.010473842039136372 0.224 -20.990359835094996
PS15cjz SLSN-I -0.013836142471010605 0.6 44.11723636609247 19.102956137536463 -0.01278917093862229 0.6 49.257634031101155 19.19552112447601 68.12999999999738 19.95 19.89 3.673987635674002 1.307953 21.398245000000003 2.808959982257774 1.5082450000000023 1.4482450000000036 0.0925649869395464 0.09754889136128497 0.04140628159341009 0.22 -20.36636426054264
2016els SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.11395168098056072 0.8413143979006117 22.7937 0.13544482450902065 nan nan nan nan 0.016927900588738165 0.217 nan
2019szu SLSN-I -0.023869194679162646 0.6 2.4379134661389212 18.987620454305933 -0.031815088185059445 0.6 0.3012779412993458 18.761972419522515 28.021643499938364 18.6589603424072 18.8898277282715 0.20426884069829077 0.6909685521235829 22.1784 0.2956268271117444 3.2885722717285013 3.519439657592798 -0.22564803478341844 -0.22732837224884506 0.007312446534912587 0.213 -21.287737015817783
OGLE15xx SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21 nan
PTF10aagc SLSN-I -0.1294961254364728 0.6 -7.40462810626832 19.65808297619921 -0.17355580555605832 0.6 -7.885645110883344 19.155225126026814 9.919999999998254 19.19 19.47 0.07820358948756526 2.300628 20.305915 0.033992279276599806 0.835915 1.1159149999999975 -0.502857850172397 -0.22199147265707353 0.019014650774320407 0.206 -20.62633690165883
2016ard SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.3583382513006288 0.6642297956194696 23.2299 0.5394793393247855 nan nan nan nan 0.015705557513882695 0.2025 nan
2019edo SNII -0.06881961975193848 0.6 -5.888932847108608 16.232667212848334 -0.07126299914173659 0.6 -11.189122823085476 16.653081736142607 12.70860000000539 16.7 16.1425 48.3505111159297 14.80115 11.89768 3.266672597462339 -4.244819999999999 -4.80232 0.42041452329427287 0.5962289012849382 0.0048825569790645895 0.008569 -16.766232129317864
2019xaq SLSN-I -0.07357770271656643 0.6 -2.9125853054243294 18.733819533827543 -0.09623662815701561 0.6 -2.4909117522321704 18.66784475073299 19.870404999928724 18.6764450073242 18.6623516082764 1.3589876145770452 1.104782282965106 22.2826 1.230095409323258 3.6202483917235995 3.6061549926757976 -0.0659747830945534 -0.06081376039947628 0.02702064068721266 0.2 -21.362305339046625
2011kg SLSN-I -0.062483725568945374 0.6 -19.650577636671436 19.02034671857452 -0.09187909128780879 0.6 -20.914930716853004 19.200071075840892 40.00999999999476 19.05 18.65 3.4107922658189715 1.788317 20.84317 1.907263793733981 2.193170000000002 1.79317 0.17972435726637315 0.7269696714684422 0.0327569370121471 0.1924 -21.280951711621867
2010hy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.04348614767370112 0.7 23.6737 0.06212306810528732 nan nan nan nan 0.022721389393846603 0.1901 nan
2018cxa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.332156835873493 0.6240088 21.134999999999998 5.339919622725661 nan nan nan nan 0.02131871501960292 0.19 nan
2019nhs SLSN-I -0.06316674207749234 0.6 -13.29594704231137 18.58612062486622 -0.07416834714584043 0.6 -15.554548939953236 18.579655066131725 30.017627299763262 18.4537086486816 18.4664936065674 0.0 0.0 23.2 0.0 4.733506393432599 4.746291351318398 -0.006465558734493726 0.19103923364646747 0.17856727231509428 0.19 -21.434154591702804
iPTF16asu SLSN-I -0.08592187183486524 0.6 -31.207863872007657 18.76377883890464 -0.22316862067667953 0.6 0.4426382514611771 19.453775704674484 2.029999999998836 19.25 19.6 2.0168771237345355 0.6621631 21.757475 3.0458917504381255 2.157474999999998 2.5074749999999995 0.6899968657698459 -1.0548620999612588 0.01577551305448488 0.187 -20.26226639950813
2009jh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.745339506979587 0.8979767 20.164749999999998 8.625323471065103 nan nan nan nan 0.050174469524918 0.1867 nan
2009cb SLSN-I -0.11758055157051026 0.6 -24.137833641833787 18.94553918325678 -0.2341134581191455 0.6 -0.6133274172695974 19.74054569327228 0.0 19.71 20.13 0.3604094452486214 0.5637702 21.919475 0.639284313446545 1.7894749999999995 2.2094749999999976 0.7950065100155008 -1.0918351398246315 0.0043193719918236395 0.1864 -19.724521654434287
2019gfm SLSN-I -0.08124596051283471 0.6 -2.7404521572514624 18.928497221469215 -0.09660286003231097 0.6 -4.701004914290641 18.77670860122244 11.866261600051075 18.6958408355713 18.85329246521 6.528299354895494 2.808064 17.32001 2.32483994485008 -1.5332824652100001 -1.3758308355712998 -0.15178862024677642 -0.08570332447460416 0.00692917974576579 0.18167 -20.939352968407217
CSS160710 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.6666607129615578 0.18 nan
2019dxd SNII -0.07185067509830892 0.6 -20.509678273599476 18.638015323476687 -0.19484903462059136 0.6 -9.424517855804986 18.048056378676712 5.781400500207383 19.2 18.6868228912354 22.097750873767925 2.1923075157661946 15.5571 10.079676648850484 -3.129722891235401 -3.642899999999999 -0.5899589447999745 -0.2969295075633305 0.012388692082886843 0.01249 -15.046509915466217
PTF12gty SLSN-I nan nan nan nan nan nan nan nan nan nan nan 17.760843505258002 2.397514 15.97306 7.408024939690864 nan nan nan nan 0.011338035467223673 0.1768 nan
2012il SLSN-I -0.08518215017248962 0.6 -5.462298657206539 18.106191280800886 -0.0944809101619413 0.6 -7.0395643527340335 18.070953719490866 13.87000000000262 18.34 17.98 1.1786006633556387 0.6433625 21.79214 1.831938702295578 3.8121399999999994 3.45214 -0.035237561310019316 0.05084360137492894 0.008502112210104995 0.175 -21.722802945702195
PTF10bfz SLSN-I -0.06773927884620042 0.6 -4.756283754387715 18.616069831688094 -0.11848521974879872 0.6 4.04943885039493 18.697127089566504 0.043999999994412065 18.74 18.49 0.28870825976053033 0.9392387518328228 21.91886 0.3073853790605928 3.4288600000000002 3.1788600000000002 0.08105725787840967 0.17025789930375268 0.01109113018227259 0.1701 -21.14475354943072
2019pvs SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.426956568535931 0.8494835097177351 20.9655 0.5026072474058966 nan nan nan nan 0.004581464881725061 0.167 nan
2019ujb SLSN-I -0.04564156039189862 0.6 -16.089651895009958 18.939466516341334 -0.05532508844943888 0.6 -20.244984897218274 18.842582837015872 37.908634199760854 18.6973762512207 18.8051738739014 0.2922014559350399 0.7 23.5472 0.4174306513357713 4.742026126098601 4.849823748779301 -0.09688367932546171 0.13526277543890686 0.021530436824201638 0.1647 -20.75244408207764
LSQ14an SLSN-I -0.03596719773213556 0.6 -33.61903029478434 18.606979165023986 -0.023895611854195687 0.6 -13.018325369534843 19.091567565993145 0.0 18.93 18.6 0.1795151918560077 0.3863631931994624 20.66 0.46462808832654995 2.0599999999999987 1.7300000000000004 0.4845884009691588 0.020700367118980267 0.0007463418344197947 0.163 -20.932847481591892
SSS120810 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.156 nan
2019cdt SLSN-I -0.07841616372271214 0.6 -10.39768759637106 18.559589946128714 -0.11084783873848691 0.6 -13.398651993654159 18.63477917405166 19.965601900126785 18.6053657531738 18.4520893096924 0.4155560404437348 1.060672 22.485165 0.3917856231179241 4.033075690307598 3.879799246826199 0.07518922792294447 0.529022626222794 0.021942784364998635 0.153 -20.929990379134825
2011ke SLSN-I -0.07049699809022822 0.6 -14.99423884023363 17.779796286770477 -0.1010579109671092 0.6 -18.34102561511287 17.288691439308135 36.0 17.7 17.89 0.2596883571309242 0.9792181 20.82363 0.2651997110050603 2.933630000000001 3.123630000000002 -0.49110484746234206 0.11455918750221983 0.005229602126251565 0.1429 -21.33017482484277
2018ffs SLSN-I -0.05275435403391519 0.6 -15.322588065467091 18.53864258327192 -0.06021064512721502 0.6 -20.36043229510885 18.61537407256507 38.815046300180256 18.4430923461914 18.3651008605957 1.1763969966430114 1.0908022163178395 19.2371 1.0784695695009765 0.8719991394043021 0.7940076538086025 0.07673148929315232 0.34220196356321964 0.00246904395038261 0.142 -20.840132532648727
2019dvw SNII -0.026517442126141568 0.6 -13.041290666839048 18.43025942855744 -0.049660079672265475 0.6 -17.25312579405725 18.5306325509022 51.90964120373974 18.4714832305908 18.3289184570312 3.65462761097936 4.020086703724712 14.976 0.9090917386416703 -3.3529184570311994 -3.495483230590798 0.10037312234475948 0.3282263198700157 0.0012312073681580715 0.0321 -17.48577609172002
2019lsq SLSN-I -0.05725720009976724 0.6 -10.413038899568967 18.447586666557925 -0.06061820198120441 0.6 -12.426640264027691 18.323952081173488 34.02231479994953 18.0880336761475 18.2601509094238 0.8804361180196902 0.8595937108501559 21.4679 1.024246812076976 3.2077490905762005 3.3798663238525 -0.12363458538443695 -0.04664526673613878 0.008144258549656946 0.14 -20.911559847950073
2018avk SLSN-I -0.04800643897128645 0.6 -21.47965514309292 18.463530128885594 -0.028075700194414396 0.6 -31.010663205449195 18.51511080505466 51.883379600003536 18.43161392211914 18.386852264404297 2.6702062500354207 1.289566 20.65321 2.070623954132957 2.2663577355957045 2.2215960778808608 0.05158067616906692 -0.04684648261643076 0.016134740073441067 0.132 -20.646127010134933
2017dwh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.21287773860300852 0.13 nan
2007bi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 23.1395 1.362463295058881 nan nan nan nan 0.027214671896930054 0.1279 nan
PTF10nmn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22698923180716454 1.068809917925419 21.1361 0.21237567878089597 nan nan nan nan 0.007840714615341415 0.1237 nan
2015bn SLSN-I -0.008376530447644493 0.6 29.753884808455332 16.609201698635104 -0.01256372881378472 0.6 16.23306969791271 16.530583165539767 53.900000000001455 16.61 16.64 0.16602959778543439 1.365562 21.844074999999997 0.1215833464796431 5.204074999999996 5.234074999999997 -0.07861853309533728 -0.09014049236545674 0.021603097681202388 0.1136 -22.04131772932928
2017ens SLSN-I -0.03329751665155178 0.6 -3.11757679022005 17.56255931555549 -0.08723461224492972 0.6 -20.890678015949575 17.1278064699474 19.739999999997963 17.3 17.56 1.8845000853945044 1.479844 20.882955 1.2734450965064592 3.3229550000000003 3.5829549999999983 -0.434752845608088 0.5440699842913546 0.01715301236918587 0.1086 -21.016479720581767
2018kyt SLSN-I -0.05224030989114646 0.6 -13.959070065872092 18.441380541765426 -0.047825840866735324 0.6 -19.27999927110455 18.550475122043423 37.040335700061405 18.2410163879395 18.2750339508057 0.22557892147535194 1.076442 19.621895000000002 0.2095597547061077 1.3468610491943025 1.3808786120605028 0.10909458027799701 0.21735866685427752 0.002522786625389739 0.108 -20.288560574805153
2019neq SLSN-I -0.07486712147372288 0.6 -6.604491063855246 17.341798401670243 -0.0903417544379311 0.6 -10.425436721501459 17.198452414925512 28.08113422200404 17.0761947631836 17.2457275390625 1.9554406834584732 1.516081 19.354235 1.2897996106134655 2.108507460937499 2.2780402368163983 -0.14334598674473042 0.08405135838991384 0.005709670910177489 0.1075 -21.30707760176076
PTF12dam SLSN-I -0.029901843040557624 0.6 -4.201408788860485 16.90506300974357 -0.016616671765144253 0.6 33.305226374565216 16.174949155753275 64.875 16.64 16.89 0.3678058924977738 0.8437237 18.740875000000003 0.43593168296419055 1.850875000000002 2.100875000000002 -0.7301138539902965 -0.41216033828152376 0.0008229027959588686 0.107 -21.65196827266756
2019dvv SNIIn -0.03791745681860069 0.6 -11.355158744253792 18.14707107037881 -0.04610751270398766 0.6 -11.440282692125134 18.138533316564626 46.951365699991584 18.0312042236328 17.9907321929932 3.4768186206360476 3.039802 15.556805 1.143764830944926 -2.433927192993199 -2.4743992236327976 -0.008537753814184867 0.02832912098491036 0.001203766004677198 0.0305 -17.710388327689046
PTF12hni SLSN-I -0.07149071496983958 0.6 1.7410933353524753 18.54825180749314 -0.10071145563980066 0.6 -13.678832575877376 17.943130533968116 0.0 19.43 18.45 0.34905602996629137 0.7 20.9819 0.49865147138041627 2.5319000000000003 1.5518999999999998 -0.6051212735250253 0.016594805707487836 0.0031492697521214863 0.1056 -20.06136865656092
2016eay SLSN-I -0.05150316427962166 0.6 -4.2437034298986855 16.804736561934035 -0.09135760824736644 0.6 -9.672785867002194 16.19276677411984 21.607902299998386 16.76 16.6456 0.09260353651435295 0.7705685 21.37667 0.12017560608090384 4.731069999999999 4.616669999999999 -0.6119697878141963 -0.337265030405419 0.004863074298276482 0.1013 -21.769327483244652
2010md SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.23297927240399816 0.7919707755676519 22.4073 0.29417660296493675 nan nan nan nan 0.011405511599881568 0.0987 nan
2017gci SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.15630163549823203 0.8907970692835577 21.7548 0.17546267369732246 nan nan nan nan 0.008680801044759101 0.09 nan
2012aa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.671074490185212 0.9801774362922068 18.6012 0.684645927704414 nan nan nan nan 0.0010650729556291871 0.083 nan
2018bgv SLSN-I -0.07118451702849551 0.6 -48.733566558677765 16.348310727784355 -0.10832996693201039 0.6 -44.305383413400264 15.427667367850459 18.622804599996016 16.9807 17.0924 0.5192992005819987 1.185264 19.408985 0.4381295648749972 2.316585 2.4282850000000025 -0.9206433599338961 0.3869691804546669 0.00269678358502623 0.0795 -20.764451606294724
2018hti SLSN-I -0.05693385170128607 0.6 -7.051024332590777 16.450005192735155 -0.06748341343840844 0.6 -12.636094204977503 16.554732703929236 56.653877314813144 16.605993270874023 16.42457389831543 0.33433173230540636 1.0622072616875087 19.5804 0.31475187975486046 3.1558261016845712 2.9744067291259775 0.1047275111940813 0.3129092057455054 0.002412856565512489 0.06 -20.79183649627312
PTF11hrq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2526772318994005 0.8005013015449985 19.3929 0.3156487458692742 nan nan nan nan 0.001189290773698004 0.0571 nan
2017egm SLSN-I nan nan nan nan nan nan nan nan nan nan nan 8.464099460631902 5.307840465394187 13.652 1.594640893187304 nan nan nan nan 0.0010640296738244626 0.03072 nan
2018bsz SLSN-I -0.019168264735756713 0.6 42.22560517884323 14.93256882789417 -0.024902568899439582 0.6 47.43653527038565 14.283752814205895 56.5 15.67 15.59 nan nan nan nan nan nan -0.6488160136882755 -0.008676521514576763 nan 0.0267 -19.816101857524483
2019dvd SNII -0.04539332360770581 0.6 -3.796093462712661 18.134458310972835 -0.06571618369109597 0.6 -14.793649264869188 18.216768611751984 15.917118000332266 18.1453227996826 18.0480518341064 10.971804909861625 7.932659 15.436245 1.3831181839357554 -2.6118068341063996 -2.7090777996826 0.0823103007791488 0.4187198333522808 0.008302684589326925 0.02138 -16.866968699427037
2213 SLSN-I -0.011463890682815201 0.6 7.78580377259874 23.872539896831064 -0.022522297564661037 0.6 -26.06938351773812 23.52648179438144 122.0 24.39 24.57 0.0 0.0 23.2 0.0 -1.370000000000001 -1.1900000000000013 -0.346058102449625 -0.3049006647673025 0.7152258728045816 2.05 -21.507147033144655
DES14C1fi SLSN-I -0.02667589165092646 0.6 -7.185871280749876 22.34462814480679 -0.03690653593441555 0.6 -23.978980576474758 22.71073658709581 39.83999999999651 22.62 22.26 0.0 0.0 23.2 0.0 0.9399999999999977 0.5799999999999983 0.3661084422890184 0.6465588506265192 0.6036459932811329 1.302 -22.606852113794933
SNLS07D3bs SLSN-I -0.04552362821240552 0.6 -7.669193347290152 21.828502576004475 -0.05445666461630378 0.6 -12.60290603155372 22.133776970101884 35.900000000001455 22.02 21.73 0.0 0.0 23.2 0.0 1.4699999999999989 1.1799999999999997 0.30527439409740964 0.44058451392667664 0.3341514461669953 0.757 -21.68695541640413
DES16C3cv SLSN-I -0.013092694792909062 0.6 31.915865946948472 22.522102603577423 -0.02691130269931186 0.6 -28.673828967381795 24.478372024526628 66.7300000000032 24.41 23.1 0.0 0.0 23.2 0.0 0.09999999999999787 -1.2100000000000009 1.956269420949205 1.653845210990493 0.11351974510544538 0.727 -20.20956855401638
PS112zn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 9.617258302120172 1.393064 19.549005 6.9036729842420534 nan nan nan nan 0.049846930748455365 0.674 nan
2019fiy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.4429374387609619 0.67 nan
2019kwu SLSN-I -0.025350594826674865 0.6 -8.799341918163876 20.158478279842665 -0.056401970438047386 0.6 -5.5382083164701665 20.035918437655567 20.020868085230177 19.8753528594971 19.9831638336182 0.0 0.0 23.2 0.0 3.2168361663817997 3.3246471405029006 -0.1225598421870977 -0.10160876091242699 0.8458026805726568 0.6 -22.819196463051604
2019sgg SLSN-I -0.015806524880699196 0.6 -10.409824143692703 20.1670398025077 -0.025593452662791224 0.6 -7.442999782769613 20.010034422862095 37.94151621471974 19.9740943908691 20.0822448730469 0.0 0.0 23.2 0.0 3.1177551269530994 3.2259056091308977 -0.15700537964560368 -0.15278530062733964 0.680286703738214 0.5726 -22.59740349496713
DES14E2slp SLSN-I -0.046356270043193426 0.6 -9.724390677201328 21.73561821075794 -0.05203055144174131 0.6 -13.981061159607151 21.808779834067195 31.029999999998836 21.7 21.64 nan nan nan nan nan nan 0.0731616233092538 0.19583373388720204 nan 0.57 -21.027718386723834
DES15S1nog SLSN-I -0.054807709377121636 0.6 -0.6528342643479128 22.200586730028803 -0.06649619375790863 0.6 -5.041124379322268 22.1807288848102 16.889999999999418 22.11 22.12 0.05459571707731046 0.7214616329773251 22.5537 0.07567376362344462 0.4336999999999982 0.44369999999999976 -0.019857845218602677 0.02990907614572791 0.010374957517047756 0.565 -20.52463154717771
2019dtt SNII -0.012078974557757374 0.6 -18.108350001898515 17.533855856372533 -0.013674447272815946 0.6 -15.649194856402794 18.214352267058178 56.746608800211106 18.1858444213867 17.4767723083496 9.965961294994306 0.9024236 16.84521 11.043551271259203 -0.6315623083495971 -1.3406344213866994 0.6804964106856453 0.6795749541025522 0.006682485575542629 0.0156 -16.744452041613567
2019kwq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.278087455544737 0.5 nan
DES17C3gyp SLSN-I -0.06200595412612495 0.6 -19.03524272237448 20.20455829297827 -0.06411228841135737 0.6 -20.807291244242734 20.11527424639488 46.94000000000233 19.93 19.98 0.47394508274379993 0.7 23.9811 0.6770644039197142 4.001100000000001 4.051100000000002 -0.08928404658339062 0.020654219307079558 0.03180967356786901 0.47 -22.18518030743994
CSS140925 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.32180074839248746 1.129443 21.588504999999998 0.2849198661574665 nan nan nan nan 0.012428772921105224 0.46 nan
iPTF13bdl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.52729878930977 0.7184025538776276 22.0877 6.301896847211024 nan nan nan nan 0.0761434145653258 0.403 nan
2019kcy SLSN-I -0.04167649049974524 0.6 -6.76269653406077 19.332954701096764 -0.029584718910669366 0.6 -2.870246484543868 19.156102890518852 24.068171311293554 19.0407161712646 19.2268333435059 0.0 0.0 23.2 0.0 3.973166656494101 4.159283828735401 -0.17685181057791155 -0.20958213233298295 0.25039003890349554 0.4 -22.523339873268075
iPTF13cjq SLSN-I -0.07605354006956697 0.6 -13.000589246834583 20.163114286291858 -0.1486897554865442 0.6 -16.930709035622833 19.094953882223543 11.13300000000163 20.91 19.99 14.74425992477873 1.745248 18.216855000000002 8.448231956019276 -1.773144999999996 -2.6931449999999977 -1.0681604040683155 0.1691441050626743 0.04165846291452857 0.3962 -21.735764512902204
2019kwt SLSN-I -0.012933547551947542 0.6 -1.7693205873992355 19.333143012931963 -0.015783393407197567 0.6 -6.296856338604808 19.696808866869787 72.03923607030447 19.6916599273682 19.3634624481201 0.0 0.0 23.2 0.0 3.8365375518799 3.5083400726317997 0.3636658539378246 0.35813956447736217 0.23380208258058177 0.3562 -22.091368540933768
2019cwu SLSN-I -0.03560751923282922 0.6 -4.970599803764708 19.744710465017178 -0.07763771699588619 0.6 -8.988328962503928 19.556437079833046 21.781307899858803 19.5744400024414 19.5366344451904 0.0 0.0 23.2 0.0 3.663365554809598 3.6255599975586 -0.18827338518413228 -0.007555923789464458 0.14506384868816158 0.32 -21.647645456134512
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I -0.039776141361285884 0.6 -8.37903462449832 19.55879924980779 -0.04909128252647769 0.6 -11.377303230574178 19.384838175412952 32.92684999999619 19.32 19.497 nan nan nan nan nan nan -0.173961074394839 -0.09323438569756348 nan 0.281 -21.362275620816177
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII -0.049527764365276686 0.6 -13.947089631665637 17.124013820122087 -0.06118264861327813 0.6 -25.498389579933946 17.662910282090902 42.22696761503903 17.8 17.0895900726318 9.891449842003476 9.482858 11.739415 1.0430874154187983 -5.350175072631801 -6.060585000000001 0.5388964619688146 1.1171200525499003 0.0006176199542081706 0.015 -17.045489197736337
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
