mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018hug SNII -0.08186027899932362 0.6 -4.4585779701998165 17.675070785862847 -0.060994298991613294 0.6 -28.068909329880405 18.798399092398082 8.9609375 18.5676326751709 17.5797653198242 0.8971532149874897 3.094595 14.790895 0.2899097345492673 -2.7888703198242 -3.7767376751708976 1.1233283065352353 1.956677666249039 0.0005365343123026056 0.019 -17.07513180668445
2018htg SNIb -0.05816637011736692 0.6 -9.011721838083549 18.731759480049867 -0.036208220860920834 0.6 -12.561207017066607 18.588563277985394 4.933750000214786 18.5290775299072 18.862642288208 12.220686116713235 5.64358754987451 14.7466 2.1654109214598742 -4.116042288208 -3.782477529907201 -0.14319620206447325 -0.1700346950559748 0.003665065333246287 0.044 -17.655554932551453
2018hse SLSN-II -0.02248561123272172 0.6 -7.1325014196741625 18.900652364948062 -0.04548504376309709 0.6 -9.730996126509918 18.908885399551707 36.91028939981334 18.8319187164307 18.8022499084473 2.3309495542848735 2.052321045663581 17.8185 1.135762632854161 -0.9837499084473009 -1.0134187164306994 0.008233034603644995 0.08100258714985742 0.003046530822749083 0.13 -20.19481694106156
2018hsc SNII -0.07846860537152794 0.6 -7.28502331121555 18.632080413434316 -0.07693673427052128 0.6 -12.954776149465303 18.66862157166155 11.929618099704385 18.5405 18.4993324279785 2.777333572489965 5.940434 14.747295000000001 0.4675304148636219 -3.7520374279785003 -3.7932050000000004 0.036541158227233694 0.26609426864495944 0.001974247791492134 0.043 -17.967379413491855
2013ca SNIIP -0.4074133629018751 0.6 -2.855639179222861 18.63671251746065 -0.28322977660797916 0.6 -6.417371819728938 18.768976129525655 21.87999999999738 19.42 18.93 8.341947141632074 4.448338 14.5404 1.8752952544595476 -4.3896 -4.879600000000002 0.13226361206500314 0.6364312618604693 0.001685817497783404 0.043 -17.536711841470357
2018hsb SLSN-II -0.016947655980518284 0.6 -14.325216593590945 16.185051345892198 -0.014249272378062915 0.6 -24.138765331813303 17.82724441904469 119.73597220005468 19.0505714416504 19.286678314209 2.050937631499836 2.392912 16.465615 0.8570886148340751 -2.821063314208999 -2.5849564416504016 1.642193073152491 0.850275997924463 0.0013271550914460972 0.135 -19.799224930014425
2018hrq SNII -0.038256769601618675 0.6 -15.090959076808964 17.661347985770913 -0.07639305520804901 0.6 -8.966956361354832 17.63322094191698 0.0 17.6 17.66 0.07713570991873242 18.24535 14.07465 0.004227691434734462 -3.58535 -3.5253500000000013 -0.02812704385393161 0.022243845583382438 0.010546800632234343 0.027 -17.770845276319694
2018hqt SNII -0.05522908930222851 0.6 -4.55299789775624 17.534537207870713 -0.08307512229876207 0.6 -10.40784624210237 17.438311716468036 7.8646065296343295 17.2521 17.3456 7.171783398231656 5.719813074506561 14.1237 1.2538492612978185 -3.2219000000000015 -3.128399999999999 -0.09622549140267722 0.1604895702735405 0.0015055654607853963 0.03013 -18.32842688777954
2018hov SNII nan nan nan nan nan nan nan nan nan nan nan 7.367388575069635 4.118421 17.12274 1.788886705625684 nan nan nan nan 0.009808143891638532 0.067 nan
2018hon SNII -0.008358364678072584 0.6 -27.751769558876763 18.178324734009266 -0.03580818937649781 0.6 -36.19541362288513 18.437858502446716 39.8889120443564 18.37 18.1131191253662 0.13466529381345602 1.874936 17.065894999999998 0.07182394162438399 -1.0472241253662027 -1.3041050000000034 0.2595337684374499 0.8042871436687307 0.0010877320160807002 0.081 -19.786546489483005
2018hnv CV -0.1168817781050095 0.6 -26.098019328013994 17.539006340710685 -0.1345926781330698 0.6 -10.4262222049848 18.293463278961006 9.095405099913478 18.5974502563477 18.3073196411133 0.3030860333050445 0.9704609006783848 23.3999 0.3123114317054682 5.0925803588867 4.8024497436523 0.7544569382503212 -0.6941873763127724 0.03605103849887392 0.0 0.0
2018hna SNII -0.02764271046570262 0.6 22.790985962885962 14.99890190269135 -0.026940669821658526 0.6 16.185615423650823 15.890676767012774 18.710081048149732 16.1368 15.4558 43.822981819061916 7.755189993703302 15.3701 5.650794094618347 -0.08569999999999922 -0.7667000000000002 0.8917748643214249 0.7546970691928188 0.04500412053952563 0.0024 -14.679130290382968
2018hle SNII -0.022892440233075427 0.6 -26.66339825680578 17.542197520067898 -0.052283498324823235 0.6 -27.693713172654768 17.812128447946073 19.79319440022664 17.8464202880859 17.4363632202148 17.1817266291222 14.07599 13.433595 1.2206407243200799 -4.002768220214801 -4.412825288085898 0.26993092787817474 0.799383729271586 0.005307364754871591 0.013856 -16.524581262713475
2018hhs SNIIb -0.0670525304647726 0.6 -15.13803728173452 19.02164812856816 -0.10524694767934119 0.6 -21.250319329911434 19.208928552478355 28.95327539999562 19.4157562255859 18.9762 4.8634516038348385 2.839111 18.2315 1.7130191823549128 -0.7446999999999981 -1.184256225585898 0.18728042391019528 1.1532097974481594 0.010421211919154016 0.06 -18.24021039458855
2018hhr SNII nan nan nan nan nan nan nan nan nan nan nan 3.1184670992409247 8.726037 14.940625 0.3573749571816994 nan nan nan nan 0.004820827098302893 0.0168 nan
2013bu SNII -0.031788656409129826 0.6 -43.462731451501895 15.651234044587468 -0.027039256420187542 0.6 -47.62010279337919 16.332511062772785 40.4800000000032 15.988 15.52 1.4877952528251401 0.7 15.8492 2.1254217897502 0.32920000000000016 -0.1387999999999998 0.681277018185316 0.6864638762755835 0.00012797716431145467 0.00272 -14.887250391326958
2018hgl SNII -0.06003761661829346 0.6 -12.202708586622759 18.82664309705128 -0.08277151867880192 0.6 -27.5146975301967 18.738213774057954 24.855335700020078 18.988920211792 18.8696537017822 8.396053341383094 7.402126386832291 13.8736 1.1342758692041397 -4.996053701782202 -5.115320211792 -0.08842932299332773 1.0782822134960774 0.0019777271533576446 0.031038 -16.870293722059426
2018hgd SNII -0.12122881535502023 0.6 -7.260284124003661 16.594304792646827 -0.14353555771634302 0.6 -15.147344387009213 16.032223882010506 22.27399310000328 16.595666885376 16.55 2.240005019191958 4.27594 16.40971 0.5238625937669746 -0.14029000000000025 -0.18595688537600097 -0.5620809106363218 0.4309286754592776 0.0036624327594521056 0.029 -19.039217046020152
2018hfg SNIIn -0.14417518686355324 0.6 -2.191900726151184 16.095763300924016 -0.17172691060203388 0.6 -33.04345868712794 16.501545509222698 34.328306900002644 16.9 16.0784 12.911055311007637 2.5242467181288273 13.9153 5.11481513208754 -2.1630999999999982 -2.9846999999999984 0.4057822082986817 5.0386015918582 0.0013548431552961038 0.023863 -19.07921245745415
2018hfc SNIIP -0.009257447479860374 0.6 -30.251384709402487 17.81119560905769 -0.022940262263957255 0.6 -29.331379984935502 18.727901693632628 48.54196761500498 18.5988 17.7486 7.208431968178617 3.1195706783989476 13.7626 2.3107128227907916 -3.985999999999999 -4.8362 0.9167060845749369 0.9223470703226617 0.0005707719447884951 0.02 -17.019299621917778
2018hdp SNIc -0.08361987454494138 0.6 0.26681636767258965 16.585776469686856 -0.14411632458978713 0.6 2.100746605800781 16.76174899574189 7.141736099962145 16.8 16.5729637145996 0.9576350560053148 1.5561646500952384 14.4268 0.6153815767160029 -2.1461637145995986 -2.3732000000000006 0.175972526055034 0.2265484636748063 0.00011033061029419589 0.011 -16.882077817651254
2018hco TDE -0.06024652061456055 0.6 -22.848106299168514 18.446877483771104 -0.055226905003114196 0.6 -18.36616542418802 17.999436378162496 46.93480330007151 18.467903137207 18.375617980957 0.03698911247382275 1.42096 18.11383 0.02603107228480939 -0.2617879809569992 -0.3540731372069992 -0.4474411056086076 -0.5916167181062519 0.0013835052397282999 0.088 -19.714353996392635
2018gxm CV -0.34471599039800827 0.6 -1.509058789386692 16.048762624367942 -0.5219455450928325 0.6 0.11171025770591952 15.711509567639075 1.2255556001327932 15.7113656997681 15.9027061462402 9.288347682001753 0.5299753169700839 20.5951 17.5260005222584 4.692393853759798 4.8837343002318985 -0.3372530567288674 -0.4501200136161021 0.09398184479407212 0.0 0.0
2018gxi SNII -0.020866229950851654 0.6 -10.91959802783276 19.09396513086189 -0.0910193421915216 0.6 -5.32573606432079 18.786826374621448 8.02275461480167 18.6659774780273 18.9204902648926 0.28974291116225437 2.5208009174927146 17.3617 0.11494081470362356 -1.5587902648926004 -1.304277478027302 -0.30713875624044107 -0.23063339854414266 0.0024649865914605495 0.057 -18.17994687858689
2018gwn Varstar -0.055812450484437136 0.6 0.34756402775520745 18.515868469092613 -0.06752746749577412 0.6 0.16479938485870094 18.27216949450829 2.1668634000234306 18.2414951324463 18.4895095825195 0.0 0.0 23.2 0.0 4.7104904174805 4.9585048675537 -0.24369897458432277 -0.2438261941379274 0.12013711881673139 0.0 0.0
2018gwa SNIIn -0.0967635750971063 0.6 -2.708585249567697 18.98779704904836 -0.10422497795517452 0.6 -2.2020535715862253 18.944921795174047 11.998391229695699 18.8606395721436 18.9141883850098 4.620615052316015 2.935032 15.56677 1.5742980152570791 -3.347418385009801 -3.293869572143601 -0.04287525387431401 -0.04997476504469489 0.0013799041623354658 0.0659 -18.51486421936268
2013am SNII -0.01620989622962562 0.6 -4.925159981647411 14.913389275642693 -0.004815913933903558 0.6 -13.844743543783661 16.57306449691607 96.69000000000233 16.7 15.62 0.29963313448318973 0.7 21.4613 0.42804733497598535 5.841300000000002 4.761300000000002 1.6596752212733783 1.1843286041472325 0.0044605262828030234 0.003 -15.000477252150114
2018gvt SNII -0.013421197485754013 0.6 -39.1210632829609 17.988245508596528 -0.0004942009003602202 0.6 0.7889251974484779 18.546385072801527 80.82488424459734 18.2966480255127 18.0332069396973 7.740521275879963 0.6531833 17.96811 11.85045801979316 -0.06509693969730179 -0.3285380255126995 0.5581395642049998 0.46704173793943227 0.009409852353412185 0.020811 -16.822319933095308
2018gvm SNII -0.03817099434938413 0.6 0.044146748411218795 18.82542285915544 -0.06773394335815722 0.6 -9.533272315843547 18.915890139121036 24.991400499799056 18.8442306518555 18.8302917480469 2.486749344604646 1.559292 19.584690000000002 1.5947938837656104 0.7543982519531021 0.7404593481445012 0.09046727996559412 0.2604736951246025 0.008302616948989705 0.125 -20.074675505369928
2018gts SNII -0.12765036719554912 0.6 0.10314610437962944 18.598760664290854 -0.06197003063092362 0.6 -4.9069025539274005 19.1768442941757 4.0051735998131335 18.9687538146973 18.5491924285889 3.4328349752649063 5.395682 14.176445000000001 0.6362189201040584 -4.372747428588898 -4.7923088146973 0.5780836298848477 0.6198786443536548 0.0011026150799288148 0.029597 -17.085226642707827
2018gte CV -0.4204332222402441 0.6 -1.9841518911323948 18.656906489882015 -0.13698825972914222 0.6 -15.01869464289931 18.838681447653453 2.230590300168842 18.9610805511475 18.5791435241699 0.3970657068864508 0.7951012582335587 24.266 0.49939011261105803 5.686856475830098 5.304919448852498 0.18177495777143804 1.0985238903442323 0.04816122768566311 0.0 0.0
2018gss SNII -0.12837573541900144 0.6 -1.6549847462815364 18.563141117103427 -0.18332793395848412 0.6 -4.1394757806427664 19.022898256460657 8.95965280017117 18.9213676452637 18.5945854187012 0.035156396079224536 2.176967 16.57924 0.016149255399473 -2.0153454187012017 -2.3421276452637017 0.4597571393572295 0.665775829370677 0.0010119093663858436 0.04 -17.71037750935367
2018grp SNII -0.11993491996623666 0.6 -2.260552923325582 18.339985297828118 -0.06039924100875019 0.6 -9.974940607131186 18.543566971612123 6.0494213001584285 18.2759552001953 18.1338882446289 0.41270327761961295 0.5896609 21.6871 0.699899344894011 3.553211755371102 3.4111447998047026 0.20358167378400438 0.3198686131855517 0.004033882050595627 0.045 -18.434670150067852
2018grf SNII -0.044170532208542806 0.6 -0.2829218388412964 18.70840351643085 -0.0712689772315773 0.6 -5.270153915193699 18.715280887817283 3.0258912001227145 18.5598201751709 18.5912933349609 7.600057091843111 0.3658799 20.50967 20.771999478088606 1.9183766650391014 1.9498498248291014 0.00687737138643385 0.06927616331030251 0.05983076134536924 0.05 -18.213828295143504
2018gkq AGN -0.0056471254410941545 0.6 -1.8948812478571853 18.47953223659585 -0.0016777275246286473 0.6 -1.9424099749218264 19.133898190036003 115.77126159984618 18.9794578552246 18.7633666992188 0.16546003768326756 13.86829 13.045425 0.01193081754731604 -5.7179416992188 -5.934032855224599 0.654365953440152 0.5122305734666952 0.002798487527373328 0.017 -15.64675877736856
2018gjv SNII -0.0689379335710904 0.6 -7.003348063039689 18.17243508080997 -0.06323483661557658 0.6 -9.09046403811966 18.16815089449023 20.960196699918015 18.124626159668 18.1192493438721 0.8271341395869848 1.497276 18.678710000000002 0.5524259652776006 0.5594606561279036 0.5540838403320016 -0.004284186319740257 0.03349628138423455 0.0025376831158018254 0.051 -18.7304215012659
2018ghd SNII -0.11005733267838573 0.6 -9.052447315925534 18.946613706226003 -0.42311947461099136 0.6 -2.828239429457706 18.923065061237487 5.998125000180153 18.9443187713623 18.8577575683594 3.6029190260799027 3.829759 15.65662 0.9407691257021401 -3.2011375683593997 -3.287698771362301 -0.023548644988515832 0.10979373642773993 0.0018962881967670153 0.03847 -17.360107992188215
2013ai SNII -0.06053383455038527 0.6 -4.224426823736694 16.955411125293246 -0.08336659831694394 0.6 -9.511878211020932 17.67976566975275 16.610999999997148 17.558 16.816 0.7634303620395964 5.735622988635681 15.3851 0.13310330256228917 -1.4308999999999994 -2.1729000000000003 0.724354544459505 0.9397460954705892 0.002844626744186285 0.009 -16.20000360328186
2018gfx SNIIn -0.06719020749941829 0.6 -11.195110217549018 17.48699984236794 -0.07969542213721321 0.6 -13.96458343076609 17.523831245268518 27.923240729425743 17.4847736358643 17.4161701202393 0.4547763707596251 1.551268 16.25126 0.29316428287028745 -1.164910120239302 -1.233513635864302 0.03683140290057807 0.2548155761730655 0.00040917905260728915 0.0503 -19.402406157532482
2018fzo AGN -0.013952862327316223 0.6 -23.91564181771696 18.398808996293127 -0.01311929018379648 0.6 -6.486530001423315 18.32151236136518 86.83021989976987 18.5800762176514 18.5801887512207 1.9327169079532247 3.6919364231742056 15.9712 0.5234968012508564 -2.6089887512207 -2.6088762176513995 -0.07729663492794714 0.06603047842823528 0.001958116879786753 0.081 -19.319476863628505
2018fzn SNIIb -0.07767810104425177 0.6 -10.779572786632569 18.866820226472974 -0.1062482206478135 0.6 -10.453871509334805 19.244663789366363 15.032094929832965 19.1732368469238 18.7159614562988 0.4764930048024749 1.8898381868577658 18.4185 0.2521342875364054 -0.29746145629879805 -0.754736846923798 0.37784356289338916 0.5476768767146858 0.0031304138950419835 0.0375 -17.44491985162383
2018fvu SNII -0.05591858879864922 0.6 -10.90924708859754 17.710219407677048 -0.0641077343124036 0.6 -19.027173414706127 17.890912729517527 17.952766200083715 17.9326114654541 17.6100730895996 0.466612543695692 1.4516983884335126 19.9185 0.3214252680952554 2.308426910400403 1.9858885345459 0.18069332184047937 0.5424103406591634 0.005822979811343165 0.03 -18.054357006548468
2018fvt CV -0.2733271864592652 0.6 -1.8802970675792183 16.93208971447139 -0.30675228908571806 0.6 -0.9703722260317503 16.81441885232197 0.0 16.7272567749023 16.8185844421387 0.0 0.0 23.2 0.0 6.381415557861299 6.472743225097698 -0.11767086214942069 -0.1895288896112035 0.242420434635097 0.0 0.0
2018fvk CV -0.21777039765988293 0.6 -35.17496561362843 11.719859960646787 -0.23607136153274164 0.6 -4.905071721249011 15.29731409047195 2.146296299993992 15.2651128768921 15.1953325271606 21.703802551371453 6.431845339999285 15.6224 3.3744285510717624 0.4270674728394006 0.35728712310790023 3.5774541298251634 -2.611005994283099 0.016295513388498772 0.0 0.0
2018fuw CV -0.09235573239256842 0.6 -23.550576985392066 18.786017403118876 -0.19391893456409096 0.6 -23.05105560062386 17.179677665729674 3.2263541999273 18.7342262268066 18.9667072296143 35.0294234737557 0.7 13.0135 50.04203353393672 -5.9532072296143 -5.720726226806601 -1.6063397373892023 0.5865078654176052 0.004359993974734633 0.0 0.0
2018fuv CV -0.2370940454266314 0.6 -29.219537572834422 14.664036222893756 -0.20027511744251345 0.6 -21.169819138412556 16.28612361198056 0.27599537037167465 18.095329284668 17.69 4.080975056597135 1.3190643851587869 19.4026 3.0938406817085538 1.7125999999999983 1.307270715331999 1.6220873890868042 -1.0524724950387387 0.010717943335976199 0.0 0.0
2018fus SNII nan nan nan nan nan nan nan nan nan nan nan 6.065114923409678 3.079865 18.442265 1.9692794727722411 nan nan nan nan 0.016303687444129134 0.025 nan
2018ftw CV -0.49221624261047753 0.6 -0.7496762982204115 17.118159118312857 -0.23580123592935306 0.6 0.9588434952828868 16.802004093988746 3.2287499997764826 16.922384262085 17.0337696075439 6.157837322472935 0.9791608615086059 18.9228 6.288892422625507 1.8890303924560996 2.0004157379149987 -0.3161550243241109 -0.34898117801573036 0.013145343383560437 0.0 0.0
2013ab SNII -0.04199472163061763 0.6 -8.287518325480658 14.854446098737771 -0.06488521401358782 0.6 -10.74333352976708 14.939130267233804 8.410000000003492 14.734 14.62 9.739530496513614 5.378475983704158 15.1073 1.8108346167246427 0.4873000000000012 0.3733000000000004 0.08468416849603244 0.22569508620536283 0.003667997195823114 0.0046 -16.931314169899352
2018fsp SNII nan nan nan nan nan nan nan nan nan nan nan 3.1069582094189414 0.820843 20.516225 3.785082177004545 nan nan nan nan 0.013047690709380277 0.0183 nan
2018fso SNIIP -0.05553659160307752 0.6 2.2439269900178958 18.389838508935696 -0.10259504075283743 0.6 -3.394815957101828 18.367154830555112 5.932569414675527 18.2819766998291 18.3209743499756 0.6219182000730493 0.7 20.6613 0.8884545715329276 2.3403256500244005 2.379323300170899 -0.022683678380584382 0.023402889735681498 0.0027830243769775276 0.05 -18.484147280128802
2018fsm SNII -0.079810877206879 0.6 -2.8468068611221815 18.505691324398654 -0.08154134448690963 0.6 -9.73749720713378 18.57387519899857 9.093391200061888 18.3625183105469 18.3416118621826 2.4790164372128363 2.088548423264267 18.5588 1.1869566487418532 0.2171881378174021 0.19628168945310165 0.06818387459991726 0.29025897236351383 0.005654429903284686 0.04 -17.96335106587227
2018fsl CV -0.3589837110415329 0.6 -0.7547593142140949 17.3208049934622 -0.3354400284460738 0.6 -1.3168181003799901 17.20501749191306 1.4098610999062657 17.1018581390381 17.2491550445557 31.958215752230707 0.7 14.225 45.65459393175816 -3.0241550445557 -2.8768581390381005 -0.1157875015491392 -0.0647439414725497 0.009092556142366592 0.0 0.0
2018fsk CV -0.30232469932372463 0.6 0.6896586992734836 16.98466591786417 -0.3275105379729001 0.6 0.8311489084530987 16.741427334052936 3.2764583001844585 16.4070339202881 16.6999206542969 5.829837596557107 0.7 21.242 8.328339423653011 4.542079345703101 4.834966079711901 -0.24323858381123387 -0.22591503128392887 0.06421131516084544 0.0 0.0
2018fsj CV -0.2107219466154423 0.6 -25.45020476883198 16.34133442679861 -0.19506570642884324 0.6 -12.392134130583417 18.226728200996952 0.00041665921889944 18.8880176544189 18.4687595367432 49.318172423392575 0.7 13.8314 70.45453203341796 -4.637359536743199 -5.056617654418899 1.8853937741983415 -0.9757659551247144 0.015982770659545342 0.0 0.0
2018fsg CV -0.2656253033840549 0.6 -31.05620220864243 14.169305268906168 -0.24956360921608922 0.6 -28.06391707361772 15.16206850080408 1.2552315001375973 17.9311656951904 17.7786102294922 2.1496838908965596 0.7 22.6612 3.0709769869950856 4.882589770507799 4.7300343048096 0.9927632318979125 -0.2521704213943998 0.03509004387431369 0.0 0.0
2018fsc SNII -0.02473387164216911 0.6 -18.577861113752615 18.634761818037592 -0.04767783062249449 0.6 -36.15625742685751 17.970091790105087 6.838703729459667 18.1352043151855 18.542652130127 6.449790207741686 3.600152 18.092505000000003 1.7915327485455297 -0.4501471301269966 -0.042699315185497966 -0.6646700279325053 0.1464593539366703 0.015634421430164247 0.037 -17.588292124143305
2018frz CV -0.19929031556450252 0.6 -35.865712583834906 12.532097486453397 -0.19905372931953177 0.6 -17.16904040078297 14.663205956303049 0.0 16.087854385376 15.7373380661011 0.030679531582203375 0.7 22.8277 0.04382790226029054 7.090361933898899 6.739845614623999 2.131108469849652 -1.5670135673006023 0.012006199972998899 0.0 0.0
2018fpx SNII -0.05318513500465028 0.6 -5.14493935457314 17.728500957673994 -0.08655613396076889 0.6 -8.492915227621822 17.56353541080982 3.8289930148166604 17.46 17.8292331695557 8.792518405655112 4.380469 17.621875 2.007209366315596 -0.2073581695557003 0.16187499999999844 -0.16496554686417397 0.015354725644677103 0.018005130657842816 0.025 -17.431283272397494
2010kd SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.8185884419812858 0.7671223345268652 22.2428 1.0670898305759318 nan nan nan nan 0.01187228337365931 0.101 nan
2012aw SNIIP -0.0513918357467805 0.6 -49.99781368389563 13.086815222547775 -2.507023425360223e-05 0.6 0.9285107806106554 13.549887931461956 67.05000000000291 13.26 13.05 4.254027587827269 0.7626564882086724 18.6568 5.577907817737353 5.6068 5.396800000000001 0.46307270891418106 0.2810954081932451 0.005274035397610177 0.00259 -17.250688682775237
2018fpk CV -0.5094228714932887 0.6 -1.2970608792587495 18.023898205488123 -0.3079289592706339 0.6 -13.52835721228842 16.568650542283628 3.2307639000937343 18.5455017089844 17.9340000152588 0.0 0.0 23.2 0.0 5.2659999847412 4.654498291015599 -1.4552476632044957 1.5488279702165215 0.1106814853875191 0.0 0.0
2018fpd CV -0.3589556021377891 0.6 -3.2022464893644433 18.00632157746501 -0.3452399965637054 0.6 -2.2488129692695367 17.863978227618098 0.22699074073898373 17.87 18.117582321167 0.0 0.0 23.2 0.0 5.082417678833 5.329999999999998 -0.14234334984691088 -0.3721655520390996 0.2452615889849067 0.0 0.0
2018fpb SNII -0.09842909890345167 0.6 -7.196334049610204 16.320654745742253 -0.09491631899368663 0.6 -14.04033713104253 16.545013717833633 17.96057870009099 16.409984588623 16.3393840789795 0.8172102080327928 4.989987 15.305959999999999 0.1637700074234247 -1.0334240789795004 -1.1040245886230018 0.22435897209138034 0.6199962796413203 0.0020328547677634923 0.0148 -17.76622115182667
2018fmt SNIbn -0.30839796814858594 0.6 -1.2544134370912245 18.2896014185064 -0.2681657249251488 0.6 -23.291199092465487 15.16961931282679 3.085949100088328 18.2972354888916 18.2206344604492 1.0469592597338488 2.724133421788849 17.7328 0.3843274530387521 -0.4878344604492 -0.5644354888916006 -3.119982105679611 2.0618118552448763 0.003941412131433952 0.055 -18.799169854006553
2018flf CV -0.20218787867896326 0.6 -27.38710841099369 15.655707213301204 -0.2185926280453328 0.6 -14.233427830199325 16.931107017814597 0.27799768518161727 18.6908130645752 17.98 2.1947337125107027 0.7 22.2833 3.1353338750152897 4.3033 3.5924869354248017 1.275399804513393 -1.1100141185187162 0.027224357313590963 0.0 0.0
2018fjz CV -0.09127517312599359 0.6 -4.9621731427190205 16.713159451134953 -0.0700718530443483 0.6 -48.00975126513195 15.303545953116622 0.3671875 16.1358776092529 17.4253578186035 0.0 0.0 23.2 0.0 5.774642181396498 7.064122390747098 -1.4096134980183308 0.9004205948848636 0.17923596006040887 0.0 0.0
2018fjw CV -0.15850663796310133 0.6 -2.8300835523421233 18.05056634402468 -0.1288725274109269 0.6 -3.438988751244968 18.498013181701555 9.006111200433224 18.3160800933838 17.7476501464844 46.61556001036245 0.7 14.9047 66.59365715766064 -2.8429501464844 -3.4113800933837997 0.44744683767687476 0.4455057080879854 0.03201678185811341 0.0 0.0
2018fjq CV -0.34980272225376874 0.6 -0.8176469459496433 15.997330805077056 -0.17195758273654965 0.6 -27.72744044631559 14.922157272780481 3.207951399963349 17.1853847503662 15.6885738372803 7.377028745074821 0.6527427 20.728005000000003 11.301587509251073 5.039431162719703 3.542620249633803 -1.0751735322965743 2.6640015603696483 0.067714319192267 0.0 0.0
2018fjp CV -0.2890184750917298 0.6 -1.256469235434565 16.408131665819184 -0.3045557955806825 0.6 -15.764141321647644 13.63281992044988 0.21599537037400296 17.7400913238525 16.3 50.09278678599001 0.7 14.3406 71.56112397998572 -1.9594000000000005 -3.3994913238524997 -2.7753117453693044 0.9753399620055916 0.024177092291118862 0.0 0.0
2018fjo CV -0.21663395304039282 0.6 -6.99144661291678 17.70970885205299 -0.23568384166344591 0.6 -11.198551467534331 17.31823793841275 17.78899300005287 17.9990482330322 17.856330871582 0.10253362348846813 0.721698392170545 23.3512 0.1420726782833657 5.494869128417999 5.352151766967797 -0.3914709136402408 0.5847724946069803 0.019015661030651776 0.0 0.0
2012P SNIbc -0.10636691300144702 0.6 -7.666716831190274 16.05888314580537 -0.15197107011678657 0.6 -10.088730194848473 16.67531659984015 17.728000000002794 16.532 15.898 14.108380457498882 3.9061920722640604 12.3971 3.6117989582938126 -3.5008999999999997 -4.1349 0.6164334540347802 1.1075637904606594 0.000578687477230666 0.00447 -15.590847223265499
2018fit SNII nan nan nan nan nan nan nan nan nan nan nan 3.684102858860349 2.1016470496753894 18.6837 1.7529598318753752 nan nan nan nan 0.008221761856154974 0.014 nan
2018fik CV -0.12867697294850722 0.6 2.94172097412885 18.723187891476858 -0.34724854294409524 0.6 -0.7749961876148076 18.910824072314988 3.0709605999290943 18.8313255310059 18.9014911651611 0.0967778858797014 0.6705208256107396 23.3297 0.1443324087533775 4.428208834838898 4.4983744689941005 0.18763618083812972 0.13919945549324098 0.016174303555306024 0.0 0.0
2018fii CV -0.23145357699414515 0.6 -34.62414257751786 12.629733449371209 -0.23762903939190458 0.6 -36.15062002457118 12.203643447394658 0.3397106002084911 16.0981063842773 16.27 18.212944524740912 0.7 15.486 26.018492178201306 -0.7839999999999989 -0.6121063842773005 -0.4260900019765508 0.15032049475848197 0.007734534652344638 0.0 0.0
2018fif SNII -0.0660460675830609 0.6 -4.75092243361545 17.60866706393319 -0.09373153119193574 0.6 -9.68216506255939 17.932881618195317 14.954154999926686 17.7684555053711 17.5416049957275 11.094512746921543 2.90925938546104 14.4869 3.8135179016233915 -3.0547049957274997 -3.2815555053711005 0.3242145542621273 0.5908010654195373 0.001707926168589502 0.017189 -16.892836303674844
2018fhf CV -0.22700942341444036 0.6 -4.608254308448428 17.368466780479768 -0.4267635196520434 0.6 -1.7139165895281812 17.39354673152789 3.2174420999363065 17.2871513366699 17.3351650238037 0.4745690695968195 0.7 22.5591 0.6779558137097422 5.2239349761963005 5.2719486633301 0.02507995104812366 -0.15968232377241875 0.010915320537301265 0.0 0.0
2018fgd CV -0.16032637631997743 0.6 -34.27505550540451 13.745970139441965 -0.1753570390324664 0.6 -27.189986308453967 14.007318720059903 2.2150809997692704 15.8625316619873 15.9603338241577 0.15549079137344746 0.7 21.7945 0.2221297019620678 5.834166175842299 5.9319683380127 0.26134858061793764 -0.4615000940225755 0.005558733725763432 0.0 0.0
2018ffy CV -0.17556592407489663 0.6 -20.598440140803852 17.180693912237793 -0.16443958789822155 0.6 -13.617091836322807 17.90823299674853 0.4078704002313316 18.3721294403076 18.3456954956055 0.0 0.0 23.2 0.0 4.854304504394499 4.8278705596924 0.7275390845107381 -0.5699909361051034 0.20867880750891388 0.0 0.0
2018fea CV -0.11216069943488055 0.6 -27.939000318048883 15.728845158659183 -0.1645566599634934 0.6 -2.8226822905220446 16.366080224103982 0.16591440001502633 16.2958068847656 16.5950965881348 0.0 0.0 23.2 0.0 6.604903411865198 6.904193115234399 0.6372350654447985 -1.4470349589353084 0.1602084737478161 0.0 0.0
2018fdt SNIIn -0.06876415512588285 0.6 -5.006945918597635 18.4057963798307 -0.07437826739862807 0.6 -4.952072262365304 18.437961463026376 24.96277769980952 18.3392353057861 18.3156757354736 22.642283837518963 5.158718 14.91921 4.389129981037724 -3.396465735473601 -3.420025305786101 0.03216508319567524 0.03936702550704396 0.009321890649161002 0.055 -18.704128578982154
