mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018gwn Varstar -0.05410061213440033 0.6 0.5897150026569102 18.508917621853207 -0.07056866874992572 0.6 -0.617467748210289 18.281419949092406 2.1668634000234306 18.2414951324463 18.4895095825195 0.0 0.0 23.2 0.0 4.7104904174805 4.9585048675537 -0.22749767276080135 -0.22707635782490954 0.12013711881673139 0.0 0.0
2018gwa SNIIn -0.08520774887981952 0.6 -1.0980272041756014 18.92557400847376 -0.0806089368711842 0.6 0.34270750279395923 18.814384981658698 11.998391229695699 18.8606395721436 18.9141883850098 4.620615052316015 2.935032 15.56677 1.5742980152570791 -3.347418385009801 -3.293869572143601 -0.11118902681506171 -0.11504732328160827 0.0013799041623354658 0.0659 -18.51486421936268
2013am SNII nan nan nan nan nan nan nan nan nan nan nan 0.29963313448318973 0.7 21.4613 0.42804733497598535 nan nan nan nan 0.0044605262828030234 0.003 nan
2018gvt SNII -0.017274567442035163 0.6 -8.98695134233802 16.894412428446273 -0.010843493385025453 0.6 -15.53604880556394 17.912670536694918 80.82488424459734 18.2966480255127 18.0332069396973 7.740521275879963 0.6531833 17.96811 11.85045801979316 -0.06509693969730179 -0.3285380255126995 1.018258108248645 0.4430585509415046 0.009409852353412185 0.020811 -16.822319933095308
2018gvm SNII -0.05572726894961316 0.6 -8.294643521204563 19.00690296468563 -0.0782680360864513 0.6 -12.003041140487909 18.99343970167872 24.991400499799056 18.9078178405762 19.05 2.486749344604646 1.559292 19.584690000000002 1.5947938837656104 0.5346900000000012 0.6768721594238016 -0.013463263006908477 0.010772080630136571 0.008302616948989705 0.125 -19.854967253416827
2018gts SNII -0.1260129019801025 0.6 0.04189536797528037 18.599051199282982 -0.07186365692266058 0.6 -4.297291235069207 19.19297289562692 4.0051735998131335 18.9687538146973 18.5491924285889 3.4328349752649063 5.395682 14.176445000000001 0.6362189201040584 -4.372747428588898 -4.7923088146973 0.5939216963439371 0.6370404214973888 0.0011026150799288148 0.029597 -17.085226642707827
2018gte CV -0.46935836666839564 0.6 -1.8809666994253755 18.62823261606633 -0.14038228150064835 0.6 -14.40070119591766 18.853939985867395 2.230590300168842 18.9610805511475 18.5791435241699 0.3970657068864508 0.7951012582335587 24.266 0.49939011261105803 5.686856475830098 5.304919448852498 0.22570736980106432 1.0833026367370948 0.04816122768566311 0.0 0.0
2018gss SNII -0.1699126406674556 0.6 -3.6802996262707706 18.631179875612787 -0.13297000360030717 0.6 -2.615692403892739 18.949235784668094 8.95965280017117 18.9213676452637 18.5945854187012 0.035156396079224536 2.176967 16.57924 0.016149255399473 -2.0153454187012017 -2.3421276452637017 0.3180559090553068 0.2116839984277057 0.0010119093663858436 0.04 -17.71037750935367
2018grp SNII -0.11867109053046748 0.6 -2.3765199767649263 18.34403991255517 -0.053788837995162264 0.6 -11.221440512578852 18.553064961160096 6.0494213001584285 18.2759552001953 18.1338882446289 0.41270327761961295 0.5896609 21.6871 0.699899344894011 3.553211755371102 3.4111447998047026 0.209025048604925 0.3231795527598287 0.004033882050595627 0.045 -18.434670150067852
2018grf SNII -0.03733864038417364 0.6 1.717955991691718 18.650978734229085 -0.049554612027261816 0.6 -7.441726833622749 18.718585259429446 3.0258912001227145 18.5598201751709 18.5912933349609 7.600057091843111 0.3658799 20.50967 20.771999478088606 1.9183766650391014 1.9498498248291014 0.06760652520036103 0.12585949452031642 0.05983076134536924 0.05 -18.213828295143504
2018gkq AGN -0.006686466095968194 0.6 -10.477310016506902 18.357734122652488 -0.0033779313166428272 0.6 -8.820135456663126 18.985012362084827 115.77126159984618 18.9794578552246 18.9165382385254 0.16546003768326756 13.86829 13.045425 0.01193081754731604 -5.8711132385254015 -5.934032855224599 0.6272782394323393 0.4240668645592578 0.002798487527373328 0.017 -15.49358723806196
2018gjv SNII -0.06836054507250164 0.6 -6.645417622660369 18.14974428931604 -0.07013997099364543 0.6 -12.070884492228735 18.29277412109524 20.960196699918015 18.5906944274902 18.8584594726562 0.8271341395869848 1.497276 18.678710000000002 0.5524259652776006 -0.1797494726561979 0.08801557250980352 0.1430298317791987 -0.1504952379154929 0.0025376831158018254 0.051 -17.9912113724818
2018ghd SNII -0.10584206576417013 0.6 -10.741508815542549 18.921349054806175 -0.4176493674521446 0.6 -2.8245921529486284 18.91852673610446 5.998125000180153 18.9443187713623 18.8577575683594 3.6029190260799027 3.829759 15.65662 0.9407691257021401 -3.2011375683593997 -3.287698771362301 -0.0028223187017140106 0.026526721360998096 0.0018962881967670153 0.03847 -17.360107992188215
2013ai SNII -0.09610040588787426 0.6 -6.172208100852672 16.950565211952934 -0.0932764649748763 0.6 -9.029821979613121 17.662355570367314 16.610999999997148 17.558 16.816 0.7634303620395964 5.735622988635681 15.3851 0.13310330256228917 -1.4308999999999994 -2.1729000000000003 0.7117903584143797 0.839057275115934 0.002844626744186285 0.009 -16.20000360328186
2018gfx SNIIn -0.062684732587232 0.6 -9.754372935960237 17.431948781498214 -0.09650807551309241 0.6 -16.661434130074937 17.616400598612962 27.923240729425743 17.5279388427734 17.5263271331787 0.4547763707596251 1.551268 16.25126 0.29316428287028745 -1.2750671331787018 -1.2766788427734 0.18445181711474845 0.25806129290554125 0.00040917905260728915 0.0503 -19.292249144593082
2018fzo AGN nan nan nan nan nan nan nan nan nan nan nan 1.9327169079532247 3.6919364231742056 15.9712 0.5234968012508564 nan nan nan nan 0.001958116879786753 0.081 nan
2018fzn SNIIb -0.03721994562185879 0.6 -2.800871908396896 18.7584701930732 -0.03216428702621406 0.6 -14.072718123953244 19.28269062714943 15.032094929832965 19.1732368469238 18.7159614562988 0.4764930048024749 1.8898381868577658 18.4185 0.2521342875364054 -0.29746145629879805 -0.754736846923798 0.5242204340762306 0.6075572323751999 0.0031304138950419835 0.0375 -17.44491985162383
2018fvu SNII nan nan nan nan nan nan nan nan nan nan nan 0.466612543695692 1.4516983884335126 19.9185 0.3214252680952554 nan nan nan nan 0.005822979811343165 0.03 nan
2018fvt CV -0.2766024291908436 0.6 -1.6645720798921813 16.93815239242899 -0.307718119830494 0.6 -1.041430906347765 16.81063370241129 0.0 16.7272567749023 16.8185844421387 0.0 0.0 23.2 0.0 6.381415557861299 6.472743225097698 -0.12751869001769833 -0.17268193058961856 0.242420434635097 0.0 0.0
2018fvk CV -0.2062899552417391 0.6 -34.9417868454661 12.043230359080498 -0.18987517999583708 0.6 -30.016292074079445 12.866221841261417 2.146296299993992 15.2651128768921 15.1953325271606 21.703802551371453 6.431845339999285 15.6224 3.3744285510717624 0.4270674728394006 0.35728712310790023 0.8229914821809192 -0.6831916905360593 0.016295513388498772 0.0 0.0
2018fuw CV -0.10328491670979406 0.6 -15.947991106449546 18.79408216187441 -0.20252102930600638 0.6 -26.243962499257112 16.76259568884891 3.2263541999273 18.7342262268066 18.9667072296143 35.0294234737557 0.7 13.0135 50.04203353393672 -5.9532072296143 -5.720726226806601 -2.031486473025499 1.448607477312006 0.004359993974734633 0.0 0.0
2018fuv CV -0.23492927294520694 0.6 -30.477653907158917 14.44739586342977 -0.19534976677004717 0.6 -22.119554361159537 16.286918595210757 0.27599537037167465 18.095329284668 17.69 4.080975056597135 1.3190643851587869 19.4026 3.0938406817085538 1.7125999999999983 1.307270715331999 1.8395227317809866 -0.9870116095835968 0.010717943335976199 0.0 0.0
2018fus SNII nan nan nan nan nan nan nan nan nan nan nan 6.065114923409678 3.079865 18.442265 1.9692794727722411 nan nan nan nan 0.016303687444129134 0.025 nan
2018ftw CV -0.49187645917724976 0.6 -0.7442038103594518 17.115368922723835 -0.21372511958680554 0.6 1.8728656011097624 16.629541738964893 3.2287499997764826 16.922384262085 17.0337696075439 6.157837322472935 0.9791608615086059 18.9228 6.288892422625507 1.8890303924560996 2.0004157379149987 -0.48582718375894274 -0.45338556108501393 0.013145343383560437 0.0 0.0
2013ab SNII -0.0992605161714202 0.6 -3.4392513832422553 14.817850614696813 -0.0865356305089244 0.6 -6.4206935295814285 14.93334367661135 8.410000000003492 14.734 14.62 9.739530496513614 5.378475983704158 15.1073 1.8108346167246427 0.4873000000000012 0.3733000000000004 0.11549306191453823 0.19265968399321842 0.003667997195823114 0.0046 -16.931314169899352
2018fsp SNII nan nan nan nan nan nan nan nan nan nan nan 3.1069582094189414 0.820843 20.516225 3.785082177004545 nan nan nan nan 0.013047690709380277 0.0183 nan
2018fso SNIIP -0.05646356516272091 0.6 2.437787174278827 18.376671016429036 -0.09524798540548868 0.6 -4.244699894793714 18.359554449715745 5.932569414675527 18.2819766998291 18.3209743499756 0.6219182000730493 0.7 20.6613 0.8884545715329276 2.3403256500244005 2.379323300170899 -0.017116566713291093 0.04470373487347956 0.0027830243769775276 0.05 -18.484147280128802
2018fsm SNII -0.13547635670293282 0.6 -4.192899317498988 18.41664156808742 -0.13906774662976068 0.6 -6.212798163697216 18.471210335265905 9.093391200061888 18.3625183105469 18.3416118621826 2.4790164372128363 2.088548423264267 18.5588 1.1869566487418532 0.2171881378174021 0.19628168945310165 0.05456876717848402 0.2053670875400968 0.005654429903284686 0.04 -17.96335106587227
2018fsl CV -0.3609440614096402 0.6 -0.7254719519085084 17.321676211620694 -0.3324584348663767 0.6 -1.291889103046 17.20321759633587 1.4098610999062657 17.1018581390381 17.2491550445557 31.958215752230707 0.7 14.225 45.65459393175816 -3.0241550445557 -2.8768581390381005 -0.1184586152848226 -0.06960194713635204 0.009092556142366592 0.0 0.0
2018fsk CV -0.37701410273060043 0.6 0.4024500118617466 16.870855369993155 -0.4013317646964545 0.6 0.5571463036814814 16.626274708057224 3.2764583001844585 16.4070339202881 16.6999206542969 5.829837596557107 0.7 21.242 8.328339423653011 4.542079345703101 4.834966079711901 -0.24458066193593098 -0.22972568908013713 0.06421131516084544 0.0 0.0
2018fsj CV -0.20731468649103968 0.6 -27.331658043935306 16.066511570724764 -0.19454100325860396 0.6 -12.067070134364702 18.072049388318575 0.00041665921889944 18.8880176544189 18.4687595367432 49.318172423392575 0.7 13.8314 70.45453203341796 -4.637359536743199 -5.056617654418899 2.0055378175938117 -1.2210331097038178 0.015982770659545342 0.0 0.0
2018fsg CV -0.261686677263147 0.6 -28.065564485478337 14.609794768356384 -0.24796200067467297 0.6 -28.07007924251995 15.20914463879737 1.2552315001375973 17.9311656951904 17.7786102294922 2.1496838908965596 0.7 22.6612 3.0709769869950856 4.882589770507799 4.7300343048096 0.599349870440987 0.21558115123204047 0.03509004387431369 0.0 0.0
2018fsc SNII -0.06535471427574142 0.6 1.5611370605425008 18.569752332377355 -0.055277751716620596 0.6 -26.389410130602528 18.039799916457657 6.838703729459667 18.1352043151855 18.5638332366943 6.449790207741686 3.600152 18.092505000000003 1.7915327485455297 -0.4713282366942977 -0.042699315185497966 -0.5299524159196984 0.15593579058799634 0.015634421430164247 0.037 -17.567111017576003
2018frz CV -0.19058795089251737 0.6 -37.62984887277577 12.567967608798801 -0.187597138810092 0.6 -32.26019961334839 13.136917737247291 0.0 16.087854385376 15.7373380661011 0.030679531582203375 0.7 22.8277 0.04382790226029054 7.090361933898899 6.739845614623999 0.5689501284484901 -0.5493391215716592 0.012006199972998899 0.0 0.0
2018fpx SNII nan nan nan nan nan nan nan nan nan nan nan 8.792518405655112 4.380469 17.621875 2.007209366315596 nan nan nan nan 0.018005130657842816 0.025 nan
2010kd SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.8185884419812858 0.7671223345268652 22.2428 1.0670898305759318 nan nan nan nan 0.01187228337365931 0.101 nan
2012aw SNIIP -0.06020865842262156 0.6 -49.970196202486974 12.89131200751801 -0.018976575805422745 0.6 -31.132357091643815 12.973643504030424 67.05000000000291 13.26 13.08 4.254027587827269 0.7626564882086724 18.6568 5.577907817737353 5.5768 5.396800000000001 0.08233149651241334 0.16461033715473938 0.005274035397610177 0.00259 -17.22068868277524
2018fpk CV -0.5023060560519417 0.6 -1.2737815913378154 18.037875599577056 -0.32800455935066436 0.6 -16.635586028531772 15.819572846346047 3.2307639000937343 18.5455017089844 17.9340000152588 0.0 0.0 23.2 0.0 5.2659999847412 4.654498291015599 -2.2183027532310096 2.075302351544007 0.1106814853875191 0.0 0.0
2018fpd CV -0.38346734777089053 0.6 -2.2358399864546024 18.115529966363745 -0.4239345103603961 0.6 -1.3218680878182587 17.918865699389695 0.22699074073898373 17.87 18.117582321167 0.0 0.0 23.2 0.0 5.082417678833 5.329999999999998 -0.19666426697405015 -0.3469372631254082 0.2452615889849067 0.0 0.0
2018fpb SNII -0.13690722250304432 0.6 -9.804333807259464 16.371664158659453 -0.11590931095850401 0.6 -12.736666917850654 16.4976476179619 17.96057870009099 16.409984588623 16.3393840789795 0.8172102080327928 4.989987 15.305959999999999 0.1637700074234247 -1.0334240789795004 -1.1040245886230018 0.12598345930244648 0.22723126830049267 0.0020328547677634923 0.0148 -17.76622115182667
2018fmt SNIbn -0.3087443857327338 0.6 -1.262894870949601 18.287099068836092 -0.2745993331003958 0.6 -18.674305892450437 16.050367971415067 3.085949100088328 18.2972354888916 18.2206344604492 1.0469592597338488 2.724133421788849 17.7328 0.3843274530387521 -0.4878344604492 -0.5644354888916006 -2.236731097421025 1.8301211754559752 0.003941412131433952 0.055 -18.799169854006553
2018flf CV -0.20305995550561767 0.6 -24.673854851863524 16.02371891471765 -0.22240133374689025 0.6 -15.61370394852846 17.038902517312252 0.27799768518161727 18.6908130645752 17.98 2.1947337125107027 0.7 22.2833 3.1353338750152897 4.3033 3.5924869354248017 1.0151836025946004 -0.49820970400186226 0.027224357313590963 0.0 0.0
2018fjz CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.17923596006040887 0.0 nan
2018fjw CV -0.22442123992752827 0.6 -3.7139216805345447 17.938691432425163 -0.22667296477809928 0.6 -4.182387174460643 18.1426151767983 9.006111200433224 18.3160800933838 17.7476501464844 46.61556001036245 0.7 14.9047 66.59365715766064 -2.8429501464844 -3.4113800933837997 0.20392374437313876 0.2714437934551128 0.03201678185811341 0.0 0.0
2018fjq CV -1.4632924363362696 0.6 -2.0848404207082094 15.037111963968398 -0.127740710922627 0.6 -29.82581419751965 15.624966461928459 3.207951399963349 17.1853847503662 15.6885738372803 7.377028745074821 0.6527427 20.728005000000003 11.301587509251073 5.039431162719703 3.542620249633803 0.5878544979600608 1.321918509183046 0.067714319192267 0.0 0.0
2018fjp CV -0.2866729997274057 0.6 -1.3046173677702415 16.406570253137236 -0.3099638455599906 0.6 -19.326079609534823 13.100365056429583 0.21599537037400296 17.7400913238525 16.3 50.09278678599001 0.7 14.3406 71.56112397998572 -1.9594000000000005 -3.3994913238524997 -3.306205196707653 1.6247069896132587 0.024177092291118862 0.0 0.0
2018fjo CV -0.3201069319242622 0.6 -13.346636182275773 16.750102965003343 -0.11188327151965863 0.6 -6.009536666231741 17.959937769172797 17.78899300005287 17.9990482330322 17.856330871582 0.10253362348846813 0.721698392170545 23.3512 0.1420726782833657 5.494869128417999 5.352151766967797 1.2098348041694535 -1.8935992984342036 0.019015661030651776 0.0 0.0
2012P SNIbc -0.08523197017352167 0.6 -5.556818005603587 16.016839397014365 -0.19195381325349029 0.6 -8.446137076081959 16.6232735079844 17.728000000002794 16.532 15.898 14.108380457498882 3.9061920722640604 12.3971 3.6117989582938126 -3.5008999999999997 -4.1349 0.6064341109700351 1.32898690731853 0.000578687477230666 0.00447 -15.590847223265499
2018fit SNII nan nan nan nan nan nan nan nan nan nan nan 3.684102858860349 2.1016470496753894 18.6837 1.7529598318753752 nan nan nan nan 0.008221761856154974 0.014 nan
2018fik CV -0.11499786717603021 0.6 3.7832593250357043 18.737271527727952 -0.3473157904147825 0.6 -0.7633614846791921 18.913313517064633 3.0709605999290943 18.8313255310059 18.9014911651611 0.0967778858797014 0.6705208256107396 23.3297 0.1443324087533775 4.428208834838898 4.4983744689941005 0.17604198933668158 0.09827818568455271 0.016174303555306024 0.0 0.0
2018fii CV -0.2386441712482712 0.6 -34.74228135069764 12.441029026305596 -0.24924527196015817 0.6 -37.06941855739075 11.773868732640118 0.3397106002084911 16.0981063842773 16.27 18.212944524740912 0.7 15.486 26.018492178201306 -0.7839999999999989 -0.6121063842773005 -0.6671602936654786 0.2810204611169844 0.007734534652344638 0.0 0.0
2018fif SNII -0.0989526510295761 0.6 -7.322293629850656 17.614968183691403 -0.11151348743161596 0.6 -10.19360861459468 17.88507497267543 14.954154999926686 17.7684555053711 17.5416049957275 11.094512746921543 2.90925938546104 14.4869 3.8135179016233915 -3.0547049957274997 -3.2815555053711005 0.27010678898402674 0.5186019231353924 0.001707926168589502 0.017189 -16.892836303674844
2018fhf CV -0.2155444642892629 0.6 -6.511597388564757 17.238787251594168 -0.4271000137296488 0.6 -1.7013652905783014 17.395936234711797 3.2174420999363065 17.2871513366699 17.3351650238037 0.4745690695968195 0.7 22.5591 0.6779558137097422 5.2239349761963005 5.2719486633301 0.15714898311762937 -0.28193793017545943 0.010915320537301265 0.0 0.0
2018fgd CV -0.16018357565140678 0.6 -29.970436012764186 14.12746085629291 -0.16758574868766352 0.6 -30.605151369572077 13.826751275540214 2.2150809997692704 15.8625316619873 15.9603338241577 0.15549079137344746 0.7 21.7945 0.2221297019620678 5.834166175842299 5.9319683380127 -0.30070958075269516 0.02520517723674942 0.005558733725763432 0.0 0.0
2018ffy CV -0.1737378151766872 0.6 -29.361647012616643 16.263674373859097 -0.17507754113315238 0.6 -14.522424756701772 18.00608872240074 0.4078704002313316 18.3721294403076 18.3456954956055 0.0 0.0 23.2 0.0 4.854304504394499 4.8278705596924 1.7424143485416437 -0.7436873838234028 0.20867880750891388 0.0 0.0
2018fea CV -0.10257857460846621 0.6 -39.216246033403266 15.285609928543916 -0.1152364276271061 0.6 -30.022815928136172 15.238325569069836 0.16591440001502633 16.2958068847656 16.5950965881348 0.0 0.0 23.2 0.0 6.604903411865198 6.904193115234399 -0.04728435947408016 -0.596774147858941 0.1602084737478161 0.0 0.0
2018fdt SNIIn -0.06724336279659521 0.6 -4.159267065846848 18.349443758920465 -0.04708706789037229 0.6 8.213245457297088 17.830097583357233 24.96277769980952 18.6274719238281 18.4111862182617 22.642283837518963 5.158718 14.91921 4.389129981037724 -3.4919762182617013 -3.7082619238281005 -0.519346175563232 -0.24623376404833053 0.009321890649161002 0.055 -18.608618096194053
2018fag CV -0.17250554270792237 0.6 -18.48081113369126 16.642784383085175 -0.1387715086878924 0.6 -20.60091537358489 17.133914637717112 0.0 18.2458362579346 17.5512084960938 0.43197248184527437 0.5818222 21.02708 0.7424475756429961 3.475871503906202 2.781243742065403 0.49113025463193694 0.17799182842461292 0.002412911353405267 0.0 0.0
2011cc SNIIn nan nan nan nan nan nan nan nan nan nan nan 2.399131116710427 6.076205 13.502545000000001 0.3948403842053431 nan nan nan nan 0.0007907116711306506 0.03176 nan
2018faf CV -0.2221715371306291 0.6 -1.8702478113990257 17.782575061669554 -0.2557507757941394 0.6 -1.6889841006105506 17.389100267227384 1.9810995999723673 17.0998554229736 17.6355113983154 9.672368087665859 0.8548322204087347 18.4805 11.314931581592765 0.844988601684598 1.3806445770263984 -0.39347479444217015 -0.3877953772989926 0.021611076121369366 0.0 0.0
2018fab CV -0.045718693848473525 0.6 -31.28429068829907 17.02495980000999 -0.09882688938391997 0.6 -38.49106112492677 15.31087014540316 0.3735301000997424 16.5694808959961 17.1198482513428 0.0 0.0 23.2 0.0 6.080151748657201 6.630519104003898 -1.7140896546068323 0.4426251530033376 0.11850668579658286 0.0 0.0
2018evy SNII nan nan nan nan nan nan nan nan nan nan nan 14.566320928496046 4.3704619643652345 13.4386 3.3329018870918503 nan nan nan nan 0.0014161816527222815 0.018 nan
2018evg CV -0.16308385408610615 0.6 -27.115992139263405 14.77028982517294 -0.20183923256631037 0.6 -11.976516153494373 15.674966162828694 1.1699421000666916 16.5688819885254 16.3953590393066 0.3327079589624218 0.7618535029571158 23.5443 0.43670857674214786 7.148940960693398 6.9754180114745985 0.9046763376557543 -1.0230220772260132 0.025496120342959228 0.0 0.0
2018eva SNIb -0.07779450209761046 0.6 -3.4640056158956267 18.68657691283721 -0.034566611530336105 0.6 -4.995576023864768 19.092059991223937 10.878923600073904 19.1276874542236 18.6345958709717 0.5272951984695221 2.358394 18.14968 0.22358231850552626 -0.48491587097170097 -0.9780074542236008 0.4054830783867267 0.3863132270928631 0.003959496837008802 0.04 -17.67036705708317
2018euc CV -0.1488029570467213 0.6 -17.243288131185423 17.10930475808457 -0.15979852228869532 0.6 -13.606385849199441 17.06083516415374 0.0 17.4878311157227 17.6637802124023 0.024635738361220662 0.7314581322466073 22.834 0.03368031234481491 5.1702197875976985 5.346168884277301 -0.048469593930828836 -0.4032052177225367 0.013162197128205322 0.0 0.0
2018eub CV -0.260000349594115 0.6 -2.0520932992601875 18.4097728259342 -0.23674218361819985 0.6 -3.2403703514485027 18.149707420441285 7.051076400093734 17.9550132751465 18.2137584686279 0.04098958202926551 0.632541644552332 22.357545000000002 0.06480139668633995 4.1437865313721005 4.402531724853503 -0.26006540549291657 -0.14865736964613063 0.006880273216933963 0.0 0.0
2018etr CV -0.030118014148865856 0.6 -14.577855770776068 18.790938495798457 -0.0812351961554551 0.6 -18.654158290159756 18.511351378632625 0.16999999999825377 18.68 18.7494888305664 13.533594302518459 0.9885560675887581 18.4076 13.690264767206374 -0.3418888305664005 -0.2724000000000011 -0.27958711716583196 0.37181233484536946 0.03928724842479503 0.0 0.0
2018erw SNIc -0.07235742026606909 0.6 -5.642278523588217 18.016290496856698 -0.07980817050782357 0.6 -11.915513538410043 18.856933677662553 15.874976800289005 18.9295082092285 17.9387969970703 5.226534910871887 4.854997 14.582335 1.0765269084351416 -3.356461997070298 -4.347173209228501 0.8406431808058556 1.104904001575619 0.0014230412851899965 0.02418 -17.247982018992893
2018eru SNIIn -0.18853690742691281 0.6 -16.25718086602633 18.394091421726323 -0.08913361556441315 0.6 -2.482480412146125 18.068219173067842 11.978634200058877 18.1386413574219 18.94 10.849420396224195 5.152741 15.459955 2.1055629219912655 -3.4800450000000005 -2.678686357421899 -0.32587224865848086 -2.4148302941842132 0.00509536937672872 0.03069 -16.774908662701687
2011bm SNIc -0.05283904370704274 0.6 -11.322037969754847 16.230096748122055 -0.05530283903359242 0.6 -11.680755704234414 16.643456264274867 38.84000000000378 16.88 16.48 5.812367152180144 4.764921 15.032305000000001 1.2198244529510864 -1.4476949999999995 -1.847694999999998 0.41335951615281274 0.41285330409058574 0.0020519095763394946 0.022 -18.498096906547335
2018epr CV -0.2016402702977262 0.6 -14.01342965153852 17.508692877293385 -0.40969428621247217 0.6 -2.0237338647027205 18.093609626792613 2.027361100073904 17.8775863647461 18.0449047088623 0.0 0.0 23.2 0.0 5.155095291137698 5.322413635253898 0.5849167494992287 -1.0344750398431657 0.17861593691136235 0.0 0.0
2018epm CV -0.1437175596332688 0.6 -22.47490184653116 17.017127603494462 -0.16351510831921984 0.6 -17.801135863037786 17.193341845227085 0.16299768518365454 18.04 18.0632019042969 36.93964765029866 0.7 10.7371 52.77092521471238 -7.3261019042969 -7.302899999999999 0.17621424173262312 -0.12819050480979755 0.0008611623638816734 0.0 0.0
2018epk CV -0.1972762878730532 0.6 -23.661045912131772 15.944842416239615 -0.2939426704131616 0.6 -0.9303039505888004 17.696509529292026 0.18729169992730021 17.6791763305664 17.6931171417236 0.0 0.0 23.2 0.0 5.5068828582763985 5.5208236694336 1.7516671130524113 -1.8912876325637882 0.27857334399802947 0.0 0.0
2018eog SNII nan nan nan nan nan nan nan nan nan nan nan 10.661345302251213 6.755190752453806 15.8238 1.5782448924004857 nan nan nan nan 0.008869891078705061 0.015 nan
2018eoe SNIb -0.08559639212469237 0.6 -5.387274073267674 17.52475998674279 -0.1081996740242566 0.6 -9.296399895164903 17.96186594637809 17.9344213004224 17.8776340484619 17.4237861633301 14.486238631401728 5.365863 14.58049 2.699703408641206 -2.8432961633301 -3.2971440484619006 0.43710595963529997 0.7169994991684696 0.0037937466926546426 0.020457 -17.393912986434515
2018enh CV -0.23026908855569628 0.6 -0.9836047799260583 18.768452888326937 -0.3171403562617558 0.6 1.5969980851997536 18.69013443645061 1.4611920998431742 18.5321636199951 18.5745334625244 4.575608525254762 1.1453432666543393 20.6911 3.99496697494068 2.116566537475599 2.1589363800048993 -0.0783184518763278 0.05081822364230959 0.031305570645459135 0.0 0.0
2018eng CV -0.23202672569719868 0.6 -5.484709824160569 17.570493321886094 -0.17956122990078047 0.6 -24.804041833468993 15.798156779369538 3.4219328998588026 17.432279586792 17.5295181274414 14.253882588672695 1.0964280657186345 19.5349 13.000289790402473 2.0053818725586012 2.102620413208001 -1.7723365425165554 1.1404395967466385 0.09962613168085654 0.0 0.0
2018ene CV -0.20627090686393834 0.6 -24.837900531545372 15.597430695181703 -0.2313523542162657 0.6 -15.11863378791479 16.21869236369169 0.33599537036934635 18.0863780975342 17.53 5.94840719714058 0.9970644 19.060895 5.965920754106334 1.5308949999999975 0.9745169024657976 0.6212616685099874 -0.9800332345092784 0.013758367397709637 0.0 0.0
2018emz CV -0.2713326684122544 0.6 -26.64493291313081 12.481962618159423 -0.6695761050875038 0.6 -17.35117402596786 7.106506801355031 1.3149537001736462 17.7800426483154 15.7748041152954 0.6154387519141407 0.7292107989522347 21.0575 0.8439792071077838 5.2826958847046015 3.2774573516845997 -5.375455816804393 -0.9878808187921848 0.0040129300018558745 0.0 0.0
2018emk CV -0.2753075109951945 0.6 -4.783670205918208 17.918772863668266 -0.2820757468590887 0.6 -2.1217238662844675 18.04072074284582 0.2923380001448095 18.04 18.038106918335 11.65310581374201 1.1751711669176068 19.2719 9.916092346196091 1.2337930816649987 1.2318999999999996 0.12194787917755434 -0.3148460916994189 0.05671918069179205 0.0 0.0
2010jl SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.042895520850939235 2.4186549639438217 17.6454 0.017735279107770896 nan nan nan nan 0.0028056550041369865 0.0107 nan
2018emh CV -0.16918443443728165 0.6 -22.874184965725014 17.658503075162773 -0.16516575736200384 0.6 -22.29081142534237 17.733829797581773 0.18599537036789116 18.76 18.7968578338623 0.09929890347334425 0.7310071623547599 21.2297 0.1358384822844652 2.4328421661377 2.4696999999999996 0.07532672241899974 -0.10862919192564391 0.003919861505308098 0.0 0.0
2018elp SNII -0.08045785328786345 0.6 -1.8919152460139368 17.942794324032658 -0.05424980431690329 0.6 -17.522779077765797 17.882194024314273 7.919641200125625 17.8373832702637 17.8709716796875 13.771274990601016 5.281405 16.73668 2.6075021685708664 -1.1342916796875002 -1.1007032702637005 -0.06060029971838432 0.2654940044027505 0.017967133983576522 0.03 -17.793458416460567
2018elk SNII -0.015253100060854511 0.6 -10.748252113577383 18.72116915143549 -0.014533822339685823 0.6 -18.029112989592214 19.325836004460523 84.96387730002607 20.62 19.3931827545166 5.9163166456289895 4.138707 17.073845 1.4295084541208134 -2.319337754516603 -3.5461550000000024 0.6046668530250336 0.4410031610882328 0.008017882308327895 0.026 -15.954106596693123
2018ejc SNII nan nan nan nan nan nan nan nan nan nan nan 4.951086428618643 2.192211521138203 16.7571 2.258489375171253 nan nan nan nan 0.002670090913223122 0.03 nan
2018efi CV -0.38098021406075316 0.6 -1.4193422130649649 17.54192885099875 -0.3478664113773255 0.6 -1.618339390347416 17.899485135347472 1.0169676002115011 17.8472518920898 17.3496227264404 34.78584773513529 5.847425940989493 12.9538 5.948916341341278 -4.395822726440402 -4.893451892089802 0.3575562843487212 0.3669818947878092 0.004565538944340197 0.0 0.0
