mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018inm SNII -0.020565020570718306 1.0 11.921102599057749 18.85137836009013 -0.07482930106250077 1.0 -12.464010644941606 19.022194135820943 -0.03415853545585215 -10.015139738731849 18.974070240183842 20.95781251837616 18.9389553070068 18.8487758636475 2.582732259656702 5.185763 16.347369999999998 0.49804286460000236 -2.501405863647502 -2.5915853070068025 0.1708157757308122 0.23417976021024245 0.005102190459400524 0.04 -17.45618706440737
2018imj SNIIP -0.016253484478115594 1.0 -17.025949146236798 18.34305161996579 -0.010487861898609688 1.0 -13.794400476491102 19.02627054906851 -0.013408944757560277 -15.380814096297511 18.69268853848703 77.79885420016944 19.2216243743896 18.8241329193115 2.6679414771755923 2.174836126175537 16.577 1.2267321868830567 -2.247132919311497 -2.644624374389597 0.6832189291027184 0.3520655066306446 0.0013871682532864416 0.013 -14.99693924226008
2018imf SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10.969596037183711 10.98827 15.753615 0.9983005547901272 nan nan nan nan 0.017057531254132674 0.0036 nan
2018ijp SNIc nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.955681341501653 3.091339 17.578195 1.6030856989484663 nan nan nan nan 0.007137089087152604 0.0848 nan
2018iis SNII -0.019471886447370516 1.0 -0.18226269036000797 18.810612577424735 -0.02700163246015814 1.0 2.109049542783602 18.67200420225849 -0.022123769841179128 0.8857794839423104 18.770986781901005 6.034305525929085 18.6856 18.8040809631348 0.4955880388185101 1.086032 18.74113 0.45632913101870853 -0.06295096313480286 0.055529999999997415 -0.13860837516624613 -0.13696191655020584 0.0013692445038245848 0.04 -17.50088196492007
2018ihm SNIIn -0.065753801596171 1.0 3.6494966314583728 17.710586056187655 -0.11790252583260058 1.0 1.0223226228769058 17.8941578010304 -0.1004330777329081 1.796968048343722 17.799983951802485 8.916284800041467 18.04 17.7973403930664 4.743550642895086 3.3053988546245803 16.488 1.4350917548901518 -1.3093403930663996 -1.5519999999999996 0.18357174484274452 0.15989634801627517 0.0032932737657642708 0.055 -19.222463921389355
2018iem AGN -0.006390557287257176 1.0 -18.075799341987302 19.051920460852884 -0.007030424640066479 1.0 -5.814994805217296 19.568856209137905 -0.006738410406977264 -12.019236785481528 19.296134583026987 113.28288190020248 19.8000793457031 19.2303524017334 0.32276903851137834 2.557562 15.045955 0.12620184320512204 -4.184397401733399 -4.754124345703101 0.5169357482850216 0.6597451264482608 0.00043745010634932413 0.045 -17.338205992963353
2018iej AGN -0.011349098128853825 1.0 -17.151692071696374 18.64702405131125 -0.02593981076380981 1.0 0.4080650991658068 18.78910937344961 -0.018803948488484917 -7.170362950864339 18.67167209594158 38.9930556002073 18.7834396362305 18.5512619018555 0.01619628293415809 2.2193543706657306 15.2791 0.007297745302972845 -3.272161901855501 -3.504339636230501 0.14208532213836023 0.32827215101957563 0.00039170331964533123 0.065 -18.846566851535034
2018iby SNII -0.03237800663030335 1.0 16.352342284632243 18.43792472716367 -0.10958056802439509 1.0 -3.9382469567777654 18.804777871407477 -0.05851306837088567 -2.0156926006081375 18.708008016541076 16.985092599876225 18.8491 18.5361824035645 6.135742350190086 0.6446298 18.30885 9.518241865625955 -0.22733240356449969 -0.5402500000000003 0.36685314424380877 0.27935408891929825 0.007782927538852014 0.026 -16.811106947645225
2013ej SNII -0.1104322918594812 1.0 -8.044339577465596 12.255759118508125 -0.0918025850728773 1.0 -9.685344846277953 12.51427153451339 -0.1046851539199617 -8.769161036194905 12.334220300474621 20.80000000000291 12.54 12.28 41.48166112569658 5.484642656673645 14.0532 7.563238614136914 1.773200000000001 1.5132000000000012 0.2585124160052654 0.1725856019853378 0.014319062331063614 0.002 -17.458358966213595
2018iaw SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.28632696189898066 0.206 nan
2018hzn SNIIn nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.16057708485324215 1.575189 19.78577 0.10194147169212213 nan nan nan nan 0.0060570048796948495 0.083 nan
2018hyz TDE -0.4341012173181611 1.0 2.6556008716286787 15.16926094157121 -0.0757809426369763 1.0 -4.484210950386499 15.807529909906442 -0.19913721015709093 1.2413510313289906 15.35786512476407 6.1296000000002095 15.9778 15.5207 0.11418863779354356 1.390089 16.775005 0.08214483949843755 1.2543050000000004 0.7972049999999999 0.6382689683352325 -0.32426054393088144 0.00047967262235515395 0.04573 -21.08394064183581
2018hxf SNII -0.0756463641433199 1.0 4.010848691754888 17.366231366342422 -0.052574707597405915 1.0 -1.8824415134938761 17.319957475325236 -0.07144363415222442 3.1670109942699542 17.348905101330775 6.0595253999345005 17.2963809967041 17.3568305969238 7.685939721552951 3.223807 15.373429999999999 2.3841190621997383 -1.9834005969238007 -1.9229509967041025 -0.046273891017186486 -0.09259243032288467 0.0021477279288708573 0.0296 -18.277813356792002
2018hxe SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.18299280378372018 1.211479 18.443725 0.1510490927071127 nan nan nan nan 0.0012993588838907666 0.134 nan
2018hve AGN nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.15152422324657622 3.350919 14.325444999999998 0.04521870664333462 nan nan nan nan 0.0004328454777016155 0.037 nan
2018hug SNII -0.05512173797938877 1.0 3.903232359615747 17.507235591916398 -0.03604003636061488 1.0 -24.29347472776058 18.69566955559803 -0.0422530822965208 -7.095163943472204 17.957878253830373 8.9609375 18.5676326751709 17.5797653198242 0.8971532149874897 3.094595 14.790895 0.2899097345492673 -2.7888703198242 -3.7767376751708976 1.1884339636816321 1.4557110055211417 0.0005365343123026056 0.019 -17.07513180668445
2018htg SNIb -0.05217421288443753 1.0 -6.635519479124337 18.702774946815996 -0.024250247440444524 1.0 -1.209199481638616 18.50962249258804 -0.03292474562590954 -4.172082525119493 18.54900413095729 4.933750000214786 18.5290775299072 18.862642288208 12.220686116713235 5.64358754987451 14.7466 2.1654109214598742 -4.116042288208 -3.782477529907201 -0.19315245422795613 -0.24629857381450293 0.003665065333246287 0.044 -17.655554932551453
2018hse SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.3309495542848735 2.052321045663581 17.8185 1.135762632854161 nan nan nan nan 0.003046530822749083 0.13 nan
2018hsc SNII -0.08260966812965678 1.0 -2.9129134198495468 18.51929810892259 -0.05001540168331003 1.0 -7.390685075225939 18.574167813718 -0.07201199735521842 -3.4143417771688123 18.545866909159972 11.929618099704385 18.5405 18.4993324279785 2.777333572489965 5.940434 14.747295000000001 0.4675304148636219 -3.7520374279785003 -3.7932050000000004 0.05486970479540787 0.08873177179382097 0.001974247791492134 0.043 -17.967379413491855
2013ca SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.341947141632074 4.448338 14.5404 1.8752952544595476 nan nan nan nan 0.001685817497783404 0.043 nan
2018hsb SLSN-II -0.017652739384764075 1.0 -15.834562246154924 16.585961111986503 -0.013937568837701276 1.0 -7.099342389466239 17.572060278806163 -0.01568518352760522 -11.892600765995235 17.166140687100317 119.73597220005468 19.1737537384033 19.286678314209 2.050937631499836 2.392912 16.465615 0.8570886148340751 -2.821063314208999 -2.7081387384032993 0.9860991668196597 0.36683989581792176 0.0013271550914460972 0.135 -19.799224930014425
2018hrq SNII -0.11993103508674718 1.0 15.887614242810333 17.519243697392298 -0.09919435460634514 1.0 4.5742659731035165 17.433697182133077 -0.10097045503848172 6.278959378703158 17.447172550023904 0.0 17.6 17.66 0.07713570991873242 18.24535 14.07465 0.004227691434734462 -3.58535 -3.5253500000000013 -0.08554651525922097 -3.781896127007016 0.010546800632234343 0.027 -17.770845276319694
2018hqt SNII -0.030079704455307346 1.0 5.858085512341467 17.43212304554504 -0.039201938718427184 1.0 -17.98480728822397 17.196571573419916 -0.03571400502687181 -1.405826227295458 17.405755064687433 7.8646065296343295 17.2521 17.3456 7.171783398231656 5.719813074506561 14.1237 1.2538492612978185 -3.2219000000000015 -3.128399999999999 -0.23555147212512395 -0.0529014061994495 0.0015055654607853963 0.03013 -18.32842688777954
2018hov SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.367388575069635 4.118421 17.12274 1.788886705625684 nan nan nan nan 0.009808143891638532 0.067 nan
2018hon SNII -0.01540271507706164 1.0 -26.995611472944233 18.151128048103505 -0.017922510614929638 1.0 -27.062018855096852 18.37215551797126 -0.01649062163869407 -27.0308625399097 18.269810963493295 39.8889120443564 18.37 18.17 0.13466529381345602 1.874936 17.065894999999998 0.07182394162438399 -1.104105000000004 -1.3041050000000034 0.22102746986775657 0.2225097313742772 0.0010877320160807002 0.081 -19.729665614849203
2018hnv CV -0.0792829596315949 1.0 -24.826273669296143 17.354074891682256 -0.05703082973807254 1.0 -3.790701977783735 18.46270546385682 -0.07495970896618306 -16.127384098960853 18.02893566268631 9.095405099913478 18.5974502563477 18.3073196411133 0.3030860333050445 0.9704609006783848 23.3999 0.3123114317054682 5.0925803588867 4.8024497436523 1.1086305721745653 0.022407667798677977 0.03605103849887392 0.0 0.0
2018hna SNII -0.026215954086684718 1.0 32.045109110996655 15.027720210232497 -0.025414266994669674 1.0 21.502121250002745 15.955646679216988 -0.02605491258021064 29.552315473609127 15.302855875096409 18.710081048149732 16.1368 15.4558 43.822981819061916 7.755189993703302 15.3701 5.650794094618347 -0.08569999999999922 -0.7667000000000002 0.9279264689844915 0.6321055388645362 0.04500412053952563 0.0024 -14.679130290382968
2018hle SNII -0.015292556084215213 1.0 -2.986103922954684 17.418901523576498 -0.019677228633969927 1.0 -8.31828248684505 17.82033207490159 -0.017526980151950106 -5.6542957870901756 17.55558692313069 19.79319440022664 17.8464202880859 17.4363632202148 17.1817266291222 14.07599 13.433595 1.2206407243200799 -4.002768220214801 -4.412825288085898 0.40143055132509176 0.4130973647367604 0.005307364754871591 0.013856 -16.524581262713475
2018hhs SNIIb nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.8634516038348385 2.839111 18.2315 1.7130191823549128 nan nan nan nan 0.010421211919154016 0.06 nan
2018hhr SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.1184670992409247 8.726037 14.940625 0.3573749571816994 nan nan nan nan 0.004820827098302893 0.0168 nan
2013bu SNII -0.007071437416016705 1.0 14.621881862027818 15.512831939665237 -0.041285271633999435 1.0 -47.58939473833188 15.98588133182602 -0.020964098005487427 -40.51982205801717 15.732847068761638 40.4800000000032 15.988 15.52 1.4877952528251401 0.7 15.8492 2.1254217897502 0.32920000000000016 -0.1387999999999998 0.47304939216078346 0.8408626617097763 0.00012797716431145467 0.00272 -14.887250391326958
2018hgl SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.396053341383094 7.402126386832291 13.8736 1.1342758692041397 nan nan nan nan 0.0019777271533576446 0.031038 nan
2018hgd SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.240005019191958 4.27594 16.40971 0.5238625937669746 nan nan nan nan 0.0036624327594521056 0.029 nan
2018hfg SNIIn nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.911055311007637 2.5242467181288273 13.9153 5.11481513208754 nan nan nan nan 0.0013548431552961038 0.023863 nan
2018hfc SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.208431968178617 3.1195706783989476 13.7626 2.3107128227907916 nan nan nan nan 0.0005707719447884951 0.02 nan
2018hdp SNIc -0.1194298157255227 1.0 0.07195419345840537 16.501774233209467 -0.10151069596796727 1.0 3.934411399739286 16.71139001258861 -0.11135095078366021 1.738636365420485 16.576921613864315 7.141736099962145 16.8 16.5729637145996 0.9576350560053148 1.5561646500952384 14.4268 0.6153815767160029 -2.1461637145995986 -2.3732000000000006 0.209615779379142 0.3011011781509936 0.00011033061029419589 0.011 -16.882077817651254
2018hco TDE -0.04754311600873023 1.0 -12.104261932022625 18.243739213414234 -0.06202756950056554 1.0 -19.383066594086486 18.22542166886792 -0.05916734262391883 -17.50803806016201 18.228938963690737 46.93480330007151 18.467903137207 19.4106044769287 0.03698911247382275 1.42096 18.11383 0.02603107228480939 -1.2967744769287002 -0.3540731372069992 -0.018317544546313513 -0.22834540286518035 0.0013835052397282999 0.088 -18.679367500420934
2018gxm CV -0.24347804841760348 1.0 -0.1657444869144875 15.963551435294953 -0.35829824850628333 1.0 1.0842901820725759 15.651655758891042 -0.31399334983584987 0.7450799137053695 15.835485833237904 1.2255556001327932 15.7113656997681 15.9027061462402 9.288347682001753 0.5299753169700839 20.5951 17.5260005222584 4.692393853759798 4.8837343002318985 -0.31189567640391047 -0.2264324631823147 0.09398184479407212 0.0 0.0
2018gxi SNII -0.10626345041776927 1.0 -6.458069196254499 18.571605369663214 -0.04142478384074408 1.0 3.0622421206706933 18.622007567401063 -0.05517381662658833 -0.8728385799742273 18.60878649042181 8.02275461480167 18.6659774780273 19.08 0.28974291116225437 2.5208009174927146 17.3617 0.11494081470362356 -1.7182999999999993 -1.304277478027302 0.050402197737849264 -0.13091456179782313 0.0024649865914605495 0.057 -18.02043714347949
2018gwn Varstar -0.04864318167135414 1.0 4.371638257522102 18.448757763408594 -0.059827129697603856 1.0 3.543319355115814 18.20502826495509 -0.053986262843933236 3.884665503403471 18.32074806931009 2.1668634000234306 18.2414951324463 18.4895095825195 0.0 0.0 23.2 0.0 4.7104904174805 4.9585048675537 -0.24372949845350433 -0.2438865071069003 0.12013711881673139 0.0 0.0
2018gwa SNIIn -0.07540723776028582 1.0 3.618912808977517 18.845642874668943 -0.08307062840767579 1.0 2.779025446376827 18.77798283120831 -0.07866789745839514 3.218801718707579 18.81360276060721 11.998391229695699 18.8606395721436 18.9141883850098 4.620615052316015 2.935032 15.56677 1.5742980152570791 -3.347418385009801 -3.293869572143601 -0.06766004346063426 -0.07970478888848831 0.0013799041623354658 0.0659 -18.51486421936268
2013am SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.29963313448318973 0.7 21.4613 0.42804733497598535 nan nan nan nan 0.0044605262828030234 0.003 nan
2018gvt SNII -0.019525036250873172 1.0 -13.972273991009947 17.21404362920791 -0.011993435919857293 1.0 -6.566604848036562 17.955930884896006 -0.014991632087651178 -10.369126258455355 17.719838134725485 80.82488424459734 18.2966480255127 18.0332069396973 7.740521275879963 0.6531833 17.96811 11.85045801979316 -0.06509693969730179 -0.3285380255126995 0.7418872556880949 0.25596013927054173 0.009409852353412185 0.020811 -16.822319933095308
2018gvm SNII -0.07163141858057737 1.0 -7.447339342270341 19.009349866537285 -0.06861147235582299 1.0 -6.8695323896822735 18.908468285353674 -0.06963137118392312 -7.129251839753253 18.975211732454287 24.991400499799056 18.9078178405762 19.05 2.486749344604646 1.559292 19.584690000000002 1.5947938837656104 0.5346900000000012 0.6768721594238016 -0.10088158118361079 -0.09600713150381068 0.008302616948989705 0.125 -19.854967253416827
2018gts SNII -0.09227292349428148 1.0 4.156386501069768 18.52865876081547 -0.041470764340612074 1.0 0.27062272588960523 19.107792333889307 -0.07190109009836879 3.63000644457872 18.781739293602364 4.0051735998131335 18.9687538146973 18.5491924285889 3.4328349752649063 5.395682 14.176445000000001 0.6362189201040584 -4.372747428588898 -4.7923088146973 0.5791335730738361 0.4952749815937416 0.0011026150799288148 0.029597 -17.085226642707827
2018gte CV -0.35281712134227733 1.0 -0.7538396520115883 18.583485423230204 -0.0997717596584457 1.0 -9.960696595297044 18.75964757572075 -0.19011687105044722 -1.245794455168711 18.60614916590062 2.230590300168842 18.9610805511475 18.5791435241699 0.3970657068864508 0.7951012582335587 24.266 0.49939011261105803 5.686856475830098 5.304919448852498 0.17616215249054434 0.5076956093745295 0.04816122768566311 0.0 0.0
2018gss SNII -0.1582612041010194 1.0 -1.6269137737626744 18.536835127674937 -0.11472458274055872 1.0 0.3847188727052262 18.877923644281147 -0.14293793150008197 -1.1922476808585367 18.64821442712362 8.95965280017117 18.9213676452637 18.5945854187012 0.035156396079224536 2.176967 16.57924 0.016149255399473 -2.0153454187012017 -2.3421276452637017 0.3410885166062094 0.31160055025258515 0.0010119093663858436 0.04 -17.71037750935367
2018grp SNII -0.09593219314930596 1.0 2.12024097954109 18.238010716566272 -0.035592228337839926 1.0 -3.040880631514975 18.43868543791499 -0.056071984156282076 0.12814564870952905 18.360726096164885 6.0494213001584285 18.2759552001953 18.1338882446289 0.41270327761961295 0.5896609 21.6871 0.699899344894011 3.553211755371102 3.4111447998047026 0.20067472134871878 0.18416361087043498 0.004033882050595627 0.045 -18.434670150067852
2018grf SNII -0.03760511268745527 1.0 9.23035064219452 18.594958751648726 -0.037983498713619654 1.0 -0.4288759938141986 18.628818549153515 -0.03773796294372561 4.352800588705085 18.615935317808777 3.0258912001227145 18.5598201751709 18.5912933349609 7.600057091843111 0.3658799 20.50967 20.771999478088606 1.9183766650391014 1.9498498248291014 0.03385979750478896 -0.033869924454076994 0.05983076134536924 0.05 -18.213828295143504
2018gkq AGN -0.007304692684827425 1.0 -4.68728433738676 18.567474516917585 -0.003999122003659864 1.0 -11.036720294119021 19.086313149556833 -0.005420786601432817 -7.928762046645214 18.94819101822529 115.77126159984618 18.9794578552246 18.9165382385254 0.16546003768326756 13.86829 13.045425 0.01193081754731604 -5.8711132385254015 -5.934032855224599 0.5188386326392482 0.23422401240342694 0.002798487527373328 0.017 -15.49358723806196
2018gjv SNII -0.08462476340506943 1.0 -8.106217866672 18.40114171295498 -0.07710091798266541 1.0 -10.681849528448204 18.400282941126196 -0.08090830476512377 -9.218956497426852 18.40070259524586 20.960196699918015 18.5906944274902 18.8584594726562 0.8271341395869848 1.497276 18.678710000000002 0.5524259652776006 -0.1797494726561979 0.08801557250980352 -0.00085877182878491 -0.275409251840248 0.0025376831158018254 0.051 -17.9912113724818
2018ghd SNII -0.07414945811003607 1.0 -6.496839837209469 18.837437884632557 -0.34006230997421605 1.0 -1.537969162164225 18.809608415792113 -0.2285811785127968 -1.6598151686620977 18.816179092706406 5.998125000180153 18.9443187713623 18.8577575683594 3.6029190260799027 3.829759 15.65662 0.9407691257021401 -3.2011375683593997 -3.287698771362301 -0.02782946884044435 -0.011534189269436723 0.0018962881967670153 0.03847 -17.360107992188215
2013ai SNII -0.07625635005289702 1.0 -0.7522035031374138 16.85714535982442 -0.07253899620879585 1.0 -3.46384058304901 17.5691248880049 -0.0748234689727565 -2.4273021620055957 17.109746957125605 16.610999999997148 17.558 16.816 0.7634303620395964 5.735622988635681 15.3851 0.13310330256228917 -1.4308999999999994 -2.1729000000000003 0.7119795281804819 0.7394463289826234 0.002844626744186285 0.009 -16.20000360328186
2018gfx SNIIn -0.05648430121065424 1.0 -4.171091828669214 17.38488014802595 -0.08269101346154853 1.0 -12.079576956951275 17.529428552395082 -0.07319929008289214 -10.514032011476663 17.49667820339231 27.923240729425743 17.5279388427734 17.5263271331787 0.4547763707596251 1.551268 16.25126 0.29316428287028745 -1.2750671331787018 -1.2766788427734 0.1445484043691323 0.02806498087252507 0.00040917905260728915 0.0503 -19.292249144593082
2018fzo AGN nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9327169079532247 3.6919364231742056 15.9712 0.5234968012508564 nan nan nan nan 0.001958116879786753 0.081 nan
2018fzn SNIIb -0.031823212397201164 1.0 8.477187946205841 18.676294494451895 -0.020321538005960406 1.0 -6.755553388446096 19.191461957843433 -0.027679680297007254 1.8417093463995948 19.017416244459415 15.032094929832965 19.1732368469238 18.7159614562988 0.4764930048024749 1.8898381868577658 18.4185 0.2521342875364054 -0.29746145629879805 -0.754736846923798 0.5151674633915384 0.4842803746110853 0.0031304138950419835 0.0375 -17.44491985162383
2018fvu SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.466612543695692 1.4516983884335126 19.9185 0.3214252680952554 nan nan nan nan 0.005822979811343165 0.03 nan
2018fvt CV -0.194022773846687 1.0 -0.17618298797514814 16.837837544746087 -0.21298613220070892 1.0 0.4208620821381722 16.724265167776203 -0.20597341541448844 0.257467706467044 16.755397770847683 0.0 16.7272567749023 16.8185844421387 0.0 0.0 23.2 0.0 6.381415557861299 6.472743225097698 -0.1135723769698842 -0.1100097880832891 0.242420434635097 0.0 0.0
2018fvk CV -0.12400711787551133 1.0 -39.24889452828491 11.452778823151718 -0.11497702895945938 1.0 -32.49344065330282 12.575649630795557 -0.1192162109006431 -36.37724289127503 11.958339328630714 2.146296299993992 15.2651128768921 15.1953325271606 21.703802551371453 6.431845339999285 15.6224 3.3744285510717624 0.4270674728394006 0.35728712310790023 1.1228708076438387 0.00788178678988416 0.016295513388498772 0.0 0.0
2018fuw CV -0.06365164455139352 1.0 -17.313073536741104 18.61462035176062 -0.12756206873858128 1.0 -21.848972278532504 17.022879830177576 -0.10117585548204648 -19.576078701564608 18.231865845046716 3.2263541999273 18.7342262268066 18.9667072296143 35.0294234737557 0.7 13.0135 50.04203353393672 -5.9532072296143 -5.720726226806601 -1.591740521583045 -0.1772505787315204 0.004359993974734633 0.0 0.0
2018fuv CV -0.14147270422873048 1.0 -33.8607402174014 14.044878369250194 -0.12089711357763845 1.0 -22.221513684960094 16.0595871689219 -0.13321824149724976 -28.728294988954605 15.06787497472405 0.27599537037167465 18.095329284668 17.69 4.080975056597135 1.3190643851587869 19.4026 3.0938406817085538 1.7125999999999983 1.307270715331999 2.0147087996717072 -0.029336410359558585 0.010717943335976199 0.0 0.0
2018fus SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.065114923409678 3.079865 18.442265 1.9692794727722411 nan nan nan nan 0.016303687444129134 0.025 nan
2018ftw CV -0.39165102898736337 1.0 0.42661958392183663 17.01728962695753 -0.22680082379538527 1.0 2.2614697021466537 16.75619470942824 -0.3658941099053692 0.5005744312067734 16.988580956651116 3.2287499997764826 16.922384262085 17.0337696075439 6.157837322472935 0.9791608615086059 18.9228 6.288892422625507 1.8890303924560996 2.0004157379149987 -0.2610949175292916 -0.11863513048629315 0.013145343383560437 0.0 0.0
2013ab SNII -0.07294775240474635 1.0 1.796936368812733 14.72997988724283 -0.06591751430745357 1.0 -0.7702245406670603 14.842471717255375 -0.07018687170472672 1.208638720285388 14.77751205049112 8.410000000003492 14.734 14.62 9.739530496513614 5.378475983704158 15.1073 1.8108346167246427 0.4873000000000012 0.3733000000000004 0.11249183001254437 0.10477982525938145 0.003667997195823114 0.0046 -16.931314169899352
2018fsp SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.1069582094189414 0.820843 20.516225 3.785082177004545 nan nan nan nan 0.013047690709380277 0.0183 nan
2018fso SNIIP -0.04615404922017778 1.0 10.363226343382827 18.289744643768916 -0.07653408459933787 1.0 1.2887482037753573 18.275489598282352 -0.05804340750711298 4.159196684986236 18.281313894823107 5.932569414675527 18.2819766998291 18.3209743499756 0.6219182000730493 0.7 20.6613 0.8884545715329276 2.3403256500244005 2.379323300170899 -0.0142550454865642 -0.1442592365461941 0.0027830243769775276 0.05 -18.484147280128802
2018fsm SNII -0.10672922210824234 1.0 -0.15199624705311815 18.3114483664976 -0.10467326566090047 1.0 -2.453399118978422 18.38209990565068 -0.10588784280469798 -1.2170985040566515 18.342950854973317 9.093391200061888 18.3625183105469 18.3416118621826 2.4790164372128363 2.088548423264267 18.5588 1.1869566487418532 0.2171881378174021 0.19628168945310165 0.07065153915307931 0.10084476672127352 0.005654429903284686 0.04 -17.96335106587227
2018fsl CV -0.2607114717393276 1.0 0.715524789943702 17.238182650013094 -0.24249454901763265 1.0 0.2408642995640027 17.11648732982353 -0.2521054047343442 0.49488774684528836 17.175282798480815 1.4098610999062657 17.1018581390381 17.2491550445557 31.958215752230707 0.7 14.225 45.65459393175816 -3.0241550445557 -2.8768581390381005 -0.12169532018956275 -0.1384898119944573 0.009092556142366592 0.0 0.0
2018fsk CV -0.2756353231496565 1.0 2.177054319844204 16.803008815162073 -0.28530067511425355 1.0 2.3122930354453795 16.573337161293637 -0.2811320273924604 2.2544062119947306 16.685123419160732 3.2764583001844585 16.4070339202881 16.6999206542969 5.829837596557107 0.7 21.242 8.328339423653011 4.542079345703101 4.834966079711901 -0.22967165386843647 -0.17733970299353885 0.06421131516084544 0.0 0.0
2018fsj CV -0.13281177810758943 1.0 -30.529732842203696 15.57655921208061 -0.1347646134703407 1.0 -10.433431050200884 18.02212899289486 -0.13320888834395714 -21.72684579030707 16.8076841036016 0.00041665921889944 18.8880176544189 18.4687595367432 49.318172423392575 0.7 13.8314 70.45453203341796 -4.637359536743199 -5.056617654418899 2.4455697808142496 0.024686204772763176 0.015982770659545342 0.0 0.0
2018fsg CV -0.15879042889520414 1.0 -35.974915109263044 13.425112418895859 -0.15148746036919447 1.0 -34.52249831405763 14.192754556101601 -0.15493602826261024 -35.26588964324202 13.809547315756092 1.2552315001375973 17.9311656951904 17.7786102294922 2.1496838908965596 0.7 22.6612 3.0709769869950856 4.882589770507799 4.7300343048096 0.7676421372057423 0.28694603419923936 0.03509004387431369 0.0 0.0
2018fsc SNII -0.031546095349593226 1.0 3.1298181535856946 18.486223339748058 -0.04038078973321053 1.0 -17.441942189919537 17.962216762485177 -0.038099560682560894 -8.31573126801334 18.248490720987558 6.838703729459667 18.1352043151855 18.5638332366943 6.449790207741686 3.600152 18.092505000000003 1.7915327485455297 -0.4713282366942977 -0.042699315185497966 -0.524006577262881 -0.3302808076312047 0.015634421430164247 0.037 -17.567111017576003
2018frz CV -0.11459399034031673 1.0 -40.84911915332232 12.175128725248904 -0.11362328556509137 1.0 -32.19353459114515 13.066686332083531 -0.11418221447776895 -37.647066953879936 12.50836360570926 0.0 16.087854385376 15.7373380661011 0.030679531582203375 0.7 22.8277 0.04382790226029054 7.090361933898899 6.739845614623999 0.8915576068346276 -0.11505423414931926 0.012006199972998899 0.0 0.0
2018fpx SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.792518405655112 4.380469 17.621875 2.007209366315596 nan nan nan nan 0.018005130657842816 0.025 nan
2010kd SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8185884419812858 0.7671223345268652 22.2428 1.0670898305759318 nan nan nan nan 0.01187228337365931 0.101 nan
2012aw SNIIP -0.056219258687524615 1.0 -45.32385889475113 12.888354839790525 -0.03014603211671129 1.0 -41.39996005406964 13.177506982550517 -0.039529083019062675 -43.326561012423596 13.102944896174376 67.05000000000291 13.26 13.08 4.254027587827269 0.7626564882086724 18.6568 5.577907817737353 5.5768 5.396800000000001 0.2891521427599919 0.2633488876731196 0.005274035397610177 0.00259 -17.22068868277524
2018fpk CV -0.3760116885963971 1.0 -0.05977418197999674 17.950837513068663 -0.2150264719234119 1.0 -14.736690261511296 16.004893049282693 -0.3253935924208578 -0.17241016783896113 17.922580094222965 3.2307639000937343 18.5455017089844 17.9340000152588 0.0 0.0 23.2 0.0 5.2659999847412 4.654498291015599 -1.9459444637859704 0.2646382881393805 0.1106814853875191 0.0 0.0
2018fpd CV -0.22705636644442384 1.0 -3.9485484323708704 17.7198176729756 -0.2971872581359438 1.0 -0.5358426989814793 17.82611376853456 -0.2513885390268335 -1.0586146041085507 17.81708041642449 0.22699074073898373 17.87 18.117582321167 0.0 0.0 23.2 0.0 5.082417678833 5.329999999999998 0.10629609555896025 -0.18619205101702008 0.2452615889849067 0.0 0.0
