mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019lsq SLSN-I -0.03938225493368795 0.6 -7.819602275060236 18.51713242786945 -0.04951163345988569 0.6 -10.560790210406568 18.378767843752804 34.02231479994953 18.0880336761475 18.2601509094238 0.8804361180196902 0.8595937108501559 21.4679 1.024246812076976 3.2077490905762005 3.3798663238525 -0.1383645841166441 -0.065575999316966 0.008144258549656946 0.14 -20.911559847950073
2018avk SLSN-I -0.03495260746805971 0.6 -17.280669081798354 18.477356984099295 -0.03134893149013818 0.6 -38.33236668391754 18.51957315456193 51.883379600003536 18.43161392211914 18.386852264404297 2.6702062500354207 1.289566 20.65321 2.070623954132957 2.2663577355957045 2.2215960778808608 0.04221617046263404 0.39396112904115554 0.016134740073441067 0.132 -20.646127010134933
2017dwh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.21287773860300852 0.13 nan
2007bi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 23.1395 1.362463295058881 nan nan nan nan 0.027214671896930054 0.1279 nan
PTF10nmn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22698923180716454 1.068809917925419 21.1361 0.21237567878089597 nan nan nan nan 0.007840714615341415 0.1237 nan
2015bn SLSN-I -0.03359847356237608 0.6 -19.589337071529364 16.82751074378918 -0.03929282240349199 0.6 -17.522501537148077 16.77918760344376 53.900000000001455 16.61 16.64 0.16602959778543439 1.365562 21.844074999999997 0.1215833464796431 5.204074999999996 5.234074999999997 -0.04832314034542051 -0.03345880980933558 0.021603097681202388 0.1136 -22.04131772932928
2017ens SLSN-I -0.02869048040411206 0.6 -8.444338715174954 17.572356996081417 -0.08826150276356248 0.6 -18.141045150431026 17.18601937857059 19.739999999997963 17.3 17.56 1.8845000853945044 1.479844 20.882955 1.2734450965064592 3.3229550000000003 3.5829549999999983 -0.38633761751082574 0.38936686822197686 0.01715301236918587 0.1086 -21.016479720581767
2018kyt SLSN-I -0.03617830988082733 0.6 -11.649496923635443 18.513855535917873 -0.040063158958801026 0.6 -17.781016884956223 18.584773408028404 37.040335700061405 18.2410163879395 18.2750339508057 0.22557892147535194 1.076442 19.621895000000002 0.2095597547061077 1.3468610491943025 1.3808786120605028 0.07091787211053102 0.1962171203399805 0.002522786625389739 0.108 -20.288560574805153
2019neq SLSN-I -0.06970345837630723 0.6 -5.787103908098855 17.35104973240236 -0.08984723002238557 0.6 -10.42302905848149 17.200387230963194 28.08113422200404 17.0761947631836 17.2457275390625 1.9554406834584732 1.516081 19.354235 1.2897996106134655 2.108507460937499 2.2780402368163983 -0.1506625014391645 0.10638436985874122 0.005709670910177489 0.1075 -21.30707760176076
PTF12dam SLSN-I -0.0327884428700456 0.6 -8.62494851416913 16.989716682657424 -0.03777450433704978 0.6 -9.865918761958554 16.798109058161216 64.875 16.61 16.8 0.3678058924977738 0.8437237 18.740875000000003 0.43593168296419055 1.940875000000002 2.130875000000003 -0.19160762449620705 -0.16651209388753685 0.0008229027959588686 0.107 -21.74196827266756
2019dvv SNIIn -0.03486787748395784 0.6 -9.440502642113488 18.140471739743617 -0.042925857869075615 0.6 -9.798731843753576 18.140505459737852 46.951365699991584 18.0312042236328 17.9907321929932 3.4768186206360476 3.039802 15.556805 1.143764830944926 -2.433927192993199 -2.4743992236327976 3.371999423507077e-05 0.028602174488682408 0.001203766004677198 0.0305 -17.710388327689046
PTF12hni SLSN-I -0.06267481150258436 0.6 -1.0729792377639018 18.594951979903087 -0.07112248127289174 0.6 -26.412297135636592 18.054757734158713 0.0 19.43 18.45 0.34905602996629137 0.7 20.9819 0.49865147138041627 2.5319000000000003 1.5518999999999998 -0.5401942457443738 0.4889204343519289 0.0031492697521214863 0.1056 -20.06136865656092
2016eay SLSN-I -0.05149003078978378 0.6 -4.246194382200132 16.80489503506235 -0.0902110111873556 0.6 -9.393848818790135 16.118118092237637 21.607902299998386 16.76 16.6456 0.09260353651435295 0.7705685 21.37667 0.12017560608090384 4.731069999999999 4.616669999999999 -0.6867769428247144 -0.43308325527216596 0.004863074298276482 0.1013 -21.769327483244652
2010md SLSN-I -0.05367263748411844 0.6 -16.015093244111537 18.060757703186386 -0.05606092695445423 0.6 -41.36976108308271 17.87722582319722 46.93899999999849 18.23 17.86 0.23297927240399816 0.7919707755676519 22.4073 0.29417660296493675 4.5473 4.177299999999999 -0.18353187998916454 0.9511294355313105 0.011405511599881568 0.0987 -20.4947176677746
2017gci SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.15630163549823203 0.8907970692835577 21.7548 0.17546267369732246 nan nan nan nan 0.008680801044759101 0.09 nan
2012aa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.671074490185212 0.9801774362922068 18.6012 0.684645927704414 nan nan nan nan 0.0010650729556291871 0.083 nan
2018bgv SLSN-I -0.07396189888143581 0.6 -48.12451277223023 16.27101919303056 -0.10841825645075782 0.6 -44.13912439406307 15.44499835125182 18.622804599996016 16.9807 17.0924 0.5192992005819987 1.185264 19.408985 0.4381295648749972 2.316585 2.4282850000000025 -0.8260208417787407 0.37997932359103004 0.00269678358502623 0.0795 -20.764451606294724
2018hti SLSN-I -0.034191280688210354 0.6 -25.24912899224382 16.50090866466166 -0.038108932063822425 0.6 -24.21483081770089 16.67502621152094 56.653877314813144 16.605993270874023 16.42457389831543 0.33433173230540636 1.0622072616875087 19.5804 0.31475187975486046 3.1558261016845712 2.9744067291259775 0.1741175468592786 0.20925512268711444 0.002412856565512489 0.06 -20.79183649627312
PTF11hrq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2526772318994005 0.8005013015449985 19.3929 0.3156487458692742 nan nan nan nan 0.001189290773698004 0.0571 nan
2017egm SLSN-I nan nan nan nan nan nan nan nan nan nan nan 8.464099460631902 5.307840465394187 13.652 1.594640893187304 nan nan nan nan 0.0010640296738244626 0.03072 nan
2018bsz SLSN-I -0.0440213702671092 0.6 -7.534825342611093 15.795488482707295 -0.06044238377473261 0.6 -6.724458829530308 16.03544337989309 56.5 15.67 15.59 nan nan nan nan nan nan 0.23995489718579321 0.26301200767305133 nan 0.0267 -19.816101857524483
2019dvd SNII -0.035275873535752 0.6 -4.546316082504626 18.208682890833714 -0.057069215875597226 0.6 -19.125466892386243 18.218421870379792 15.917118000332266 18.1453227996826 18.0480518341064 10.971804909861625 7.932659 15.436245 1.3831181839357554 -2.6118068341063996 -2.7090777996826 0.009738979546078497 0.42473584926543495 0.008302684589326925 0.02138 -16.866968699427037
2213 SLSN-I -0.014563904714437949 0.6 -15.597558653392063 23.89245763692294 -0.018021151573616723 0.6 -49.064663888226846 24.338010280364536 122.0 24.15 23.82 0.0 0.0 23.2 0.0 -0.620000000000001 -0.9499999999999993 0.4455526434415944 0.6958331357710037 0.7152258728045816 2.05 -22.257147033144655
DES14C1fi SLSN-I -0.03281671104082526 0.6 -12.587090373244035 22.3910550348212 -0.03887826398662074 0.6 -23.477089874578468 22.704063274531926 39.83999999999651 22.62 22.26 0.0 0.0 23.2 0.0 0.9399999999999977 0.5799999999999983 0.3130082397107259 0.5524912218980162 0.6036459932811329 1.302 -22.606852113794933
SNLS07D3bs SLSN-I -0.04950976768282242 0.6 -9.114599385685377 21.820257847287728 -0.06365279623947395 0.6 -14.47821210008658 22.090912741120004 35.900000000001455 22.02 21.73 0.0 0.0 23.2 0.0 1.4699999999999989 1.1799999999999997 0.27065489383227614 0.5020381172595734 0.3341514461669953 0.757 -21.68695541640413
DES16C3cv SLSN-I -0.028933882357046616 0.6 -25.84030215605902 23.177460062491317 -0.03820970707789767 0.6 -33.364799665544766 24.520266133332598 66.7300000000032 23.68 22.85 0.0 0.0 23.2 0.0 0.34999999999999787 -0.4800000000000004 1.3428060708412808 1.6760022784932147 0.11351974510544538 0.727 -20.45956855401638
PS112zn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 9.617258302120172 1.393064 19.549005 6.9036729842420534 nan nan nan nan 0.049846930748455365 0.674 nan
2019fiy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.4429374387609619 0.67 nan
2019kwu SLSN-I -0.02429717208162277 0.6 -6.748682554688792 20.144089102521413 -0.05603800711155045 0.6 -5.617309436675171 20.048127160681368 20.020868085230177 19.8753528594971 19.9831638336182 0.0 0.0 23.2 0.0 3.2168361663817997 3.3246471405029006 -0.09596194184004503 -0.06396980768849403 0.8458026805726568 0.6 -22.819196463051604
2019sgg SLSN-I -0.01281853336809223 0.6 -7.862690940236586 20.179842473131973 -0.022649239943407867 0.6 -3.121067824563596 20.0015229732533 37.94151621471974 19.9740943908691 20.0822448730469 0.0 0.0 23.2 0.0 3.1177551269530994 3.2259056091308977 -0.1783194998786719 -0.1807915254309691 0.680286703738214 0.5726 -22.59740349496713
DES14E2slp SLSN-I -0.04656368435909049 0.6 -9.837044122664853 21.734747392437207 -0.052283173868246914 0.6 -13.967767246232455 21.81066514807373 31.029999999998836 21.7 21.64 nan nan nan nan nan nan 0.07591775563652448 0.19740592873323237 nan 0.57 -21.027718386723834
DES15S1nog SLSN-I -0.054461373133136856 0.6 -0.8151642995814106 22.20363377421226 -0.06532164104593138 0.6 -5.181149464801334 22.186543686141697 16.889999999999418 22.11 22.12 0.05459571707731046 0.7214616329773251 22.5537 0.07567376362344462 0.4336999999999982 0.44369999999999976 -0.01709008807056378 0.0332607694455298 0.010374957517047756 0.565 -20.52463154717771
2019dtt SNII -0.07210121113681237 0.6 -12.771194816323398 17.475883806868918 -0.08478576937778978 0.6 -10.41455877015567 18.242997371542714 56.746608800211106 18.1858444213867 17.4767723083496 9.965961294994306 0.9024236 16.84521 11.043551271259203 -0.6315623083495971 -1.3406344213866994 0.7671135646737959 0.744646177495941 0.006682485575542629 0.0156 -16.744452041613567
2019kwq SLSN-I -0.03474116051528736 0.6 -26.479228344833224 19.843907311764596 -0.027161581147923573 0.6 -44.66297905843545 19.93648324701966 60.93065970018506 19.7663764953613 19.7609062194824 0.0 0.0 23.2 0.0 3.4390937805175987 3.4336235046386996 0.0925759352550628 0.28449187625406935 0.278087455544737 0.5 -22.564774628172366
DES17C3gyp SLSN-I -0.06169234175491114 0.6 -18.938511258737712 20.203080780900592 -0.06407584901193203 0.6 -20.80973614164477 20.1148641399831 46.94000000000233 19.93 19.98 0.47394508274379993 0.7 23.9811 0.6770644039197142 4.001100000000001 4.051100000000002 -0.08821664091749071 0.029526912535256855 0.03180967356786901 0.47 -22.18518030743994
CSS140925 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.32180074839248746 1.129443 21.588504999999998 0.2849198661574665 nan nan nan nan 0.012428772921105224 0.46 nan
iPTF13bdl SLSN-I -0.009790313669566446 0.6 -6.771777284508303 21.001686184666244 -0.05894197731016753 0.6 -16.30827576790369 21.35043125514813 75.0109999999986 21.2 20.66 4.52729878930977 0.7184025538776276 22.0877 6.301896847211024 1.4277000000000015 0.8877000000000024 0.3487450704818862 0.690254783665452 0.0761434145653258 0.403 -21.10929235730082
2019kcy SLSN-I -0.047593638862360246 0.6 -9.393287429593453 19.37251517229053 -0.03990846708682424 0.6 -7.4382461681074865 19.197442479577017 24.068171311293554 19.0407161712646 19.2268333435059 0.0 0.0 23.2 0.0 3.973166656494101 4.159283828735401 -0.17507269271351333 -0.22163327144999911 0.25039003890349554 0.4 -22.523339873268075
iPTF13cjq SLSN-I -0.06378064708756227 0.6 -16.444384842393998 20.16426356008087 -0.1530075166021958 0.6 -28.378532137297498 18.30208648256159 11.13300000000163 20.91 19.99 14.74425992477873 1.745248 18.216855000000002 8.448231956019276 -1.773144999999996 -2.6931449999999977 -1.8621770775192772 1.0937807624295424 0.04165846291452857 0.3962 -21.735764512902204
2019kwt SLSN-I -0.026679773973092957 0.6 -32.81363195317855 19.47866040593312 -0.026219279777706356 0.6 -33.65155823805477 19.82380919871271 72.03923607030447 19.5091457366943 19.1840991973877 0.0 0.0 23.2 0.0 4.0159008026123 3.690854263305699 0.34514879277958954 0.3491598282286681 0.23380208258058177 0.3562 -22.27073179166617
2019cwu SLSN-I -0.04018738576395529 0.6 -5.51927846162741 19.739683205707323 -0.07759185378246426 0.6 -8.859137253682594 19.563523977460363 21.781307899858803 19.5744400024414 19.5366344451904 0.0 0.0 23.2 0.0 3.663365554809598 3.6255599975586 -0.1761592282469593 -0.008755546598884223 0.14506384868816158 0.32 -21.647645456134512
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I -0.036933335441612106 0.6 -7.660242789862617 19.574622357928448 -0.05110109144924963 0.6 -11.482892763275967 19.367510593914282 32.92684999999619 19.32 19.497 nan nan nan nan nan nan -0.2071117640141651 -0.10071261772705142 nan 0.281 -21.362275620816177
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII -0.032465150376025355 0.6 -35.5752726154509 17.086841608680196 -0.044958195663212075 0.6 -42.41645336235421 17.580661626952686 42.22696761503903 17.8 17.0895900726318 9.891449842003476 9.482858 11.739415 1.0430874154187983 -5.350175072631801 -6.060585000000001 0.49382001827249056 1.079289599281445 0.0006176199542081706 0.015 -17.045489197736337
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
2018lfd SLSN-I -0.02977072405395441 0.6 -7.755722615927589 18.975846890435136 -0.011735191236969617 0.6 -14.494793059657617 19.048630161671195 33.986064844430075 18.9281139373779 18.8990726470947 0.0 0.0 23.2 0.0 4.300927352905298 4.271886062622098 0.07278327123605877 0.06174609628506644 0.1281197947702366 0.27 -21.861022361513047
2013dg SLSN-I -0.07177323443356401 0.6 -9.509436693069917 19.255098500332988 -0.10415349582268521 0.6 -3.5736981215211765 19.306242715219206 24.0 19.26 19.11 0.0 0.0 23.2 0.0 4.09 3.9399999999999977 0.05114421488621801 -0.07529873522798525 0.771780915346549 0.265 -21.603778274783586
2019dlr SLSN-I -0.014550457724705116 0.6 -4.122827924302978 19.401108487933325 -0.05043903073582703 0.6 -8.541093377511313 19.24778737483962 4.980381896129984 19.1192359924316 19.3270778656006 0.0 0.0 23.2 0.0 3.872922134399399 4.080764007568398 -0.15332111309370333 -0.07429454749446052 0.2425877312067537 0.26 -21.339572474201788
2019hno SLSN-I -0.05819493344811287 0.6 -3.9932051999108347 19.57853172701992 -0.06979171347966145 0.6 -5.324135872278038 19.4940203883434 18.862199099734426 19.3047180175781 19.4022922515869 3.254847485411345 1.316107 19.57517 2.4730872834893707 0.1728777484131001 0.27045198242189983 -0.08451133867652061 -0.048313086016996465 0.009074994284703153 0.26 -21.264358088215488
2018gft SLSN-I -0.028821985639220345 0.6 -31.878960387117644 18.112608573800884 -0.036255539721475875 0.6 -37.25456079335662 17.910179154717063 74.89635419981641 17.8656845092773 17.7692184448242 0.0 0.0 23.2 0.0 5.430781555175798 5.334315490722698 -0.2024294190838205 0.08951120736541895 0.4153526750370691 0.23 -22.59579477137733
2019kws SLSN-I -0.03832429756423116 0.6 0.1640562851546301 19.804277526481407 -0.05341090284858299 0.6 -26.86977561336368 19.47951930984741 27.070347207409213 19.4841823577881 19.6271286010742 0.0 0.0 23.2 0.0 3.5728713989257983 3.715817642211899 -0.3247582166339953 0.34844322565898267 0.24722591632186053 0.1977 -20.369522802866722
2018ibb SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.258963794370809 0.39414721588015345 21.2554 13.342638441901054 nan nan nan nan 0.051374813457391366 0.166 nan
2019bgu SLSN-I -0.08033422273677768 0.6 -4.529852336007613 18.695054705524008 -0.0909851478889055 0.6 -9.844628638557896 18.608953590664633 17.922002300001623 18.7908306121826 18.67 0.8486089663705523 1.984507 20.06175 0.4276170184184547 1.3917499999999983 1.2709193878174005 -0.08610111485937466 0.15906808117065552 0.012327788153409736 0.148 -20.633218022583982
2019dsg TDE -0.033109721030018316 0.6 -5.145694343138295 18.166009560047527 -0.03053613041271246 0.6 -33.25691603809769 17.824869155211676 25.469664399977773 17.8465957641602 17.9610137939453 0.45310663259664735 3.2017171184064526 15.8968 0.14151988318760841 -2.0642137939452976 -1.9497957641601982 -0.3411404048358513 0.022881691508711555 0.0013094072327478612 0.0512 -18.8974653758971
2020exj SLSN-I -0.08017485200194474 0.6 -3.5018342447115067 18.703649387250696 -0.10511300499310815 0.6 -3.9579125916887117 18.483774534630452 12.903108799822803 18.4451885223389 18.5942764282227 0.20435286659231583 0.5204388 22.54361 0.3926549415460873 3.949333571777302 4.098421477661102 -0.21987485262024364 -0.18015435324457485 0.005569596467431381 0.133 -20.456468254283244
2019hge SLSN-I -0.03742345785485475 0.6 -17.12169710182372 18.386326222059466 -0.04560554977232896 0.6 -22.365408349212757 18.390593243428434 52.030613500159234 18.1911506652832 18.2448253631592 3.1362341799067717 2.293997 18.399594999999998 1.367148335375666 0.15476963684079692 0.20844433471679835 0.004267021368967505 0.21720491110429307 0.006555652840719461 0.0866 -19.808267380841244
2019obk SLSN-I -0.05566127753401764 0.6 -18.81138005876241 19.594310039632582 -0.023581342741246826 0.6 -22.949748128228237 19.795727684546275 28.890474499872653 19.6257228851318 19.454984664917 0.9441683752198887 0.8631076 22.063744999999997 1.0939173461337715 2.608760335082998 2.438022114868197 0.2014176449136933 -0.07337049883027547 0.0132560863718163 0.1656 -20.11565097117242
2019dok SNII -0.01728240985763449 0.6 -41.22080147164528 18.313389720668773 -0.037375329363986826 0.6 -46.0123430628363 18.308196946958624 6.0822569001684315 18.3672847747803 18.0448970794678 0.5562195611781674 0.7527707 21.915210000000002 0.7388964012257218 3.8703129205322035 3.5479252252197035 -0.005192773710149368 0.6907858271030136 0.00790078082216028 0.01931 -16.645646029538344
2019dod SNII -0.040071426977859016 0.6 -4.02020469319645 18.311756518395953 -0.05109429996952411 0.6 -41.60643358751601 17.669729801141386 6.106782400049269 17.9756946563721 17.9813919067383 18.961484273715776 5.992388 14.978475 3.1642617723878654 -3.0029169067382995 -2.997219656372099 -0.6420267172545664 0.5908499311561108 0.007930604161163757 0.03422 -17.975544462732994
2019dnz SNIIn -0.06754344718249851 0.6 -4.985229573533747 16.998641070601103 -0.11108734063052719 0.6 3.122625197752356 16.9047510907181 21.94069440010935 17.1098403930664 17.0116424560547 41.73153272175277 0.7 11.0246 59.616475316789675 -5.987042456054702 -6.0852403930664 -0.09388997988300218 -0.07694995550489026 0.0013666537104574106 0.025 -18.24887398589849
2019dna SNII -0.04539379637383953 0.6 -25.505590303790086 18.115045943732937 -0.07886394280412154 0.6 -15.985421490605814 18.58460785978633 0.0 19.01 18.1881256103516 13.510979699191878 4.381848954134379 15.1767 3.083396949692651 -3.0114256103516013 -3.8333000000000013 0.4695619160533937 0.5417247966725647 0.004759706404190878 0.016408 -16.144070165721605
2019dma SNII -0.08896838662902089 0.6 2.793518709570571 17.168663768777563 -0.05580752378097319 0.6 -19.26839178662282 18.308602876810106 19.8788773999986 18.319673538208 17.3 5.13753629046147 7.311386952398821 15.5117 0.7026760208302032 -1.7883000000000013 -2.8079735382080013 1.139939108032543 1.522837822644867 0.005683983951097149 0.017 -17.11012547658736
2019dld SNIc -0.02418468312591946 0.6 1.063745040825541 18.582144635218736 -0.20934421310083215 0.6 -10.57826052667664 18.9727717692651 13.96020832227805 18.8545799255371 18.5594520568848 4.820528836802409 4.137401 15.96293 1.1651103764905575 -2.596522056884801 -2.8916499255370987 0.3906271340463654 1.713999345546597 0.0030615225275024693 0.018 -15.976416667311092
2019dhz SNII -0.02678312866569548 0.6 -36.437263795051095 18.626555819895486 -0.06473307306947304 0.6 -21.909948079348165 18.45726836995637 3.8394676002208143 18.5667304992676 18.5992946624756 7.885319163308561 4.895033251434085 15.1997 1.610881634154052 -3.3995946624756 -3.3670304992675995 -0.16928744993911593 0.1383810404415975 0.0029539363398376484 0.034 -17.34328735293164
2019dgz SNIb -0.11240556075041606 0.6 -7.1667047152692005 18.94331274682096 -0.1144792259573176 0.6 -11.67282571378097 19.588211409757974 14.094814799820597 19.4452304840088 18.7414588928223 4.716926187916276 2.092801 17.354685 2.253881849213698 -1.3867738928223012 -2.0905454840088 0.6448986629370133 0.9916047580286147 0.003820992405935586 0.0364 -17.353035691796862
2018zr TDE -0.10776711063774586 0.6 -25.22613564280615 17.66499049540909 -0.06680005299870503 0.6 -40.35636093376159 17.344613730522273 27.972191490101977 17.94327163696289 18.24358558654785 0.09871819985771114 1.627405 17.71644 0.06065988482136355 -0.5271455865478529 -0.226831636962892 -0.32037676488681655 -0.3416000632057141 0.0013427782861605841 0.075 -19.480034118113906
2019dek SNII -0.03427009353196765 0.6 -16.431016453293246 18.834391486721437 -0.04485676302474338 0.6 -42.38861112344534 18.87515505063182 24.87741902239941 18.7588768005371 18.7114219665527 1.2063114165773596 3.419979 18.4187 0.3527248022801776 -0.29272196655269767 -0.34017680053709753 0.04076356391038516 0.958998629488768 0.010369052131545708 0.03 -16.953008129595368
2019deh SNIbn -0.2672055127992117 0.6 0.09026584462287637 17.667892988130134 -0.21751865240959462 0.6 -1.568068004956045 17.581504338508864 6.772881899960339 17.3869915008545 17.6319217681885 16.1422956313928 7.183608 15.030565 2.2471014052260085 -2.601356768188502 -2.3564265008545 -0.08638864962127002 -0.03459868515134801 0.007658548595703807 0.05469 -19.375131755046585
2019dde SNIIn -0.08259748854396182 0.6 -7.522026130064355 17.481410819039706 -0.0939476870254869 0.6 -7.637909612734379 17.504649784424515 16.037268499843776 17.4656562805176 17.4161834716797 2.578725208195477 2.092171 20.241895 1.2325594839979508 2.825711528320298 2.7762387194824 0.023238965384809518 0.0701965850954025 0.020644029477384307 0.057 -19.684253671799787
2019daf SNIIb -0.09384911147216878 0.6 -7.687159679190475 18.55780385177523 -0.17167678289942748 0.6 -8.447885882057912 19.058896753500402 11.947858844498114 18.9962215423584 18.2407493591309 2.5640926036082607 5.325789870740689 14.8653 0.4814483233172805 -3.375449359130899 -4.130921542358399 0.5010929017251726 0.9784090293845971 0.0017413387342168907 0.035 -17.766363353371442
2019cwb SNII -0.021945465228048307 0.6 -34.41272977124717 18.847515319775688 -0.07042489397815047 0.6 -22.447053553473154 18.768630360073928 9.805682844598778 18.83 18.6685180664062 6.68701346742511 2.1297604748401087 17.5841 3.139796022333045 -1.0844180664062009 -1.245899999999999 -0.07888495970176024 0.4826319299414443 0.007177646052253905 0.0374 -17.486407093152835
2019cvz SNII -0.00019417850946756867 0.6 -24.659254864827957 17.76712045768823 -2.2597337578639048e-05 0.6 -15.2198154351432 18.18288410143151 68.42800694444304 17.6802005767822 17.6081 6.354876691196274 8.253576 15.45293 0.7699543435713531 -2.15517 -2.2272705767822014 0.4157636437432828 0.41575225725935283 0.007074748161140398 0.018607 -17.000773387795363
2019cvi AGN -0.0239186075847731 0.6 -19.093313098536008 17.59112089563242 -0.025615521191270363 0.6 -22.01066060598226 17.499305472159033 54.90519679989666 17.278413772583 17.3965950012207 0.0 0.0 23.2 0.0 5.8034049987793 5.921586227416999 -0.09181542347338834 -0.04903156081684301 0.4849829664887555 0.062 -19.894067343997012
2019ctt SNIIn -0.05324153646059609 0.6 -8.410732408191294 19.078965386791186 -0.04718795032589629 0.6 -11.249687163305271 19.04335937178693 23.95709489984438 18.9416904449463 18.9973812103271 0.28489401413300836 0.9464502 23.00969 0.3010132114008834 4.0123087896729 4.067999555053699 -0.0356060150042552 -0.003483871052207377 0.025585009187502394 0.046 -17.62046347854173
2019crl SNII -0.07909521680756182 0.6 -9.282617625779206 18.57670658547805 -0.12020742027187123 0.6 -10.135948350716987 18.84075868573245 19.007430600031512 18.8061141967773 18.3699131011963 10.893134165688554 5.544374173668101 15.3704 1.9647184379119509 -2.9995131011962997 -3.435714196777301 0.26405210025439985 0.5640716675497153 0.005136515805985398 0.025 -16.890603340756893
2019crk SNII -0.03698301781241456 0.6 -18.396869604304115 18.228985756904102 -0.05356215283115853 0.6 -29.732466542358758 18.292812352079338 24.106944399885833 18.1742668151855 18.0038051605225 6.710388235024918 6.026363 13.800775 1.1135054816686147 -4.2030301605225 -4.373491815185501 0.06382659517523592 0.6729703984455178 0.001229821044663737 0.03167 -17.78092034075213
PTF12mkp SLSN-II nan nan nan nan nan nan nan nan nan nan nan 4.1625230902528045 0.8195894 19.67461 5.078790782619693 nan nan nan nan 0.011166794253507528 0.153 nan
2018bsi TDE nan nan nan nan nan nan nan nan nan nan nan 0.049815791098568665 3.515295 15.082564999999999 0.014171155222696435 nan nan nan nan 0.0008462296158705529 0.051 nan
2019cri SNIc -0.03945516846681871 0.6 -16.502707566294898 17.658976734836376 -0.048908063177536654 0.6 -24.0791283380545 18.147069748733458 49.00410884458688 18.0737533569336 17.498571395874 0.18734416752917016 0.8615935 21.14818 0.2174391607285456 3.6496086041260014 3.074426643066399 0.4880930138970818 0.8011740409744306 0.005151889892283101 0.05 -19.306550234230404
2019cqw SNIIn -0.1642862504849335 0.6 -5.756543912251392 18.656384639287744 -0.20640605714333354 0.6 -8.493046490161992 19.0343803274785 9.040509263089916 18.94 18.6099834442139 0.5060041066404345 2.3542810280937454 17.8497 0.21492935660707616 -0.7602834442139006 -1.0903000000000027 0.377995688190758 0.9701420735479047 0.003139799576972524 0.049 -18.14971794718829
2019cqc SLSN-II -0.036282219053400566 0.6 -17.60018224575638 18.570079529441685 -0.03908432611634728 0.6 -25.737891937510135 18.8513416426989 40.87799769631238 18.7761173248291 18.4654769897461 0.4838856681421283 1.4188602641421644 18.5138 0.34103828288875443 0.04832301025389896 -0.26231732482910175 0.2812621132572133 0.4862892824115903 0.0019228410773475257 0.1173 -20.290657519441154
2019cpo SNII -0.01577254480559236 0.6 -39.84487398004789 18.717701454686626 -0.033576698291243726 0.6 -32.996866753387806 19.054560247528368 16.13193290388881 18.8332252502441 18.5628223419189 0.1289887693504206 1.2922968827310837 18.0837 0.0998135730837804 -0.4791223419188988 -0.7495252502441012 0.3368587928417419 0.6131575416402271 0.0011211471260926809 0.035 -17.444290370583442
2019cox CV -0.1375710585593466 0.6 -31.765777569953144 14.995209023914816 -0.15351124008182995 0.6 -34.456276255984925 14.294301073360405 8.168750000186265 16.3638401031494 16.5364761352539 0.0920503273274038 0.7801102674120678 22.6462 0.117996559169476 6.109723864746101 6.2823598968506005 -0.7009079505544111 0.2108601692401777 0.013022787723878548 0.0 0.0
2019cmy SNII -0.09299045132777617 0.6 -2.726612975436176 18.26257262555707 -0.15259118425998472 0.6 -1.5886591905615215 17.993100055984357 4.75268519983365 17.9029293060303 18.0535430908203 5.833534843308672 6.063099 17.386589999999998 0.9621374883221718 -0.6669530908203001 -0.5163393060303001 -0.26947256957271293 -0.2719177508678321 0.017700305017581353 0.0314 -17.712160497204493
2019clj CV -0.06622368094913336 0.6 -47.296101058210795 14.874488751273944 -0.07954575691280764 0.6 -47.547224607690715 14.36552415424918 0.8285995298429043 15.3902912139893 15.7597723007202 0.0 0.0 23.2 0.0 7.440227699279799 7.809708786010699 -0.5089645970247645 0.12024132918199726 0.12314328467814561 0.0 0.0
