mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I -0.039648245409589694 0.6 -8.363743887596266 19.560506257537263 -0.049105445425984356 0.6 -11.40291418871048 19.385637768699773 32.92684999999619 19.32 19.497 nan nan nan nan nan nan -0.17486848883748962 -0.09305949844285166 nan 0.281 -21.362275620816177
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII -0.04079388416445712 0.6 -24.42760741602472 17.125019404629732 -0.058567810587506125 0.6 -30.687689554557323 17.56177244788509 42.22696761503903 17.8 17.0895900726318 9.891449842003476 9.482858 11.739415 1.0430874154187983 -5.350175072631801 -6.060585000000001 0.4367530432553579 1.0341404678428603 0.0006176199542081706 0.015 -17.045489197736337
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
2018lfd SLSN-I -0.030821103760656447 0.6 -8.476859094852216 18.965327819481136 -0.01572115066394493 0.6 -15.607060475327366 19.058485686930233 33.986064844430075 18.9281139373779 18.8990726470947 0.0 0.0 23.2 0.0 4.300927352905298 4.271886062622098 0.09315786744909715 0.08959880180040614 0.1281197947702366 0.27 -21.861022361513047
2013dg SLSN-I -0.0650703330874828 0.6 -11.475909502719325 19.275504179961267 -0.10424859693509128 0.6 -3.460277582948511 19.30643210636647 24.0 19.26 19.11 0.0 0.0 23.2 0.0 4.09 3.9399999999999977 0.03092792640520159 -0.1318247831999173 0.771780915346549 0.265 -21.603778274783586
2019dlr SLSN-I -0.014773627717782092 0.6 -14.359464909289924 19.403994411633082 -0.04899876247408305 0.6 -9.166986399888728 19.252498960321432 4.980381896129984 19.1192359924316 19.3270778656006 0.0 0.0 23.2 0.0 3.872922134399399 4.080764007568398 -0.15149545131165 -0.0851592065968596 0.2425877312067537 0.26 -21.339572474201788
2019hno SLSN-I -0.05799500638366882 0.6 -4.006807096727915 19.573928793989147 -0.06921806253339119 0.6 -5.282425503254137 19.50316632690042 18.862199099734426 19.3047180175781 19.4022922515869 3.254847485411345 1.316107 19.57517 2.4730872834893707 0.1728777484131001 0.27045198242189983 -0.07076246708872702 -0.036393970353895355 0.009074994284703153 0.26 -21.264358088215488
2018gft SLSN-I -0.02921848175545222 0.6 -33.09414020070423 18.149044671519285 -0.036784706968076286 0.6 -38.01722826458652 17.936410408857625 74.89635419981641 17.8656845092773 18.0664939880371 0.0 0.0 23.2 0.0 5.133506011962901 5.334315490722698 -0.21263426266165908 -0.055099665417564836 0.4153526750370691 0.23 -22.298519228164434
2019kws SLSN-I -0.042440841627475016 0.6 -2.055703205990204 19.7766519325863 -0.0529494733965619 0.6 -23.27321400535484 19.499045762662725 27.070347207409213 19.4841823577881 19.6271286010742 0.0 0.0 23.2 0.0 3.5728713989257983 3.715817642211899 -0.2776061699235761 0.24262044058011867 0.24722591632186053 0.1977 -20.369522802866722
2018ibb SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.258963794370809 0.39414721588015345 21.2554 13.342638441901054 nan nan nan nan 0.051374813457391366 0.166 nan
2019bgu SLSN-I -0.07939933877293841 0.6 -4.009853324338662 18.707014541117296 -0.09226697221628452 0.6 -9.892958346542542 18.57331551369893 17.922002300001623 18.7908306121826 18.67 0.8486089663705523 1.984507 20.06175 0.4276170184184547 1.3917499999999983 1.2709193878174005 -0.13369902741836626 0.1347894315433038 0.012327788153409736 0.148 -20.633218022583982
2019dsg TDE -0.04385015910060034 0.6 -5.498497817033671 18.033567532653095 -0.034150597001537 0.6 -19.647622022768843 17.901828327547292 25.469664399977773 17.8465957641602 17.9610137939453 0.45310663259664735 3.2017171184064526 15.8968 0.14151988318760841 -2.0642137939452976 -1.9497957641601982 -0.13173920510580217 0.02358198751770857 0.0013094072327478612 0.0512 -18.8974653758971
2020exj SLSN-I -0.08147710620885158 0.6 -3.2741033554623273 18.693195700252076 -0.10385153434298725 0.6 -4.103219778285375 18.48232613280524 12.903108799822803 18.4451885223389 18.5942764282227 0.20435286659231583 0.5204388 22.54361 0.3926549415460873 3.949333571777302 4.098421477661102 -0.21086956744683505 -0.16432752833777897 0.005569596467431381 0.133 -20.456468254283244
2019hge SLSN-I -0.032283261311257874 0.6 -12.63120903378629 18.373374252319984 -0.035454074747342856 0.6 -16.282190555507924 18.376323653976396 52.030613500159234 18.1911506652832 18.2470302581787 3.1362341799067717 2.293997 18.399594999999998 1.367148335375666 0.15256474182129764 0.20844433471679835 0.0029494016564122205 0.06874432049913892 0.006555652840719461 0.0866 -19.806062485821744
2019obk SLSN-I -0.05297795551248394 0.6 -19.090316006809942 19.580508771392505 -0.018632965941570396 0.6 -20.7621999603966 19.79477538718487 28.890474499872653 19.6257228851318 19.454984664917 0.9441683752198887 0.8631076 22.063744999999997 1.0939173461337715 2.608760335082998 2.438022114868197 0.21426661579236495 -0.09477451223412814 0.0132560863718163 0.1656 -20.11565097117242
2019dok SNII -0.020601762975978308 0.6 -34.013218795275776 18.29595270881031 -0.044284332766350264 0.6 -33.78412817018943 18.361325887539408 6.0822569001684315 18.3672847747803 18.0448970794678 0.5562195611781674 0.7527707 21.915210000000002 0.7388964012257218 3.8703129205322035 3.5479252252197035 0.06537317872909654 0.5885270498956707 0.00790078082216028 0.01931 -16.645646029538344
2019dod SNII -0.03995511555256842 0.6 -4.599429519907478 18.313485080080408 -0.051087821044659795 0.6 -41.91322213574112 17.657789057183255 6.106782400049269 17.9756946563721 17.9813919067383 18.961484273715776 5.992388 14.978475 3.1642617723878654 -3.0029169067382995 -2.997219656372099 -0.6556960228971533 0.5871691302926756 0.007930604161163757 0.03422 -17.975544462732994
2019dnz SNIIn -0.06487058581089962 0.6 -4.732031329266618 17.024384894123113 -0.07455368420913865 0.6 -4.824761003979784 17.138425656475427 21.94069440010935 17.1098403930664 17.0116424560547 41.73153272175277 0.7 11.0246 59.616475316789675 -5.987042456054702 -6.0852403930664 0.11404076235231386 0.12898496628476153 0.0013666537104574106 0.025 -18.24887398589849
2019dna SNII -0.0805833930884042 0.6 -0.7288602395941279 18.218626876351564 -0.07352895238080207 0.6 -15.323821281051618 18.77658974601273 0.0 19.01 18.1881256103516 13.510979699191878 4.381848954134379 15.1767 3.083396949692651 -3.0114256103516013 -3.8333000000000013 0.5579628696611643 1.0071024272940647 0.004759706404190878 0.016408 -16.144070165721605
2019dma SNII -0.049648314243027666 0.6 -10.33732422968409 17.3740214163646 -0.05775637251333966 0.6 -16.224411975783234 18.329261091266574 19.8788773999986 18.319673538208 17.3 5.13753629046147 7.311386952398821 15.5117 0.7026760208302032 -1.7883000000000013 -2.8079735382080013 0.9552396749019749 1.1722901843278315 0.005683983951097149 0.017 -17.11012547658736
2019dld SNIc -0.02576016345345614 0.6 -0.6948771396792907 18.5921550866136 -0.20411283436631195 0.6 -10.551333749120172 18.96118271512104 13.96020832227805 18.8545799255371 18.5594520568848 4.820528836802409 4.137401 15.96293 1.1651103764905575 -2.596522056884801 -2.8916499255370987 0.369027628507439 1.6385893092194088 0.0030615225275024693 0.018 -15.976416667311092
2019dhz SNII -0.03206273129130123 0.6 -25.141249959125677 18.6421733973103 -0.06954644702426604 0.6 -14.299254592467712 18.54245514500942 3.8394676002208143 18.5667304992676 18.5992946624756 7.885319163308561 4.895033251434085 15.1997 1.610881634154052 -3.3995946624756 -3.3670304992675995 -0.09971825230088172 0.011971560286852423 0.0029539363398376484 0.034 -17.34328735293164
2019dgz SNIb -0.11348945730033061 0.6 -7.273190747328323 18.93555608975474 -0.11290461443852479 0.6 -11.584417744877054 19.58700702972412 14.094814799820597 19.4452304840088 18.7414588928223 4.716926187916276 2.092801 17.354685 2.253881849213698 -1.3867738928223012 -2.0905454840088 0.6514509399693793 0.96628632413384 0.003820992405935586 0.0364 -17.353035691796862
2018zr TDE -0.10828899027864997 0.6 -23.191275952834957 17.78196691653337 -0.06723416067305779 0.6 -40.07424474218725 17.331317464412507 27.972191490101977 17.94327163696289 18.24358558654785 0.09871819985771114 1.627405 17.71644 0.06065988482136355 -0.5271455865478529 -0.226831636962892 -0.4506494521208637 -0.28122315598471204 0.0013427782861605841 0.075 -19.480034118113906
2019dek SNII -0.03569164416799029 0.6 -15.31513948043213 18.823846910245617 -0.047322939805803294 0.6 -38.69930479185137 18.895879809678704 24.87741902239941 18.7588768005371 18.7114219665527 1.2063114165773596 3.419979 18.4187 0.3527248022801776 -0.29272196655269767 -0.34017680053709753 0.07203289943308633 0.9380682873654997 0.010369052131545708 0.03 -16.953008129595368
2019deh SNIbn -0.267512848976719 0.6 0.10245478943835663 17.66776826310297 -0.21883378825630728 0.6 -1.4977659760721385 17.579766988821866 6.772881899960339 17.3869915008545 17.6319217681885 16.1422956313928 7.183608 15.030565 2.2471014052260085 -2.601356768188502 -2.3564265008545 -0.08800127428110471 -0.040083896565050736 0.007658548595703807 0.05469 -19.375131755046585
2019dde SNIIn -0.08200130177299443 0.6 -7.6584423451668755 17.482442179590855 -0.09371919436063016 0.6 -7.59270939189763 17.5067194872965 16.037268499843776 17.4656562805176 17.4161834716797 2.578725208195477 2.092171 20.241895 1.2325594839979508 2.825711528320298 2.7762387194824 0.024277307705645512 0.06506755212780391 0.020644029477384307 0.057 -19.684253671799787
2019daf SNIIb -0.09370146759865124 0.6 -7.637919175989595 18.55712279885664 -0.16856106599133344 0.6 -8.328247699094621 19.046177793227262 11.947858844498114 18.9962215423584 18.2407493591309 2.5640926036082607 5.325789870740689 14.8653 0.4814483233172805 -3.375449359130899 -4.130921542358399 0.4890549943706226 0.9339887404733425 0.0017413387342168907 0.035 -17.766363353371442
2019cwb SNII -0.025582373254902365 0.6 -28.22032322074365 18.814034155014674 -0.06915088411906158 0.6 -23.993237733177175 18.73937785528832 9.805682844598778 18.83 18.6685180664062 6.68701346742511 2.1297604748401087 17.5841 3.139796022333045 -1.0844180664062009 -1.245899999999999 -0.07465629972635313 0.5670469505587867 0.007177646052253905 0.0374 -17.486407093152835
2019cvz SNII -0.01059639792890686 0.6 -46.272259783585284 17.755909090595225 -4.429413926867456e-05 0.6 2.476603356091191 18.00178030072187 68.42800694444304 17.6802005767822 17.6661338806152 6.354876691196274 8.253576 15.45293 0.7699543435713531 -2.2132038806151986 -2.2272705767822014 0.24587121012664426 0.24469396489969597 0.007074748161140398 0.018607 -16.942739507180164
2019cvi AGN -0.026055715859923313 0.6 -21.371919505505947 17.606120160560174 -0.020446539665243235 0.6 -11.400035124030985 17.38304261355546 54.90519679989666 17.278413772583 17.3965950012207 0.0 0.0 23.2 0.0 5.8034049987793 5.921586227416999 -0.2230775470047135 -0.32777076184826726 0.4849829664887555 0.062 -19.894067343997012
2019ctt SNIIn -0.05470631353655395 0.6 -8.539866776986475 19.065855346934597 -0.047459594771470756 0.6 -11.686664054492176 19.05071199293635 23.95709489984438 18.9416904449463 18.9973812103271 0.28489401413300836 0.9464502 23.00969 0.3010132114008834 4.0123087896729 4.067999555053699 -0.015143353998247733 0.01982846813594108 0.025585009187502394 0.046 -17.62046347854173
2019crl SNII -0.08072946285761884 0.6 -9.423819193153864 18.590320230432074 -0.12171707317944093 0.6 -10.23910147276887 18.84131032136914 19.007430600031512 18.8061141967773 18.3699131011963 10.893134165688554 5.544374173668101 15.3704 1.9647184379119509 -2.9995131011962997 -3.435714196777301 0.2509900909370657 0.5567562978725533 0.005136515805985398 0.025 -16.890603340756893
2019crk SNII -0.03695468340454368 0.6 -18.640574580729233 18.23348802143293 -0.055680962660591395 0.6 -29.36497138208685 18.2908791843059 24.106944399885833 18.1742668151855 18.0038051605225 6.710388235024918 6.026363 13.800775 1.1135054816686147 -4.2030301605225 -4.373491815185501 0.05739116287297108 0.6963933220553216 0.001229821044663737 0.03167 -17.78092034075213
PTF12mkp SLSN-II nan nan nan nan nan nan nan nan nan nan nan 4.1625230902528045 0.8195894 19.67461 5.078790782619693 nan nan nan nan 0.011166794253507528 0.153 nan
2018bsi TDE nan nan nan nan nan nan nan nan nan nan nan 0.049815791098568665 3.515295 15.082564999999999 0.014171155222696435 nan nan nan nan 0.0008462296158705529 0.051 nan
2019cri SNIc -0.033872374752024134 0.6 -11.792697853205857 17.593507195487952 -0.05045558164394794 0.6 -24.45416247806021 18.109526341436357 49.00410884458688 18.0737533569336 17.498571395874 0.18734416752917016 0.8615935 21.14818 0.2174391607285456 3.6496086041260014 3.074426643066399 0.5160191459484054 0.9709001152952013 0.005151889892283101 0.05 -19.306550234230404
2019cqw SNIIn -0.16142844263859402 0.6 -5.775778738466439 18.670585364033922 -0.1958606707384915 0.6 -8.629491129101083 19.026309887512824 9.040509263089916 18.94 18.6099834442139 0.5060041066404345 2.3542810280937454 17.8497 0.21492935660707616 -0.7602834442139006 -1.0903000000000027 0.3557245234789015 0.9043964041839203 0.003139799576972524 0.049 -18.14971794718829
2019cqc SLSN-II -0.034452937865909854 0.6 -18.139179270380932 18.587390023153183 -0.037295714972237826 0.6 -25.84788117549177 18.84658808000519 40.87799769631238 18.7761173248291 18.4654769897461 0.4838856681421283 1.4188602641421644 18.5138 0.34103828288875443 0.04832301025389896 -0.26231732482910175 0.25919805685200714 0.44433456876238964 0.0019228410773475257 0.1173 -20.290657519441154
2019cpo SNII -0.023858715904810625 0.6 -30.30839241779269 18.67996122814523 -0.06526088602528317 0.6 -13.118701921863892 18.983186882580714 16.13193290388881 18.8332252502441 18.5628223419189 0.1289887693504206 1.2922968827310837 18.0837 0.0998135730837804 -0.4791223419188988 -0.7495252502441012 0.303225654435483 0.37580760460794593 0.0011211471260926809 0.035 -17.444290370583442
2019cox CV -0.1366730224701157 0.6 -31.98139010059254 14.993517399222355 -0.15032589506263433 0.6 -34.79625343320947 14.275974744040662 8.168750000186265 16.3638401031494 16.5364761352539 0.0920503273274038 0.7801102674120678 22.6462 0.117996559169476 6.109723864746101 6.2823598968506005 -0.7175426551816937 0.13495272034804273 0.013022787723878548 0.0 0.0
2019cmy SNII -0.09312382419422931 0.6 -2.554235000439687 18.262708440085312 -0.15202090140778599 0.6 -1.6620203483540972 17.994406475847878 4.75268519983365 17.9029293060303 18.0535430908203 5.833534843308672 6.063099 17.386589999999998 0.9621374883221718 -0.6669530908203001 -0.5163393060303001 -0.268301964237434 -0.2650827044829889 0.017700305017581353 0.0314 -17.712160497204493
2019clj CV -0.06620979207129757 0.6 -46.755801020778776 14.888846318509309 -0.07955790722478927 0.6 -47.41953514878574 14.363178732917264 0.8285995298429043 15.3902912139893 15.7597723007202 0.0 0.0 23.2 0.0 7.440227699279799 7.809708786010699 -0.5256675855920445 0.12898805881838982 0.12314328467814561 0.0 0.0
2019cjx SNII -0.09251919445863241 0.6 -5.993475627776192 17.90201851080726 -0.11668940309210374 0.6 -9.354404526463412 18.23616513458036 23.999062499999127 18.0969886779785 17.73 0.13415761216603123 0.6005211 22.2001 0.22340199564350233 4.470099999999999 4.103111322021498 0.3341466237731012 0.6325346694537046 0.005568560986663362 0.03 -17.934430096148066
2019cem SNII -0.026086965837093173 0.6 -25.228050906066308 18.9466713788919 -0.05682758820726831 0.6 -24.968362834501626 18.638114533607425 0.0 18.7467079162598 18.8232231140137 2.0603344975730185 4.118055 16.847414999999998 0.5003173822527913 -1.9758081140137023 -1.8992929162598031 -0.3085568452844747 0.17637149776413708 0.004708130391839038 0.04468 -17.72933894661213
2019ceg SNII -0.0349557879694228 0.6 -2.5543282531799 18.56758235178963 -0.04437714887207815 0.6 -17.1122582877342 18.817370837670044 18.867847236804664 18.5330677032471 18.4843311309814 5.046185567690751 4.180767320166803 15.5457 1.2069998594156204 -2.938631130981399 -2.9873677032470987 0.24978848588041558 0.4732618133077757 0.0023198020212918946 0.03 -17.180098965166668
2018iih TDE nan nan nan nan nan nan nan nan nan nan nan 0.0712358185217068 1.084576 18.51083 0.06568079924478026 nan nan nan nan 0.0010909509912460091 0.212 nan
2019cec SNII -0.020831834546433087 0.6 -31.688143524190608 18.297138211051234 -0.04196372898198486 0.6 -43.09194775395816 18.264716575907833 22.000925937245484 18.17 18.1155986785889 2.830507279745399 4.192544814841485 13.7142 0.6751286878855742 -4.401398678588899 -4.455800000000002 -0.03242163514340035 0.7628995998867936 0.0004741156213197151 0.02597 -17.229135529016478
2019cda SNIc -0.09626909348196513 0.6 -4.588813340548993 18.244900002829542 -0.12597631658337072 0.6 -8.548379920096224 18.694693930682313 16.017442200005462 18.62 18.08 0.25347923593517274 0.7319344 19.13278 0.34631414500421454 1.052780000000002 0.5127799999999993 0.4497939278527703 0.7826752558877708 0.0008201513653954828 0.027652 -17.40370362956115
2019cct SNII -0.03711221253945032 0.6 -31.926896841393734 18.10435487164665 -0.0740350091933098 0.6 -27.43125791735798 17.787548752150606 7.350023144244915 18.0951824188232 18.0947914123535 10.337291950585442 3.265092 17.56556 3.1660032705312564 -0.5292314123535 -0.5296224188231982 -0.316806119496043 0.3546268401859649 0.016751033128744597 0.03677 -18.022249082064555
2019cbc SNII -0.04701511608023806 0.6 -7.094822214632933 16.529710526758276 -0.05750151924022871 0.6 -43.89621921293707 15.564348021189486 10.900937499995052 16.1006183624268 16.2134475708008 8.954931053246444 6.117673 15.988019999999999 1.4637805997879332 -0.22542757080080023 -0.11259836242680166 -0.9653625055687893 0.5889372238362753 0.007803605822191639 0.02 -18.55445205111698
2019cad SNIc -0.1422957167364271 0.6 -4.07478741809095 17.47405986172092 -0.1895957525753558 0.6 -3.12973443021508 17.74009579516717 13.11266200011596 17.682653427124 17.3679866790771 8.520965075302886 10.47928 14.221070000000001 0.8131250501277651 -3.1469166790770977 -3.4615834271239976 0.26603593344625054 0.27205343604140353 0.004545090827980602 0.02751 -18.10430977838216
2019cac SNIIn -0.038859207982424634 0.6 -8.914052546984465 19.108495346520563 -0.04381512717060827 0.6 -8.61669943318603 19.10827843718427 20.899664329648658 18.9851016998291 18.99 2.327111426040286 3.677757 15.707795 0.632752905110448 -3.2822049999999976 -3.2773066998291007 -0.00021690933629159304 0.009241934318108491 0.0016379195019635695 0.0467 -17.66173037060246
2019bzq SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.49304986166133835 0.285 nan
2019bzo SNIIb -0.03208361126408622 0.6 -31.62893476026198 19.459006394768103 -0.0346669239823969 0.6 -46.478156792327496 19.901859167145297 49.863402763083286 19.8269462585449 19.3397045135498 0.4561964621497891 1.212595 20.29581 0.37621502822441877 0.9561054864501983 0.4688637414550989 0.44285277237719356 0.8764883901412368 0.005463132088520006 0.065 -18.058124239840733
2019bzd SNIIP -0.010707673357409849 0.6 -25.4832961545631 17.271579016489923 -0.04310559400223264 0.6 -47.44011164978653 17.87911492102718 47.018599600145535 17.54 17.153787612915 3.1377371582958236 2.2519297320355327 14.1784 1.39335482526784 -2.975387612915 -3.3615999999999993 0.6075359045372579 1.7477978265800438 0.00025955959661050354 0.008 -15.604806182131124
2019bxq SNIIn -0.07004333951263922 0.6 -4.935962432545757 16.5598717036861 -0.06287118386233326 0.6 -8.411188754152557 17.514843457929466 20.056180536805186 17.4175395965576 16.3706474304199 0.8227433221020507 2.114132 15.2074 0.38916364829729205 -1.1632474304199008 -2.2101395965575996 0.9549717542433669 1.0196583414643747 0.00034934152580112787 0.014 -17.612983147966077
2018lni TDE -0.02852231699509926 0.6 -11.381692218725078 19.605874716479835 -0.01564345352972389 0.6 -19.735050558065492 19.508264654058433 37.68131940020248 19.4123153686523 19.5438823699951 0.13958732956878764 1.0634095534705474 19.4124 0.13126394164245553 -0.13148236999509777 8.463134770053671e-05 -0.09761006242140269 -0.10192789588927198 0.002086347480541928 0.138 -19.593854917939925
2019bwi SNIb -0.09322333726303432 0.6 -5.295265113517802 18.080026305895927 -0.1123151281603075 0.6 -9.028441447716279 18.57171584595205 16.02593750735832 18.2751445770264 17.9229488372803 3.8028088158066793 3.173162 17.772485 1.1984288277140214 -0.15046383728029866 -0.5026595770263995 0.49168954005612164 0.7644326483823285 0.0072119375937342856 0.02968 -17.71768375909819
2019bvs SNII -0.05940741126271826 0.6 -6.817018899359908 18.24674416515742 -0.07628199855567182 0.6 -8.47724243774297 18.1919021718424 15.942465300206095 18.1065063476562 18.0785598754883 5.844564344915585 5.992388 14.978475 0.9753314279575329 -3.1000848754882995 -3.1280313476562007 -0.054841993315019266 0.04364017362422601 0.0028094596280215933 0.03422 -17.878376493982994
2019bvj SNII -0.04156211135567715 0.6 -5.129826216064023 18.616995787386514 -0.05339078500862922 0.6 -39.835920385178355 18.441727630094583 15.017800896159315 18.5140705108643 18.4520931243896 3.54013521911451 0.7242267 19.92164 4.888158941274203 1.4695468756104013 1.4075694891356996 -0.17526815729193146 1.0496168618313355 0.009855392294451093 0.03 -17.212336971758468
2019buy SNIb -0.04014710964828183 0.6 -11.67566453555229 18.380369132756957 -0.03643986079296463 0.6 -15.567557506565604 18.679800555554856 43.91531250021217 18.488639831543 18.2423648834229 5.090591620733198 4.108564 15.7603 1.2390196722585307 -2.4820648834229004 -2.728339831543 0.29943142279789825 0.33924519041650925 0.002674538685826011 0.0549 -18.773333871065482
2019btk SNII -0.05140329936107417 0.6 -25.466956365479994 19.261646196393734 -0.08469075049569322 0.6 -15.184750043856877 19.762137887502867 0.0 19.96 19.2774562835693 4.106373298879894 2.417584 18.29005 1.6985442073077475 -0.9874062835692996 -1.66995 0.5004916911091328 0.48371898321943974 0.007854092986740002 0.074 -18.415520327785295
2019bsq SNII -0.10108448306172022 0.6 -7.8647297688168365 18.755786527856785 -0.11667684611866846 0.6 -21.034017242605604 18.340245920980973 12.947974599948793 18.91 18.657018661499 5.618233487970954 4.530447 15.85153 1.2401057749866524 -2.8054886614989982 -3.05847 -0.41554060687581185 0.8779931680746458 0.0034857111328948642 0.04 -17.64794426655587
2019bph SNII -0.03218560435340911 0.6 -9.715941726455599 18.711502474500232 -0.05332865158057189 0.6 -32.358780637006404 18.650569735940508 18.847835644446604 18.7155723571777 18.54 5.177104840264555 3.368176 18.255989999999997 1.5370648209192614 -0.2840100000000021 -0.4595823571777018 -0.0609327385597247 0.798601717967113 0.013687672979900922 0.047 -18.12610224633317
2019boh SNII -0.05224982122259783 0.6 3.6434577025646826 18.498915645729028 -0.06470206921890848 0.6 -19.168483709879613 18.427938677448285 15.914537048018246 18.361364364624 18.2833003997803 6.279692790709522 3.863104 17.378790000000002 1.6255562342379397 -0.9045103997802961 -0.9825743646239964 -0.07097696828074262 0.43925109799239337 0.009671908735853996 0.0335 -17.62631766110456
2019bmj SNII -0.030605624498572896 0.6 -41.90842343735858 18.760805880772654 -0.05589467591568266 0.6 -40.469323969401344 18.21769402361965 1.4137963000684977 18.5688953399658 18.7109966278076 0.9308013967145725 1.645745 19.603450000000002 0.5655805709356994 0.8924533721924028 1.0345546600342033 -0.5431118571530043 0.26310829484153686 0.006200201541879835 0.05 -18.094125002296803
2019bkp SNII -0.01603642105919538 0.6 -29.190284801294958 18.603245167172187 -0.035540147471199456 0.6 -37.9441663830954 18.744838876035423 23.665625044654007 18.64 18.4969043731689 3.964934257754625 3.929978 16.167485 1.0088947718675843 -2.3294193731689 -2.4725150000000014 0.14159370886323686 0.6554598972077983 0.0030222662237171516 0.037 -17.634039881101405
2018lna TDE -0.06489253861548684 0.6 -5.30144916683979 19.05384268772855 -0.06548730136120166 0.6 -6.266437784573228 18.782084384087646 25.738599500153214 18.6643352508545 18.904109954834 0.37187069978366377 1.4206415952149611 19.264 0.2617625029678193 0.35989004516600076 0.5996647491455 -0.2717583036409046 -0.25091890992220556 0.003366771152810366 0.091 -19.263046043690565
2019bjv SNIc -0.07924606683073672 0.6 -8.78265138810464 17.06327955677478 -0.09815025619673702 0.6 -13.464957086132905 17.35221725944935 27.018981499772053 17.2979621887207 16.9621448516846 0.24015073578033302 1.461171 19.042245 0.16435498362637435 2.0801001483154025 1.7442828112793016 0.28893770267456986 0.6826669556616842 0.0029791916281595165 0.0265 -18.427309347225204
2019bir SNII -0.010631653002798325 0.6 -29.984869834575335 19.06216862283543 -0.017334623963442753 0.6 -31.75480576183942 19.571796455754278 17.95437499973923 18.96 18.8035144805908 23.76494460351394 2.820069 15.45303 8.427079125905763 -3.350484480590799 -3.506970000000001 0.5096278329188486 0.590953435709519 0.01344791296685599 0.0365 -17.297095560661894
2019bip SNII -0.024330030997641163 0.6 -10.466046438850338 17.12057085653703 -0.03234792225192155 0.6 -43.42079551639144 17.19303018668248 25.008460607212328 17.058313369751 16.9438247680664 10.784458711108321 3.0943158480377817 17.8414 3.4852481907905877 0.897575231933601 0.7830866302489987 0.07245933014545258 0.6926684706452555 0.02131241181358101 0.03 -18.720605328081668
2019bie SLSN-II -0.06337791135750609 0.6 -10.484643682718087 18.920726786987284 -0.08058575050586408 0.6 -10.919785485321448 18.74900456712743 18.77178239962086 18.5967903137207 18.8486461639404 0.0 0.0 23.2 0.0 4.351353836059598 4.6032096862793 -0.17172221985985558 -0.05597974707548303 0.11022254429074585 0.117 -19.901505499247094
2019bhq SNII -0.01153435404723237 0.6 -38.03679699583442 18.331180372901326 -0.032567589062773725 0.6 -33.7356651400263 18.553768131900437 4.538993099995423 18.5954475402832 17.94 11.111811451362895 6.150259 15.225539999999999 1.806722521988569 -2.7144600000000025 -3.369907540283201 0.22258775899911143 0.5709998833814502 0.005232234061469665 0.029 -17.64921704602015
2019bhh SNIb -0.04797073165892768 0.6 -29.23227833654439 18.73544572241554 -0.10008686862911409 0.6 -17.3431449632091 18.740053522043794 3.12442129986448 18.8650531768799 18.5778179168701 1.4980900053102049 3.6027345199649696 16.6681 0.41582026014083634 -1.9097179168701004 -2.1969531768799015 0.004607799628253417 0.26835854083858024 0.003089759102444356 0.0439 -17.935282198193246
2019bhg SNIIP nan nan nan nan nan nan nan nan nan nan nan 0.05471616110703226 0.6400142 21.106195 0.08549210487366102 nan nan nan nan 0.0027296265173206713 0.12 nan
2019bgl SNIbc -0.09285995243442673 0.6 -1.5710903937545178 18.09499450299071 -0.0765204150063273 0.6 -29.826200359661257 17.923594270424836 15.020000044445624 18.2999725341797 18.03 14.465553432750493 6.223055 14.916160000000001 2.324509976651419 -3.1138399999999997 -3.3838125341797003 -0.17140023256587256 1.2028179173436513 0.005480874838704408 0.032 -17.777760200143305
2019bgc SNII -0.03171761348952316 0.6 -31.341042448962245 19.035922803770156 -0.057360732155175925 0.6 -21.73892709230022 18.87935436238696 6.894513899926096 18.8664989471436 18.9458751678467 0.9443967457255995 2.654174 19.63772 0.3558156871876522 0.6918448321533006 0.7712210528564007 -0.1565684413831967 0.01363612471896758 0.015735479155486454 0.0931 -19.27388436544763
2019bfg SNII -0.03135168891813931 0.6 -32.19313217793878 18.764755876748303 -0.07255062528810714 0.6 -14.618712105355193 19.03640434487859 1.0008449000306427 19.137414932251 18.5993881225586 6.620967538296464 5.137501 15.05827 1.2887525546557486 -3.5411181225586006 -4.079144932251001 0.2716484681302873 0.30471452926946796 0.002508949911634195 0.05 -18.2057335075458
