mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018avk SLSN-I -0.06103039209979038 0.6 -25.75387205661324 18.50418783608748 -0.007006504848496051 0.6 -31.136439779469463 18.471163895071815 51.883379600003536 18.43161392211914 18.434280395507812 2.6702062500354207 1.289566 20.65321 2.070623954132957 2.218929604492189 2.2215960778808608 -0.03302394101566364 -0.36451392299630925 0.016134740073441067 0.132 -20.598698879031417
2017dwh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.21287773860300852 0.13 nan
2007bi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 23.1395 1.362463295058881 nan nan nan nan 0.027214671896930054 0.1279 nan
PTF10nmn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22698923180716454 1.068809917925419 21.1361 0.21237567878089597 nan nan nan nan 0.007840714615341415 0.1237 nan
2015bn SLSN-I -0.007995333501338481 0.6 -23.63127230332825 16.899841910059756 -0.009006616936914923 0.6 -15.5001861262848 16.805729915491753 53.900000000001455 16.63 16.75 0.16602959778543439 1.365562 21.844074999999997 0.1215833464796431 5.094074999999997 5.214074999999998 -0.0941119945680029 -0.09835190616372458 0.021603097681202388 0.1136 -21.93131772932928
2017ens SLSN-I -0.04005982959952583 0.6 -2.538797438792635 17.544847243878042 -0.08556564295940396 0.6 -22.580810839037955 17.083367542143616 19.739999999997963 17.3 17.56 1.8845000853945044 1.479844 20.882955 1.2734450965064592 3.3229550000000003 3.5829549999999983 -0.4614797017344259 0.61049871032413 0.01715301236918587 0.1086 -21.016479720581767
2018kyt SLSN-I -0.036175541361416194 0.6 -6.969551130399767 18.38113792062505 -0.02686833841699316 0.6 -2.0487923564915835 18.278196293120185 37.040335700061405 18.2410163879395 18.2750339508057 0.22557892147535194 1.076442 19.621895000000002 0.2095597547061077 1.3468610491943025 1.3808786120605028 -0.10294162750486535 -0.1307270264984659 0.002522786625389739 0.108 -20.288560574805153
2019neq SLSN-I -0.08105913781003514 0.6 -7.605353837459605 17.342648239872627 -0.08671699550194086 0.6 -9.925691577307239 17.198710106873463 28.08113422200404 17.0761947631836 17.2457275390625 1.9554406834584732 1.516081 19.354235 1.2897996106134655 2.108507460937499 2.2780402368163983 -0.14393813299916403 -0.016679981772778518 0.005709670910177489 0.1075 -21.30707760176076
PTF12dam SLSN-I -0.027692864487780827 0.6 0.9393643561741264 16.769874456291856 -0.07171779067336387 0.6 -36.797312120792306 17.03569167202055 64.875 17.01 17.13 0.3678058924977738 0.8437237 18.740875000000003 0.43593168296419055 1.6108750000000036 1.730875000000001 0.26581721572869554 0.4223287163490319 0.0008229027959588686 0.107 -21.41196827266756
2019dvv SNIIn -0.030887118082300047 0.6 -2.5364063541093396 17.953032642726114 -0.04411426096104561 0.6 -10.37425765698027 18.127463901957242 46.951365699991584 18.0659809112549 18.0382804870605 3.4768186206360476 3.039802 15.556805 1.143764830944926 -2.4814754870605 -2.5091759112549 0.17443125923112746 0.1986499628920093 0.001203766004677198 0.0305 -17.662840033621745
PTF12hni SLSN-I -0.062052834274092375 0.6 -0.2584346337861158 18.594788040277493 -0.10646812732766318 0.6 -8.391634664623744 18.453502245665035 0.0 19.43 18.45 0.34905602996629137 0.7 20.9819 0.49865147138041627 2.5319000000000003 1.5518999999999998 -0.1412857946124575 0.16127278938168033 0.0031492697521214863 0.1056 -20.06136865656092
2016eay SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.09260353651435295 0.7705685 21.37667 0.12017560608090384 nan nan nan nan 0.004863074298276482 0.1013 nan
2010md SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.23297927240399816 0.7919707755676519 22.4073 0.29417660296493675 nan nan nan nan 0.011405511599881568 0.0987 nan
2017gci SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.15630163549823203 0.8907970692835577 21.7548 0.17546267369732246 nan nan nan nan 0.008680801044759101 0.09 nan
2012aa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.671074490185212 0.9801774362922068 18.6012 0.684645927704414 nan nan nan nan 0.0010650729556291871 0.083 nan
2018bgv SLSN-I -0.07893444449061948 0.6 -46.35275607789916 16.189206782327304 -0.14075459163083792 0.6 -13.67596848248022 16.946082863657928 18.622804599996016 16.9807 17.0924 0.5192992005819987 1.185264 19.408985 0.4381295648749972 2.316585 2.4282850000000025 0.7568760813306241 -0.856878004143681 0.00269678358502623 0.0795 -20.764451606294724
2018hti SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.33433173230540636 1.0622072616875087 19.5804 0.31475187975486046 nan nan nan nan 0.002412856565512489 0.06 nan
PTF11hrq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2526772318994005 0.8005013015449985 19.3929 0.3156487458692742 nan nan nan nan 0.001189290773698004 0.0571 nan
2017egm SLSN-I nan nan nan nan nan nan nan nan nan nan nan 8.464099460631902 5.307840465394187 13.652 1.594640893187304 nan nan nan nan 0.0010640296738244626 0.03072 nan
2018bsz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0267 nan
2019dvd SNII -0.053820891226888816 0.6 -4.146350489317285 18.091521318092735 -0.0670257313114149 0.6 -14.214393161338414 18.21334545294029 15.917118000332266 18.1453227996826 18.0480518341064 10.971804909861625 7.932659 15.436245 1.3831181839357554 -2.6118068341063996 -2.7090777996826 0.12182413484755372 0.43709395772778237 0.008302684589326925 0.02138 -16.866968699427037
2213 SLSN-I -0.009859561879003087 0.6 -9.90886069904187 24.72903961454719 -0.012873783443748697 0.6 -7.158711529280971 25.26350381577583 122.0 26.8 25.16 0.0 0.0 23.2 0.0 -1.9600000000000009 -3.6000000000000014 0.5344642012286407 0.9993572243450402 0.7152258728045816 2.05 -20.917147033144655
DES14C1fi SLSN-I -0.0172480580251717 0.6 16.485827866866742 22.083186256801174 -0.02207780468472592 0.6 -15.674613607592443 22.674374185615946 39.83999999999651 22.62 22.26 0.0 0.0 23.2 0.0 0.9399999999999977 0.5799999999999983 0.5911879288147723 0.6001708004124104 0.6036459932811329 1.302 -22.606852113794933
SNLS07D3bs SLSN-I -0.04340375826833119 0.6 -6.681899176722741 21.824478940719626 -0.05226009326187346 0.6 -11.936700329416626 22.135151698455715 35.900000000001455 22.02 21.73 0.0 0.0 23.2 0.0 1.4699999999999989 1.1799999999999997 0.31067275773608927 0.4321144666242489 0.3341514461669953 0.757 -21.68695541640413
DES16C3cv SLSN-I -0.01343906542873302 0.6 31.294809032020666 22.494681704570414 -0.025325100113755925 0.6 -24.552787528327745 24.406460326809704 66.7300000000032 24.41 23.1 0.0 0.0 23.2 0.0 0.09999999999999787 -1.2100000000000009 1.9117786222392894 1.5852289053505153 0.11351974510544538 0.727 -20.20956855401638
PS112zn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 9.617258302120172 1.393064 19.549005 6.9036729842420534 nan nan nan nan 0.049846930748455365 0.674 nan
2019fiy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.4429374387609619 0.67 nan
2019kwu SLSN-I -0.022472253601385443 0.6 -11.846496682360765 20.17082654087141 -0.058329708121045265 0.6 -6.013257630611058 20.02894537940018 20.020868085230177 19.8753528594971 19.9831638336182 0.0 0.0 23.2 0.0 3.2168361663817997 3.3246471405029006 -0.14188116147122898 -0.11946086735331107 0.8458026805726568 0.6 -22.819196463051604
2019sgg SLSN-I -0.016747191368101027 0.6 -7.644261640099636 20.140478902015317 -0.027403512407965132 0.6 -9.9180000098781 20.020624924113136 37.94151621471974 19.9740943908691 20.0822448730469 0.0 0.0 23.2 0.0 3.1177551269530994 3.2259056091308977 -0.11985397790218144 -0.09390594968596133 0.680286703738214 0.5726 -22.59740349496713
DES14E2slp SLSN-I -0.04701872335163818 0.6 -9.977633944567405 21.7396681923332 -0.05267830112860144 0.6 -14.05450246277882 21.810902956560227 31.029999999998836 21.7 21.64 nan nan nan nan nan nan 0.07123476422702879 0.19386241715262997 nan 0.57 -21.027718386723834
DES15S1nog SLSN-I -0.06350486971836022 0.6 -1.006208677980251 22.182257145646396 -0.06401316986120968 0.6 -5.225878556828221 22.188140372772498 16.889999999999418 22.11 22.12 0.05459571707731046 0.7214616329773251 22.5537 0.07567376362344462 0.4336999999999982 0.44369999999999976 0.0058832271261017866 0.054087442322796164 0.010374957517047756 0.565 -20.52463154717771
2019dtt SNII nan nan nan nan nan nan nan nan nan nan nan 9.965961294994306 0.9024236 16.84521 11.043551271259203 nan nan nan nan 0.006682485575542629 0.0156 nan
2019kwq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.278087455544737 0.5 nan
DES17C3gyp SLSN-I -0.08995023855168285 0.6 -26.77608668613076 20.475060875757613 -0.0662976466338597 0.6 -21.606211396019354 20.142234026244942 46.94000000000233 20.05 20.16 0.47394508274379993 0.7 23.9811 0.6770644039197142 3.8211000000000013 3.9311000000000007 -0.3328268495126707 -0.7956482445176754 0.03180967356786901 0.47 -22.00518030743994
CSS140925 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.32180074839248746 1.129443 21.588504999999998 0.2849198661574665 nan nan nan nan 0.012428772921105224 0.46 nan
iPTF13bdl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.52729878930977 0.7184025538776276 22.0877 6.301896847211024 nan nan nan nan 0.0761434145653258 0.403 nan
2019kcy SLSN-I -0.046166226077285724 0.6 -9.03912842958133 19.36695698023941 -0.030470709237641252 0.6 -3.2456909806885736 19.154979040514256 24.068171311293554 19.0407161712646 19.2268333435059 0.0 0.0 23.2 0.0 3.973166656494101 4.159283828735401 -0.21197793972515555 -0.283368871625612 0.25039003890349554 0.4 -22.523339873268075
iPTF13cjq SLSN-I -0.07472320402777109 0.6 -13.057162585052192 20.162140933984944 -0.1533598264261059 0.6 -19.885051911583272 18.968862408027817 11.13300000000163 20.91 19.99 14.74425992477873 1.745248 18.216855000000002 8.448231956019276 -1.773144999999996 -2.6931449999999977 -1.1932785259571261 0.5510573629681375 0.04165846291452857 0.3962 -21.735764512902204
2019kwt SLSN-I -0.011589986374128426 0.6 -23.458884724656116 19.659217993912783 -0.014878557718761301 0.6 -5.962683035732779 19.800709716209543 72.03923607030447 20.241512298584 19.7100200653076 0.0 0.0 23.2 0.0 3.4899799346924 2.9584877014160007 0.14149172229675955 0.254192571193002 0.23380208258058177 0.3562 -21.744810923746268
2019cwu SLSN-I -0.02519186984483617 0.6 -1.249856103020689 19.680007795624054 -0.075963544432395 0.6 -8.915002546970083 19.575838664044717 21.781307899858803 19.5744400024414 19.5366344451904 0.0 0.0 23.2 0.0 3.663365554809598 3.6255599975586 -0.1041691315793365 0.08058532115465056 0.14506384868816158 0.32 -21.647645456134512
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I -0.044150857292668794 0.6 -9.982962562315944 19.55585028898049 -0.05153012024096857 0.6 -12.007582319269074 19.382366673580556 32.92684999999619 19.32 19.497 nan nan nan nan nan nan -0.17348361539993462 -0.10042117014269536 nan 0.281 -21.362275620816177
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII -0.2630994842401241 0.6 -1.8831538790642117 17.05553640380156 -0.12961097121536816 0.6 -1.7708139388442636 17.354879082867555 42.22696761503903 17.8 17.0895900726318 9.891449842003476 9.482858 11.739415 1.0430874154187983 -5.350175072631801 -6.060585000000001 0.2993426790659939 0.21902779195640676 0.0006176199542081706 0.015 -17.045489197736337
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
2018lfd SLSN-I -0.030570811316508857 0.6 -8.410115897374832 18.96685600524006 -0.015780899891194005 0.6 -13.356090648800558 19.001961297419115 33.986064844430075 18.9281139373779 18.8990726470947 0.0 0.0 23.2 0.0 4.300927352905298 4.271886062622098 0.035105292179054004 0.025444040486995334 0.1281197947702366 0.27 -21.861022361513047
2013dg SLSN-I -0.0626285445853086 0.6 -11.850548447877317 19.282468191324284 -0.07808045896119264 0.6 -25.413218488512488 18.71212992020933 24.0 19.26 19.11 0.0 0.0 23.2 0.0 4.09 3.9399999999999977 -0.5703382711149558 0.33316133514719226 0.771780915346549 0.265 -21.603778274783586
2019dlr SLSN-I -0.013078842480959082 0.6 -7.880509126293454 19.40349218519354 -0.04910583003345438 0.6 -9.016411809261001 19.245945045555246 4.980381896129984 19.1192359924316 19.3270778656006 0.0 0.0 23.2 0.0 3.872922134399399 4.080764007568398 -0.15754713963829303 -0.0776600105966807 0.2425877312067537 0.26 -21.339572474201788
2019hno SLSN-I -0.049508948835587555 0.6 -4.210909955013442 19.581849822019468 -0.07060602833776673 0.6 -5.412797600152347 19.498540651573947 18.862199099734426 19.3047180175781 19.4022922515869 3.254847485411345 1.316107 19.57517 2.4730872834893707 0.1728777484131001 0.27045198242189983 -0.08330917044552066 -0.03905502396485616 0.009074994284703153 0.26 -21.264358088215488
2018gft SLSN-I -0.02311430592174593 0.6 -20.05721563512688 17.928277228493464 -0.041724714199586815 0.6 -42.81767869034056 18.037763516776227 74.89635419981641 17.928264617919922 18.167491912841797 0.0 0.0 23.2 0.0 5.032508087158202 5.271735382080077 0.10948628828276341 0.051127281260541224 0.4153526750370691 0.23 -22.197521303359736
2019kws SLSN-I -0.04104881921379756 0.6 -1.5052201423680875 19.77118173019893 -0.050917215217660246 0.6 -21.092235323144628 19.540021399020535 27.070347207409213 19.4841823577881 19.7191295623779 0.0 0.0 23.2 0.0 3.480870437622098 3.715817642211899 -0.23116033117839407 0.18258103257010916 0.24722591632186053 0.1977 -20.277521841563022
2018ibb SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.258963794370809 0.39414721588015345 21.2554 13.342638441901054 nan nan nan nan 0.051374813457391366 0.166 nan
2019bgu SLSN-I -0.05790511533123379 0.6 -11.67185958251787 18.68748804653537 -0.08454180893484263 0.6 -9.991057662418308 18.66387841588459 17.922002300001623 18.7908306121826 18.67 0.8486089663705523 1.984507 20.06175 0.4276170184184547 1.3917499999999983 1.2709193878174005 -0.02360963065078181 0.06617607397241798 0.012327788153409736 0.148 -20.633218022583982
2019dsg TDE -0.03535437183497737 0.6 0.62313700838763 17.931745719709436 -0.0240294394201106 0.6 -6.846383041844571 17.874183572919915 25.469664399977773 17.8465957641602 17.9610137939453 0.45310663259664735 3.2017171184064526 15.8968 0.14151988318760841 -2.0642137939452976 -1.9497957641601982 -0.05756214678952176 -0.044986618961658564 0.0013094072327478612 0.0512 -18.8974653758971
2020exj SLSN-I -0.08185241041421835 0.6 -3.2916280249265637 18.691978365861008 -0.10046251104221915 0.6 -4.37084078510232 18.499198260899664 12.903108799822803 18.4451885223389 18.5942764282227 0.20435286659231583 0.5204388 22.54361 0.3926549415460873 3.949333571777302 4.098421477661102 -0.19278010496134357 -0.14230598421689677 0.005569596467431381 0.133 -20.456468254283244
2019hge SLSN-I -0.03851866425227145 0.6 -19.723593269118936 18.495395291073887 -0.04736960297734642 0.6 -25.3307397912132 18.53824299114176 52.030613500159234 18.4117965698242 18.3685474395752 3.1362341799067717 2.293997 18.399594999999998 1.367148335375666 0.03104756042479906 -0.012201569824203062 0.04284770006787397 0.2010421180882922 0.006555652840719461 0.0866 -19.684545304425246
2019obk SLSN-I -0.05236572589761257 0.6 -18.82836980495727 19.608408970589117 -0.019530998095558392 0.6 -22.404339654085454 19.79572297651499 28.890474499872653 19.6257228851318 19.454984664917 0.9441683752198887 0.8631076 22.063744999999997 1.0939173461337715 2.608760335082998 2.438022114868197 0.18731400592587377 -0.08855111346660038 0.0132560863718163 0.1656 -20.11565097117242
2019dok SNII -0.027512152811117074 0.6 -24.921614537831623 18.271788652775275 -0.06259379998190748 0.6 -12.50733456083713 18.51396958780362 6.0822569001684315 18.3672847747803 18.0448970794678 0.5562195611781674 0.7527707 21.915210000000002 0.7388964012257218 3.8703129205322035 3.5479252252197035 0.24218093502834392 0.2927381823613686 0.00790078082216028 0.01931 -16.645646029538344
2019dod SNII -0.059339144381409754 0.6 -0.7095084564016911 18.253369395268347 -0.07114958000272636 0.6 -26.385564505965874 17.72466503564286 6.106782400049269 17.9756946563721 17.9813919067383 18.961484273715776 5.992388 14.978475 3.1642617723878654 -3.0029169067382995 -2.997219656372099 -0.5287043596254861 0.5007428230418967 0.007930604161163757 0.03422 -17.975544462732994
2019dnz SNIIn nan nan nan nan nan nan nan nan nan nan nan 41.73153272175277 0.7 11.0246 59.616475316789675 nan nan nan nan 0.0013666537104574106 0.025 nan
2019dna SNII -0.05208394999836494 0.6 -8.446612381283552 18.248465901141316 -0.07314922638309898 0.6 -23.40539928006323 18.681093612912147 0.0 19.01 18.1881256103516 13.510979699191878 4.381848954134379 15.1767 3.083396949692651 -3.0114256103516013 -3.8333000000000013 0.4326277117708308 1.2411907580761827 0.004759706404190878 0.016408 -16.144070165721605
2019dma SNII -0.14424739586876995 0.6 -2.560925283517804 17.20037009080277 -0.1781135596995154 0.6 -4.752270764100571 17.694767027786533 19.8788773999986 18.319673538208 17.3 5.13753629046147 7.311386952398821 15.5117 0.7026760208302032 -1.7883000000000013 -2.8079735382080013 0.49439693698376175 0.7092273866739554 0.005683983951097149 0.017 -17.11012547658736
2019dld SNIc -0.02442615710259039 0.6 1.591905571334557 18.58411872588688 -0.20882931425966422 0.6 -10.55461585464413 18.970468711337652 13.96020832227805 18.8545799255371 18.5594520568848 4.820528836802409 4.137401 15.96293 1.1651103764905575 -2.596522056884801 -2.8916499255370987 0.3863499854507708 1.70004563381082 0.0030615225275024693 0.018 -15.976416667311092
2019dhz SNII -0.0380188321805091 0.6 -15.866820795714515 18.64384714448762 -0.06261032807597117 0.6 -21.230935917681045 18.462796879954844 3.8394676002208143 18.5667304992676 18.5992946624756 7.885319163308561 4.895033251434085 15.1997 1.610881634154052 -3.3995946624756 -3.3670304992675995 -0.18105026453277517 0.2626189903849969 0.0029539363398376484 0.034 -17.34328735293164
2019dgz SNIb -0.1130516629998099 0.6 -7.222989957241464 18.934758958211468 -0.11239982730766868 0.6 -11.409147373585183 19.603538025028243 14.094814799820597 19.4452304840088 18.7414588928223 4.716926187916276 2.092801 17.354685 2.253881849213698 -1.3867738928223012 -2.0905454840088 0.668779066816775 0.9700243999338021 0.003820992405935586 0.0364 -17.353035691796862
2018zr TDE -0.0916596760140469 0.6 -39.395332960689245 17.22176581214089 -0.07882265104677671 0.6 -33.692611247347365 17.35461316599436 27.972191490101977 17.94327163696289 18.24358558654785 0.09871819985771114 1.627405 17.71644 0.06065988482136355 -0.5271455865478529 -0.226831636962892 0.13284735385346735 -0.7791541879560775 0.0013427782861605841 0.075 -19.480034118113906
2019dek SNII -0.03630562513559822 0.6 -15.31825632782573 18.807775108079223 -0.06539126982241551 0.6 -28.13659033724334 18.87937766789603 24.87741902239941 18.7588768005371 18.7114219665527 1.2063114165773596 3.419979 18.4187 0.3527248022801776 -0.29272196655269767 -0.34017680053709753 0.07160255981680663 0.9407675345519166 0.010369052131545708 0.03 -16.953008129595368
2019deh SNIbn -0.2671395335738686 0.6 0.11789968527859421 17.663272041535027 -0.21823901409991076 0.6 -1.563037560089001 17.581021430288892 6.772881899960339 17.3869915008545 17.6319217681885 16.1422956313928 7.183608 15.030565 2.2471014052260085 -2.601356768188502 -2.3564265008545 -0.08225061124613475 -0.030659482738553123 0.007658548595703807 0.05469 -19.375131755046585
2019dde SNIIn -0.07521462096918138 0.6 -7.621224483466532 17.50730965960831 -0.08484773215001928 0.6 -7.304592842675304 17.536914146713123 16.037268499843776 17.4656562805176 17.4161834716797 2.578725208195477 2.092171 20.241895 1.2325594839979508 2.825711528320298 2.7762387194824 0.02960448710481245 0.05051577251596839 0.020644029477384307 0.057 -19.684253671799787
2019daf SNIIb -0.13648501054780907 0.6 -6.766895105848238 18.365779888256498 -0.17151062479549528 0.6 -8.461249868872038 19.06287520245214 11.947858844498114 18.9962215423584 18.2407493591309 2.5640926036082607 5.325789870740689 14.8653 0.4814483233172805 -3.375449359130899 -4.130921542358399 0.6970953141956429 1.061905142253213 0.0017413387342168907 0.035 -17.766363353371442
2019cwb SNII -0.03618218153793282 0.6 -18.079544356409983 18.731057541676826 -0.07162155554236567 0.6 -21.801049312017813 18.791455108184792 9.805682844598778 18.83 18.6685180664062 6.68701346742511 2.1297604748401087 17.5841 3.139796022333045 -1.0844180664062009 -1.245899999999999 0.060397566507965905 0.6576221499707025 0.007177646052253905 0.0374 -17.486407093152835
2019cvz SNII -0.01065500788155873 0.6 -39.4939284263053 17.71440786711696 -0.00029672595293104046 0.6 0.9074679158715249 17.826714018751566 68.42800694444304 17.6802005767822 17.6661338806152 6.354876691196274 8.253576 15.45293 0.7699543435713531 -2.2132038806151986 -2.2272705767822014 0.11230615163460556 0.11211983574326112 0.007074748161140398 0.018607 -16.942739507180164
2019cvi AGN -0.021461947297174263 0.6 -12.166115289003997 17.475959522791968 -0.012921069407098666 0.6 32.693203888084604 16.84419100090397 54.90519679989666 17.3271923065186 17.3965950012207 0.0 0.0 23.2 0.0 5.8034049987793 5.872807693481398 -0.6317685218879987 -0.3981316189563451 0.4849829664887555 0.062 -19.894067343997012
2019ctt SNIIn -0.053670905575990316 0.6 -8.579548601995512 19.073552672574863 -0.04662565751766458 0.6 -11.592582828598175 19.05265159213247 23.95709489984438 18.9416904449463 18.9973812103271 0.28489401413300836 0.9464502 23.00969 0.3010132114008834 4.0123087896729 4.067999555053699 -0.020901080442392583 0.010602993644035053 0.025585009187502394 0.046 -17.62046347854173
2019crl SNII -0.08102669692050465 0.6 -9.369566722755925 18.58120729833485 -0.11968137647508775 0.6 -10.164864753328727 18.85130148020034 19.007430600031512 18.8061141967773 18.3699131011963 10.893134165688554 5.544374173668101 15.3704 1.9647184379119509 -2.9995131011962997 -3.435714196777301 0.27009418186549183 0.5556583834589865 0.005136515805985398 0.025 -16.890603340756893
2019crk SNII -0.03704900641869383 0.6 -18.878796447933127 18.2333235705628 -0.05167894685852117 0.6 -31.48572958723474 18.284890673794465 24.106944399885833 18.1742668151855 18.0038051605225 6.710388235024918 6.026363 13.800775 1.1135054816686147 -4.2030301605225 -4.373491815185501 0.05156710323166536 0.6789015508665841 0.001229821044663737 0.03167 -17.78092034075213
PTF12mkp SLSN-II nan nan nan nan nan nan nan nan nan nan nan 4.1625230902528045 0.8195894 19.67461 5.078790782619693 nan nan nan nan 0.011166794253507528 0.153 nan
2018bsi TDE nan nan nan nan nan nan nan nan nan nan nan 0.049815791098568665 3.515295 15.082564999999999 0.014171155222696435 nan nan nan nan 0.0008462296158705529 0.051 nan
2019cri SNIc -0.035208616574518556 0.6 -13.369077711409883 17.629138584169716 -0.055007600813314184 0.6 -26.451603353031317 18.121562138114523 49.00410884458688 18.0737533569336 17.5661277770996 0.18734416752917016 0.8615935 21.14818 0.2174391607285456 3.5820522229004013 3.074426643066399 0.49242355394480697 0.9679023686690584 0.005151889892283101 0.05 -19.238993853004803
2019cqw SNIIn -0.1623733042828899 0.6 -5.705299871638682 18.663078667509676 -0.19258614748123154 0.6 -8.515481813923772 19.03874072781549 9.040509263089916 18.94 18.6099834442139 0.5060041066404345 2.3542810280937454 17.8497 0.21492935660707616 -0.7602834442139006 -1.0903000000000027 0.37566206030581384 0.8872433021312567 0.003139799576972524 0.049 -18.14971794718829
2019cqc SLSN-II -0.033821300321956654 0.6 -17.579472301334906 18.57623185386428 -0.034751736845319896 0.6 -25.144903453576408 18.845473388289157 40.87799769631238 18.7761173248291 18.4654769897461 0.4838856681421283 1.4188602641421644 18.5138 0.34103828288875443 0.04832301025389896 -0.26231732482910175 0.26924153442487864 0.4140554437812476 0.0019228410773475257 0.1173 -20.290657519441154
2019cpo SNII -0.02310681789360005 0.6 -29.171607667561936 18.669920478446386 -0.06549458451893021 0.6 -13.400626895518464 18.97674916843944 16.13193290388881 18.8332252502441 18.5628223419189 0.1289887693504206 1.2922968827310837 18.0837 0.0998135730837804 -0.4791223419188988 -0.7495252502441012 0.3068286899930541 0.4165515543778966 0.0011211471260926809 0.035 -17.444290370583442
2019cox CV -0.13446558982382173 0.6 -33.23871953380431 14.922068101381655 -0.15325112467672936 0.6 -32.936814455553304 14.391453024424901 8.168750000186265 16.3638401031494 16.5364761352539 0.0920503273274038 0.7801102674120678 22.6462 0.117996559169476 6.109723864746101 6.2823598968506005 -0.530615076956753 0.042496011107758136 0.013022787723878548 0.0 0.0
2019cmy SNII -0.12165967216951196 0.6 -0.010674345738999391 18.189047408639976 -0.15166017396209486 0.6 -1.6184724555487486 17.999035500453083 4.75268519983365 17.9029293060303 18.0535430908203 5.833534843308672 6.063099 17.386589999999998 0.9621374883221718 -0.6669530908203001 -0.5163393060303001 -0.19001190818689295 -0.1622086498575861 0.017700305017581353 0.0314 -17.712160497204493
2019clj CV -0.13242479746218377 0.6 -11.800850893064805 15.382231910776044 -0.14544660955712016 0.6 -38.06337422515394 13.124212446182757 0.8285995298429043 15.3902912139893 15.7597723007202 0.0 0.0 23.2 0.0 7.440227699279799 7.809708786010699 -2.2580194645932874 1.5098213265652518 0.12314328467814561 0.0 0.0
2019cjx SNII -0.09732653614279632 0.6 -6.3006433868882255 17.890678700479178 -0.11452946315553869 0.6 -9.183958637076302 18.238169723464274 23.999062499999127 18.0969886779785 17.73 0.13415761216603123 0.6005211 22.2001 0.22340199564350233 4.470099999999999 4.103111322021498 0.34749102298509627 0.59379747861691 0.005568560986663362 0.03 -17.934430096148066
2019cem SNII -0.026683629511537355 0.6 -24.259150818914296 18.945055260026834 -0.05544449114672859 0.6 -30.165352275103846 18.55030614782278 0.0 18.7467079162598 18.8232231140137 2.0603344975730185 4.118055 16.847414999999998 0.5003173822527913 -1.9758081140137023 -1.8992929162598031 -0.3947491122040532 0.29476226030763897 0.004708130391839038 0.04468 -17.72933894661213
2019ceg SNII -0.05265171707526642 0.6 -5.139687882718052 18.504810345099273 -0.0642654957446458 0.6 -13.818575272282366 18.756995542761853 18.867847236804664 18.5330677032471 18.4843311309814 5.046185567690751 4.180767320166803 15.5457 1.2069998594156204 -2.938631130981399 -2.9873677032470987 0.2521851976625804 0.5181721985572096 0.0023198020212918946 0.03 -17.180098965166668
2018iih TDE nan nan nan nan nan nan nan nan nan nan nan 0.0712358185217068 1.084576 18.51083 0.06568079924478026 nan nan nan nan 0.0010909509912460091 0.212 nan
2019cec SNII -0.02595207208335109 0.6 -26.903778923710888 18.28529170839857 -0.04982363250142272 0.6 -36.94374647818767 18.249272258172713 22.000925937245484 18.17 18.1155986785889 2.830507279745399 4.192544814841485 13.7142 0.6751286878855742 -4.401398678588899 -4.455800000000002 -0.03601945022585795 0.7676786006010659 0.0004741156213197151 0.02597 -17.229135529016478
2019cda SNIc -0.09727749131927153 0.6 -4.620253146872487 18.240020567715003 -0.12636004730709247 0.6 -8.440886627943986 18.69991651962514 16.017442200005462 18.62 18.08 0.25347923593517274 0.7319344 19.13278 0.34631414500421454 1.052780000000002 0.5127799999999993 0.45989595191013777 0.7832389461086073 0.0008201513653954828 0.027652 -17.40370362956115
