mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019ntb SNIa -0.07720907241122722 0.5338490127066003 -28.762190108743297 18.334625377276858 -0.11934287390158663 0.435736742224594 -5.620434955937492 19.176320475545356 -0.08623199833281157 -16.469217561387552 18.86173416088431 3.2349537445479655 19.0353565216064 18.6013717651367 4.573027205251005 2.1203288985809254 18.1903 2.156753703782276 -0.4110717651367004 -0.8450565216063985 0.8416950982684988 0.3512373184408446 0.0070402517715129065 0.056 -18.459096353443183
2019nrl SNIa -0.10001878091950675 0.5745647506252971 -7.4046985908617025 19.565057435851855 -0.10451488699156657 0.444428255714208 -13.630101792726443 19.81727824958324 -0.10180443005909943 -9.242075914562973 19.65682755107629 14.017835648279288 19.6073741912842 19.4145393371582 0.10392949164313366 0.9812736 19.578204999999997 0.10591285819075705 0.1636656628417974 -0.029169191284204032 0.25222081373138394 0.22359624617815044 0.00201208837805944 0.118 -19.355499338017626
2019eoe SNII -0.04590203311097406 0.4617653737394861 -20.816778756103304 19.198618332066687 -0.2666230902958697 0.23138962306993371 -3.815869501955851 19.065635551891525 -0.10353895568784172 -5.120599150563472 19.117215347119522 5.862916700200003 18.6397819519043 18.8117294311523 0.3281559151574864 0.9834738 17.168885000000003 0.33367021587914836 -1.642844431152298 -1.4708969519042974 -0.13298278017516196 -0.36187223619026554 0.0003323446232798011 0.06037 -18.418595463268666
2019nql SNIa -0.10654122595031817 0.6197888828904206 -1.1426933469275888 19.583670820225496 -0.12878261274671743 0.5831184286254875 -2.0886549658992664 19.612083079657072 -0.11607453706629937 -1.606568505667487 19.595557547766067 6.94376160018146 19.3123264312744 19.4087600708008 0.6922180402810985 0.6682467 20.439785 1.0358719920069916 1.0310249291992015 1.1274585687256007 0.028412259431576103 -0.011413035876369548 0.002270893941900387 0.11 -19.19752575998022
2019nlk SNIa -0.13473897989798445 0.4089789889849771 -4.023989817550845 19.282744884387952 -0.1569230144342492 0.7002384228561811 -1.559118593152999 19.153695321270064 -0.14688593215302306 -2.6541591253161707 19.214522631697566 6.026180544460658 19.0862255096436 18.9606895446777 2.2698374166438313 2.560792 16.842565 0.8863810167494397 -2.1181245446776984 -2.2436605096436004 -0.1290495631178885 0.022023296617465604 0.0020450960213027614 0.0769 -18.82009082019809
2019nli SNIa -0.1850762726966027 0.20903193925591093 -5.891196263110965 18.515917894928748 -0.12785954123225549 0.7412470839744483 -0.03283175729265275 18.17932132445211 -0.15721052959892778 -4.371348742876869 18.3273424860416 11.979108833140344 18.1683044433594 18.0213661193848 0.6879008641033931 2.918039 15.85278 0.23574080541877376 -2.168586119384802 -2.3155244433594007 -0.3365965704766367 0.09830547783282384 0.0010613083153373504 0.0491 -18.742917496072664
2019nlh SNIa -0.13532082475746238 0.42905541044185247 -3.617248984219367 18.07765673783249 -0.15743994406536307 0.8595036475022746 -1.063943676128785 18.031292817885024 -0.15180280580302014 -1.7977074692564157 18.041282382667447 8.981180533461156 17.9711322784424 17.9823036193848 2.0047527461213224 1.868364 15.45279 1.0729990227393176 -2.529513619384801 -2.5183422784424003 -0.046363919947467025 0.12042224884547892 0.00040793825957397 0.037 -18.148640634885503
2019nju SNIa -0.1904573283585665 0.2606494758514246 -11.146082109087132 19.050866138766757 -0.07024393386970745 0.3808943543457375 -18.699335018949032 20.317875616575147 -0.16322475397607433 -11.762273298098762 19.33412620012892 13.960231444412784 20.1750030517578 18.6496810913086 12.39406269237074 5.284577935139731 15.4548 2.345326882201242 -3.1948810913086003 -4.720203051757798 1.26700947780839 1.3631830219923167 0.006011258040842349 0.02 -16.118218530609177
2019njp SNIa -0.1767212105734708 0.25137768280358685 -9.051327421360536 18.329995010415246 -0.1840198465478618 0.45503973646106904 -6.44950334191246 17.978832446357874 -0.17967999122183076 -7.819475937390192 18.131707968893966 14.942500040786399 17.7973709106445 17.8684768676758 3.2412138868161127 3.307965 17.46499 0.9798210944844075 -0.4034868676757988 -0.33238091064449904 -0.3511625640573719 -0.10999872101308839 0.005665543578713961 0.0485 -18.86817665879771
2019nhy SNIa -0.15325217899730173 0.31418272333644637 -8.849493934972841 18.52151776052399 -0.14220253738264185 0.7080049239172511 -5.41336892913919 18.2562746071399 -0.14775993578793933 -7.251149093198809 18.367470436622042 15.143796251926688 18.2065696716309 18.1511478424072 4.063057803991964 3.437378951556128 16.4288 1.1820220759054183 -1.7223478424072027 -1.7777696716308995 -0.2652431533840911 0.059150651313714775 0.0030330963324054494 0.06 -19.06526255218135
2019nft SNIa -0.17838397253402805 0.1999950856404578 -7.432816406719136 18.833000070753634 -0.140121879051808 0.6231833017941091 -2.756509088441156 18.37600547972416 -0.16540729632123555 -6.380627503659052 18.65073389348751 11.957245403871639 18.2868309020996 18.3350296020508 2.0689554651520066 3.576424 17.22634 0.5784983729982817 -1.1086896020507986 -1.0604909020995983 -0.45699459102947415 -0.067426915424452 0.004829638901310385 0.073 -19.326905176884512
2019nez SNIa -0.16469880587191554 0.254841322236193 -8.287338146093239 18.72089995380042 -0.1161699143876348 0.7884653041851829 -2.7780891994607835 18.320830992287448 -0.140559790134231 -6.660260841026878 18.52567754175129 15.019583296467317 18.297061920166 18.2578525543213 1.779662168265818 2.171379 17.98883 0.8195999723059945 -0.2690225543212996 -0.3082319201660013 -0.40006896151297155 -0.024677303252452987 0.0034271979268089003 0.07 -19.30845252358088
2019ney SNIa -0.1801849870391539 0.2340406364885542 -8.503241170086378 18.56025385450919 -0.1372058381933261 0.5844949996437618 -4.569867846820811 18.019942910743538 -0.16182576999255818 -7.41429679308643 18.317900855091175 14.983240737245069 17.9322471618652 18.1085720062256 0.627049012974074 0.6052617241780018 22.6862 1.0359964754514441 4.577627993774399 4.753952838134801 -0.5403109437656539 -0.21429606420500136 0.010228492444869453 0.07 -19.45773307167658
2019enr SNII -0.052751124597134685 0.3948741644523915 -4.266298440808909 18.092527328667288 -0.14872130314021864 0.4930060386963389 -10.8651757637406 18.19868575517156 -0.06557096180748284 -7.393642068537539 18.12336322432437 9.907361129677156 18.65 18.1035213470459 11.786822689802507 15.77623 13.00892 0.7471254342642385 -5.094601347045899 -5.641079999999999 0.10615842650427254 0.21417175873102678 0.004011352468456741 0.00818 -14.7036857076152
2019ner SNIa -0.09032607967098796 0.5712075307550855 -11.699411139181867 18.433790395546293 -0.13101758114942796 0.6785934278211551 -10.799491827765639 18.64804466531215 -0.11545503857556869 -11.105129069900965 18.57210329997475 19.05918982962612 18.5899887084961 18.331075668335 6.26637467169363 2.597621326894776 15.812 2.4123511024543833 -2.5190756683350006 -2.7779887084961015 0.21425426976585626 0.4661463149995626 0.0019732845064024396 0.053 -18.605213591333584
2019neg SNIa -0.13331344056518424 0.4064103062529961 -4.170463218192062 19.146975122656833 -0.12062756524141383 0.7341325156930529 -2.612641456264984 19.12118150982125 -0.12505392415038555 -3.411897283131931 19.133401938611193 9.966053300136991 19.0164241790771 18.8769264221191 0.10905769356774732 0.7947934 21.235664999999997 0.13721514744303026 2.358738577880896 2.2192408209228986 -0.025793612835585122 0.13578154445073665 0.004653558149742332 0.075 -18.846693282542656
2019pzb SNIa -0.035014538373024 0.4944983670860698 -13.251282841869816 18.873716343415904 -0.08444998957901947 0.44265754550938063 -3.6507483609670115 18.967772511719794 -0.05840360843871917 -5.640367528018757 18.92277404615855 11.00030090007931 18.8967247009277 18.8375778198242 0.7967955849359577 2.22973244320919 17.2619 0.3573503123043555 -1.5756778198242003 -1.6348247009276982 0.09405616830389008 0.10700824460685965 0.0018393360502885203 0.13 -20.15948902968466
2019pyt SNIa -0.0895230915858014 0.418980139980374 -1.3637129911916426 18.426984649148054 -0.04648031410780366 0.34652422027113994 -4.664231809772405 18.348774238638764 -0.070186778886843 -2.376226308827467 18.38833962088136 9.94140042213985 18.2255401611328 18.3751010894775 1.7167283009570313 1.599052800594621 18.0684 1.073590753425185 -0.3067010894774995 -0.15714016113279783 -0.07821041050928912 -0.13421555917013706 0.002179066226865034 0.065 -19.022727663913034
2019pyr SNIa -0.03213547556642066 0.3686213060620404 -0.4208407552612865 19.096845422258234 -0.048511199772628466 0.47524725892244885 -9.055867041838972 19.148481624907735 -0.0384378194951601 -4.545966997616087 19.122881330814913 3.0222800998744788 18.8893432617188 18.9116630554199 0.3089483208066991 2.067701 16.843155 0.14941634250150243 -2.068508055419901 -2.0461882617188003 0.05163620264950097 -0.08665445326266052 0.0011216835991323393 0.1 -19.4733447620222
2019pyd SNIa -0.132998540174325 0.49045022827457263 -5.381124786262639 19.122148250673614 -0.1565614226932774 0.4839465210421564 -7.6014470040999385 19.371659401406365 -0.14158364037063464 -6.373519633520018 19.22849613191246 12.88329860009253 19.1261692047119 18.9190006256104 0.3962166234253185 1.838288 16.63301 0.21553566330483498 -2.2859906256104026 -2.493159204711901 0.24951115073275076 0.289780558486477 0.0007604142662802627 0.083 -19.036588977831492
2019pxo SNIa -0.13346743771319103 0.6859684358589939 -3.7268082923287222 15.678303590539148 -0.14146867592643325 0.6284641511343744 -4.053861736564303 15.76225286910882 -0.13713762742712343 -3.8831699509875754 15.709807580199186 11.99659730028361 15.6862716674805 15.6321487426758 8.056133930247567 3.4853583899662492 13.6999 2.3114219626422923 -1.9322487426758013 -1.9863716674805012 0.08394927856967271 0.05861168918564985 0.0006795252635685145 0.017519 -18.8441225364924
2019eix SNIc -0.1014808491442219 0.8868679678518695 -4.936913343813419 16.488163496972284 -0.14277361684388362 0.3529137418749092 -46.1247813775884 16.332248519720487 -0.11030584640651377 -13.106874354224763 16.474422839333673 13.66599539978779 16.8895378112793 16.4306678771973 4.11768416304609 4.6334525729608576 13.7623 0.8886859416831837 -2.6683678771973014 -3.1272378112793007 -0.15591497725179693 1.1192983181820786 0.0006455984193849407 0.018369 -18.14986503071558
2019dfa SNIa -0.19713233295633598 0.2391724058325408 -9.109496832555356 16.940313423721893 -0.12622288724561365 0.7941884455703485 -3.0256779478918174 16.540904205913865 -0.16531399353269985 -8.078337153368198 16.775715363997705 14.842499999911524 16.5071792602539 16.4632205963135 10.939053323190114 7.542095632903039 13.7798 1.45039971058807 -2.6834205963135016 -2.7273792602538993 -0.39940921780802796 -0.009042929884742534 0.002207236465446072 0.02544 -18.83588836288369
2018ebt SNIc -0.08461850677867024 0.8143811041042752 -0.5637780172596986 15.18549370840283 -0.14753735869080883 0.5591348382078705 -14.007929728659759 15.283602453746852 -0.09193956652626607 -1.6843622270935794 15.18925610697427 6.4727023000014015 15.53 15.178 17.235957922317755 4.511690702162084 16.1324 3.8202880162104136 0.9543999999999997 0.6024000000000012 0.09810874534402103 0.38800764293946877 0.01429077869109141 0.01 -18.0684358032716
2019ekv SNIIn -0.11144690509939534 0.5228015383783162 -5.464877320743339 18.58646541129318 -0.09760485507261496 0.5094161117941791 -23.825019273653822 18.568442084716523 -0.10623427368672335 -8.238687847644155 18.582084814211957 7.961550929416262 18.63 18.3927478790283 6.138437740112777 1.749986 19.00799 3.5077067702900346 0.6152421209717005 0.3779900000000005 -0.01802332657665673 0.4020529898957008 0.016740165481858305 0.048 -18.32062641664313
2019pgo SNIc-BL -0.16212608131088874 0.3276659969885408 -7.303713593809659 18.19398013924164 -0.23093672951718208 0.4291668098404638 -8.410884179626493 18.342828262706945 -0.17732025114608005 -7.741713856170285 18.248159816190597 15.747268500075734 18.0569458007812 17.7936820983887 0.27753502969754956 0.08916601 23.03823 3.1125653115749996 5.244547901611298 4.981284199218798 0.14884812346530651 0.43180482020081 0.0007863320809973207 0.05 -19.011439531715702
2019fdc SNIa -0.1776053469619343 0.22630004915607954 -10.734126174710493 17.537547870205696 -0.2527952039653266 0.21793680572962718 -12.102181141967325 17.271360433553138 -0.20945045809387283 -11.545816054408133 17.400115012653448 15.966203748321277 16.9353713989258 17.0641937255859 3.284977028080609 6.344118 14.914940000000001 0.5177988536910267 -2.149253725585897 -2.0204313989257976 -0.26618743665255806 -0.13255611297089587 0.0025868235113457594 0.0426 -19.38159748217282
2020nf SNIc -0.08923103060859254 0.49736677461443946 -12.88844166764431 17.796457622697687 -0.1948290827412094 0.3354995941396165 -17.436296718478527 17.81760723696605 -0.1249396140625373 -16.209764635713512 17.805906940203784 21.983611100062262 17.8981685638428 17.6173076629639 4.921993536280597 3.603152 15.884265 1.3660243964952345 -1.7330426629639 -2.013903563842799 0.021149614268363592 0.30572737836180863 0.0023956086728076365 0.0482 -19.10540639495085
2019gra AGN -0.039506993464680396 0.4526766668900122 -11.425728925245387 18.851883970751548 -0.012133225739635996 0.3721097350649414 -3.0738011086003176 19.371669990988234 -0.026478761065575618 -9.045977930510935 19.08726140518202 18.920613400172442 19.1255912780762 18.4436187744141 0.28883054426168325 3.449059 15.857199999999999 0.08374183922678134 -2.5864187744141027 -3.2683912780762014 0.5197860202366869 0.6559806290250272 0.001469599158480439 0.05743 -18.673797485101655
2019uxp SNIa -0.10633504790413204 0.6019281872993905 -7.266117067519604 17.852874148035994 -0.14325900146504478 0.6731114804244708 -5.926431154918442 17.717967947037373 -0.1265174973183398 -6.2319481448911445 17.775587509584167 12.919097300225985 17.6973648071289 17.76 0.7416486626903244 1.626214 18.16178 0.4560584662844646 0.4017799999999987 0.4644151928711011 -0.13490620099862127 -0.0624549379906405 0.001976096763811497 0.06 -19.45641039458855
2019bky SNIa -0.05476179417805083 0.7171213910323592 -35.15648600980108 17.597663790460032 -0.12902687196259519 0.7420180288427564 -6.366435375655355 17.896715684667768 -0.08571375302534155 -10.182691710771941 17.851620315283462 14.708460599998944 17.93 18.065221786499 3.0527459323913324 2.34642 17.63993 1.3010228059730706 -0.4252917864989989 -0.29007000000000005 0.2990518942077358 -0.17809366229171886 0.0037403345387682085 0.061 -19.18860751558324
2007ju SNIa -0.158979917697529 0.26973201900913446 -15.355021909559813 18.34075536528835 -0.20483972719243623 0.35557400243047965 -16.014018330392137 17.869411854798308 -0.17000242586611095 -15.572437616099224 18.22794462766114 22.040239000001748 18.055 18.025 0.5778426172831495 1.902691 19.051650000000002 0.30369756165512396 1.0266500000000036 0.9966500000000025 -0.47134351049004053 -0.012850055561994367 0.00516461127796497 0.0636 -19.323422915243384
2019ueg SNIa -0.14169618149819682 0.5019393826973149 -0.6321322465843642 18.419931128554232 -0.12686298940498486 0.442229671691282 1.6424316821370946 18.167435049556484 -0.13315642643304945 0.17513014728930684 18.351947854583738 7.031979199964553 18.8488845825195 18.5104713439941 9.1929206170008 3.54025 15.029255 2.5966868489515713 -3.4812163439941024 -3.8196295825195 -0.25249607899774773 -0.07226224442540286 0.002211965140184957 0.065202 -18.89440141190452
2019wnr SNIc -0.07926387519892492 0.6440719611953956 -6.130668604997949 18.163388326321503 -0.0949307117374738 0.675169101828755 -20.322546410012016 17.483828370275127 -0.08518949092333179 -11.354111480056803 17.980319870594286 1.159258681582287e-05 17.87 18.1860942840576 0.3165619388946162 1.644355 16.49101 0.19251435298011452 -1.6950842840576001 -1.3789900000000017 -0.6795599560463756 -0.15984051118312337 0.000544994017356415 0.075 -19.537525420604158
2019xbr SNIa -0.11562031657185562 0.4418236187863254 -5.136285138389675 17.809328859853196 -0.03436113075397204 0.5503646846711948 -5.8899945972294 17.719309644936214 -0.08557027170580422 -5.272907503346994 17.750043413430976 14.042071726020367 17.6978969573975 17.7442855834961 0.2684269595282086 1.199471 20.687345 0.22378778605586014 2.9430594165038997 2.9894480426025005 -0.09001921491698184 0.02357304946099248 0.007033242005966667 0.07 -19.822019494406078
2019ekj SNII -0.047246878379882784 0.7269118141045295 -44.89906381313792 16.82617843871264 -0.0807970234752784 0.7783885679496647 -38.21974642345774 15.796876734280168 -0.05883708865533568 -42.571757672881255 16.574690734907854 4.823611100204289 17.1867065429688 17.4445362091064 1.798110189602628 0.6192991 20.40608 2.903460039910647 2.9615437908936 3.2193734570311996 -1.02930170443247 -0.24191253397378176 0.004652530454382631 0.04 -18.86042671894847
2019jyn SNIc -0.038421106317527993 0.4529461642385857 -35.501192155378476 18.354786228037334 -0.04911694532113073 0.4135443864028432 -46.85786274028825 18.770607376222227 -0.044006274027323176 -43.137147168134426 18.61192987429999 57.93693290014926 18.5950050354004 18.1618900299072 0.2807261044069136 0.8552671915690128 18.1764 0.3282320509593187 0.014509970092799307 -0.4186050354004003 0.415821148184893 0.5942530676570854 0.0005399097331757474 0.073 -19.50004474902811
2020bm SNIa -0.0989407027463858 0.6310019350177472 -0.93603783472145 18.08245449580695 -0.11374730291949588 0.6470224304598228 -2.2928446432899054 17.986004480120393 -0.10580503316634944 -1.7097281685409103 18.030422118986973 13.953854199964553 17.8757972717285 18.0716686248779 0.5324289474746193 0.7973927 20.748730000000002 0.6677123423309737 2.6770613751221006 2.8729327282715005 -0.09645001568655687 -0.1272575741308124 0.003581134770561434 0.08 -19.799539325788388
2007me SNIa -0.1292427299419662 0.4183775255221258 -7.8624190662859705 20.531835032077957 -0.11462788296559508 0.8021705695988423 -4.558605724138016 20.359728390623815 -0.11898652596669138 -5.806434770287504 20.395177817603376 12.000402999998187 20.351 20.299 1.6256342686976903 1.894449 18.887825 0.8581040021123241 -1.411175 -1.4631749999999997 -0.17210664145414256 0.052951823564509226 0.0052320612130943855 0.2052 -19.78789193542474
PTF12gzk SNIc -0.3151184781033101 0.012384108365792314 -10.45542441187383 16.107536159630488 -0.12612828790838326 0.7924218661608469 -4.6701436579826625 15.590407147639043 -0.23848703854973435 -9.761849117046468 15.766198658415753 15.5370000000039 15.545 14.996 0.193711146122434 1.316408 19.072789999999998 0.14715129817080572 4.076789999999997 3.5277899999999978 -0.5171290119914449 0.42661704653078125 0.0024722320248592444 0.01377 -18.951284266183606
ASASSN14ms SNIbn -0.09209273484556027 0.7418249619613853 -39.763944478917196 14.59799381666354 -0.09701179658789931 0.736152918976315 -43.16887185370165 14.379703342542399 -0.09436261054651299 -41.78886064849437 14.473372821214664 2.8110000000015134 16.46 17.17 0.9651097545471505 1.264076 21.06965 0.7634902921558123 3.8996499999999976 4.6096499999999985 -0.21829047412114022 0.1375922091402053 0.011790175697610206 0.054 -19.80842031024077
PS112sk SNIbn -0.3916811403297733 0.2725691546871085 -5.921058643310767 18.074746418983054 -0.5216168975274494 0.18366165537937065 -6.3768919193708005 18.06549545777409 -0.4544622037974446 -6.253130777232453 18.06859762425097 9.0 17.7 17.81 27.068563280622804 8.589685 13.79768 3.1512870705529723 -4.012319999999999 -3.9023199999999996 -0.009250961208962849 -0.09290108356895743 0.006609066949941456 0.05402 -19.169255219473197
PS110bkj SNIa -0.037580151059800546 0.43437399769250895 -2.72297490044582 21.903812073249597 -0.030381008300262122 0.4893759981506212 -15.285211266049284 22.870903665540517 -0.03645405139449161 -8.694047716265313 22.40866250990991 18.0 22.8505 21.90044 2.9895638952763783 0.6660279476170776 20.5463 4.488646318780577 -1.354140000000001 -2.3042000000000016 0.9670915922909202 0.8756914877347448 0.011588724721228627 0.44779 -20.13965424326044
2019unb SLSN-I -0.030912223425443697 0.9741996279015266 -26.90460331777683 17.419460926816214 -0.0420725191647837 0.9599156903107475 -32.53608759801074 17.355079812325283 -0.033945503512540554 -29.545907068781563 17.4005983067608 72.90814813341422 17.4560890197754 17.3218040466309 4.24845469693065 1.876043 19.91572 2.264582793107967 2.593915953369102 2.459630980224599 -0.06438111449093142 0.25847630342529015 0.021418643055728492 0.0635 -20.023049992254816
DES16C2nm SLSN-I -0.01869721686409726 0.7531650262999761 -38.421964517418395 23.273446010674554 -0.04326093178856226 0.3378466043662215 -11.502845030502442 24.955660775566052 -0.020178511205166887 -30.069587930292705 23.719537107061946 4.0 24.84 22.8738 0.0 0.0 23.2 0.0 0.32620000000000005 -1.6400000000000006 1.6822147648914978 1.429707753667934 0.7394146143953237 1.998 -23.13525528342308
DES15E2mlf SLSN-I -0.05477171409605263 0.3117393602770051 -18.020622693734538 22.774176664455457 -0.07023889968582264 0.45792774370121647 -26.925884719289066 23.108878592178293 -0.06300197046259652 -24.308934051599955 22.98900144843076 41.03100000000268 22.796392 22.45 nan nan nan nan nan nan 0.33470192772283625 0.6712605756982803 nan 1.861 -23.370491884744357
2019eju SNII -0.16020123579817544 0.0573651711431057 -12.072509191564823 19.4822311974548 -0.029425693425376827 0.6923791915401467 -38.14833576265595 18.76078222178188 -0.04143394580557779 -20.720752398317213 18.98226507998482 14.732534700073302 18.6159706115723 18.7238864898682 1.987991161566937 2.129087 18.363439999999997 0.9337294162084202 -0.3604464898682025 -0.25253061157230405 -0.7214489756729208 0.12571659740542884 0.0045650238544566735 0.0785 -19.103992048307262
SNLS06d4eu SLSN-I -0.032535878430982115 0.9627614631682765 2.7211697729958813 22.626579422584896 -0.051746441612652815 0.8057469772556608 -8.725700517469193 23.56838270668981 -0.03600583198428735 -1.2058573814512787 22.950382994951923 48.900000000001455 23.54 22.53 0.0 0.0 23.2 0.0 0.6699999999999982 -0.33999999999999986 0.941803284104914 0.9349400305452527 0.5756856576560809 1.5881 -22.86807183442795
PS112bmy SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1063859183578415 1.572 nan
PS111bam SLSN-I -0.05264821655155748 0.5849308780817456 -33.256470497812145 21.91805819437028 -0.1382263533991699 0.29988443262556735 -18.98833566762024 22.890551293823588 -0.061168990657575126 -27.341862092110226 22.223810551466027 9.900000000001455 22.8 22.13 0.1226302672879015 0.7 24.6384 0.17518609612557356 2.5084000000000017 1.8384 0.9724930994533096 0.6342880566382263 0.04701672195736817 1.565 -23.228952359440104
PS113or SLSN-I -0.02250120131187772 0.6573743526021092 -19.40961886114949 21.955721431126733 -0.025653041610362633 0.5631876727066346 -29.202219845276467 22.79672654540725 -0.023703408226700404 -23.967480782835985 22.29704457728739 65.70000000000437 22.61 21.79 0.0 0.0 23.2 0.0 1.4100000000000001 0.5899999999999999 0.8410051142805166 0.8024421250664702 0.6452126361456747 1.52 -23.491021945978282
SNLS07d2bv SLSN-I -0.03331119838501711 0.8071835305245655 -19.84861421591051 23.461912472918307 -0.05183072079492375 0.4935489126179306 -42.99895002450641 24.834666809274033 -0.036515654058900615 -29.26190446651693 23.862605354080358 57.10000000000582 24.72 23.4 0.0 0.0 23.2 0.0 -0.1999999999999993 -1.5199999999999996 1.372754336355726 1.5304464633414554 0.18962238110065333 1.5 -21.84562726064717
DES14S2qri SLSN-I -0.04968762489470712 0.6376889138725675 -6.847335908792271 22.871657618251685 -0.052395109375127966 0.5425704748415732 4.4555055313632295 23.952866491001952 -0.05047505142193855 -2.155411260078474 23.276927469964928 44.86000000000058 23.53 22.7 0.0 0.0 23.2 0.0 0.5 -0.33000000000000185 1.081208872750267 1.2889254048195795 0.45149409450776634 1.5 -22.54562726064717
PS111afv SLSN-I -0.019091350162545956 0.48683760715528257 -18.407311736905363 22.564287475788046 -0.014462815091655932 0.3950680147183257 -14.054951350259381 23.271025166299047 -0.01679927776840154 -16.538683308469892 22.83294115130302 59.400000000001455 22.94 22.37 0.0 0.0 23.2 0.0 0.8299999999999983 0.259999999999998 0.7067376905110017 0.7283267689778441 0.1638764544538155 1.407 -22.704467924917804
PS111tt SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11572275440902025 1.283 nan
PS110pm SLSN-I -0.025498980123384644 0.689501450227119 -13.822971515355892 22.36848224056287 -0.026035052319402417 0.8208765897421945 -41.652686694354536 22.926227085845554 -0.025760982211627894 -31.741308538456504 22.683281076583487 74.90000000000146 22.59 22.12 5.405885968952899 0.6799673 21.075775 7.950214619074915 -1.0442250000000008 -1.5142249999999997 0.5577448452826843 0.8400442194811504 0.049303387836741486 1.206 -22.54167755197935
SCP06F6 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2442759951487976 1.189 nan
2019ejp SNIIn -0.0406390618814082 0.4085508892015136 -4.690413502296938 19.141793218489084 -0.037135406683863004 0.49718143695850603 -15.49791910188236 19.167167109768688 -0.03909455278463789 -10.081961586779567 19.15508021639526 17.05053242206486 19.0012626647949 18.741189956665 0.16314844530535982 1.0870865576559736 21.2522 0.15007861531941674 2.5110100433349984 2.250937335205098 0.0253738912796031 -0.030403063661914587 0.008805498603311368 0.118 -20.028848718510826
DES15X1noe SLSN-I -0.01641175247531139 0.3873328796721983 13.097416462554834 21.786577973846363 -0.022161333283780154 0.4443026586534028 -8.429029570509051 22.76711658283453 -0.018112761033094026 2.53641783073787 22.267710385004865 82.83000000000175 22.74 21.9 2.39947664977795 1.238478 22.019930000000002 1.9374398655268403 0.11993000000000364 -0.7200699999999962 0.9805386089881658 0.7366005221032026 0.03887756372426254 1.188 -22.721385750132917
PS110ahf SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.15487415628689993 1.1 nan
DES16C2aix SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.14885549127390196 1.068 nan
PS111aib SLSN-I -0.008862499943622029 0.5373932428859485 -4.842784671359572 21.570058430403595 -0.005674233176735877 0.42254822814430837 -2.217281805113073 22.295226910534637 -0.006971670306413276 -3.558140345269119 21.978537390299653 110.70000000000437 21.93 21.57 0.08328690644669204 0.7 23.2462 0.11898129492384578 1.6762000000000015 1.316200000000002 0.7251684801310425 0.7123872899643757 0.016513753313509127 0.997 -22.581885548792712
PS110ky SLSN-I -0.05818427556642009 0.9091787201967294 -2.5995622901097777 21.0630884103204 -0.09041882662817635 0.6678276706234781 -9.840444419376826 21.45088468087192 -0.06383919744424338 -5.085129853554373 21.150462653092173 25.099999999998545 21.39 21.1 0.0 0.0 23.2 0.0 2.099999999999998 1.8099999999999987 0.3877962705515188 0.3956110845590821 0.7251611808746132 0.9558 -22.9389588898922
DES16C3ggu SLSN-I -0.028093829206344654 0.6883790861847621 15.016970630647087 21.503477551328487 -0.0658799502633792 0.6456134610158561 -14.234494980542731 22.278462391773914 -0.037158254642367064 -4.499004941510704 21.883468372846067 36.970000000001164 22.27 21.77 9.888249666238108 0.6947251597631605 19.5406 14.233325981182432 -2.2293999999999983 -2.7293999999999983 0.7749848404454269 0.5375054439679552 0.04927450331953043 0.949 -22.249861220994614
DES17X1amf SLSN-I -0.02426615921648565 0.8934918471961151 2.3677852214687505 21.233519043172056 -0.0623128277312739 0.29023076552021376 -32.51007465037175 22.35649920197305 -0.02761918771820785 -15.256506946945708 21.366813708888532 73.66000000000349 22.02 21.22 0.0 0.0 23.2 0.0 1.9800000000000004 1.1799999999999997 1.1229801588009956 0.8350147173336744 0.22555461555004774 0.92 -22.71687837686482
PS110awh SLSN-I -0.0610047662499814 0.2339928360884513 -16.39626188837037 21.787690236996905 -0.051969631628922076 0.8201302317385846 -6.594756439230036 21.605982017588712 -0.05438921253091662 -9.596229354600652 21.63476001707557 32.89999999999418 21.54 21.37 0.0 0.0 23.2 0.0 1.8299999999999983 1.6600000000000001 -0.18170821940819337 0.20736573016323234 0.5113700045002151 0.9084 -22.532965372973937
PS113gt SLSN-I -0.02565917255614533 0.629570610563742 -35.74751356239897 22.862468375758603 -0.032298301977165295 0.3598863747491255 -13.858640279821278 23.831137921438334 -0.026627330998166276 -28.240152995166877 23.19391816903427 5.0 23.5 22.68 0.0 0.0 23.2 0.0 0.5199999999999996 -0.3000000000000007 0.968669545679731 0.7918215465323435 0.16348843910159583 0.884 -21.15022717746463
