mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
DES15S1nog SLSN-I -0.05416089332397823 0.6 -0.6957917456319321 22.197808861103276 -0.06575488317902982 0.6 -5.299710184023075 22.186907699498253 16.889999999999418 22.11 22.12 0.05459571707731046 0.7214616329773251 22.5537 0.07567376362344462 0.4336999999999982 0.44369999999999976 -0.01090116160502319 0.0426381729500207 0.010374957517047756 0.565 -20.52463154717771
2019dtt SNII -0.07256575234411249 0.6 -12.8302642604209 17.468838828354762 -0.08494124100000316 0.6 -10.471726519654656 18.246860768907577 56.746608800211106 18.1858444213867 17.4767723083496 9.965961294994306 0.9024236 16.84521 11.043551271259203 -0.6315623083495971 -1.3406344213866994 0.778021940552815 0.7531898996004429 0.006682485575542629 0.0156 -16.744452041613567
2019kwq SLSN-I -0.03584030127639182 0.6 -21.69097395319018 19.86998896129201 -0.02628712787039386 0.6 -44.0160216608831 19.924251783981365 60.93065970018506 19.7663764953613 19.7609062194824 0.0 0.0 23.2 0.0 3.4390937805175987 3.4336235046386996 0.05426282268935623 0.2887230524683524 0.278087455544737 0.5 -22.564774628172366
DES17C3gyp SLSN-I -0.06161177390925519 0.6 -18.900172453994408 20.201181434559373 -0.064072951157217 0.6 -20.792916875111082 20.115279987153716 46.94000000000233 19.93 19.98 0.47394508274379993 0.7 23.9811 0.6770644039197142 4.001100000000001 4.051100000000002 -0.0859014474056572 0.033681188260107575 0.03180967356786901 0.47 -22.18518030743994
CSS140925 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.32180074839248746 1.129443 21.588504999999998 0.2849198661574665 nan nan nan nan 0.012428772921105224 0.46 nan
iPTF13bdl SLSN-I -0.00991564161763437 0.6 -6.283867040597182 20.997477965129224 -0.05360534177621133 0.6 -22.243833602707852 21.38568180330082 75.0109999999986 21.2 20.66 4.52729878930977 0.7184025538776276 22.0877 6.301896847211024 1.4277000000000015 0.8877000000000024 0.3882038381715951 0.8821862173255042 0.0761434145653258 0.403 -21.10929235730082
2019kcy SLSN-I -0.044916173334871176 0.6 -8.120929392870687 19.35190344836125 -0.039944704635832814 0.6 -7.462708042199964 19.200340229877792 24.068171311293554 19.0407161712646 19.2268333435059 0.0 0.0 23.2 0.0 3.973166656494101 4.159283828735401 -0.15156321848345655 -0.17036082747521775 0.25039003890349554 0.4 -22.523339873268075
iPTF13cjq SLSN-I -0.06387531910257163 0.6 -16.385205768676563 20.165786489082674 -0.14729682805139077 0.6 -20.46949876656558 18.90116025679994 11.13300000000163 20.91 19.99 14.74425992477873 1.745248 18.216855000000002 8.448231956019276 -1.773144999999996 -2.6931449999999977 -1.2646262322827333 0.4017711081268338 0.04165846291452857 0.3962 -21.735764512902204
2019kwt SLSN-I -0.02587960785795019 0.6 -32.903902266213244 19.476816387575756 -0.026174314286181548 0.6 -33.71809830287799 19.815435610178167 72.03923607030447 19.5091457366943 19.1840991973877 0.0 0.0 23.2 0.0 4.0159008026123 3.690854263305699 0.33861922260241073 0.3565974028314862 0.23380208258058177 0.3562 -22.27073179166617
2019cwu SLSN-I -0.04009688693861994 0.6 -5.810484462435943 19.74022980204704 -0.07726040414296831 0.6 -8.913131430700755 19.558776512454322 21.781307899858803 19.5744400024414 19.5366344451904 0.0 0.0 23.2 0.0 3.663365554809598 3.6255599975586 -0.18145328959271723 -0.01570842974892983 0.14506384868816158 0.32 -21.647645456134512
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I -0.036995182674402195 0.6 -7.648366976295608 19.573216810094113 -0.05133035450868638 0.6 -11.544154076129379 19.363474244238127 32.92684999999619 19.32 19.497 nan nan nan nan nan nan -0.20974256585598638 -0.1007782140363922 nan 0.281 -21.362275620816177
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII -0.03242511151156714 0.6 -35.37042927727347 17.0914094491694 -0.04495871306094421 0.6 -42.90030814213887 17.582195632317397 42.22696761503903 17.8 17.0895900726318 9.891449842003476 9.482858 11.739415 1.0430874154187983 -5.350175072631801 -6.060585000000001 0.49078618314799627 1.1003465233034113 0.0006176199542081706 0.015 -17.045489197736337
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
2018lfd SLSN-I -0.028204578674060163 0.6 -5.722210188740547 18.94687288487005 -0.014408976733959699 0.6 -16.294380703326436 19.053456385707992 33.986064844430075 18.9281139373779 18.8990726470947 0.0 0.0 23.2 0.0 4.300927352905298 4.271886062622098 0.10658350083794232 0.1197589065993867 0.1281197947702366 0.27 -21.861022361513047
2013dg SLSN-I -0.07167681233444234 0.6 -9.520638311374698 19.258550157984374 -0.10476192069518836 0.6 -3.2313090573942143 19.313532121281003 24.0 19.26 19.11 0.0 0.0 23.2 0.0 4.09 3.9399999999999977 0.05498196329662974 -0.08148107078609712 0.771780915346549 0.265 -21.603778274783586
2019dlr SLSN-I -0.016974305696816662 0.6 -6.956319473161166 19.405214106725165 -0.044241760466270194 0.6 -12.353947498127468 19.245571865670225 4.980381896129984 19.1192359924316 19.3270778656006 0.0 0.0 23.2 0.0 3.872922134399399 4.080764007568398 -0.1596422410549394 -0.04084895740876249 0.2425877312067537 0.26 -21.339572474201788
2019hno SLSN-I -0.05759006362459572 0.6 -3.938969247269244 19.574599394437232 -0.06906405475992208 0.6 -5.151355094778754 19.5002888215491 18.862199099734426 19.3047180175781 19.4022922515869 3.254847485411345 1.316107 19.57517 2.4730872834893707 0.1728777484131001 0.27045198242189983 -0.07431057288813392 -0.04179520045544294 0.009074994284703153 0.26 -21.264358088215488
2018gft SLSN-I -0.02872994812926446 0.6 -31.74780981900139 18.109769961650326 -0.0361651011597936 0.6 -37.14330604156771 17.91472661546912 74.89635419981641 17.8656845092773 17.7692184448242 0.0 0.0 23.2 0.0 5.430781555175798 5.334315490722698 -0.19504334618120467 0.09544576940315253 0.4153526750370691 0.23 -22.59579477137733
2019kws SLSN-I -0.038527382744531345 0.6 0.10969327392253947 19.80127617829556 -0.05339548349926641 0.6 -20.789440090447215 19.51024124616447 27.070347207409213 19.4841823577881 19.6271286010742 0.0 0.0 23.2 0.0 3.5728713989257983 3.715817642211899 -0.29103493213109033 0.14855679161851754 0.24722591632186053 0.1977 -20.369522802866722
2018ibb SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.258963794370809 0.39414721588015345 21.2554 13.342638441901054 nan nan nan nan 0.051374813457391366 0.166 nan
2019bgu SLSN-I -0.07671651626714493 0.6 -5.170023237965637 18.709144907753668 -0.09351384260946997 0.6 -9.956479175396284 18.558441406866283 17.922002300001623 18.7908306121826 18.67 0.8486089663705523 1.984507 20.06175 0.4276170184184547 1.3917499999999983 1.2709193878174005 -0.15070350088738493 0.1052858488202908 0.012327788153409736 0.148 -20.633218022583982
2019dsg TDE -0.03352524544977342 0.6 -5.213125103836003 18.15751879997188 -0.030435984220870932 0.6 -32.26137897118137 17.843900662501312 25.469664399977773 17.8465957641602 17.9610137939453 0.45310663259664735 3.2017171184064526 15.8968 0.14151988318760841 -2.0642137939452976 -1.9497957641601982 -0.31361813747056644 0.02846448703488136 0.0013094072327478612 0.0512 -18.8974653758971
2020exj SLSN-I -0.08065802057229429 0.6 -3.4552123508284893 18.694675985611916 -0.10402118107416056 0.6 -4.059754346029884 18.486723076324523 12.903108799822803 18.4451885223389 18.5942764282227 0.20435286659231583 0.5204388 22.54361 0.3926549415460873 3.949333571777302 4.098421477661102 -0.20795290928739263 -0.16558001853713478 0.005569596467431381 0.133 -20.456468254283244
2019hge SLSN-I -0.03670185560547269 0.6 -16.72084157093877 18.392399887912436 -0.04490124697949649 0.6 -22.048894957042155 18.39843468096273 52.030613500159234 18.1911506652832 18.2448253631592 3.1362341799067717 2.293997 18.399594999999998 1.367148335375666 0.15476963684079692 0.20844433471679835 0.00603479305029353 0.21258813684142197 0.006555652840719461 0.0866 -19.808267380841244
2019obk SLSN-I -0.05488463589469078 0.6 -19.01265644391582 19.594844345558293 -0.020069063113915736 0.6 -24.07469315594109 19.80630644988203 28.890474499872653 19.6257228851318 19.454984664917 0.9441683752198887 0.8631076 22.063744999999997 1.0939173461337715 2.608760335082998 2.438022114868197 0.21146210432373636 -0.08426961933296795 0.0132560863718163 0.1656 -20.11565097117242
2019dok SNII -0.017142356714232462 0.6 -40.21415511974068 18.31917405115886 -0.03726410777915763 0.6 -45.30781079751244 18.31462317041327 6.0822569001684315 18.3672847747803 18.0448970794678 0.5562195611781674 0.7527707 21.915210000000002 0.7388964012257218 3.8703129205322035 3.5479252252197035 -0.004550880745590291 0.6773676794083769 0.00790078082216028 0.01931 -16.645646029538344
2019dod SNII -0.04014657009514837 0.6 -3.873277881049027 18.313627110726973 -0.05122207249273433 0.6 -40.69008970039415 17.685447454550363 6.106782400049269 17.9756946563721 17.9813919067383 18.961484273715776 5.992388 14.978475 3.1642617723878654 -3.0029169067382995 -2.997219656372099 -0.6281796561766093 0.568966944312816 0.007930604161163757 0.03422 -17.975544462732994
2019dnz SNIIn -0.06771213780397417 0.6 -5.030447623504964 16.993522758740575 -0.11073560470082786 0.6 3.074044313203175 16.912833166247573 21.94069440010935 17.1098403930664 17.0116424560547 41.73153272175277 0.7 11.0246 59.616475316789675 -5.987042456054702 -6.0852403930664 -0.08068959249300178 -0.06752725815943705 0.0013666537104574106 0.025 -18.24887398589849
2019dna SNII -0.048247269182425216 0.6 -19.423797518749964 18.172911293007104 -0.07560152056008343 0.6 -15.112400856522763 18.825141956359133 0.0 19.01 18.1881256103516 13.510979699191878 4.381848954134379 15.1767 3.083396949692651 -3.0114256103516013 -3.8333000000000013 0.6522306633520287 0.7848753001530362 0.004759706404190878 0.016408 -16.144070165721605
2019dma SNII -0.09728056317291779 0.6 3.8455455507040575 17.076122933606154 -0.05675487610985735 0.6 -17.421734002330076 18.328653679053414 19.8788773999986 18.319673538208 17.3 5.13753629046147 7.311386952398821 15.5117 0.7026760208302032 -1.7883000000000013 -2.8079735382080013 1.2525307454472596 1.5337526475459633 0.005683983951097149 0.017 -17.11012547658736
2019dld SNIc -0.023144192393382446 0.6 3.113666959339503 18.54529573539628 -0.2129009240533056 0.6 -10.54884346243098 18.96464885562689 13.96020832227805 18.8545799255371 18.5594520568848 4.820528836802409 4.137401 15.96293 1.1651103764905575 -2.596522056884801 -2.8916499255370987 0.41935312023061044 1.7683882070392336 0.0030615225275024693 0.018 -15.976416667311092
2019dhz SNII -0.02739762649068202 0.6 -32.08262234974531 18.649287663604767 -0.06697816897387153 0.6 -18.216641110196164 18.488533441622796 3.8394676002208143 18.5667304992676 18.5992946624756 7.885319163308561 4.895033251434085 15.1997 1.610881634154052 -3.3995946624756 -3.3670304992675995 -0.1607542219819713 0.06036788145674876 0.0029539363398376484 0.034 -17.34328735293164
2019dgz SNIb -0.1124437089466988 0.6 -7.266265059723697 18.947410497093628 -0.113361672404028 0.6 -11.526513295745893 19.58300507961752 14.094814799820597 19.4452304840088 18.7414588928223 4.716926187916276 2.092801 17.354685 2.253881849213698 -1.3867738928223012 -2.0905454840088 0.6355945825238933 0.9542003648965967 0.003820992405935586 0.0364 -17.353035691796862
2018zr TDE -0.10747706539245658 0.6 -26.452717161876922 17.613462107471502 -0.0670020259726608 0.6 -39.10314632572985 17.384446213405564 27.972191490101977 17.94327163696289 18.24358558654785 0.09871819985771114 1.627405 17.71644 0.06065988482136355 -0.5271455865478529 -0.226831636962892 -0.22901589406593814 -0.437529824240098 0.0013427782861605841 0.075 -19.480034118113906
2019dek SNII -0.034330419573963246 0.6 -16.192180791153014 18.83835605481282 -0.04449028200822361 0.6 -42.20499111099015 18.889960978070203 24.87741902239941 18.7588768005371 18.7114219665527 1.2063114165773596 3.419979 18.4187 0.3527248022801776 -0.29272196655269767 -0.34017680053709753 0.05160492325738275 0.952807358953546 0.010369052131545708 0.03 -16.953008129595368
2019deh SNIbn -0.2679028183589364 0.6 0.11713554281141195 17.67005154002413 -0.21882755813720428 0.6 -1.4838422126266397 17.57038596579846 6.772881899960339 17.3869915008545 17.6319217681885 16.1422956313928 7.183608 15.030565 2.2471014052260085 -2.601356768188502 -2.3564265008545 -0.0996655742256678 -0.05271745896621027 0.007658548595703807 0.05469 -19.375131755046585
2019dde SNIIn -0.08271224827681747 0.6 -7.607736133053057 17.479359506476804 -0.0934912981307511 0.6 -7.640090826673758 17.506898835411256 16.037268499843776 17.4656562805176 17.4161834716797 2.578725208195477 2.092171 20.241895 1.2325594839979508 2.825711528320298 2.7762387194824 0.0275393289344521 0.06912203453037336 0.020644029477384307 0.057 -19.684253671799787
2019daf SNIIb -0.09400382897430223 0.6 -7.652627273997748 18.55733734144337 -0.16827064233935884 0.6 -8.476079393446874 19.050590088666592 11.947858844498114 18.9962215423584 18.2407493591309 2.5640926036082607 5.325789870740689 14.8653 0.4814483233172805 -3.375449359130899 -4.130921542358399 0.4932527472232202 0.9532977834393961 0.0017413387342168907 0.035 -17.766363353371442
2019cwb SNII -0.0216302865689575 0.6 -36.46986434232484 18.84009314537656 -0.07393356813507329 0.6 -21.16529429111432 18.785014868435965 9.805682844598778 18.83 18.6685180664062 6.68701346742511 2.1297604748401087 17.5841 3.139796022333045 -1.0844180664062009 -1.245899999999999 -0.05507827694059486 0.4756529147593831 0.007177646052253905 0.0374 -17.486407093152835
2019cvz SNII -0.00023823666217550216 0.6 -16.608509019141962 17.758702302260467 -2.6283025804211204e-05 0.6 -17.903753145275058 18.16206072304201 68.42800694444304 17.6802005767822 17.6081 6.354876691196274 8.253576 15.45293 0.7699543435713531 -2.15517 -2.2272705767822014 0.4033584207815437 0.4033507138359873 0.007074748161140398 0.018607 -17.000773387795363
2019cvi AGN -0.02662365849457107 0.6 -22.070685070306993 17.61411337362791 -0.026749242418594985 0.6 -23.450835929421782 17.51339139005841 54.90519679989666 17.278413772583 17.3965950012207 0.0 0.0 23.2 0.0 5.8034049987793 5.921586227416999 -0.10072198356949968 -0.08265425142921856 0.4849829664887555 0.062 -19.894067343997012
2019ctt SNIIn -0.05350955021951574 0.6 -8.488190262286714 19.07185828050363 -0.04618943453156699 0.6 -11.628277969170234 19.055397751034985 23.95709489984438 18.9416904449463 18.9973812103271 0.28489401413300836 0.9464502 23.00969 0.3010132114008834 4.0123087896729 4.067999555053699 -0.01646052946864529 0.015926181917926385 0.025585009187502394 0.046 -17.62046347854173
2019crl SNII -0.078908035971391 0.6 -9.122377645967916 18.579935814865664 -0.12257608150870833 0.6 -10.138187937359787 18.8500276890822 19.007430600031512 18.8061141967773 18.3699131011963 10.893134165688554 5.544374173668101 15.3704 1.9647184379119509 -2.9995131011962997 -3.435714196777301 0.27009187421653635 0.5947308987420215 0.005136515805985398 0.025 -16.890603340756893
2019crk SNII -0.036226508825384654 0.6 -19.041945274894402 18.241054902006372 -0.05356025750640081 0.6 -30.508424290105395 18.28793418226691 24.106944399885833 18.1742668151855 18.0038051605225 6.710388235024918 6.026363 13.800775 1.1135054816686147 -4.2030301605225 -4.373491815185501 0.046879280260537115 0.684570185175815 0.001229821044663737 0.03167 -17.78092034075213
PTF12mkp SLSN-II nan nan nan nan nan nan nan nan nan nan nan 4.1625230902528045 0.8195894 19.67461 5.078790782619693 nan nan nan nan 0.011166794253507528 0.153 nan
2018bsi TDE nan nan nan nan nan nan nan nan nan nan nan 0.049815791098568665 3.515295 15.082564999999999 0.014171155222696435 nan nan nan nan 0.0008462296158705529 0.051 nan
2019cri SNIc -0.039551436312337915 0.6 -16.636505869451675 17.65576195431038 -0.051083149309256885 0.6 -24.810174272329263 18.121765031207893 49.00410884458688 18.0737533569336 17.498571395874 0.18734416752917016 0.8615935 21.14818 0.2174391607285456 3.6496086041260014 3.074426643066399 0.46600307689751475 0.8390677979839083 0.005151889892283101 0.05 -19.306550234230404
2019cqw SNIIn -0.16222511522453006 0.6 -5.714960154114504 18.670635058596634 -0.20608892998612374 0.6 -8.54070708423732 19.042135884411525 9.040509263089916 18.94 18.6099834442139 0.5060041066404345 2.3542810280937454 17.8497 0.21492935660707616 -0.7602834442139006 -1.0903000000000027 0.3715008258148913 0.9808602356896081 0.003139799576972524 0.049 -18.14971794718829
2019cqc SLSN-II -0.03689968675935356 0.6 -17.36200013701663 18.56248601371306 -0.03926746041941167 0.6 -25.78773300346682 18.851064067931635 40.87799769631238 18.7761173248291 18.4654769897461 0.4838856681421283 1.4188602641421644 18.5138 0.34103828288875443 0.04832301025389896 -0.26231732482910175 0.28857805421857563 0.49686234058359346 0.0019228410773475257 0.1173 -20.290657519441154
2019cpo SNII -0.015448221700228514 0.6 -40.440408748458886 18.722384129827688 -0.03320264163381649 0.6 -34.65636665928754 19.050273207342656 16.13193290388881 18.8332252502441 18.5628223419189 0.1289887693504206 1.2922968827310837 18.0837 0.0998135730837804 -0.4791223419188988 -0.7495252502441012 0.32788907751496765 0.6348555212115485 0.0011211471260926809 0.035 -17.444290370583442
2019cox CV -0.13421877379730024 0.6 -33.09417405997689 14.974093130146773 -0.15477087054079292 0.6 -30.842530089565628 14.588329764251633 8.168750000186265 16.3638401031494 16.5364761352539 0.0920503273274038 0.7801102674120678 22.6462 0.117996559169476 6.109723864746101 6.2823598968506005 -0.3857633658951407 -0.05742108372800914 0.013022787723878548 0.0 0.0
2019cmy SNII -0.09227985412335657 0.6 -2.8441547629291173 18.26666820025721 -0.15223240003174976 0.6 -1.6152553072988818 17.99593057181563 4.75268519983365 17.9029293060303 18.0535430908203 5.833534843308672 6.063099 17.386589999999998 0.9621374883221718 -0.6669530908203001 -0.5163393060303001 -0.2707376284415801 -0.2744551849272838 0.017700305017581353 0.0314 -17.712160497204493
2019clj CV -0.06599084840640482 0.6 -47.122020664825186 14.888431166265631 -0.07964977428186813 0.6 -47.66240218072127 14.350081421538672 0.8285995298429043 15.3902912139893 15.7597723007202 0.0 0.0 23.2 0.0 7.440227699279799 7.809708786010699 -0.5383497447269594 0.12616360273381488 0.12314328467814561 0.0 0.0
2019cjx SNII -0.05857385779368322 0.6 -9.181062952844588 18.040990618454053 -0.09922258278414171 0.6 -8.217053785887112 18.267896830444585 23.999062499999127 18.0969886779785 17.73 0.13415761216603123 0.6005211 22.2001 0.22340199564350233 4.470099999999999 4.103111322021498 0.2269062119905314 0.36290306615524415 0.005568560986663362 0.03 -17.934430096148066
2019cem SNII -0.02142391638679034 0.6 -36.919106661356246 18.945286113566564 -0.04822567148075628 0.6 -38.818710832000846 18.48687929956494 0.0 18.7467079162598 18.8232231140137 2.0603344975730185 4.118055 16.847414999999998 0.5003173822527913 -1.9758081140137023 -1.8992929162598031 -0.45840681400162353 0.3230934615448433 0.004708130391839038 0.04468 -17.72933894661213
2019ceg SNII -0.024780480764583848 0.6 -1.2618283343922896 18.61884137563061 -0.03184507231931466 0.6 -29.245712375973078 18.832654822634044 18.867847236804664 18.5330677032471 18.4843311309814 5.046185567690751 4.180767320166803 15.5457 1.2069998594156204 -2.938631130981399 -2.9873677032470987 0.2138134470034352 0.5386900456578729 0.0023198020212918946 0.03 -17.180098965166668
2018iih TDE nan nan nan nan nan nan nan nan nan nan nan 0.0712358185217068 1.084576 18.51083 0.06568079924478026 nan nan nan nan 0.0010909509912460091 0.212 nan
2019cec SNII -0.02258947623457516 0.6 -29.724781980518244 18.300348887298043 -0.03208513621968163 0.6 -48.12498870223498 18.35813550156952 22.000925937245484 18.17 18.1155986785889 2.830507279745399 4.192544814841485 13.7142 0.6751286878855742 -4.401398678588899 -4.455800000000002 0.05778661427147824 0.6329624731190506 0.0004741156213197151 0.02597 -17.229135529016478
2019cda SNIc -0.08360506543116628 0.6 -4.177624916743329 18.318385692260918 -0.12414465635979242 0.6 -8.42126778127598 18.714860527702786 16.017442200005462 18.62 18.08 0.25347923593517274 0.7319344 19.13278 0.34631414500421454 1.052780000000002 0.5127799999999993 0.3964748354418681 0.7389890494270723 0.0008201513653954828 0.027652 -17.40370362956115
2019cct SNII -0.03266871696308317 0.6 -41.630075744089595 18.056196574930873 -0.06367965381375199 0.6 -37.55831837021613 17.638989974700834 7.350023144244915 18.0951824188232 18.0947914123535 10.337291950585442 3.265092 17.56556 3.1660032705312564 -0.5292314123535 -0.5296224188231982 -0.4172066002300383 0.4493064516171934 0.016751033128744597 0.03677 -18.022249082064555
2019cbc SNII -0.03717692986664322 0.6 -13.61802254426889 16.597235718224475 -0.04839856032294443 0.6 -47.52399194930659 15.73605285152025 10.900937499995052 16.1006183624268 16.2134475708008 8.954931053246444 6.117673 15.988019999999999 1.4637805997879332 -0.22542757080080023 -0.11259836242680166 -0.8611828667042243 0.4301473651681569 0.007803605822191639 0.02 -18.55445205111698
2019cad SNIc -0.1420440776911326 0.6 -4.039907572662018 17.471141210387025 -0.18985923894783507 0.6 -3.141048613962023 17.738348560946413 13.11266200011596 17.682653427124 17.3679866790771 8.520965075302886 10.47928 14.221070000000001 0.8131250501277651 -3.1469166790770977 -3.4615834271239976 0.2672073505593886 0.27717885381576224 0.004545090827980602 0.02751 -18.10430977838216
2019cac SNIIn -0.039327283759297296 0.6 -9.032452994733013 19.119313801205628 -0.04568111643517472 0.6 -8.697660160667937 19.093964307596927 20.899664329648658 18.9851016998291 18.99 2.327111426040286 3.677757 15.707795 0.632752905110448 -3.2822049999999976 -3.2773066998291007 -0.025349493608700868 -0.012150717940116351 0.0016379195019635695 0.0467 -17.66173037060246
2019bzq SNIIn -0.025988243972529593 0.6 -18.130167934391206 19.901449544037998 -0.0009238239636822932 0.6 0.08595804232147941 19.908120360690795 82.66346059995703 19.8162 19.7170352935791 0.0 0.0 23.2 0.0 3.4829647064208977 3.383800000000001 0.006670816652796674 -0.08877108466197825 0.49304986166133835 0.285 -21.17742225010314
2019bzo SNIIb -0.028648876357798385 0.6 -31.600225298115394 19.48601920669153 -0.02403929533745766 0.6 -46.47418499102623 19.95867220738141 49.863402763083286 19.8269462585449 19.3397045135498 0.4561964621497891 1.212595 20.29581 0.37621502822441877 0.9561054864501983 0.4688637414550989 0.47265300068988125 0.6073250780386594 0.005463132088520006 0.065 -18.058124239840733
2019bzd SNIIP -0.033200433131796374 0.6 -22.228675765861055 17.215596069592806 -0.03554534461760556 0.6 -49.06955055880739 17.905911326633547 47.018599600145535 17.54 17.153787612915 3.1377371582958236 2.2519297320355327 14.1784 1.39335482526784 -2.975387612915 -3.3615999999999993 0.6903152570407407 1.393225170243337 0.00025955959661050354 0.008 -15.604806182131124
2019bxq SNIIn -0.062409893908226155 0.6 -3.9482823699571603 16.604956888365624 -0.06876062608125211 0.6 -7.445238222556698 17.496965698046704 20.056180536805186 17.4175395965576 16.3706474304199 0.8227433221020507 2.114132 15.2074 0.38916364829729205 -1.1632474304199008 -2.2101395965575996 0.8920088096810801 0.9752681384975617 0.00034934152580112787 0.014 -17.612983147966077
2018lni TDE -0.038460178455050315 0.6 -17.70577531382949 19.67509595783596 -0.030001352956336477 0.6 -24.46568739687857 19.532544958201004 37.68131940020248 19.4123153686523 19.5438823699951 0.13958732956878764 1.0634095534705474 19.4124 0.13126394164245553 -0.13148236999509777 8.463134770053671e-05 -0.1425509996349561 -0.11565832734131476 0.002086347480541928 0.138 -19.593854917939925
2019bwi SNIb -0.0801971627192612 0.6 -4.716717286546787 18.142927956054784 -0.1129620184920744 0.6 -9.041228102545292 18.565193370505074 16.02593750735832 18.2751445770264 17.9229488372803 3.8028088158066793 3.173162 17.772485 1.1984288277140214 -0.15046383728029866 -0.5026595770263995 0.4222654144502904 0.740387047777368 0.0072119375937342856 0.02968 -17.71768375909819
2019bvs SNII -0.05597771335221179 0.6 -6.873317439162773 18.269995785172302 -0.07640677512853122 0.6 -8.480472061396815 18.196401947430623 15.942465300206095 18.1065063476562 18.0785598754883 5.844564344915585 5.992388 14.978475 0.9753314279575329 -3.1000848754882995 -3.1280313476562007 -0.07359383774167938 0.03210903428869827 0.0028094596280215933 0.03422 -17.878376493982994
2019bvj SNII -0.03336542246708177 0.6 -5.8701266147787905 18.653753485271075 -0.04200148415967368 0.6 -46.77144859785091 18.556924277053177 15.017800896159315 18.5140705108643 18.4520931243896 3.54013521911451 0.7242267 19.92164 4.888158941274203 1.4695468756104013 1.4075694891356996 -0.09682920821789764 0.9898840101853636 0.009855392294451093 0.03 -17.212336971758468
2019buy SNIb -0.03615117395838838 0.6 -8.98681199468139 18.374390067449717 -0.03240936239375591 0.6 -14.253562463925062 18.696495283896382 43.91531250021217 18.488639831543 18.2423648834229 5.090591620733198 4.108564 15.7603 1.2390196722585307 -2.4820648834229004 -2.728339831543 0.32210521644666557 0.36661352349438303 0.002674538685826011 0.0549 -18.773333871065482
2019btk SNII -0.054544951901793946 0.6 -24.295762010722495 19.24002567447791 -0.07987274973041587 0.6 -17.590307303937433 19.875402051417716 0.0 19.96 19.2774562835693 4.106373298879894 2.417584 18.29005 1.6985442073077475 -0.9874062835692996 -1.66995 0.6353763769398064 0.6947750236491927 0.007854092986740002 0.074 -18.415520327785295
2019bsq SNII -0.10157789121912532 0.6 -7.976940196339804 18.75333419198968 -0.12009102299075597 0.6 -19.58278224455909 18.45671817954548 12.947974599948793 18.91 18.657018661499 5.618233487970954 4.530447 15.85153 1.2401057749866524 -2.8054886614989982 -3.05847 -0.29661601244420055 0.895292008432186 0.0034857111328948642 0.04 -17.64794426655587
2019bph SNII -0.029680769026924562 0.6 -12.415032775144688 18.727944828294312 -0.04607137912651285 0.6 -41.19619988886711 18.59228653623756 18.847835644446604 18.7155723571777 18.54 5.177104840264555 3.368176 18.255989999999997 1.5370648209192614 -0.2840100000000021 -0.4595823571777018 -0.13565829205675328 0.8519132167318588 0.013687672979900922 0.047 -18.12610224633317
2019boh SNII -0.04464601093656198 0.6 5.43765049498321 18.559049257399145 -0.06484412332483935 0.6 -19.83071104764334 18.41771918386872 15.914537048018246 18.361364364624 18.2833003997803 6.279692790709522 3.863104 17.378790000000002 1.6255562342379397 -0.9045103997802961 -0.9825743646239964 -0.14133007353042615 0.3889700791079278 0.009671908735853996 0.0335 -17.62631766110456
2019bmj SNII -0.02169196393447105 0.6 -45.33894133869112 18.943840757845734 -0.04010046880303406 0.6 -46.07316517483425 18.57646526951471 1.4137963000684977 18.5688953399658 18.7109966278076 0.9308013967145725 1.645745 19.603450000000002 0.5655805709356994 0.8924533721924028 1.0345546600342033 -0.3673754883310245 0.2803080615574878 0.006200201541879835 0.05 -18.094125002296803
2019bkp SNII -0.01708124559708961 0.6 -29.723247781070146 18.60843680830238 -0.03277869965372117 0.6 -40.81611616370043 18.762856888262764 23.665625044654007 18.64 18.4969043731689 3.964934257754625 3.929978 16.167485 1.0088947718675843 -2.3294193731689 -2.4725150000000014 0.15442007996038498 0.6451332941905932 0.0030222662237171516 0.037 -17.634039881101405
2018lna TDE -0.05590067348067057 0.6 -5.398495594158672 19.084791796396978 -0.05652453594389741 0.6 -3.9504963718541575 18.794094623439534 25.738599500153214 18.6643352508545 18.904109954834 0.37187069978366377 1.4206415952149611 19.264 0.2617625029678193 0.35989004516600076 0.5996647491455 -0.2906971729574437 -0.308802944482121 0.003366771152810366 0.091 -19.263046043690565
