acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 72.97466249999998 13.09961388888889 TNS 2020aauh 2020aauh -- 2020aauh SNIa 1.499251354599309 1.074063953829983 SFD -0.1543396050874923 0.37 -4.826608831755557 18.009352599426943 -0.1588996456741699 0.55 -4.028753755212662 17.69366468807797 -0.18678258489667243 0.97226973860597 0.06985203965750486 0.36685667242359443 0.97226973860597 1.5781196433905507 59185.42682870012 59176.33189810021 17.43875064540069 17.704703046170014 0.49596823257309125 2.131847 8.98548356904287 72.9768244211012 13.09827373372485 0.0036898608084049433 16.109445102517057 17.228413171724423 16.444313040563188 0.9800000000000001 0.120874 0.022603 nan nan 42.0 0.06 specz 9.094930599909276 -1.5952579436529568 -1.3293055428836347 -19.514062598189714 8.98548356904287 2.131847 16.109445102517057 4.214882010314469 -1.2603900056068262 -0.21033747367626887 0.1 0.7841001311612352 0.7841001311612352
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 184.79618749999997 6.148027777777778 TNS 2021dda 2021dda -- 2021dda SNIa 0.09293022740665983 0.06657523248020851 SFD -0.10163608123021939 0.37 -4.882065223850988 18.4870555410579 -0.10722347212445597 0.55 -4.960123124462351 18.426642449241886 -0.01325494639028335 0.8565449804192511 0.19745744263256526 0.4195310425377272 0.8565449804192511 1.2862102060361345 59272.40667819977 59255.37789350003 18.413489772593337 18.324854767519792 0.3980017163162303 2.219006 2.855742965953172 184.7965071177735 6.148754607074105 0.008911277370361237 18.941266065184184 19.438822879414417 19.22629945471135 0.9888888888888889 0.086501 0.027533 nan nan 37.0 0.07 specz 17.028784699738026 0.6164112976643921 0.5277762925908469 -19.24377062828403 2.855742965953172 2.219006 18.941266065184184 1.2869469329750223 0.9014446871915567 1.0253331068210798 0.1 0.2125234247030683 0.2125234247030683
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 76.31651666666666 -7.28545 TNS 2020aavs 2020aavs -- 2020aavs Varstar 0.953744222424705 0.6832625412259564 SFD -0.6201913894193755 0.37 -25.361348710551503 11.387802393044446 -0.5241330298869588 0.55 -26.826976176036897 9.122767288324729 -0.3512264365938833 2.0008670226968306 0.23679645595953502 0.8248199756649797 2.0008670226968306 3.1769140697500013 59176.37246529991 59176.37246529991 15.732715777575295 16.03363345877404 22.28902828534814 1.013396912297337 22.125059401058177 76.32246371 -7.28717425 0.27982889157257695 19.898206338444467 21.555889980500304 20.23467172901452 0.99 nan nan nan nan 53.0 0.0 specz 0.0 7.06636654122596 7.367284222424706 0.0 0.0 0.0 23.1 0.0 7.166366541225958 7.567284222424705 0.1 1.321218251485785 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 222.905396 48.987147 TNS 2019cwu 2019cwu -- 2019cwu SLSN-I 0.08087056784547528 0.05793569009100637 SFD -0.05344450231805044 0.37 -20.885117413587842 20.039799638552868 -0.09180753747584816 0.55 -12.653233375127636 19.57260891830401 -0.2675318706030083 0.5405941330388835 -0.3042191384807147 -0.08391054686524768 0.5405941330388835 1.18365507632776 58596.28130789986 58575.34002309991 19.493569432154523 19.907331309908994 1.3706194713637707 1.991786 51.84520303779197 222.9218848988375 48.99665179480475 0.14140403929191148 16.650766808985985 18.254090075758736 17.137636192208504 1.0 0.155134 0.011521 0.1718176 3.643672e-05 35.0 0.32 specz 20.941284799948335 3.1926686900910077 3.6064305678454787 -21.27843473362275 0.0 0.0 23.1 0.0 3.2926686900910056 3.806430567845478 0.1 1.116453883550232 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 334.4891041666666 22.461747222222222 TNS 2021mmp 2021mmp -- 2021mmp SNIa 0.1917861494364242 0.13739563370850974 SFD -0.14334759897599256 0.37 -7.833504367562833 18.433704722841593 -0.12327353706604555 0.55 -5.196931752952409 18.077876704759216 -0.20745529964000653 0.14528576341259836 -0.20771618582330476 -0.12073024955254752 0.14528576341259836 0.437385356114639 59361.46194439987 59346.43752310006 18.004159850563575 18.157501366291488 0.28164791362081953 1.429839 1.8935019507281938 334.4885389475795 22.46168550048565 0.004723972723044478 19.237554178428212 19.972331248847993 19.44028563792601 0.9749999999999999 0.138413 0.043531 nan nan 20.0 0.073 specz 15.024421299807727 1.0800528121367243 1.2333943278646373 -19.50674326511881 1.8935019507281938 1.429839 19.237554178428212 1.3242763351175857 1.2827842716345224 1.9681713982844187 0.1 0.5320456109219833 0.5320456109219833
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 350.67485333333 21.012017111111 TNS 2018keq 2018keq -- 2018keq SNIc-BL 0.40685486318458275 0.291470900890918 SFD -0.055264302012709016 0.37 0.6650794695712872 18.44235464444192 -0.09419902229154511 0.55 -27.427858392107712 18.763779315874608 0.7941035576951663 2.8985147406628293 1.5021251985352038 2.051241434799671 2.8985147406628293 3.6003499203297267 58475.12906249985 58469.09296299983 18.855501136815416 18.42116009910908 0.8551071889902199 3.117541 2.2853257454269564 350.6741892841465 21.0118802937125 0.0009456263448788249 15.379019332228314 16.103449511812833 15.60755692134153 0.9949999999999999 0.037847 0.005918 nan nan 20.0 0.04 specz 6.036099500022829 -3.0421407668807667 -3.4764818045871024 -17.886228136619287 2.2853257454269564 3.117541 15.379019332228314 0.7330539503496366 -2.8136031777675505 -2.752051625002583 0.1 0.4958925904713034 0.4958925904713034
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 138.80441708333 -10.92141099999 TNS 2019sqi 2019sqi -- 2019sqi CV 0.21765889577596048 0.15593087407673306 SFD -0.21320992783462633 0.37 -24.540969538958095 14.428737633007742 -0.1678729695714466 0.55 -14.55547083778193 14.601909253199835 -0.33738169533208584 0.1189028697652148 -0.26889974267965044 -0.1471009723136696 0.1189028697652148 0.38765144607599566 58776.52070599981 58776.52070599981 15.26318010422404 15.249674125923267 24.323017598893557 0.8163381820571348 0.2302561988738311 138.80447642 -10.92143739 0.013997389617128708 22.601002651272633 23.254739103067998 23.0867676922947 0.125 nan nan nan nan 34.0 0.035 specz 0.0 7.351328525349366 7.337822547048594 -20.759881443919443 0.2302561988738311 0.8163381820571348 22.601002651272633 0.2820598177750256 7.837093566371433 7.991558998843958 0.1 0.1679714107732977 0.1679714107732977
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 328.18255416666665 33.65620277777778 TNS 2020wog 2020wog -- 2020wog SNII 0.5337362751650767 0.3823687684174224 SFD -0.1982372374613123 0.37 -3.617735917956116 17.996697447128064 -0.20441410621899428 0.55 -3.52472264635217 17.647885181421536 -0.2195127515995594 1.3452718090601863 0.1686735562056576 0.562607621172198 1.3452718090601863 2.1269093035033215 59144.17890049983 59136.15668979986 17.545201724834925 17.752978231582578 0.7434914567917115 2.675232318169311 1.0908542243135504 328.1829182 33.6562038 0.0028265138726394357 17.336288161311963 17.860352747064642 17.62502336710587 1.0 nan nan nan nan 33.0 0.045 specz 8.022210699971765 -0.4166900702706151 -0.20891356352296242 -18.817987934283007 1.0908542243135504 2.675232318169311 17.336288161311963 0.4077605585521758 -0.12795486447670612 0.3151510222297169 0.1 0.23532937995877035 0.23532937995877035
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 338.79082916666664 -17.419683333333335 TNS 2020uwc 2020uwc -- 2020uwc SNIa 0.15495315722371583 0.11100847112499244 SFD -0.060048385735047324 0.37 -23.32161970329287 18.849337236732374 -0.0822569112957951 0.55 -21.748406658706173 18.492029021776098 0.029102933541491183 1.013303127788216 0.27690467838493404 0.5270129188557426 1.013303127788216 1.4843501532852308 59130.233124999795 59124.16510420013 18.506503842776283 18.62238652887501 1.28489663737464 2.9704920996120445 7.825084783296046 338.7893366 -17.41804121 0.0037612519957269663 16.166910011547003 16.8210835490695 16.402246185251503 1.0 nan nan nan nan 22.0 0.084 specz 6.068020799662918 -2.4554765173280053 -2.33959383122928 -19.362956706712392 7.825084783296046 2.9704920996120445 16.166910011547003 2.6342722084054784 -2.2201403436235054 -1.685420293706784 0.1 0.4188373638179961 0.4188373638179961
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 284.52236249999993 28.733516666666667 TNS 2021vuv 2021vuv -- 2021vuv CV 0.6634847719935711 0.47532061607098336 SFD -0.10892556391089893 0.37 -7.7856949736212995 18.26948443934858 -0.14980930168904083 0.55 -31.555514336308434 16.382434702301648 -0.020206276021230707 2.077427681378982 0.6780029290081622 1.193001808162677 2.077427681378982 2.9241270538369015 59438.22252310021 59435.249826400075 17.670835228006432 17.975378383929016 24.993099750510883 0.7 7.738580199353853 284.52414531 28.73204123 0.31804246127816904 22.834027168323725 23.548678289252663 22.679994720904325 0.5 nan nan nan nan 81.0 0.0 specz 2.9726967001333833 5.124621616070986 5.42916477199357 0.0 0.0 0.0 23.1 0.0 5.2246216160709835 5.629164771993569 0.1 0.868683568348338 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 115.81411458333 9.5366108888888 TNS 2019aba 2019aba -- 2019aba SNIa 0.12917315017271191 0.09253966920060375 SFD -0.14755631860021517 0.37 -10.317290687906722 18.199357012195154 -0.07125979472806812 0.55 -6.63601472450036 18.044799728454734 -0.05274129808886485 -1.0384335450266704 -0.35607308662743975 -0.6273635593686855 -1.0384335450266704 -1.3732971102605447 58522.22693290003 58507.279606500175 18.014108849827288 18.002550330799394 1.5684699544534892 2.525052 9.707651975324431 115.81218321935 9.53470204305031 0.0022116757021800604 15.183439968440538 16.48272096018468 15.645332360194399 0.9099999999999999 0.057301 0.012764 nan nan 25.0 0.062 specz 14.94732639985159 -2.819110362358856 -2.8306688813867495 -19.29046027222124 9.707651975324431 2.525052 15.183439968440538 3.844535469101005 -2.357217970604996 -1.531387889642609 0.1 0.8373885999902804 0.8373885999902804
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 64.17187916666666 -24.834947222222223 TNS 2020acbc 2020acbc -- 2020acbc SNIa 0.1751658909925446 0.12548887741768058 SFD -0.04224711468124875 0.37 -5.776336521625343 19.326257263646553 -0.05480144440117221 0.55 -5.51920899960356 19.065130437262383 -0.2295296585300548 0.33326417369462646 -0.1262606313017791 0.015530062167446346 0.33326417369462646 0.650969808245975 59203.30207179999 59189.2606366002 18.892734109007456 19.21654412258232 0.5661650868178904 2.0069313647423552 23.974286887491463 64.1678146 -24.82940265 0.018400053027947116 15.881599559076497 16.96113216377497 16.305466448979594 0.95 nan nan nan nan 11.0 0.13 specz 14.041435199789703 -3.3349445635058235 -3.0111345499309596 -19.782635241948626 23.974286887491463 2.0069313647423552 15.881599559076497 11.945743291808697 -2.911077673602726 -1.9316019452324866 0.1 0.6556657147953757 0.6556657147953757
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 174.16828499999 55.170153888888 TNS 2018lng 2018lng -- 2018lng SLSN-II 0.052359829716219906 0.037510591905983603 SFD -0.019777575904920654 0.37 -16.150004062885223 19.037008016128574 -0.015115950124400767 0.55 -17.65764973583511 19.69474907304617 0.17941595284924716 0.6359332631941861 0.34209171287862716 0.46724503940648177 0.6359332631941861 0.7326519122416393 58505.53709489992 58440.468900499865 20.12754017028378 19.695884408094017 2.1046334342330595 1.298933 0.446023256289974 174.16832757703799 55.1702753743526 0.0051460956959576976 20.043416327303454 20.78302663231885 20.297699997842543 0.8888888888888888 0.31323 0.118885 nan nan 25.0 0.191 specz 65.06819440005347 0.3475319192094375 -0.08412384298032549 -20.219338460930274 0.446023256289974 1.298933 20.043416327303454 0.34337664551595354 0.6018155897485258 0.6554864620350713 0.1 0.4853266344763085 0.4853266344763085
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 186.09089166666664 9.29201111111111 TNS 2021qqo 2021qqo -- 2021qqo SNIa 0.08301721507772908 0.05947354857396162 SFD -0.1788258717837521 0.37 -3.7345851716055884 16.388417625336217 -0.1648906787480371 0.55 -2.0349024913639377 16.10005282928106 -0.14878110165601122 0.6306269102283117 -0.05398945147950229 0.15164786321008705 0.6306269102283117 1.1205622159916757 59391.24733800022 59385.21373840002 15.993992784922272 16.140582451426038 0.8047649257326716 9.966426 3.262534085905281 186.09040463928898 9.29277941773811 0.0007457759812943277 12.138574744262273 13.323549666080819 12.50522215671708 0.8400000000000001 0.001007 0.008366 nan nan 30.0 0.0234 specz 6.033599600195885 -4.002007707163765 -3.8554180406599983 -18.976221973661243 3.262534085905281 9.966426 12.138574744262273 0.32735246174559274 -3.635360294708958 -2.670443118841453 0.1 0.8183275093637388 0.8183275093637388
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 304.06245624999 -18.49368466666 TNS 2019mvi 2019mvi -- 2019mvi SNIa 0.3671607610040536 0.2630340385856344 SFD -0.06506806733776116 0.37 -0.8280366485610768 18.1893963887459 -0.06450178803496057 0.55 -3.468459731528675 18.144639494431196 -0.0896545134577984 0.5047804049866507 0.09751652971914737 0.24856703017056603 0.5047804049866507 0.739976170200233 58714.23101849994 58699.37006939994 18.251131238995946 18.287973961414366 11.214229933217394 4.250316069012247 2.5398941438510287 304.06311582 -18.49401102 0.002615569272967133 15.9565899165666 16.81700907934178 16.126615995051324 1.0 nan nan nan nan 42.0 0.057 specz 14.860949099995196 -2.3313840448477663 -2.294541322429346 -18.814828924804857 2.5398941438510287 4.250316069012247 15.9565899165666 0.5975777101304581 -2.161357966363042 -1.4341221596541658 0.1 0.6903930842904558 0.6903930842904558
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 16.595612499999998 -20.613208333333336 TNS 2020uvg 2020uvg -- 2020uvg SNIa 0.0702617607080464 0.05033553865242927 SFD -0.1476934936790462 0.37 -8.335861959948593 18.00455048432859 -0.1454512658908395 0.55 -7.005030792154264 17.709999044356884 -0.1206487399179288 0.8246558290613635 0.08146127591924568 0.32180679669953705 0.8246558290613635 1.3314253020308229 59138.2520486 59126.284374999814 17.594216239291953 17.730138461347572 0.49389019837296655 2.5510704081524613 1.3088256408481098 16.59528419 -20.61301404 0.0022987060280322824 17.158727890028715 18.167794893448875 17.560605048396297 1.0 nan nan nan nan 19.0 0.05 specz 11.967673600185663 -0.5714105713188573 -0.4354883492632382 -19.07737341750255 1.3088256408481098 2.5510704081524613 17.158727890028715 0.5130495954425612 -0.16953341295127444 0.5735786541569219 0.1 0.6071898450525772 0.6071898450525772
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 247.03868749999995 30.538483333333335 TNS 2020nbb 2020nbb -- 2020nbb SNIa 0.08084959858895908 0.05792066771167447 SFD -0.10398959189780788 0.37 -6.611104309173273 18.826457879356113 -0.11253752112612095 0.55 -6.830062546618352 18.852823505536037 0.08556806097389114 1.0557499481421608 0.32464925508779174 0.5734048982386071 1.0557499481421608 1.5270973443073785 59034.33148150006 59019.25710650021 18.72544340141104 18.641586332288327 0.24337543945476184 2.39591 4.013356435936896 247.037538786095 30.53796956187555 0.000995950477384544 15.606685926559553 16.58268592646599 15.990707896235028 0.9800000000000001 0.072002 0.013679 0.0824237 1.398995e-05 16.0 0.0824 specz 15.074374999850988 -3.0349004057287736 -3.1187574748514884 -19.2996392804858 4.013356435936896 2.39591 15.606685926559553 1.6750864748412486 -2.650878436053299 -2.14275747494505 0.1 0.5919780302309636 0.5919780302309636
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 46.70138333333333 26.825 TNS 2020wop 2020wop -- 2020wop SNIa 0.7358465172631848 0.5271605840602677 SFD -0.13143444594059425 0.37 -8.835506630272844 18.519243382318557 -0.1307321793390499 0.55 -7.9028762039532445 18.237327442084656 -0.1922642950529827 0.6481762365054706 -0.024638980445796932 0.18951421839371108 0.6481762365054706 1.1130720970765609 59150.40534720011 59134.39534719987 18.189190482736816 18.370229415939733 0.14855292758368713 2.455696 3.671862459005471 46.7005984632833 26.8257414525908 0.005200166604369283 17.834820115445886 18.502220540598458 18.07521009098597 1.0 0.073092 0.029806 nan nan 19.0 0.08 specz 16.010000000242144 -0.5354093004938463 -0.3543703672909295 -19.50326399484902 3.671862459005471 2.455696 17.834820115445886 1.4952430834294923 -0.2950193249537634 0.31303005786164195 0.1 0.4270104496124887 0.4270104496124887
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 51.428002499999 41.241625 TNS 2019abv 2019abv -- 2019abv SNIa 0.7360392571778844 0.527298662971591 SFD -0.11263891232219543 0.37 -1.9829809504091358 17.610823291091283 -0.10518846873491236 0.55 0.11510306464504527 17.36302742829272 -0.12474359677232627 0.3162201235434843 -0.0810975400598899 0.02586128439881108 0.3162201235434843 0.6344461622766318 58514.1817361 58503.139629600104 17.393705742822114 17.50415333702841 0.3861769661733849 5.342263 13.216542140444918 51.429120210826355 41.2451987724651 0.004031934308553975 14.816117442735692 15.916017527541587 15.20360810008921 0.99 0.041741 0.012287 nan nan 33.0 0.04 specz 11.042106499895453 -2.6880358942927174 -2.577588300086422 -18.80323489869996 13.216542140444918 5.342263 14.816117442735692 2.4739594700681935 -2.3005452369391985 -1.4776882152805264 0.1 0.7124094274523767 0.7124094274523767
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 345.6102625 1.3066638888888888 TNS 2020aaxo 2020aaxo -- 2020aaxo SNIa 0.22254784863006763 0.15943332082554665 SFD -0.10335374554087076 0.37 -3.0345879441175585 18.119560220407536 -0.12232888686380416 0.55 -3.6321797354941987 17.928750425831982 -0.15200395042433001 1.0922247655973507 0.1566447597460474 0.4813627012017996 1.0922247655973507 1.6788563258820695 59189.145983799826 59178.155497699976 17.78591515136993 17.896053679174454 0.8335225509205356 2.386852 0.6310904017026082 345.610278580192 1.3064893246746752 0.0008077303530854563 16.01753318153783 16.645070070724813 16.274676322929395 1.0 0.058059 0.009001 nan nan 28.0 0.0695761 specz 10.990486099850386 -1.8785204976366252 -1.7683819698321024 -19.658745184400683 0.6310904017026082 2.386852 16.01753318153783 0.2644028208295312 -1.621377356245059 -1.1408450806451178 0.1 0.37039374779541845 0.37039374779541845
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 227.77462499999996 5.107269444444444 TNS 2021fqb 2021fqb -- 2021fqb SNIa 0.1935112174136949 0.13863147273350637 SFD -0.15717577201765776 0.37 -6.1605885211093945 17.10385536269114 -0.1491517421823045 0.55 -4.564380536819958 16.83038441538017 -0.13081880319889905 0.6984203260255484 0.016528730436562 0.22951648492105292 0.6984203260255484 1.1754323473752883 59302.35640050005 59290.395370400045 16.705088782586305 16.846691527266493 0.1024621390929264 4.184614 10.275774025333671 227.77693448955802 5.108959425174515 0.002879359094594469 15.02693714781445 15.888448479190629 15.315048502939039 1.0 0.037088 0.00958 0.03448746 6.047816e-06 12.0 0.035 specz 11.96103010000661 -1.8197543794520428 -1.6781516347718544 -19.162864042576217 10.275774025333671 4.184614 15.02693714781445 2.455608575924487 -1.5316430243274546 -0.8166403033956762 0.1 0.57339997625159 0.57339997625159
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 318.1012666666666 13.004880555555555 TNS 2020pki 2020pki -- 2020pki SNIa 0.3465384763574458 0.24826022996669023 SFD -0.19721296488553783 0.37 -5.232787346708567 18.109863857195716 -0.23683473003669264 0.55 -7.131206874987229 18.348782361730564 0.614409190458634 3.0774856646272077 1.326609013463088 1.9265185317836675 3.0774856646272077 4.22340871471248 59051.37682869984 59042.325405099895 18.129181523642554 17.80841677003331 1.4549451593579126 2.626993572071377 0.3554229721717348 318.10116534 13.00488014 0.0006060890467357583 15.403899704372886 16.422940797383557 15.769324921737448 0.7000000000000001 nan nan nan nan 31.0 0.028 specz 9.051423599943519 -2.404517065660425 -2.725281819269668 -17.705468769607087 0.3554229721717348 2.626993572071377 15.403899704372886 0.13529647577001294 -2.039091848295863 -1.7062407262589971 0.1 0.6536158756461088 0.6536158756461088
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 175.67797083333332 7.851425 TNS 2020buq 2020buq -- 2020buq SNIa 0.08014559189370668 0.05741631718212123 SFD -0.05582167594667714 0.37 -3.432259152289982 18.960244345735777 -0.13762293476207405 0.55 -1.7685540577691785 18.7838416322331 -0.15510493054121 2.0027799609704537 0.1624773527576373 0.7669870237789453 2.0027799609704537 3.160105398437583 58887.42306709988 58879.46295139985 18.607904408106293 18.86665068281788 2.98620788305399 2.996732 4.326264611653617 175.678782047094 7.85231852849316 0.004518840797989476 17.157859724092532 18.14934196484263 17.520519175317297 0.985 0.123191 0.025937 0.08644732 2.196106e-05 23.0 0.0864 specz 7.960115700028837 -1.7087909587253485 -1.4500446840137613 -19.183390550643 4.326264611653617 2.996732 17.157859724092532 1.4436608317505926 -1.3461315075005835 -0.4585624432636628 0.1 0.6288227895253335 0.6288227895253335
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 152.033 19.4261 TNS 2020xih 2020xih -- 2020xih SNIa 0.09707605811189732 0.06954530638110366 SFD -0.1688218054937844 0.37 -4.350758011373658 17.172391273052163 -0.1454500231973343 0.55 -2.505794479980129 16.888756791907625 -0.14012096178347733 0.34789980075513327 -0.10609572183587801 0.017208155482862253 0.34789980075513327 0.6971569678971328 59144.506215299945 59140.50472219987 16.789073941888102 16.905555693618894 0.6442037411543099 1.381498 0.46768691683881725 152.03312895658502 19.4261456851359 0.0015980816181097035 18.340900347551155 19.05919466852719 18.545391998771755 1.0 0.136762 0.033331 nan nan 21.0 0.0364 specz 4.001493100076914 1.4353446539322618 1.5518264056630535 -19.19137683316069 0.46768691683881725 1.381498 18.340900347551155 0.3385360795591577 1.639836305152862 2.270120726639089 0.1 0.5138026697554352 0.5138026697554352
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 227.91193749999996 15.34758888888889 TNS 2021iue 2021iue -- 2021iue SNIa 0.10612758705911429 0.07602982342984943 SFD -0.12151934606308222 0.37 -4.560457973705825 18.93293411919157 -0.11785610941411405 0.55 -3.4909427171103116 18.697159561990958 -0.12637502952979673 0.5813040948977495 0.01753890559296778 0.1948290234909642 0.5813040948977495 0.9771565600606067 59324.37846060004 59311.37537040003 18.59625941294089 18.72777017657015 0.24511571385261302 0.6686004454879564 0.716753567430381 227.91208929 15.34745393 0.01051975442512365 22.4418311473453 23.272356010608334 22.14935842593601 0.35 nan nan nan nan 25.0 0.09 specz 13.003090200014412 3.714060970775151 3.8455717344044125 -19.416180713460644 0.716753567430381 0.6686004454879564 22.4418311473453 1.0720207745408867 3.421588249365861 4.676096597667446 0.1 1.1229975846723228 1.1229975846723228
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 166.64967499999997 -15.854808333333333 TNS 2020jwp 2020jwp -- 2020jwp SNIa 0.18164384750710066 0.13012968668920016 SFD -0.037809791640108406 0.37 -7.031703450892298 18.46768164638682 -0.07507575666336545 0.55 -5.02624528206195 18.191529562523268 -0.2478451902471619 0.7902033298918845 -0.09552083077458207 0.17197167192770024 0.7902033298918845 1.3994193595588875 58993.227789400145 58987.15718750004 18.0185881524929 18.3326803133108 5.027713121341131 1.651646 2.937785793040295 166.64919426531998 -15.85548070563585 0.0030209823360669574 17.98002597253363 18.623500165106925 18.176525332162534 0.985 0.066525 0.033391 nan nan 39.0 0.072 specz 6.070601900108159 -0.3526543407771676 -0.038562179959267695 -19.30011628952934 2.937785793040295 1.651646 17.98002597253363 1.778701848362358 -0.15615498114826565 0.6049120126140259 0.1 0.44697483294439166 0.44697483294439166
