mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bao SNIIb -0.07702939349323655 0.6 -13.196613711973596 17.3334520682691 -0.10181164962238412 0.6 -10.48834619809563 17.301459985005884 20.96480321132549 17.6720104217529 17.6410598754883 49.11962852589782 11.38553 14.121195 4.314215370377823 -3.519864875488299 -3.550815421752901 -0.031992083263215676 0.1320398849557094 0.02389068535478711 0.01188 -15.982543643141167
2019bah SNII -0.048813846817291486 0.6 -12.734833272099863 18.52209290277488 -0.11155387100751459 0.6 -25.982190274140056 17.755194367399483 0.0 18.3672428131104 18.5169868469238 4.08681151341243 3.312482994240889 16.0616 1.2337607530416896 -2.455386846923801 -2.3056428131104028 -0.7668985353753968 1.0279247555991304 0.0021811770382305085 0.035 -17.49012586557854
2019azc SNII -0.07994443311251549 0.6 -12.663654788101082 18.607805541960573 -0.031218405294636258 0.6 -5.562103863628229 18.722611655148622 5.99850700017123 18.6842784881592 18.6471920013428 12.1767421479551 8.569627 15.255215 1.4209185706630054 -3.3919770013427986 -3.4290634881592013 0.1148061131880489 -0.24669313576823626 0.008594430284010302 0.03574 -17.40652467638387
2019awk SNII -0.039144795988082404 0.6 0.02310205698992185 18.968014925641867 -0.12089253350179957 0.6 -11.75736627235476 19.038640660983752 8.933182899840176 19.0600280761719 18.8592948913574 2.089493703905337 5.180448 16.884945000000002 0.40334227925950367 -1.9743498913573987 -2.175083076171898 0.07062573534188488 0.7333843359079992 0.007497682896534186 0.044 -17.658902329402054
2019avv SLSN-II -0.20653272783504809 0.6 -14.382043097486791 18.878439150547383 -0.10222516791989265 0.6 -12.123657645812635 18.94733949349377 16.032974511188513 19.1711368560791 19.4969100952148 0.6812654950651545 0.9429028822040821 22.32263 0.7225192625062963 2.825719904785199 3.1514931439208986 0.0689003429463888 -0.02863525724997018 0.016730057544889987 0.2207 -20.767206380753834
2019aur SNIIb nan nan nan nan nan nan nan nan nan nan nan 3.5207191863271556 7.483021 15.018995 0.4704943613451246 nan nan nan nan 0.0038499763832817724 0.0124 nan
2019asz SNII nan nan nan nan nan nan nan nan nan nan nan 10.850827687242893 8.849208803608226 14.9405 1.2261918469839377 nan nan nan nan 0.006603874188816694 0.025 nan
2019arl SNII -0.04053659797857623 0.6 -19.45754547169735 19.127668124057738 -0.05737800407065435 0.6 -17.576125910117966 19.23606152216498 20.939606448017003 19.2247467041016 19.1109199523926 1.1548820852621375 3.020638 15.979099999999999 0.38233051602414375 -3.1318199523926005 -3.2456467041016026 0.10839339810724269 0.10404424477356855 0.0012796475978570365 0.029 -16.478297093627553
2019aqn SNII -0.1937074119018577 0.6 -14.808730483726851 16.93474271117787 -0.16148926543594197 0.6 -16.815690151322983 16.942900329597034 17.882430529542034 17.95 18.09 4.257893581296865 6.182229 16.293284999999997 0.6887311326217235 -1.7967150000000025 -1.656715000000002 0.008157618419165402 0.08648406379824536 0.007321998827695464 0.038 -18.10043170866209
2019bhf TDE nan nan nan nan nan nan nan nan nan nan nan 0.1385405559678552 1.515195 17.900565 0.09143414277888667 nan nan nan nan 0.0013403532632350057 0.1206 nan
2019amt SNII nan nan nan nan nan nan nan nan nan nan nan 2.7179211566336487 1.960731 16.760525 1.3861774800488433 nan nan nan nan 0.001394303871798841 0.02981 nan
2019aje SLSN-II -0.03078878719206006 0.6 -29.18752288121069 19.206339385068926 -0.0471817203559164 0.6 -25.919420056806636 17.486169066474766 63.70518519989855 19.32 19.9261989593506 2.2922158190969752 1.0584861664566494 19.4332 2.165560487928071 -0.4929989593506008 0.11319999999999908 -1.7201703185941604 -0.7780790974043157 0.004536928800517037 0.13 -19.07086789015826
2019agx SNIb nan nan nan nan nan nan nan nan nan nan nan 2.730271644370866 0.6233279 18.33688 4.380153117437653 nan nan nan nan 0.0018274589610270953 0.036 nan
2019afz SLSN-II -0.013946498538563093 0.6 -6.64416112614974 17.50961807069685 -0.0170652633859713 0.6 -12.616639225435454 17.500354356855954 94.86288199997944 19.0429782867432 19.2617931365967 0.46668991481627226 1.729541 19.459690000000002 0.2698345484820957 0.19789686340330093 0.41671171325680234 -0.009263713840894638 0.28815125207432857 0.005789136010622142 0.106 -19.2583571812797
2019afb CV -0.09770695139786392 0.6 0.9454214634277613 16.744753694599957 -0.28502429098891646 0.6 0.07183312219154936 16.443915523227933 2.0195370000219555 16.4 16.7754497528076 0.2820106318047959 0.8972835195612948 21.5009 0.3142937830204195 4.725450247192402 5.100900000000003 -0.30083817137202473 -0.3050281007698352 0.007389613085151625 0.0 0.0
2019abp SNIIb -0.028466618070115756 0.6 -5.972170038875261 18.81006820873705 -0.16239292179112588 0.6 -12.546049607057036 19.12966637166305 14.9955787002109 18.978141784668 18.8224029541016 4.657568989942806 2.359646 16.98934 1.9738422585179327 -1.833062954101603 -1.9888017846680022 0.31959816292599896 1.4736904033610436 0.003201180513773494 0.037628 -17.34607966868035
2019abb SNIc -0.12481183019898406 0.6 0.13336123921203935 17.700999403709222 -0.03694265046783566 0.6 -3.41758531927219 18.03140593104589 2.095509248036251 17.9741115570068 17.7249412536621 2.913839562631819 4.548215 14.881285 0.6406556336127073 -2.8436562536620986 -3.0928265570068003 0.33040652733666676 0.33791224982137535 0.0013400376521626178 0.0153 -16.45362817590696
2019aas SNII -0.02875456279893194 0.6 -10.161797122958479 18.797367420211867 -0.04938956670283168 0.6 -13.5816521652457 18.7902406622099 22.040740699972957 18.7633895874023 18.7821369171143 7.759208601601383 6.555461 14.44571 1.1836251640580857 -4.3364269171143 -4.317679587402301 -0.007126758001966493 -5.598318905697397e-05 0.0024470945196050087 0.037033 -17.350795306624683
2019aah SNII -0.276703363542599 0.6 -2.589141761727244 17.59553470112732 -0.051382946073286806 0.6 5.000772718642018 17.22423383904973 8.055810200050473 17.3340377807617 17.544620513916 2.6798626929589853 3.592313 17.80979 0.7459992191546186 0.26516948608399815 0.4757522192382986 -0.3713008620775895 -0.5401892043514742 0.00796702691030049 0.03 -18.119809582232065
2019zf CV -0.29167956442617526 0.6 -11.870353015017486 14.055344687567437 -0.25355852361930403 0.6 -13.262906184722066 14.143827383789137 0.0 15.5042285919189 15.1097011566162 0.0 0.0 23.2 0.0 8.090298843383799 7.6957714080811 0.0884826962216998 -0.007656231843199635 0.41127082017921746 0.0 0.0
2019azh TDE -0.015442145077900604 0.6 -13.414694240353283 15.919367808772492 -0.08630439100445195 0.6 -20.782216099971926 15.754387162426502 25.211145800094528 15.7060747146606 15.9232473373413 0.1459859615793019 3.870192 14.299985 0.037720599282749255 -1.6232623373413002 -1.4060897146606006 -0.16498064634598997 -0.02051069697663266 0.0005662025027068918 0.022 -19.054849569206034
2019yz SNIc -0.13224225299827225 0.6 -0.19503532792015132 15.914074862641714 -0.15479931897420707 0.6 -5.002398858866405 16.461052207012777 5.978414329554653 16.689811706543 15.9840202331543 3.4828649301097547 0.7 20.0048 4.975521328728221 4.020779766845699 3.3149882934569987 0.5469773443710633 0.782010577884634 0.010109308632465286 0.00639 -16.283970774881436
2019xt SNIIb -0.057803353412571826 0.6 6.557439183856101 17.651169999442242 -0.11215621242186767 0.6 -9.707933470816325 17.98261724443153 9.02353010000661 18.4073486328125 17.897705078125 0.4461883650331425 1.87306 19.97932 0.23821359968882072 2.0816149218750013 1.5719713671875013 0.33144724498928824 0.6750284098536312 0.010015968222094829 0.032 -17.910055122018306
2019xe CV nan nan nan nan nan nan nan nan nan nan nan 0.1928601599836261 0.6466795506617451 23.3775 0.29823141892498833 nan nan nan nan 0.01586776667372669 0.0 nan
2019wd SNIIP -0.05200669643047198 0.6 -15.554743319989054 19.309937706287126 -0.10744162457658471 0.6 -26.021492666997663 18.748191925176634 1.161851832875982e-05 19.19 19.32 0.0 0.0 23.2 0.0 3.879999999999999 4.009999999999998 -0.561745781110492 1.040836325327625 0.10362663268205285 0.059 -17.858385998616157
2019vb SNIIP -0.12585907718097453 0.6 -13.887819987329763 16.831659821504267 -0.1351119514192928 0.6 -15.470376041606253 16.8060360946618 20.990115729851823 16.7352333068848 16.7402610778809 2.2705216762778284 0.7 18.7743 3.243602394682612 2.0340389221191018 2.039066693115199 -0.025623726842468386 0.06533812567104746 0.0020123022635087917 0.02014 -18.04301257851512
2019va SNIIP -0.017459164914264767 0.6 -16.01040857014609 15.906552576360417 -0.004511923332894977 0.6 -3.5344656977985167 16.322325621601774 57.578125029671355 16.3661479949951 16.229 23.8424689604445 8.631708 15.526 2.7621959594143477 -0.7029999999999994 -0.8401479949950996 0.41577304524135705 0.30144168505684377 0.020571099377544866 0.0088 -16.73787517369557
2019us SNIc nan nan nan nan nan nan nan nan nan nan nan 9.659823343946725 5.278657141562425 14.2835 1.8299774137419205 nan nan nan nan 0.0019090826198157052 0.029811 nan
2019uo SNIbn -0.45333882288772576 0.6 3.791131343839636 16.66209135998838 -0.22391060136534224 0.6 -0.7088235232175814 16.950332169028947 4.840486100052658 16.8874073028564 16.9 5.443227174535568 4.003887300476087 16.6982 1.359485611367816 -0.20179999999999865 -0.1892073028563992 0.28824080904056615 -2.5582273145375574 0.005465409702553159 0.020454 -17.91737582731075
2019ui SNII nan nan nan nan nan nan nan nan nan nan nan 12.8197153217397 8.699611 13.815484999999999 1.4735963851417837 nan nan nan nan 0.003049696736295404 0.03432 nan
2019tx SNIIP -0.24406515536326168 0.6 -20.139445898836595 18.095933565550727 -0.3490624813547182 0.6 -21.302459218136633 18.587015980276508 26.896261529611365 19.05 18.84 8.177164448926893 6.154842 14.510760000000001 1.3285742264264286 -4.329239999999999 -4.5392399999999995 0.4910824147257813 1.264774660684136 0.0024192823072218816 0.034337 -17.12453359826399
2019eve TDE nan nan nan nan nan nan nan nan nan nan nan 0.05886703327416199 0.7392242 19.419365 0.07963353103721711 nan nan nan nan 0.001011326325503492 0.064 nan
2019th CV -0.27955578561879585 0.6 -35.347881571766344 10.339698348383196 -0.28344680111259635 0.6 -30.36258160300087 11.205069066356947 0.18660880019888282 15.0385494232178 15.123553276062 0.09202764635995428 0.7285756830212164 22.3413 0.126311718198361 7.217746723938001 7.3027505767822 0.8653707179737502 -0.41002558483190654 0.00903271974490516 0.0 0.0
2019rz SNIIn -0.08344366000858791 0.6 -9.233073969195843 16.551828297572634 -0.17793948930171402 0.6 -3.3120684499626645 16.884718154434815 6.845740699820453 16.8870468139648 16.5087718963623 3.3352616120649907 4.740933730517799 13.93 0.7035031075409521 -2.5787718963623014 -2.9570468139648014 0.332889856862181 0.24367639258696627 0.0007204654512722453 0.018853 -18.12902114398665
2019qt SNIIn nan nan nan nan nan nan nan nan nan nan nan 5.993606543975294 1.233385 18.313634999999998 4.859477408899325 nan nan nan nan 0.008345188690533467 0.035 nan
2019qg SNIc-BL -0.02370916330714832 0.6 -4.23509088571949 19.12924806011066 -0.08787407923672078 0.6 -7.697014570761043 19.36182702990712 11.06452544824424 19.43 19.0279598236084 0.9966675918596677 2.043119 16.519925 0.4878167115374424 -2.508034823608398 -2.910074999999999 0.2325789697964602 0.412530819370307 0.0009027013807914042 0.08 -18.84324812705789
2019oa CV -0.14983716939991598 0.6 -3.1244306216406867 17.14694700752421 -0.10305155624243223 0.6 -17.86512326236264 16.828957461358613 0.4469329002313316 17.049446105957 17.2286167144775 45.504001947449545 0.9208993095643656 14.8445 49.41257038076764 -2.3841167144775 -2.2049461059569992 -0.3179895461655988 0.5873815584002848 0.02920750401116745 0.0 0.0
2019is CV -0.2764533735264857 0.6 -0.3436838350359075 16.97503473455905 -0.2832849799123529 0.6 -27.62895525538577 12.427778074921665 0.13386570010334253 16.1234893798828 17.0176620483398 0.0 0.0 23.2 0.0 6.182337951660198 7.076510620117201 -4.547256659637384 2.275636175246568 0.22276241599116364 0.0 0.0
2019ci SNII nan nan nan nan nan nan nan nan nan nan nan 0.536844581387886 1.2841241327446056 20.8853 0.4180628396418876 nan nan nan nan 0.009645252194519505 0.04 nan
2019bq SNII -0.15194383286842744 0.6 -3.548323787721551 18.612469727685458 -0.023068997983316797 0.6 -8.772870301912617 18.908554580799223 4.953877299994929 18.8760452270508 18.77 1.09256264867458 0.6087843 18.8599 1.7946629843683226 0.08990000000000009 -0.01614522705079935 0.296084853113765 0.19285748997950591 0.000808211087216959 0.04517 -17.80701158934978
2019B SNII -0.040125731848830185 0.6 -4.153659167781198 17.476662138998396 -0.0253000948063918 0.6 -6.6563489217339145 17.58437363577295 8.97850689990446 17.5083560943604 17.4468612670898 2.7244651960190294 0.8228568 20.676000000000002 3.3109833886273154 3.229138732910201 3.1676439056396006 0.10771149677455227 0.10797953707043462 0.012092524295886142 0.021 -17.42860297551394
2018lpu SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.7964935091742048 0.9652822630870049 20.467 0.8251405206876918 nan nan nan nan 0.004458556681354087 0.2104 nan
2019mha TDE -0.03144418431858391 0.6 -3.2336616527151367 19.667410420146854 -0.03239765450625216 0.6 -3.5288473137467946 19.350600338371077 6.0159606002271175 19.2995471954346 19.6203155517578 0.09738650297401576 0.8971164 18.87925 0.10855503586158469 -0.7410655517577993 -0.42029719543459976 -0.3168100817757775 -0.31551546710707257 0.0009894479538775647 0.148 -19.682902470826185
2018lng SLSN-II -0.022282264293418355 0.6 -18.214255709325364 18.91916805310313 -0.022324338119373136 0.6 -21.68733633174301 19.208409767744666 65.06810184436472 20.46 19.7333946228027 0.2870309831015934 1.298933 20.06816 0.2209744329396462 0.33476537719730004 -0.39184000000000196 0.28924171464153403 0.18756383265393595 0.005155776465664008 0.191 -20.179922864196165
2018lnb SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.20192881579387756 1.124291 22.912135 0.1796054720653973 nan nan nan nan 0.03292165769957123 0.222 nan
2018liq SNIc -0.043325736551002386 0.6 1.2299197632104057 17.57644367387426 -0.035748103517573626 0.6 13.134488532308463 17.54579635356268 26.94210649980232 18.5261459350586 18.0721645355225 6.193531426029049 4.281536279321229 15.3871 1.446567545379047 -2.6850645355225 -3.1390459350586006 -0.030647320311580017 0.3617905639678689 0.0024079017064987385 0.034 -17.87041747988474
2018lev SNII -0.053927515841744836 0.6 -4.620303338502579 18.79987836469317 -0.3096011396036769 0.6 -5.855164767040069 18.45412244511001 12.054745399909734 19.06 18.836841583252 11.711396213318162 4.893737362205396 13.4417 2.393139505966528 -5.395141583251998 -5.618299999999998 -0.3457559195831621 0.6015963339810533 0.0011460345449322284 0.02905 -16.756196051094417
2018leh SNIIn -0.14816113330268907 0.6 -12.704324072545266 17.93601303759164 -0.11732746471131786 0.6 -11.96349685261853 18.04744241424727 21.06094910018146 17.9550170898438 17.8258419036865 0.39765006883673165 2.4301827951043475 17.5136 0.16362969470354485 -0.3122419036864983 -0.44141708984379946 0.11142937665563224 0.06852633801248231 0.0025797799405040678 0.02396 -17.340735584643998
2018ldu SNII -0.027568822451887146 0.6 -25.34852640325103 18.522647912189825 -0.015668071194234863 0.6 -26.362102464695038 18.899871378906006 53.91494210017845 18.9453315734863 18.8369922637939 7.332557727600684 6.026482 14.937135 1.2167227459736352 -3.8998572637938995 -4.0081965734863 0.3772234667161811 0.29869938359241033 0.003047567230238468 0.02672 -16.570767622868427
2018lcd SNII -0.022834948043383686 0.6 -2.800821574772911 16.511544756720042 -0.22901954146222125 0.6 -1.5746147134340338 16.40996561470152 5.881249999998545 16.43 16.4463748931885 0.45055358464672934 0.5386729 22.22725 0.8364140550726226 5.7808751068115 5.797250000000002 -0.10157914201852236 -0.045718296856758656 0.005308447857047538 0.007 -16.020609517331497
2018lao SNII nan nan nan nan nan nan nan nan nan nan nan 2.5062685407414675 2.682352 16.868195 0.934354827681627 nan nan nan nan 0.0023294206050948896 0.058 nan
2018kyv SNIIn -0.022788915125348884 0.6 -16.425754718754995 18.968876792917477 -0.017129828838436115 0.6 -19.289944514510918 18.923552895777988 27.957789326101192 18.8739852905273 18.9433307647705 2.3509286619612264 1.779848 18.128135 1.3208592317777845 -0.8151957647705004 -0.7458502905273008 -0.04532389713948959 -0.04465395015817819 0.0031481189877984317 0.094 -19.29862914296369
2018kyf SNII -0.03186679384706466 0.6 -5.990642592580018 18.78218136315983 -0.09356818290432177 0.6 -12.422610569499053 19.04191428485632 1.9304282296288875 19.13 18.77 6.683299952631172 4.626852 14.77464 1.4444594191971498 -3.99536 -4.355359999999999 0.2597329216964894 0.7177252494416919 0.001764429150265312 0.03374 -17.155500323918186
2019meg TDE -0.04970595443479796 0.6 -0.7043345467962038 19.41288120376331 -0.10257872805830037 0.6 -4.247520377230472 19.297688369569236 11.987882000394166 19.2198047637939 19.3641815185547 0.11888225501451914 0.9647561315465163 19.6843 0.1232251873060909 0.32011848144529864 0.4644952362061012 -0.11519283419407245 -0.033284991146583565 0.002110188317725803 0.152 -20.002320076631143
2018kwd SNII -0.42616090698509224 0.6 -2.546147651671438 17.257638675902953 -0.08228955630627212 0.6 -21.4178170196329 18.542819140204678 14.610000000000582 18.5371932983398 18.28 4.946348224294951 1.0083085488516703 21.7741 4.905589891038994 3.4940999999999995 3.2369067016601996 1.2851804643017246 1.7963176193590193 0.07589206181659458 0.026 -17.067289351209723
2018kva SNIc -0.10831244323822299 0.6 -2.8227119581224054 17.88376874123381 -0.17978878487013117 0.6 -5.933809999036814 18.147760463256233 10.959004629832634 18.0245571136475 17.8137474060059 2.3489098009114717 4.488616 17.01351 0.5233037980775079 -0.8002374060058983 -1.0110471136474999 0.2639917220224248 0.6326041918260898 0.006375793307225264 0.0429 -18.647752065044724
2018ktp SNII nan nan nan nan nan nan nan nan nan nan nan 16.57735887621156 0.7 15.5806 23.681941251730798 nan nan nan nan 0.0068965759607898525 0.02 nan
2018kta SNII -0.030793484714699827 0.6 -13.511923931662526 17.742854336128246 -0.02275110521526356 0.6 -18.500969471441675 18.681691163216307 60.962696800008416 19.3844413757324 19.24 0.4645325217811776 0.8639633 21.092775000000003 0.5376762204843396 1.8527750000000047 1.7083336242676026 0.9388368270880605 0.31764702037827774 0.005263164278701882 0.023 -15.836236028863613
2018kpo SNII -0.015572378834066265 0.6 -21.109536951052625 17.312340836157308 -0.02490418798490747 0.6 -30.252616877483483 17.403112357745698 29.848969899838266 17.3450107574463 17.3228816986084 18.529767352843077 4.98747511743335 12.802 3.7152601098847886 -4.520881698608399 -4.5430107574463 0.09077152158839041 0.15014870065174435 0.0013398237285993098 0.01749 -17.149744930598764
2018kne SNII nan nan nan nan nan nan nan nan nan nan nan 7.85814914524923 5.018271889639393 15.5224 1.5659074115679108 nan nan nan nan 0.0038794989150778836 0.03 nan
2018klc SNII nan nan nan nan nan nan nan nan nan nan nan 0.3924873158322677 0.4799089 21.698394999999998 0.8178371266552208 nan nan nan nan 0.0028042013238210872 0.05 nan
2018kkv SNIIP -0.07586579662129007 0.6 -26.012819539837466 19.21006802520031 -0.041915701671386855 0.6 -29.986182400565536 19.32597047462479 33.98409722236829 19.1133308410645 19.1840667724609 12.737949202216246 4.872641 14.605755 2.6141776507270382 -4.578311772460898 -4.507575841064499 0.11590244942447825 0.13334933334218846 0.0030617402438649632 0.032 -16.623693427682408
2018khn SNIIn -0.0520730585441357 0.6 -22.51443928565079 18.515529491169076 -0.023568229118336427 0.6 -26.727727538034117 19.321624156971644 49.937187455478124 19.2652530670166 19.6181697845459 0.12414020780495498 0.9424964 21.98345 0.13171425143369775 2.365280215454103 2.7181969329833997 0.8060946658025685 0.3572895189946941 0.011506599004883045 0.091 -18.548986213978665
2018kfn SNII -0.035803303688583574 0.6 -14.315891472166651 17.431442072332104 -0.16372480974886255 0.6 -1.906075722941881 17.382677950411576 7.384837999845331 17.6785411834717 17.4096851348877 3.1695843210655634 3.450362 16.08292 0.9186237041404824 -1.3267651348876974 -1.5956211834716996 -0.04876412192052726 -0.1162820814652683 0.0021098280252512813 0.0154 -16.783193796526124
PTF12epg SLSN-II nan nan nan nan nan nan nan nan nan nan nan 3.9078780191263345 0.9050322515231675 21.1553 4.317943379972795 nan nan nan nan 0.031551466760966096 0.3422 nan
2019lwu TDE -0.059608922633311585 0.6 -0.9129737005327628 19.12852731313569 -0.06593514753536005 0.6 -4.807369204512229 18.97375637772082 6.4273727000691 18.8589496612549 19.0826263427734 0.08078405597044047 1.154122 19.025444999999998 0.06999611476987742 -0.0571813427734007 0.16649533874509714 -0.15477093541487008 -0.11090142265514658 0.001826061183458072 0.117 -19.667525320414097
2018keq SNIc-BL -0.049505722171032614 0.6 4.713294496541796 18.645858981623146 -0.09131111888739124 0.6 -31.347893721371594 18.982111943672383 6.0361111109596095 19.2623558044434 18.7126312255859 2.101877713723767 3.117541 15.57153 0.6742101270596816 -3.141101225585899 -3.6908258044433992 0.3362529620492367 2.2263255892588845 0.0010745355763871478 0.04 -17.59233170246897
2018kag SNIIn -0.05129246644798642 0.6 -0.6658965974046875 16.984668407885362 -0.06225968347521397 0.6 -4.953550961446217 17.00484891900259 13.02953700022772 16.9261856079102 16.9644603729248 6.157095548155528 6.372203 15.96297 0.9662428438258367 -1.0014903729248008 -0.9632156079101986 0.020180511117228406 0.06262693698039712 0.006675627021449193 0.02736 -18.495723352798368
2018jsc CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.43935114283718313 0.0 nan
2018jrj SNII nan nan nan nan nan nan nan nan nan nan nan 5.336895675298287 4.383349 16.34459 1.2175383879536599 nan nan nan nan 0.004695654049889475 0.036 nan
2018jrb SNII -0.15125668418656935 0.6 -6.409635803446626 18.24773174171722 -0.05613009601731907 0.6 -1.6182953747826732 18.250129267525168 12.885729199915659 18.2653884887695 18.2256832122803 1.0480008937786192 1.302124 16.560055 0.8048395496731641 -1.6656282122803 -1.7053334887695009 0.002397525807946721 -0.3423718839057841 0.00041466496419151344 0.0446 -18.322862386292844
2018jqy SNII -0.023170813990197166 0.6 -13.225370228121557 18.40036729702296 -0.01313682935594733 0.6 -16.468965203685528 18.492821186158615 19.86262734428601 18.43 18.37 5.533748740002873 0.5400069 16.82865 10.247551910916089 -1.5413500000000013 -1.60135 0.09245388913565478 0.09139324330508813 0.0020497621273711797 0.034 -17.57258201540724
2018jpq SNII nan nan nan nan nan nan nan nan nan nan nan 2.3540399559569756 4.187988 15.737559999999998 0.5620932906104258 nan nan nan nan 0.0021302922818757786 0.03 nan
2018jph SNII -0.446032894984266 0.6 -4.42347862596801 18.223035799038982 -0.08288707523446105 0.6 -20.77301458916807 19.130747696391985 12.91775459999917 19.09 18.98 0.5022036188345641 2.204989 16.592335 0.22775787944273831 -2.387665000000002 -2.4976650000000014 0.9077118973530034 0.6962141316765162 0.0010620105432216365 0.037 -17.150944254270303
2018jpf SNII -0.2681699061520584 0.6 -23.809947312256604 18.788611421647055 -0.20784978702183327 0.6 -21.488400589335704 19.117434634841647 20.87259261498548 20.3756504058838 19.2884540557861 23.32731343797508 12.43514 14.464655 1.8759188427291593 -4.8237990557861 -5.910995405883799 0.3288232131945925 -0.016841293492948495 0.012374309154137841 0.026 -16.058835295423624
2018jme SNIc -0.11496540525016072 0.6 -2.513594542668784 18.63326594040828 -0.08174080243265669 0.6 -17.154199900313486 19.09771642923525 10.201469900137454 19.0661869049072 18.5547 20.99864670083741 5.741184950635131 14.4859 3.657545764749207 -4.0687999999999995 -4.580286904907201 0.4644504888269694 1.074697790726077 0.006214528243850381 0.036939 -17.57256496632085
2014cy SNII -0.10668362972363787 0.6 -1.7430361409254755 15.881867223570543 -0.017514809429617487 0.6 -23.02218875008186 16.23401523630787 6.370000000002619 16.08 15.74 12.468819635469393 3.4599901177574157 12.2411 3.6037153896702536 -3.498900000000001 -3.838899999999999 0.35214801273732554 0.40727047820229956 0.0004019354721076507 0.00554 -16.21663012935064
2018jlv CV nan nan nan nan nan nan nan nan nan nan nan 0.16992458079581643 0.8546094 22.91754 0.1988330350635231 nan nan nan nan 0.019268900263702204 0.0 nan
2018jlo SNII -0.17810570127236347 0.6 -2.023273862487205 18.327252949535026 -0.0879840556761097 0.6 -9.56522166502233 18.013616992124128 0.9820022999992943 18.1 18.4839 4.6140547967767 3.619531 16.89619 1.2747659287285287 -1.5877099999999977 -1.2038100000000007 -0.31363595741089867 -0.0988071998838933 0.004994653996513665 0.05 -18.321221630104404
2018jkq SLSN-II nan nan nan nan nan nan nan nan nan nan nan 1.6544785475222508 3.295279 17.458264999999997 0.5020754077339888 nan nan nan nan 0.00479722051135989 0.1193 nan
2018jkb SNII -0.09402454992243552 0.6 -2.08556546627423 17.223636685021567 -0.06270960338915862 0.6 -3.436240907803822 16.941237429637244 14.76149304457067 17.0065994262695 17.5122 35.48467205125144 5.959373 16.0929 5.954430449520685 -1.4192999999999998 -0.9136994262694991 -0.2823992553843233 -0.2787928661866701 0.05039675521402387 0.021 -17.36326424260374
2018jgy SNII -0.039782767430641595 0.6 -3.879635081362532 18.326982959712872 -0.19926378711247267 0.6 -11.412125122673542 17.160460992806254 7.980902699993749 18.5951671600342 18.3121 4.422543792753971 5.357224 15.28285 0.8255290039680945 -3.029250000000001 -3.312317160034201 -1.1665219669066182 0.19907769344592907 0.00267573766870155 0.0286 -17.246317856677294
2018jfz SNII -0.054484963458145616 0.6 -19.75534648866152 18.97125829903142 -0.0431271174268056 0.6 -16.629210910601458 19.144799518533798 5.837754700049118 19.0931 18.9526824951172 1.0668770699935723 1.815629 20.44959 0.5876074186926803 1.496907504882799 1.3564900000000009 0.1735412195023791 -0.0383571565120171 0.014378581457981765 0.034 -16.989899520290038
2018jft SNII nan nan nan nan nan nan nan nan nan nan nan 3.277060003741284 3.450917 17.57427 0.9496200585934937 nan nan nan nan 0.006617760203660006 0.05 nan
2018jfp SNII -0.11632012488640538 0.6 -1.2559480719392246 17.72896346846574 -0.017206635902019384 0.6 -12.610665139804322 17.863741267196396 5.912129700183868 17.7681674957275 17.6516704559326 6.510630512139454 7.616236089214791 13.11 0.8548357004530146 -4.5416704559326 -4.6581674957275006 0.13477779873065643 0.1465350469866955 0.0010493069278960654 0.02345 -17.46736585638134
2018jee SNIIb nan nan nan nan nan nan nan nan nan nan nan 1.9447125059416197 2.6016746591640825 17.5326 0.7474848936594 nan nan nan nan 0.003394612941081232 0.04 nan
2018jbs SNIbn nan nan nan nan nan nan nan nan nan nan nan 3.591660025528221 2.288116 17.667505 1.5697018969004286 nan nan nan nan 0.004123395342927272 0.059 nan
2014cx SNII -0.1209857911923757 0.6 -7.849091290653875 14.784949744564376 -0.10877862778436509 0.6 -9.860163160695306 14.980890501553048 14.72099999999773 14.902 14.652 45.490864884395606 3.64717766140836 12.7349 12.472895237801296 -1.9170999999999996 -2.1670999999999996 0.19594075698867286 0.2741289390906161 0.006088151008114884 0.00549 -17.28486030124617
2018jbb SNII nan nan nan nan nan nan nan nan nan nan nan 3.0741300911789975 3.522935 17.168715 0.872604828411253 nan nan nan nan 0.004926876047462669 0.0334 nan
2018jay SNII -0.16134737302476387 0.6 -20.798314447925478 18.198025606049818 -0.16413327369187747 0.6 -24.052077587802465 18.593870890151035 24.01494209980592 19.5158 18.6068248748779 2.4337764798655583 3.605078 16.664675000000003 0.6750967606985365 -1.9421498748778987 -2.851124999999996 0.3958452841012168 0.7145735487895877 0.00329455909574361 0.04 -17.69813805317697
2018jaw SNIc -0.030976944152022946 0.6 -23.839159182757488 17.847053986280784 -0.3567060613306754 0.6 -27.653323875962215 17.19290862935656 23.012025500182062 18.3919830322266 17.8393 3.133524196317701 2.244198 18.387495 1.3962779560082048 0.5481949999999998 -0.004488032226600325 -0.654145356924225 2.1454627260585966 0.006302761811135871 0.037 -18.291644254270302
