mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019abp SNIIb -0.09950685840557279 0.6 -10.160478967638845 18.901210416876946 -0.15944706911555778 0.6 -12.475610535788768 19.134985595087958 14.9955787002109 18.978141784668 18.8224029541016 4.657568989942806 2.359646 16.98934 1.9738422585179327 -1.833062954101603 -1.9888017846680022 0.2337751782110118 0.984900904873669 0.003201180513773494 0.037628 -17.34607966868035
2019abb SNIc -0.06456731868432677 0.6 -7.4461041093733105 17.959541922252214 -0.10977928312015388 0.6 -7.813393271802196 18.028106818029723 2.095509248036251 17.9741115570068 17.7249412536621 2.913839562631819 4.548215 14.881285 0.6406556336127073 -2.8436562536620986 -3.0928265570068003 0.06856489577750935 0.25135041136617176 0.0013400376521626178 0.0153 -16.45362817590696
2019aas SNII -0.02599892925111867 0.6 -14.958671447800565 18.842566031476366 -0.08316748269011917 0.6 -16.07467207865984 18.874752610271546 22.040740699972957 18.7633895874023 18.6762638092041 7.759208601601383 6.555461 14.44571 1.1836251640580857 -4.2305538092041015 -4.317679587402301 0.032186578795180054 0.5650327751337336 0.0024470945196050087 0.037033 -17.45666841453488
2019aah SNII -0.059095938635437655 0.6 4.974419378237881 17.53400321684229 -0.09542661002242041 0.6 -2.5664866159537327 17.455794437556705 8.055810200050473 17.3340377807617 17.3555488586426 2.6798626929589853 3.592313 17.80979 0.7459992191546186 0.4542411413574001 0.4757522192382986 -0.07820877928558545 -0.09829651295952146 0.00796702691030049 0.03 -18.308881237505467
2019zf CV -0.1627084594298014 0.6 -39.70095313861526 12.41608313261669 -0.14481507170282176 0.6 -36.44226269750672 13.131491826834505 0.0 15.5042285919189 15.1097011566162 0.0 0.0 23.2 0.0 8.090298843383799 7.6957714080811 0.7154086942178157 -0.4633428933014443 0.41127082017921746 0.0 0.0
2019azh TDE -0.0462326232101779 0.6 -6.27091827439886 15.590828865247321 -0.05035646939579226 0.6 -7.8703937890247 15.413850458500448 25.211145800094528 15.2768697738647 15.4281187057495 0.1459859615793019 3.870192 14.299985 0.037720599282749255 -1.1281337057494998 -0.9768847738647004 -0.1769784067468727 -0.14610900579537045 0.0005662025027068918 0.022 -19.549978200797838
2019yz SNIc -0.06254442493732457 0.6 -0.08421393030488072 16.1757002793019 -0.04606134619178824 0.6 -45.93389783464811 16.423023262916388 5.978414329554653 16.689811706543 15.9840202331543 3.4828649301097547 0.7 20.0048 4.975521328728221 4.020779766845699 3.3149882934569987 0.24732298361448812 1.483625880191486 0.010109308632465286 0.00639 -16.283970774881436
2019xt SNIIb -0.06974704977655165 0.6 -1.5249322104233385 18.05676588954408 -0.07239118741877734 0.6 -20.23644169553728 18.383384852061376 9.02353010000661 18.4073486328125 17.897705078125 0.4461883650331425 1.87306 19.97932 0.23821359968882072 2.0816149218750013 1.5719713671875013 0.32661896251729416 1.017189987187102 0.010015968222094829 0.032 -17.910055122018306
2019xe CV -0.15809664035576373 0.6 -19.10747845247155 14.73900465343969 -0.39877437896087364 0.6 -21.559748607917435 10.383975531656652 0.2466551000252366 14.4751014709473 16.120454788208 0.1928601599836261 0.6466795506617451 23.3775 0.29823141892498833 7.257045211792001 8.902398529052702 -4.355029121783037 1.1730418416557207 0.01586776667372669 0.0 0.0
2019wd SNIIP -0.02470001951380857 0.6 -41.451342874500355 19.616113319906113 -0.11538074253540247 0.6 -18.19263142785504 18.950263229502745 1.161851832875982e-05 19.19 19.32 0.0 0.0 23.2 0.0 3.879999999999999 4.009999999999998 -0.6658500904033673 0.17273979170591858 0.10362663268205285 0.059 -17.858385998616157
2019vb SNIIP -0.03222792149001995 0.6 -11.392852764454652 16.916306408361123 -0.05894939432803151 0.6 -17.205975779537894 16.938796758227113 20.990115729851823 16.7352333068848 16.6876602172852 2.2705216762778284 0.7 18.7743 3.243602394682612 2.0866397827148013 2.039066693115199 0.022490349865989856 0.3395737312600602 0.0020123022635087917 0.02014 -18.09561343911082
2019va SNIIP -0.012121571557235835 0.6 -33.13976294241223 16.27007705997494 -2.8889617836191375e-05 0.6 -11.023775444190765 16.616441348071195 57.578125029671355 16.3661479949951 16.11057472229 23.8424689604445 8.631708 15.526 2.7621959594143477 -0.5845747222900002 -0.8401479949950996 0.34636428809625386 0.27548088124659387 0.020571099377544866 0.0088 -16.85630045140557
2019us SNIc -0.08257777322352258 0.6 -36.509278210656106 17.473183066331366 -0.09688803303931534 0.6 -21.499756799489916 18.625587865035563 14.80192130022624 18.7022705078125 18.2507476806641 9.659823343946725 5.278657141562425 14.2835 1.8299774137419205 -3.9672476806641015 -4.4187705078125 1.1524047987041968 0.2961134672728285 0.0019090826198157052 0.029811 -17.399657256063552
2019uo SNIbn -0.2959939695593651 0.6 2.3322139660874814 17.04771182132161 -0.25225887870633634 0.6 -0.8126508299328215 16.92966453046349 4.840486100052658 16.8874073028564 16.9 5.443227174535568 4.003887300476087 16.6982 1.359485611367816 -0.20179999999999865 -0.1892073028563992 -0.11804729085811871 -0.4024351602131908 0.005465409702553159 0.020454 -17.91737582731075
2019ui SNII -0.014590196393436661 0.6 -28.819054799762103 18.871284592110662 -0.02780491079337264 0.6 -23.67649034296103 19.15358139711712 8.833474499821023 19.0673809051514 18.6938419342041 12.8197153217397 8.699611 13.815484999999999 1.4735963851417837 -4.878356934204103 -5.2518959051514 0.2822968050064567 0.38112845612639745 0.003049696736295404 0.03432 -17.26958936475792
2019tx SNIIP -0.02528534617175259 0.6 -21.61703082566934 18.864180481168194 -0.04023908194767818 0.6 -37.68561572047601 19.16659639027358 26.896261529611365 19.05 18.8226566314697 8.177164448926893 6.154842 14.510760000000001 1.3285742264264286 -4.3118966314697005 -4.5392399999999995 0.30241590910538463 0.9128312698895868 0.0024192823072218816 0.034337 -17.14187696679429
2019eve TDE nan nan nan nan nan nan nan nan nan nan nan 0.05886703327416199 0.7392242 19.419365 0.07963353103721711 nan nan nan nan 0.001011326325503492 0.064 nan
2019th CV -0.24506268071491336 0.6 -38.019037346411224 10.717290304759697 -0.24434355008009695 0.6 -38.82309543459099 10.718445095984334 0.18660880019888282 15.0385494232178 15.123553276062 0.09202764635995428 0.7285756830212164 22.3413 0.126311718198361 7.217746723938001 7.3027505767822 0.0011547912246374636 0.17026655958387948 0.00903271974490516 0.0 0.0
2019rz SNIIn -0.0494374003745084 0.6 -48.37035998538412 16.06918328274084 -0.11573923088640556 0.6 -3.4477595416968745 17.021014055659002 6.845740699820453 16.8870468139648 16.5087718963623 3.3352616120649907 4.740933730517799 13.93 0.7035031075409521 -2.5787718963623014 -2.9570468139648014 0.9518307729181608 -0.4609800748507418 0.0007204654512722453 0.018853 -18.12902114398665
2019qt SNIIn -0.06198110960673542 0.6 -28.923371688669846 16.291630925449706 -0.07068141706143422 0.6 -33.212968247836116 16.360211208059887 51.59393060000002 16.3589897155762 16.2711 5.993606543975294 1.233385 18.313634999999998 4.859477408899325 2.0425349999999973 1.9546452844237976 0.06858028261018134 0.552511823449958 0.008345188690533467 0.035 -19.73601271250234
2019qg SNIc-BL -0.09175500205791065 0.6 -7.0878811647916935 19.20019691503778 -0.10953343872943952 0.6 -8.557606303253735 19.516205024461463 11.06452544824424 19.43 19.0279598236084 0.9966675918596677 2.043119 16.519925 0.4878167115374424 -2.508034823608398 -2.910074999999999 0.3160081094236844 0.47280645931238396 0.0009027013807914042 0.08 -18.84324812705789
2019oa CV -0.05223869937634786 0.6 -8.61894658171295 17.21102777415098 -0.11046595284011984 0.6 -15.022031209321636 16.869188837972068 0.4469329002313316 17.049446105957 17.2286167144775 45.504001947449545 0.9208993095643656 14.8445 49.41257038076764 -2.3841167144775 -2.2049461059569992 -0.34183893617891314 0.4201167115063882 0.02920750401116745 0.0 0.0
2019is CV -0.282757395235834 0.6 -0.043892519916496585 16.982089238651163 -0.26389302955128435 0.6 -30.51117993891311 12.342447246966778 0.13386570010334253 16.1234893798828 17.0176620483398 0.0 0.0 23.2 0.0 6.182337951660198 7.076510620117201 -4.639641991684385 2.4122875833822732 0.22276241599116364 0.0 0.0
2019ci SNII -0.011096148022596952 0.6 -18.75895788475094 19.36753975785318 -0.015378225389448674 0.6 -23.223056736207717 19.96800523181421 38.83700229972601 19.9075736999512 19.2785491943359 0.536844581387886 1.2841241327446056 20.8853 0.4180628396418876 1.6067508056641024 0.9777263000488006 0.6004654739610302 0.6370412039929221 0.009645252194519505 0.04 -17.02641373371897
2019bq SNII -0.05880649855775391 0.6 -18.085600665214834 18.717060988192433 -0.07502459267779224 0.6 -15.387783026351247 18.874196998201676 4.953877299994929 18.8760452270508 18.77 1.09256264867458 0.6087843 18.8599 1.7946629843683226 0.08990000000000009 -0.01614522705079935 0.1571360100092427 0.21804656985303694 0.000808211087216959 0.04517 -17.80701158934978
2019B SNII -0.03348544956842266 0.6 -4.43419611485497 17.501119329113074 -0.06189508952443309 0.6 -8.322592874674218 17.624209024820296 8.97850689990446 17.5083560943604 17.4468612670898 2.7244651960190294 0.8228568 20.676000000000002 3.3109833886273154 3.229138732910201 3.1676439056396006 0.12308969570722184 0.22514427433698003 0.012092524295886142 0.021 -17.42860297551394
2018lpu SLSN-II -0.019384093139678545 0.6 -22.171017165779357 19.538820687410023 -0.0483826315757756 0.6 -24.772063017936475 19.520287706489192 50.256111099850386 19.4866542816162 19.4211540222168 0.7964935091742048 0.9652822630870049 20.467 0.8251405206876918 1.0458459777831983 0.9803457183837985 -0.01853298092083122 0.40121261460043556 0.004458556681354087 0.2104 -20.726532213029504
2019mha TDE -0.024126111156042657 0.6 -7.973401448816109 19.72718567479502 -0.058398066978342586 0.6 -12.942354423615065 19.430050386034843 6.0159606002271175 19.2995471954346 19.6203155517578 0.09738650297401576 0.8971164 18.87925 0.10855503586158469 -0.7410655517577993 -0.42029719543459976 -0.2971352887601775 -0.08906710051668654 0.0009894479538775647 0.148 -19.682902470826185
2018lng SLSN-II -0.013241923970310852 0.6 27.85210868540866 18.519591655342552 -0.01833185753685333 0.6 -3.598771288758085 19.02623468505906 65.06810184436472 18.8655052185059 18.5956230163574 0.2870309831015934 1.298933 20.06816 0.2209744329396462 1.4725369836425983 1.2026547814941004 0.506643029716507 0.43156682568323745 0.005155776465664008 0.191 -21.317694470641463
2018lnb SLSN-II -0.02696091390398116 0.6 -9.344238381616083 18.419825953738318 -0.030044061584946415 0.6 -16.870587360145972 18.519407995642403 57.77989581463771 18.2380924224854 18.2395114898682 0.20192881579387756 1.124291 22.912135 0.1796054720653973 4.6726235101318 4.674042577514598 0.09958204190408537 0.17959755381180997 0.03292165769957123 0.222 -22.038941967203087
2018liq SNIc -0.04330413425690821 0.6 -2.868162656465137 17.880123935037755 -0.0601458044133057 0.6 -7.203766254893739 18.375179643135915 26.94210649980232 18.1840496063232 17.7742290496826 6.193531426029049 4.281536279321229 15.3871 1.446567545379047 -2.387129049682599 -2.7969496063231993 0.49505570809816035 0.5693097649889509 0.0024079017064987385 0.034 -18.16835296572464
2018lev SNII -0.020052455092282605 0.6 -5.189206750748477 19.03540883604581 -0.04988584173638021 0.6 -33.970324176461105 18.961173313677797 12.054745399909734 19.06 18.836841583252 11.711396213318162 4.893737362205396 13.4417 2.393139505966528 -5.395141583251998 -5.618299999999998 -0.07423552236801356 0.7988374942567837 0.0011460345449322284 0.02905 -16.756196051094417
2018leh SNIIn -0.12417140432656906 0.6 -11.147364053884521 17.856778888771252 -0.1370332404393175 0.6 -12.924564283244397 18.07350733225685 21.06094910018146 17.9550170898438 17.8019695281982 0.39765006883673165 2.4301827951043475 17.5136 0.16362969470354485 -0.2883695281981993 -0.44141708984379946 0.2167284434855965 0.5232579232408376 0.0025797799405040678 0.02396 -17.364607960132297
2018ldu SNII -0.019032604274525747 0.6 -39.92908990228996 18.993868633853673 -0.039088118859133006 0.6 -47.36444574231889 19.068807214169453 53.91494210017845 18.9453315734863 18.7263679504395 7.332557727600684 6.026482 14.937135 1.2167227459736352 -3.7892329504394997 -4.0081965734863 0.07493858031578071 0.8557026393374869 0.003047567230238468 0.02672 -16.681391936222827
2018lcd SNII -0.02297979758936926 0.6 -13.430359426361633 16.536712934246303 -0.05864322015389731 0.6 -0.30452886651739197 16.590640744153617 5.881249999998545 16.43 16.4463748931885 0.45055358464672934 0.5386729 22.22725 0.8364140550726226 5.7808751068115 5.797250000000002 0.053927809907314384 0.011004673918417751 0.005308447857047538 0.007 -16.020609517331497
2018lao SNII -0.02973070771233939 0.6 -22.339875569755286 19.48135911761024 -0.02278240691901328 0.6 -31.198925334250433 19.53077334501589 36.85837961133075 19.4410362243652 19.3521862030029 2.5062685407414675 2.682352 16.868195 0.934354827681627 -2.483991203002901 -2.572841224365199 0.049414227405652156 0.07258290008579493 0.0023294206050948896 0.058 -17.787549280788525
2018kyv SNIIn -0.04491052722334539 0.6 -20.6841270698024 18.994286465741233 -0.057908549227089 0.6 -25.23904381615819 18.986910585837872 27.957789326101192 18.8739852905273 18.8303642272949 2.3509286619612264 1.779848 18.128135 1.3208592317777845 -0.7022292272949002 -0.7458502905273008 -0.007375879903360527 0.36214646679842843 0.0031481189877984317 0.094 -19.41159568043929
2018kyf SNII -0.04354886690593046 0.6 -23.763479581021322 18.771954433803945 -0.08944051029920572 0.6 -16.61704191986806 18.99764576544253 1.9304282296288875 19.13 18.77 6.683299952631172 4.626852 14.77464 1.4444594191971498 -3.99536 -4.355359999999999 0.22569133163858623 0.548006191183056 0.001764429150265312 0.03374 -17.155500323918186
2019meg TDE -0.06817615418866116 0.6 -4.202029928360568 19.509976198235236 -0.0569541065686658 0.6 -8.912907410016105 19.393941672896965 11.987882000394166 19.2198047637939 19.3641815185547 0.11888225501451914 0.9647561315465163 19.6843 0.1232251873060909 0.32011848144529864 0.4644952362061012 -0.11603452533827152 -0.04386706452724454 0.002110188317725803 0.152 -20.002320076631143
2018kwd SNII -0.023468995978235926 0.6 -31.903720344596895 18.400099263784266 -0.037232254256597756 0.6 -40.44928867469278 18.674684700080885 14.610000000000582 18.5371932983398 18.28 4.946348224294951 1.0083085488516703 21.7741 4.905589891038994 3.4940999999999995 3.2369067016601996 0.27458543629661847 0.7806885115462165 0.07589206181659458 0.026 -17.067289351209723
2018kva SNIc -0.10759973545336977 0.6 -3.3006983539439436 17.937657589836014 -0.18037100272369985 0.6 -5.935508138648887 18.14688825918681 10.959004629832634 18.0245571136475 17.8137474060059 2.3489098009114717 4.488616 17.01351 0.5233037980775079 -0.8002374060058983 -1.0110471136474999 0.20923066935079504 0.56640965609067 0.006375793307225264 0.0429 -18.647752065044724
2018ktp SNII -0.03674823987356404 0.6 -21.065709399292352 18.234736531164806 -0.13226225291204585 0.6 -10.311799839242074 18.752596846383867 5.088460700215364 19.2755661010742 18.0960063934326 16.57735887621156 0.7 15.5806 23.681941251730798 -2.515406393432599 -3.6949661010742005 0.5178603152190604 0.9021601383426194 0.0068965759607898525 0.02 -16.671893228485178
2018kta SNII -0.022443263733729082 0.6 -31.81204787918549 19.087698503679974 -0.0027345493688587536 0.6 -4.89861577303337 19.562552814576094 60.962696800008416 19.3844413757324 18.8899269104004 0.4645325217811776 0.8639633 21.092775000000003 0.5376762204843396 2.202848089599602 1.7083336242676026 0.47485431089612007 0.27127934128775166 0.005263164278701882 0.023 -16.18630911846321
2018kpo SNII -0.017941984251327755 0.6 -38.82231952179502 17.471361741038105 -0.03784182249818317 0.6 -45.048699161473856 17.419217730759797 29.848969899838266 17.3450107574463 17.3219680786133 18.529767352843077 4.98747511743335 12.802 3.7152601098847886 -4.519968078613299 -4.5430107574463 -0.05214401027830817 0.6395520663208707 0.0013398237285993098 0.01749 -17.150658550593864
2018kne SNII -0.04497092828406209 0.6 -12.319545300189837 18.606948045546893 -0.06921566850324315 0.6 -29.9272095536072 18.769051847062748 6.997187499997381 18.87 18.52 7.85814914524923 5.018271889639393 15.5224 1.5659074115679108 -2.9976000000000003 -3.3476000000000017 0.16210380151585468 1.2308851351546366 0.0038794989150778836 0.03 -17.144430096148067
2018klc SNII -0.008354282712970219 0.6 -10.05806770921454 19.491404776975152 -0.0036373562490750007 0.6 -10.812790079002895 20.04706562173009 111.74541670037434 20.1 19.5437488555908 0.3924873158322677 0.4799089 21.698394999999998 0.8178371266552208 2.154646144409199 1.5983949999999965 0.5556608447549394 0.5364822639084501 0.0028042013238210872 0.05 -17.261372774513603
2018kkv SNIIP -0.024118558512661856 0.6 -13.6875843125496 19.217293880005215 -0.028822404418487248 0.6 -40.48275781681591 19.4407153111807 33.98409722236829 19.1133308410645 18.9363613128662 12.737949202216246 4.872641 14.605755 2.6141776507270382 -4.3306063128662 -4.507575841064499 0.22342143117548474 0.6526314932906878 0.0030617402438649632 0.032 -16.871398887277106
2018khn SNIIn -0.03108729085876611 0.6 -15.58039813944998 18.90729287978499 -0.034797305842195335 0.6 -30.55208950002144 19.124476102890053 49.937187455478124 19.0090408325195 18.7073268890381 0.12414020780495498 0.9424964 21.98345 0.13171425143369775 3.276123110961901 2.974409167480502 0.21718322310506366 0.5252381461596727 0.011506599004883045 0.091 -19.459829109486463
2018kfn SNII -0.030343009745120685 0.6 -28.140910885644004 17.465920759008778 -0.044611645504223744 0.6 -12.21170008441074 17.74657215352933 7.384837999845331 17.6785411834717 17.4096851348877 3.1695843210655634 3.450362 16.08292 0.9186237041404824 -1.3267651348876974 -1.5956211834716996 0.2806513945205502 0.12576271522847904 0.0021098280252512813 0.0154 -16.783193796526124
PTF12epg SLSN-II nan nan nan nan nan nan nan nan nan nan nan 3.9078780191263345 0.9050322515231675 21.1553 4.317943379972795 nan nan nan nan 0.031551466760966096 0.3422 nan
2019lwu TDE -0.07466391855404124 0.6 -3.1904801875820574 19.235927614994335 -0.07922972837784201 0.6 -6.680911124366791 19.0104669956025 6.4273727000691 18.8589496612549 19.0826263427734 0.08078405597044047 1.154122 19.025444999999998 0.06999611476987742 -0.0571813427734007 0.16649533874509714 -0.2254606193918356 -0.13338045963237732 0.001826061183458072 0.117 -19.667525320414097
2018keq SNIc-BL -0.08994852686958185 0.6 -2.6081653153250013 18.86092928358834 -0.08764502153462764 0.6 -28.35715820688069 19.089750648236333 6.0361111109596095 19.2623558044434 18.7126312255859 2.101877713723767 3.117541 15.57153 0.6742101270596816 -3.141101225585899 -3.6908258044433992 0.22882136464799174 1.771993084861144 0.0010745355763871478 0.04 -17.59233170246897
2018kag SNIIn -0.09746189615191259 0.6 -4.784161854502753 17.052874826413696 -0.11478872123730938 0.6 -6.24239060694582 16.97908166688017 13.02953700022772 16.9261856079102 16.9644603729248 6.157095548155528 6.372203 15.96297 0.9662428438258367 -1.0014903729248008 -0.9632156079101986 -0.07379315953352616 0.03758520026066847 0.006675627021449193 0.02736 -18.495723352798368
2018jsc CV -0.14430816852938866 0.6 -44.09511316764838 10.425012261556457 -0.7118440823203401 0.6 1.9797585243194933 9.764389555084131 0.9199999999982538 12.0 13.0510931015015 0.0 0.0 23.2 0.0 10.148906898498499 11.2 -0.660622706472326 -4.341905933076394 0.43935114283718313 0.0 0.0
2018jrj SNII -0.10882872199449152 0.6 -37.411433288267695 16.114810341350193 -0.12946164088989628 0.6 -8.227765135837178 17.81946058587238 16.9765856148515 17.6186428070068 17.7896461486816 5.336895675298287 4.383349 16.34459 1.2175383879536599 -1.4450561486816014 -1.2740528070068002 1.7046502445221883 -0.9739952758530706 0.004695654049889475 0.036 -18.28022157898152
2018jrb SNII -0.06173041378356649 0.6 -3.8894602354208545 18.4102533314055 -0.10060454579697473 0.6 -6.71435349452951 18.42031627079122 12.885729199915659 18.2653884887695 18.2256832122803 1.0480008937786192 1.302124 16.560055 0.8048395496731641 -1.6656282122803 -1.7053334887695009 0.010062939385719005 0.1678133632288059 0.00041466496419151344 0.0446 -18.322862386292844
2018jqy SNII -0.021457556344185523 0.6 -8.426021611057633 18.343403046194265 -0.04120749951264232 0.6 -31.0446111586329 18.55061222852403 19.86262734428601 18.43 18.1893081665039 5.533748740002873 0.5400069 16.82865 10.247551910916089 -1.3606581665038995 -1.60135 0.20720918232976615 0.7493175352245842 0.0020497621273711797 0.034 -17.75327384890334
2018jpq SNII -0.04593108756588833 0.6 0.2707484568594448 17.947044695090995 -0.0476235497140034 0.6 -3.779322095030187 18.14917758693531 25.07543982583593 18.0592136383057 17.9020233154297 2.3540399559569756 4.187988 15.737559999999998 0.5620932906104258 -2.1644633154297033 -2.321653638305701 0.2021328918443146 0.21732294280605302 0.0021302922818757786 0.03 -17.762406780718365
2018jph SNII -0.025052451655422206 0.6 -30.704618398158416 19.134518016849917 -0.06346883880000723 0.6 -29.968842341490237 19.04402169443448 12.91775459999917 19.09 18.98 0.5022036188345641 2.204989 16.592335 0.22775787944273831 -2.387665000000002 -2.4976650000000014 -0.09049632241543648 0.7282504411302781 0.0010620105432216365 0.037 -17.150944254270303
2018jpf SNII -0.02935473517068165 0.6 -20.35783203067374 19.261745249103942 -0.13244978028687404 0.6 -17.395459287742803 19.10725405969342 20.87259261498548 20.3756504058838 19.1120777130127 23.32731343797508 12.43514 14.464655 1.8759188427291593 -4.647422713012698 -5.910995405883799 -0.1544911894105212 1.1016598964732687 0.012374309154137841 0.026 -16.235211638197026
2018jme SNIc -0.12926932335467367 0.6 -3.5735215278634205 18.684550070298823 -0.0832401695950323 0.6 -17.989138169192767 19.10831594091599 10.201469900137454 19.0661869049072 18.5547 20.99864670083741 5.741184950635131 14.4859 3.657545764749207 -4.0687999999999995 -4.580286904907201 0.4237658706171672 1.0528889805983859 0.006214528243850381 0.036939 -17.57256496632085
2014cy SNII -0.016809840931414844 0.6 -44.633303415823605 15.932150729577899 -0.03256421811162058 0.6 -49.80930285910297 16.01762673447155 6.370000000002619 16.08 15.74 12.468819635469393 3.4599901177574157 12.2411 3.6037153896702536 -3.498900000000001 -3.838899999999999 0.08547600489364982 0.6824664677391112 0.0004019354721076507 0.00554 -16.21663012935064
2018jlv CV -0.24310306429984016 0.6 -23.370898557773504 13.084871876880586 -0.20408999658247307 0.6 -15.377127660594965 14.959109616738584 0.15363429998978972 17.4435253143311 15.4851570129395 0.16992458079581643 0.8546094 22.91754 0.1988330350635231 7.4323829870605 5.474014685668898 1.874237739857998 -0.6290340351357138 0.019268900263702204 0.0 0.0
2018jlo SNII -0.05459761777036168 0.6 -9.57626917150005 18.52746230065295 -0.09139688349772808 0.6 -14.330136258796921 17.993686283090938 0.9820022999992943 18.1 18.4839 4.6140547967767 3.619531 16.89619 1.2747659287285287 -1.5877099999999977 -1.2038100000000007 -0.5337760175620119 -0.06982835933593634 0.004994653996513665 0.05 -18.321221630104404
2018jkq SLSN-II -0.03960778771693346 0.6 -5.141494478409219 18.190146851154033 -0.037933905812924884 0.6 -14.072539012850164 18.196606579117287 25.119155103537196 18.1156635284424 18.0795021057129 1.6544785475222508 3.295279 17.458264999999997 0.5020754077339888 -0.621237105712904 -0.6573985284424033 0.00645972796325367 0.10724656634524621 0.00479722051135989 0.1193 -20.716153950145088
2018jkb SNII -0.0845388982839516 0.6 -1.3168146371351632 17.27676072853631 -0.07175598216063234 0.6 -19.072095455881186 16.929681387085036 14.76149304457067 17.0065994262695 17.1775665283203 35.48467205125144 5.959373 16.0929 5.954430449520685 -1.084666528320298 -0.9136994262694991 -0.3470793414512734 0.26996397367093294 0.05039675521402387 0.021 -17.697897714283442
2018jgy SNII -0.03386806233435595 0.6 -15.485539678195003 18.46189680753846 -0.05778145253441139 0.6 -31.505859188201104 18.327587044656184 7.980902699993749 18.5951671600342 18.3121 4.422543792753971 5.357224 15.28285 0.8255290039680945 -3.029250000000001 -3.312317160034201 -0.1343097628822747 0.7317596803219644 0.00267573766870155 0.0286 -17.246317856677294
2018jfz SNII -0.028570088538470553 0.6 -37.419504394642615 19.0293383689556 -0.05644267193242049 0.6 -23.67883419364079 19.048904975264996 5.837754700049118 19.0931 18.9526824951172 1.0668770699935723 1.815629 20.44959 0.5876074186926803 1.496907504882799 1.3564900000000009 0.01956660630939666 0.20642460485205305 0.014378581457981765 0.034 -16.989899520290038
2018jft SNII -0.04198057088216521 0.6 -18.22880885865919 17.78114404435039 -0.07991746158286475 0.6 -22.479363392801478 17.39205414187763 5.865937499998836 18.1172 17.7196 3.277060003741284 3.450917 17.57427 0.9496200585934937 -0.1453300000000013 -0.5429300000000019 -0.38908990247276165 0.34281254240639214 0.006617760203660006 0.05 -19.085521630104402
2018jfp SNII -0.017513047550135545 0.6 -38.451184536382264 17.878733415242863 -0.05842439891586947 0.6 -13.43953009069825 17.84715942522171 5.912129700183868 17.7681674957275 17.6516704559326 6.510630512139454 7.616236089214791 13.11 0.8548357004530146 -4.5416704559326 -4.6581674957275006 -0.03157399002115113 0.02628211502107547 0.0010493069278960654 0.02345 -17.46736585638134
2018jee SNIIb -0.0622755000724626 0.6 4.491508512785925 18.188857779906208 -0.06786550024064238 0.6 -21.541125794466367 17.76277572320126 3.0310185073685716 17.8878345489502 17.8948650360107 1.9447125059416197 2.6016746591640825 17.5326 0.7474848936594 -0.3622650360107009 -0.35523454895020024 -0.42608205670494925 0.22457636992666252 0.003394612941081232 0.04 -18.41009789204417
2018jbs SNIbn -0.2069872278897903 0.6 -20.182175261959166 16.747291031178566 -0.23088087224655054 0.6 -23.644946651793102 15.215862099524863 1.9819675593535067 17.4216213226318 17.9569664001465 3.591660025528221 2.288116 17.667505 1.5697018969004286 -0.2894614001465001 0.24588367736819805 -1.5314289316537035 -0.2607959596796512 0.004123395342927272 0.059 -19.22141959846966
2014cx SNII -0.02589599156287617 0.6 4.670413568615073 14.769339502755725 -0.02538349377220789 0.6 -31.416977046555512 15.15065742688655 14.72099999999773 14.902 14.652 45.490864884395606 3.64717766140836 12.7349 12.472895237801296 -1.9170999999999996 -2.1670999999999996 0.38131792413082444 0.6216387427589609 0.006088151008114884 0.00549 -17.28486030124617
2018jbb SNII -0.03619837765813411 0.6 -5.254376661702331 18.980235137868466 -0.041226120625409236 0.6 -25.34048623410176 19.436895559599233 7.013437499997963 19.5098 18.7891 3.0741300911789975 3.522935 17.168715 0.872604828411253 -1.6203850000000024 -2.3410849999999996 0.45666042173076704 0.836157501805868 0.004926876047462669 0.0334 -17.113867608849493
2018jay SNII -0.055004355350693104 0.6 -19.575723529058024 18.63689423489494 -0.04947375272105228 0.6 -19.374433207118148 19.482489353602563 24.01494209980592 19.4726009368896 18.456470489502 2.4337764798655583 3.605078 16.664675000000003 0.6750967606985365 -1.7917954895019967 -2.807925936889596 0.8455951187076245 0.7701277125115595 0.00329455909574361 0.04 -17.84849243855287
2018jaw SNIc -0.07543633292413063 0.6 -18.101646160027318 17.849181301093342 -0.08781579621106222 0.6 -24.305008285570764 18.35872348962714 23.012025500182062 18.3919830322266 17.7214050292969 3.133524196317701 2.244198 18.387495 1.3962779560082048 0.6660899707031014 -0.004488032226600325 0.5095421885337963 1.141456444049794 0.006302761811135871 0.037 -18.409539224973404
2018jah SNII -0.047569667808597296 0.6 -9.912477980664825 18.669148093113577 -0.0564465331508177 0.6 -14.642135109701897 18.890677379548155 35.011608799919486 18.6784744262695 18.4910717010498 5.139330461413068 4.001314 17.631459999999997 1.2844106864427707 -0.8596117010498041 -1.0470144262695023 0.2215292864345777 0.3900281812227533 0.010688142281201407 0.057 -18.609365442429688
2018izc SNII -0.08407924538452119 0.6 -5.913223372770907 18.80194774421155 -0.09554177825725846 0.6 -6.347319856928129 19.70517335324479 12.03626159997657 19.5974903106689 18.5890636444092 2.0011293953551283 3.358783 15.78841 0.5957900213723627 -2.8006536444092003 -3.8090803106688984 0.9032256090332389 0.9495283900360363 0.0014375793546081983 0.04184 -17.81644686841762
