mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019nwn SNIa -0.05355732904346894 0.6 -22.83547896985411 18.610951557342617 -0.1316335827187573 0.6 -1.7288487795096228 18.640305464030703 9.960740699898452 18.7483749389648 18.6540699005127 0.8089358312688171 1.180571 19.882595000000002 0.6852072694220145 1.2285250994873032 1.134220061035201 0.029353906688086795 -0.4639594259834219 0.0040853755956195 0.07 -18.91223517738948
2019nwl SNIa -0.14243982225118207 0.6 -0.2554485562570722 19.097529872560656 -0.11711594136293957 0.6 -15.545022782291875 19.000640443390907 3.0100231444303063 19.2384490966797 18.9987735748291 10.310328397562689 2.378276 15.739474999999999 4.335211051014554 -3.259298574829103 -3.498974096679703 -0.09688942916974952 0.8849599579768395 0.0036308095923826 0.083 -18.956816028612792
2019nwf SNIa -0.08525502414728693 0.6 -5.877243258385958 18.343657450777492 -0.14108925563335434 0.6 -7.408727439212662 18.241989592909928 11.041122681599518 18.1345043182373 18.1295776367188 1.5899556896355902 1.708006 19.654765 0.9308841360250434 1.5251873632812014 1.5202606817627 -0.10166785786756449 0.18826332085553332 0.00781608818538504 0.057 -18.97085950676069
2019nvv SNIa -0.07452693835002906 0.6 -16.92884394528581 16.644934003886256 -0.12500090513061238 0.6 -8.50264387912802 16.518006638395292 19.9423378999345 16.4507961273193 16.6226177215576 1.0754385840283593 2.196701 19.054389999999998 0.48956985225952887 2.4317722784423985 2.6035938726806975 -0.12692736549096395 -0.2634551865931094 0.00713984442929716 0.04 -19.68234520649727
2019nuc SNIa -0.09281910037100982 0.6 -7.192759899787391 17.65319512454174 -0.13650145678803943 0.6 -9.667491343911612 17.636108299872088 20.03768521121674 17.5813808441162 17.5317153930664 12.837517135471712 2.90590341784921 16.0637 4.417737030287586 -1.4680153930663984 -1.5176808441161995 -0.017086824669650724 0.38922430727644297 0.00714198519540421 0.043 -18.934996448403957
2019ntb SNIa -0.06777298799569607 0.6 -25.140311601220727 18.40044746605463 -0.07347396382731508 0.6 -4.939678994413603 19.123921138854037 3.2349537445479655 19.0353565216064 18.6013717651367 4.573027205251005 2.1203288985809254 18.1903 2.156753703782276 -0.4110717651367004 -0.8450565216063985 0.7234736727994076 -0.10377731430370929 0.0070402517715129065 0.056 -18.459096353443183
2019nrl SNIa -0.09953167543816288 0.6 -6.995244926478915 19.539104509304497 -0.0806109989336864 0.6 -11.632565305637472 19.714112703560854 14.017835648279288 19.6073741912842 19.4145393371582 0.10392949164313366 0.9812736 19.578204999999997 0.10591285819075705 0.1636656628417974 -0.029169191284204032 0.17500819425635683 0.30954302494646413 0.00201208837805944 0.118 -19.355499338017626
2019eoe SNII -0.0376794086679198 0.6 -21.790643785150042 19.09443546464567 -0.14361290203196375 0.6 0.1938560341067602 18.752974451335675 5.862916700200003 18.6397819519043 18.8117294311523 0.3281559151574864 0.9834738 17.168885000000003 0.33367021587914836 -1.642844431152298 -1.4708969519042974 -0.34146101330999556 -0.6020940973567015 0.0003323446232798011 0.06037 -18.418595463268666
2019nql SNIa -0.1094349290372705 0.6 -1.3652932042950614 19.58804505758266 -0.12695253068376852 0.6 -1.9002366487651576 19.608584139453633 6.94376160018146 19.3123264312744 19.4087600708008 0.6922180402810985 0.6682467 20.439785 1.0358719920069916 1.0310249291992015 1.1274585687256007 0.020539081870971643 0.03680604693328959 0.002270893941900387 0.11 -19.19752575998022
2019nlk SNIa -0.11126530367728171 0.6 -1.6106545916984565 19.14041322354085 -0.16979453070856293 0.6 -2.461982245975169 19.14402516473755 6.026180544460658 19.0862255096436 18.9606895446777 2.2698374166438313 2.560792 16.842565 0.8863810167494397 -2.1181245446776984 -2.2436605096436004 0.0036119411966986092 0.06484447068860177 0.0020450960213027614 0.0769 -18.82009082019809
2019nli SNIa -0.09752591898856074 0.6 1.3394218164896987 18.13864703291069 -0.14556187900852138 0.6 -1.5733767037420647 18.218085570678834 11.979108833140344 18.1683044433594 18.0213661193848 0.6879008641033931 2.918039 15.85278 0.23574080541877376 -2.168586119384802 -2.3155244433594007 0.07943853776814436 0.0948560758368977 0.0010613083153373504 0.0491 -18.742917496072664
2019nlh SNIa -0.11068341132846563 0.6 -1.6764472330464653 17.98875072597531 -0.18816660077750963 0.6 -3.21041671737908 18.09822879923415 8.981180533461156 17.9711322784424 17.9823036193848 2.0047527461213224 1.868364 15.45279 1.0729990227393176 -2.529513619384801 -2.5183422784424003 0.1094780732588383 0.24394297333906678 0.00040793825957397 0.037 -18.148640634885503
2019nju SNIa -0.11366545953437114 0.6 -6.651100680171588 18.795130869989855 -0.053478166757611925 0.6 -10.654853616666422 20.126151369677352 13.960231444412784 20.1750030517578 18.6496810913086 12.39406269237074 5.284577935139731 15.4548 2.345326882201242 -3.1948810913086003 -4.720203051757798 1.3310204996874972 1.240918880928028 0.006011258040842349 0.02 -16.118218530609177
2019njp SNIa -0.10873864401133718 0.6 -3.4351607856061523 18.01458365413972 -0.15125107417324218 0.6 -5.0386388346686815 17.914971356716727 14.942500040786399 17.7973709106445 17.8684768676758 3.2412138868161127 3.307965 17.46499 0.9798210944844075 -0.4034868676757988 -0.33238091064449904 -0.09961229742299338 0.06734100316577951 0.005665543578713961 0.0485 -18.86817665879771
2019nhy SNIa -0.10636440493330263 0.6 -4.21241816600085 18.296826005996422 -0.156111777426802 0.6 -6.458798104663259 18.299159055604704 15.143796251926688 18.2065696716309 18.1511478424072 4.063057803991964 3.437378951556128 16.4288 1.1820220759054183 -1.7223478424072027 -1.7777696716308995 0.0023330496082820673 0.2885449765910302 0.0030330963324054494 0.06 -19.06526255218135
2019nft SNIa -0.0923343099346112 0.6 -0.24541051948926013 18.458035526680757 -0.14081951080685168 0.6 -3.0494002838115613 18.371710207427686 11.957245403871639 18.2868309020996 18.3350296020508 2.0689554651520066 3.576424 17.22634 0.5784983729982817 -1.1086896020507986 -1.0604909020995983 -0.08632531925307063 -0.006275351024846998 0.004829638901310385 0.073 -19.326905176884512
2019nez SNIa -0.10151348052828688 0.6 -2.1297550685580897 18.417798353559636 -0.1326366423213324 0.6 -4.873233507406471 18.37906193485003 15.019583296467317 18.297061920166 18.2578525543213 1.779662168265818 2.171379 17.98883 0.8195999723059945 -0.2690225543212996 -0.3082319201660013 -0.038736418709607534 0.10980356146909287 0.0034271979268089003 0.07 -19.30845252358088
2019ney SNIa -0.11021840341011194 0.6 -2.6453398344149504 18.20552074775779 -0.1353225532161757 0.6 -4.425152611019497 18.011959275600823 14.983240737245069 17.9322471618652 18.1085720062256 0.627049012974074 0.6052617241780018 22.6862 1.0359964754514441 4.577627993774399 4.753952838134801 -0.1935614721569685 -0.08393901173417007 0.010228492444869453 0.07 -19.45773307167658
2019enr SNII -0.0644974012072131 0.6 -4.576434112206928 18.081900716993882 -0.1428179429355875 0.6 -10.899345625830904 18.463689244017182 9.907361129677156 18.65 18.1035213470459 11.786822689802507 15.77623 13.00892 0.7471254342642385 -5.094601347045899 -5.641079999999999 0.3817885270232999 1.1096831901012258 0.004011352468456741 0.00818 -14.7036857076152
2019ner SNIa -0.08804870785858832 0.6 -10.782107432740442 18.392791796627183 -0.13872890960257028 0.6 -11.602985425541512 18.684336914611684 19.05918982962612 18.5899887084961 18.331075668335 6.26637467169363 2.597621326894776 15.812 2.4123511024543833 -2.5190756683350006 -2.7779887084961015 0.29154511798450145 0.7648254473456113 0.0019732845064024396 0.053 -18.605213591333584
2019neg SNIa -0.106039591952753 0.6 -1.6683642519481072 19.024346761398842 -0.1305873676231965 0.6 -3.446573905743527 19.13610650130142 9.966053300136991 19.0164241790771 18.8769264221191 0.10905769356774732 0.7947934 21.235664999999997 0.13721514744303026 2.358738577880896 2.2192408209228986 0.11175973990257759 0.18465090570892784 0.004653558149742332 0.075 -18.846693282542656
2019pzb SNIa -0.04071087837019184 0.6 -13.698818547834836 18.847271939472947 -0.0782210188469864 0.6 -1.4194312684178263 18.875509006048674 11.00030090007931 18.8967247009277 18.8375778198242 0.7967955849359577 2.22973244320919 17.2619 0.3573503123043555 -1.5756778198242003 -1.6348247009276982 0.028237066575727 -0.09604158147691422 0.0018393360502885203 0.13 -20.15948902968466
2019pyt SNIa -0.08011177348720433 0.6 0.41313600361982283 18.349372975029766 -0.04779926701304193 0.6 -2.2286880747184212 18.27776927166382 9.94140042213985 18.2255401611328 18.3751010894775 1.7167283009570313 1.599052800594621 18.0684 1.073590753425185 -0.3067010894774995 -0.15714016113279783 -0.07160370336594468 -0.06667945923169682 0.002179066226865034 0.065 -19.022727663913034
2019pyr SNIa -0.02694376333106314 0.6 4.662367489087831 18.97378929440793 -0.02681563683350556 0.6 -2.9717946085695277 19.10116527678081 3.0222800998744788 18.8893432617188 18.9116630554199 0.3089483208066991 2.067701 16.843155 0.14941634250150243 -2.068508055419901 -2.0461882617188003 0.1273759823728824 0.12223712846440904 0.0011216835991323393 0.1 -19.4733447620222
2019pyd SNIa -0.12687061317549628 0.6 -4.09023985423587 19.035646111405274 -0.1399932401931417 0.6 -6.198535106890493 19.273180168342755 12.88329860009253 19.1261692047119 18.9190006256104 0.3962166234253185 1.838288 16.63301 0.21553566330483498 -2.2859906256104026 -2.493159204711901 0.23753405693748064 0.4110935301672498 0.0007604142662802627 0.083 -19.036588977831492
2019pxo SNIa -0.13934699710514803 0.6 -4.518057171872599 15.720068063031945 -0.14292542575467754 0.6 -4.271638730122355 15.77824276530528 11.99659730028361 15.6862716674805 15.6321487426758 8.056133930247567 3.4853583899662492 13.6999 2.3114219626422923 -1.9322487426758013 -1.9863716674805012 0.05817470227333388 0.04937128346664643 0.0006795252635685145 0.017519 -18.8441225364924
2019eix SNIc -0.13277983331971238 0.6 -8.124974766165028 16.5551936403395 -0.09369332331326988 0.6 -47.87112587161772 15.98707007211593 13.66599539978779 16.8895378112793 16.4306678771973 4.11768416304609 4.6334525729608576 13.7623 0.8886859416831837 -2.6683678771973014 -3.1272378112793007 -0.5681235682235695 2.5095309530812315 0.0006455984193849407 0.018369 -18.14986503071558
2019dfa SNIa -0.10763822023003788 0.6 -3.3397643022197703 16.64484321416935 -0.14521563007728647 0.6 -5.150092964126012 16.607271452610362 14.842499999911524 16.5071792602539 16.4632205963135 10.939053323190114 7.542095632903039 13.7798 1.45039971058807 -2.6834205963135016 -2.7273792602538993 -0.03757176155898634 0.12615299789558776 0.002207236465446072 0.02544 -18.83588836288369
2018ebt SNIc -0.10454496469521439 0.6 -2.650270407361325 15.252497970614115 -0.10387189189332123 0.6 -16.740959275320737 15.30873911425375 6.4727023000014015 15.53 15.178 17.235957922317755 4.511690702162084 16.1324 3.8202880162104136 0.9543999999999997 0.6024000000000012 0.05624114363963528 0.9357951573078527 0.01429077869109141 0.01 -18.0684358032716
2019ekv SNIIn -0.10255675527013088 0.6 -4.368344194487319 18.53507927495003 -0.07957827523077153 0.6 -24.775567506589873 18.42119232742082 7.961550929416262 18.63 18.3927478790283 6.138437740112777 1.749986 19.00799 3.5077067702900346 0.6152421209717005 0.3779900000000005 -0.11388694752920969 0.9100384717233077 0.016740165481858305 0.048 -18.32062641664313
2019pgo SNIc-BL -0.11278897803751545 0.6 -2.98009311784745 18.00232363501786 -0.18598621530920234 0.6 -6.877435985829582 18.241842845732997 15.747268500075734 18.0569458007812 17.7936820983887 0.27753502969754956 0.08916601 23.03823 3.1125653115749996 5.244547901611298 4.981284199218798 0.23951921071513738 0.7462550111449779 0.0007863320809973207 0.05 -19.011439531715702
2019fdc SNIa -0.0913268413833557 0.6 -3.792921175270735 17.262140912121737 -0.13758766735266065 0.6 -6.943261960485861 16.947687327464266 15.966203748321277 16.9353713989258 17.0641937255859 3.284977028080609 6.344118 14.914940000000001 0.5177988536910267 -2.149253725585897 -2.0204313989257976 -0.3144535846574712 -0.028080650137720653 0.0025868235113457594 0.0426 -19.38159748217282
2020nf SNIc -0.08124629356789823 0.6 -10.968125128563708 17.728705295316757 -0.11559474143864497 0.6 -13.57487572674896 17.864099043580815 21.983611100062262 17.8981685638428 17.6173076629639 4.921993536280597 3.603152 15.884265 1.3660243964952345 -1.7330426629639 -2.013903563842799 0.13539374826405748 0.6114771732960378 0.0023956086728076365 0.0482 -19.10540639495085
2019gra AGN -0.03149966390212139 0.6 -4.503244071467735 18.714741721793445 -0.19286811108511348 0.6 -20.515497805878546 17.85943139751537 18.920613400172442 19.1669139862061 18.4436187744141 0.28883054426168325 3.449059 15.857199999999999 0.08374183922678134 -2.5864187744141027 -3.309713986206102 -0.8553103242780757 2.110997981751325 0.001469599158480439 0.05743 -18.673797485101655
2019uxp SNIa -0.09649012015251876 0.6 -6.180158002616911 17.840195859399667 -0.15272947575862075 0.6 -6.636626116015702 17.71384812286273 12.919097300225985 17.6973648071289 17.76 0.7416486626903244 1.626214 18.16178 0.4560584662844646 0.4017799999999987 0.4644151928711011 -0.12634773653693898 0.10301091630443793 0.001976096763811497 0.06 -19.45641039458855
2019bky SNIa -0.06385810394883841 0.6 -33.09291235969547 17.682570065078693 -0.14931206229607363 0.6 -7.777892692785747 17.912340555127443 14.708460599998944 17.93 18.065221786499 3.0527459323913324 2.34642 17.63993 1.3010228059730706 -0.4252917864989989 -0.29007000000000005 0.22977049004875028 -0.5299229345954792 0.0037403345387682085 0.061 -19.18860751558324
2007ju SNIa -0.08797850021379702 0.6 -8.677295563707213 18.21299529352126 -0.12859333033543474 0.6 -11.931769247502043 17.987284322337942 22.040239000001748 18.055 18.025 0.5778426172831495 1.902691 19.051650000000002 0.30369756165512396 1.0266500000000036 0.9966500000000025 -0.22571097118331807 0.2947443202945621 0.00516461127796497 0.0636 -19.323422915243384
2019ueg SNIa -0.22602638861936714 0.6 -2.078954097774588 18.46666533200778 -0.20610178700900142 0.6 -2.1968042235927965 18.649434467458462 7.031979199964553 18.8488845825195 18.5104713439941 9.1929206170008 3.54025 15.029255 2.5966868489515713 -3.4812163439941024 -3.8196295825195 0.18276913545068396 0.17643757667101312 0.002211965140184957 0.065202 -18.89440141190452
2019wnr SNIc -0.08545642207050615 0.6 -6.084555820461065 18.21134521165923 -0.09886262075959977 0.6 -24.685646949604315 17.361748243392416 1.159258681582287e-05 17.87 18.1860942840576 0.3165619388946162 1.644355 16.49101 0.19251435298011452 -1.6950842840576001 -1.3789900000000017 -0.8495969682668125 0.5635030319766408 0.000544994017356415 0.075 -19.537525420604158
2019xbr SNIa -0.09849710170960588 0.6 -2.225325041778187 17.651283362223825 -0.03843886977328902 0.6 -7.0325845342863005 17.739484500297376 14.042071726020367 17.6978969573975 17.7442855834961 0.2684269595282086 1.199471 20.687345 0.22378778605586014 2.9430594165038997 2.9894480426025005 0.08820113807355057 0.09929875884648354 0.007033242005966667 0.07 -19.822019494406078
2019ekj SNII -0.07116751778182785 0.6 -14.013313862123326 17.532405392970198 -0.10291717873379647 0.6 -36.312542517808666 15.975216446496301 4.823611100204289 17.1867065429688 17.4445362091064 1.798110189602628 0.6192991 20.40608 2.903460039910647 2.9615437908936 3.2193734570311996 -1.5571889464738966 0.837647070222669 0.004652530454382631 0.04 -18.86042671894847
2019jyn SNIc -0.03488782110093468 0.6 -30.04136678780218 18.25299482655425 -0.04114974199642842 0.6 -40.28777510192064 18.643599269255475 57.93693290014926 18.5950050354004 18.1618900299072 0.2807261044069136 0.8552671915690128 18.1764 0.3282320509593187 0.014509970092799307 -0.4186050354004003 0.39060444270122474 0.8402988619731353 0.0005399097331757474 0.073 -19.50004474902811
2020bm SNIa -0.09905798523130344 0.6 -1.1021610942438067 18.08441414602931 -0.11433686297969918 0.6 -2.408598417345823 17.979136882858846 13.953854199964553 17.8757972717285 18.0716686248779 0.5324289474746193 0.7973927 20.748730000000002 0.6677123423309737 2.6770613751221006 2.8729327282715005 -0.10527726317046415 -0.07635973217298186 0.003581134770561434 0.08 -19.799539325788388
2007me SNIa -0.10373134149391716 0.6 -5.383681760134414 20.411917371221435 -0.13567904844512374 0.6 -6.681801276359817 20.426391094872514 12.000402999998187 20.351 20.299 1.6256342686976903 1.894449 18.887825 0.8581040021123241 -1.411175 -1.4631749999999997 0.01447372365107924 0.19440927984813428 0.0052320612130943855 0.2052 -19.78789193542474
PTF12gzk SNIc -0.11982928260279618 0.6 -3.0507072572041145 15.256854588868627 -0.1433764859667695 0.6 -6.3752443921090824 15.654419457903696 15.5370000000039 15.545 14.996 0.193711146122434 1.316408 19.072789999999998 0.14715129817080572 4.076789999999997 3.5277899999999978 0.3975648690350688 0.6531489871469578 0.0024722320248592444 0.01377 -18.951284266183606
ASASSN14ms SNIbn -0.13281986711643917 0.6 -31.31596666653877 14.36696135701824 -0.1617590565657954 0.6 -0.7785991482794485 16.497453707775776 2.8110000000015134 16.46 17.17 0.9651097545471505 1.264076 21.06965 0.7634902921558123 3.8996499999999976 4.6096499999999985 2.1304923507575353 -1.0368989867872855 0.011790175697610206 0.054 -19.80842031024077
PS112sk SNIbn -0.21246078851851613 0.6 -4.386975253379168 17.8687930809768 -0.19235424563310777 0.6 -5.148307650148139 17.802695851524284 9.0 17.7 17.81 27.068563280622804 8.589685 13.79768 3.1512870705529723 -4.012319999999999 -3.9023199999999996 -0.06609722945251661 -0.03013462801220257 0.006609066949941456 0.05402 -19.169255219473197
PS110bkj SNIa -0.04819078472586385 0.6 -6.012136595038626 21.934146577318113 -0.031681280648497886 0.6 -12.632404027446814 22.82605068404286 18.0 22.8505 21.90044 2.9895638952763783 0.6660279476170776 20.5463 4.488646318780577 -1.354140000000001 -2.3042000000000016 0.8919041067247448 0.9240981230204213 0.011588724721228627 0.44779 -20.13965424326044
2019unb SLSN-I -0.0313099723277646 0.6 -36.76531812879414 17.58285025529842 -0.025577683301707756 0.6 -32.52620274143223 17.62211359260862 72.90814813341422 17.4560890197754 17.3984813690186 4.24845469693065 1.876043 19.91572 2.264582793107967 2.5172386309813994 2.459630980224599 0.039263337310199375 -0.08706583338028295 0.021418643055728492 0.0635 -19.946372669867113
DES16C2nm SLSN-I -0.018241892839952183 0.6 -38.18488940906827 23.407014017424746 -0.026456003697071726 0.6 1.0988030906037194 24.885021280101245 4.0 24.84 22.8738 0.0 0.0 23.2 0.0 0.32620000000000005 -1.6400000000000006 1.478007262676499 1.2835750804829438 0.7394146143953237 1.998 -23.13525528342308
DES15E2mlf SLSN-I -0.043098441980688657 0.6 -8.667932059191932 22.53120102717417 -0.062472377388794215 0.6 -23.38366419329016 23.01005813138281 41.03100000000268 22.796392 22.45 nan nan nan nan nan nan 0.4788571042086396 1.1098889122102449 nan 1.861 -23.370491884744357
2019eju SNII -0.043227257374056 0.6 3.808845819831495 18.808945827640706 -0.036959688132760626 0.6 -27.358280166445354 18.806342471724886 14.732534700073302 18.6159706115723 18.7238864898682 1.987991161566937 2.129087 18.363439999999997 0.9337294162084202 -0.3604464898682025 -0.25253061157230405 -0.0026033559158200603 0.35801956104045374 0.0045650238544566735 0.0785 -19.103992048307262
SNLS06d4eu SLSN-I -0.025878360624551903 0.6 3.9348714776704963 22.57700764625338 -0.056140062485997684 0.6 -12.999330134504412 23.64211391661042 48.900000000001455 23.54 22.53 0.0 0.0 23.2 0.0 0.6699999999999982 -0.33999999999999986 1.0651062703570382 1.2715379321369653 0.5756856576560809 1.5881 -22.86807183442795
PS112bmy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1063859183578415 1.572 nan
PS111bam SLSN-I -0.06062710302028022 0.6 -27.499411653479363 21.928861799467093 -0.06651323831514727 0.6 -14.422213465782072 22.738548245611334 9.900000000001455 22.8 22.13 0.1226302672879015 0.7 24.6384 0.17518609612557356 2.5084000000000017 1.8384 0.8096864461442408 0.2961450519573674 0.04701672195736817 1.565 -23.228952359440104
PS113or SLSN-I -0.01747857036666235 0.6 -11.08874996350999 21.91863142043505 -0.022803263635642633 0.6 -24.738631080282122 22.737137083048687 65.70000000000437 22.61 21.79 0.0 0.0 23.2 0.0 1.4100000000000001 0.5899999999999999 0.8185056626136351 0.933861462015102 0.6452126361456747 1.52 -23.491021945978282
SNLS07d2bv SLSN-I -0.03574967205649454 0.6 -26.465209894590753 23.542973545976782 -0.040700401773799424 0.6 -39.36947921240403 24.796537734120843 57.10000000000582 24.72 23.4 0.0 0.0 23.2 0.0 -0.1999999999999993 -1.5199999999999996 1.2535641881440611 1.7229736299556322 0.18962238110065333 1.5 -21.84562726064717
DES14S2qri SLSN-I -0.050892374262045334 0.6 -7.502059960832742 22.879767409185632 -0.05052945625851695 0.6 5.025045287186245 23.87982989789442 44.86000000000058 23.53 22.7 0.0 0.0 23.2 0.0 0.5 -0.33000000000000185 1.0000624887087888 0.9707782659263842 0.45149409450776634 1.5 -22.54562726064717
PS111afv SLSN-I -0.018002517428802677 0.6 -11.115913085719786 22.45236318846187 -0.014005100869843284 0.6 -2.674650193529377 23.169426444046906 59.400000000001455 22.94 22.37 0.0 0.0 23.2 0.0 0.8299999999999983 0.259999999999998 0.7170632555850354 0.6990046566444725 0.1638764544538155 1.407 -22.704467924917804
PS111tt SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11572275440902025 1.283 nan
PS110pm SLSN-I -0.023511144542465136 0.6 -20.330610399610794 22.575110750516423 -0.010514825305956491 0.6 -4.437437428474168 22.776085795784052 74.90000000000146 22.59 22.49 5.405885968952899 0.6799673 21.075775 7.950214619074915 -1.4142249999999983 -1.5142249999999997 0.20097504526762933 0.21980086490660256 0.049303387836741486 1.206 -22.171677551979354
SCP06F6 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2442759951487976 1.189 nan
2019ejp SNIIn -0.03421492348444355 0.6 2.8234985481456887 19.011466122649182 -0.03920917608059028 0.6 -9.570664096116564 19.089290048975766 17.05053242206486 19.0012626647949 18.741189956665 0.16314844530535982 1.0870865576559736 21.2522 0.15007861531941674 2.5110100433349984 2.250937335205098 0.07782392632658386 0.13537355707603638 0.008805498603311368 0.118 -20.028848718510826
DES15X1noe SLSN-I -0.01850040833819175 0.6 3.9761088898829784 21.955534682558035 -0.017062169924874963 0.6 15.545527881282887 22.42814865890816 82.83000000000175 22.94 22.33 2.39947664977795 1.238478 22.019930000000002 1.9374398655268403 -0.31006999999999607 -0.920069999999999 0.47261397635012514 0.6049100492630188 0.03887756372426254 1.188 -22.291385750132918
PS110ahf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.15487415628689993 1.1 nan
DES16C2aix SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.14885549127390196 1.068 nan
PS111aib SLSN-I -0.011621622990533133 0.6 -39.06249974657808 21.758628836434553 -0.0041432569832697205 0.6 -15.193753059099638 22.489039100243765 110.70000000000437 22.1 21.82 0.08328690644669204 0.7 23.2462 0.11898129492384578 1.4262000000000015 1.1462000000000003 0.7304102638092118 0.7307606269297473 0.016513753313509127 0.997 -22.331885548792712
PS110ky SLSN-I -0.0722932798676974 0.6 -8.277870265908115 21.15448353691367 -0.09744441311530745 0.6 -10.717302935945087 21.485112929773727 25.099999999998545 21.39 21.1 0.0 0.0 23.2 0.0 2.099999999999998 1.8099999999999987 0.33062939286005744 0.5787883196994841 0.7251611808746132 0.9558 -22.9389588898922
DES16C3ggu SLSN-I -0.028018261690090716 0.6 14.891836066580115 21.481371417854277 -0.068127705279798 0.6 -15.207420509919954 22.298162335177384 36.970000000001164 22.27 21.77 9.888249666238108 0.6947251597631605 19.5406 14.233325981182432 -2.2293999999999983 -2.7293999999999983 0.8167909173231074 1.1071638802397459 0.04927450331953043 0.949 -22.249861220994614
DES17X1amf SLSN-I -0.024541583036060556 0.6 -4.01641497128209 21.221752413562594 -0.055271273501578774 0.6 -26.23427720163582 22.126037647810914 73.66000000000349 22.02 21.28 0.0 0.0 23.2 0.0 1.9199999999999982 1.1799999999999997 0.9042852342483201 1.3107842881128242 0.22555461555004774 0.92 -22.656878376864817
PS110awh SLSN-I -0.040758161074437776 0.6 -3.128299533361805 21.427074647619232 -0.05957596035024644 0.6 -11.682676845772843 21.67392121682308 32.89999999999418 21.54 21.37 0.0 0.0 23.2 0.0 1.8299999999999983 1.6600000000000001 0.2468465692038464 0.4336316849167261 0.5113700045002151 0.9084 -22.532965372973937
PS113gt SLSN-I -0.0257959376040957 0.6 -35.72249156283753 22.85572244383875 -0.01887224382270728 0.6 -7.650185863347929 23.701345525759354 5.0 23.5 22.68 0.0 0.0 23.2 0.0 0.5199999999999996 -0.3000000000000007 0.8456230819206034 0.5361425419950905 0.16348843910159583 0.884 -21.15022717746463
DES14X2byo SLSN-I -0.055062279850706726 0.6 -10.90233095837826 21.403641318515028 -0.0773902250468197 0.6 -20.002647922490226 21.60753102786343 36.93000000000029 21.52 21.3 0.0 0.0 23.2 0.0 1.8999999999999986 1.6799999999999997 0.20388970934840245 0.8156197576163677 0.3448371945420792 0.868 -22.481458409345645
2019ejo SNII -0.09911222204170783 0.6 -4.56548937625354 17.924218995304166 -0.15001920952066555 0.6 -6.012499408603839 18.29593024092058 9.961388900053862 18.1577854156494 17.7061443328857 0.015793689981244165 3.664972 15.451540000000001 0.004309361703512105 -2.254604332885698 -2.7062454156493985 0.3717112456164138 0.590928336628938 0.001217215081554257 0.0336 -18.21010480733044
DES15X3hm SLSN-I -0.06164531664408574 0.6 -20.03275891883316 21.195546904335597 -0.07134126729407538 0.6 -25.710203084415905 21.343717317104215 37.94999999999709 21.29 21.22 0.0 0.0 23.2 0.0 1.9800000000000004 1.9100000000000001 0.14817041276861787 0.6163282516253119 0.20358537589015302 0.86 -22.536744579390245
iPTF13ajg SLSN-I -0.03968769618697541 0.6 -15.619741693196168 20.391899800759965 -0.068611512611949 0.6 -10.183810963357928 20.733690764463518 42.427999999999884 20.74 20.14 0.0 0.0 23.2 0.0 3.0599999999999987 2.460000000000001 0.3417909637035521 0.37983208257595535 0.10206952526219581 0.7403 -23.217692072650657
PS111bdn SLSN-I -0.019047292481758252 0.6 13.526684051220037 20.60507845424368 -0.014349427405442091 0.6 -9.848268212128708 20.570612642986998 15.0 20.54 20.57 0.0 0.0 23.2 0.0 2.629999999999999 2.66 -0.03446581125668402 -0.06116967742432777 0.10821163043951398 0.738 -22.779429604260436
DES17X1blv SLSN-I -0.03900899155726561 0.6 0.2169470225028285 22.640097998045142 -0.05643934422088388 0.6 -7.900575907426099 23.024910390374878 30.909999999996217 22.7 22.46 9.098153616877928 1.083349 18.52806 8.398174195829718 -3.931940000000001 -4.171939999999999 0.3848123923297351 0.4709254700544392 0.020327877784955595 0.69 -20.711116543732714
OGLE15qz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.68 nan
2011kl SLSN-I -0.21506335767491352 0.6 -44.26717943603501 15.456360191125594 -0.23265999811627064 0.6 -38.69565607838545 16.348090739762412 0.05115740741166519 20.05 19.62 nan nan nan nan nan nan 0.8917305486368186 0.374463271763517 nan 0.67 -23.47329573834855
2013hy SLSN-I -0.05060599111602418 0.6 -9.180899244208723 22.29060551428978 -0.04568686759120426 0.6 -12.166735954394463 23.024368601667163 25.19999999999709 22.736 22.072 0.0 0.0 23.2 0.0 1.1280000000000001 0.46399999999999864 0.7337630873773833 0.7702123116235597 0.1308722376754876 0.663 -20.993534728215632
