mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
CSS130912 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.09007634924124433 0.8594509037177377 24.0617 0.10480685848557483 nan nan nan nan 0.04553995099432395 0.4305 nan
iPTF16eh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.5225349704315012 0.427 nan
OGLE16dmu SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.426 nan
2019cca SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2684774235560231 0.4103 nan
2017jan SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.396 nan
DES15C3hav SLSN-I -0.0648995259020351 0.6 -13.01221164699214 22.278232354210203 -0.07777936286579995 0.6 -13.172752182109775 22.2155254186098 36.93999999999505 22.11 22.2 0.0 0.0 23.2 0.0 1.0 1.0899999999999999 -0.06270693560040286 -0.039301070035389074 0.29657257802875725 0.392 -19.498533571490317
2019zeu SLSN-I -0.020141733864858923 0.6 -7.42759270754632 19.60807579537619 -0.03349193416404446 0.6 -17.35744416337861 19.590925643447278 15.931921299546957 19.4557189941406 19.5329265594482 0.0 0.0 23.2 0.0 3.6670734405517997 3.744281005859399 -0.017150151928913004 0.11268300742204218 0.31251541698682916 0.39 -22.152545060411846
2006oz SLSN-I -0.022587950361757276 0.6 33.66251068019553 19.04250388275268 -0.023809098765921254 0.6 29.32016167533919 19.081756655030635 39.9800000000032 19.927 19.93 0.0 0.0 23.2 0.0 3.2699999999999996 3.2729999999999997 0.03925277227795476 -0.036758627605614436 0.20504335865945378 0.376 -21.66226733584012
2019zbv SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16345299819461 0.37 nan
LSQ14fxj SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.19975580007184476 0.9504904506344132 22.1621 0.21016076483305646 nan nan nan nan 0.01348013218846189 0.36 nan
2019ehk SNIb -0.12444925746573841 0.6 -1.280328008414719 15.88882219967542 -0.18964224156346768 0.6 3.280578954472768 17.41388031947581 3.270625029472285 17.2788257598877 15.820143699646 12.879561355700325 2.5345624570222984 12.1851 5.081571898145974 -3.6350436996459994 -5.093725759887699 1.5250581198003879 1.7537795934985319 0.0003628880144768143 0.0043 -15.584226440847036
PTF10bjp SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.11079041907285025 1.0168544283021768 22.5858 0.10895406066907236 nan nan nan nan 0.021037301142154297 0.3584 nan
2018lfe SLSN-I -0.043299748354724166 0.6 -2.6824649829098903 19.504985143391984 -0.060940423632289284 0.6 -8.075579727054823 19.502635570970213 22.003958399873227 19.4698371887207 19.5785236358643 0.0 0.0 23.2 0.0 3.621476364135699 3.7301628112792997 -0.002349572421771029 0.09461135615120853 0.23236858015715978 0.35 -21.831822137546375
LSQ14bdq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.17136574009707856 0.7 22.566 0.24480820013868368 nan nan nan nan 0.009993917034549549 0.345 nan
2019sgh SLSN-I -0.021813515085350947 0.6 -15.542507543526561 19.87322840099088 -0.011846223430544934 0.6 -20.59043107439279 19.825723640763464 21.665509299840778 19.6136913299561 19.715799331665 0.891310503519859 0.8082432724984757 22.2742 1.1027750354971744 2.5584006683350005 2.6605086700438996 -0.04750476022741523 -0.07152770201324188 0.013688250821636272 0.344 -21.650799650992735
iPTF13ehe SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.618016328768805 0.3434 nan
PTF12mxx SLSN-I -0.04226503330457536 0.6 -14.47654164899995 19.521093213721507 -0.051814351887386034 0.6 -33.304981099302296 20.377542596432118 42.70400000000518 20.38 19.35 6.0364736304878 0.5570896 21.50128 10.835732044697657 2.15128 1.1212800000000023 0.8564493827106112 1.3264853960409866 0.08122553295697776 0.3296 -21.90867030048453
PS112cil SLSN-I -0.06267936231548177 0.6 -4.615834990254145 20.376298446924025 -0.06941079528068497 0.6 -6.510196058904479 20.25035640343382 26.900000000001455 20.16 20.29 6.4954076406822745 0.7959588 20.11676 8.160482226821633 -0.17323999999999984 -0.04324000000000083 -0.12594204349020544 -0.07572423063679778 0.03450594046197264 0.32 -20.894279901324914
2017beq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2417652313303253 0.9779695493776426 23.6055 0.2472114100936774 nan nan nan nan 0.042284678201655934 0.31 nan
2019eot SLSN-I -0.03080352623701753 0.6 -7.944958094970648 18.774278904881115 -0.029619813915312557 0.6 -6.694578903470452 18.645559653753885 36.7185416999273 18.5806617736816 18.7339572906494 0.0 0.0 23.2 0.0 4.466042709350599 4.619338226318398 -0.12871925112722948 -0.13416860945154951 0.43784200052555255 0.3057 -22.33561324421595
2016inl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.21121928649429955 0.6626100620912514 23.102 0.3187686070260905 nan nan nan nan 0.013570238630284837 0.298 nan
2019eff SNIIb -0.03367363625048533 0.6 1.02591230247598 19.833597742625702 -0.032274507987177806 0.6 -7.9708840180952745 20.29514690849915 9.978749999922002 20.2542991638184 19.6841201782227 13.180041475498106 1.992435 16.898945 6.615042134623265 -2.7851751782226977 -3.3553541638183972 0.4615491658734463 0.4913718532397482 0.012826067456975343 0.05 -17.121001451881703
PTF10uhf SLSN-I -0.07535266705416184 0.6 -3.969903269459121 19.916742833706554 -0.05050955659016358 0.6 -18.692882423757947 19.8281794527143 15.650999999998021 19.76 19.74 3.811432496195292 2.018082 18.0245 1.888641044415089 -1.7154999999999987 -1.7355000000000018 -0.08856338099225525 0.20401211854037626 0.004923039979966792 0.2879 -21.179681557749323
2005ap SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.396691914090832 1.065133 20.41235 5.066683610488861 nan nan nan nan 0.03254431216938669 0.2832 nan
2018bym SLSN-I -0.039392321523299675 0.6 -23.594293186118357 18.915445454675247 -0.057273281562557 0.6 -21.949024990880677 18.664849171594177 38.73828125 18.5924587249756 18.8149852752686 0.2348374186017496 0.7499253493177546 22.5341 0.31314772705762406 3.719114724731398 3.9416412750243985 -0.2505962830810695 -0.18081711839503356 0.011293377349375522 0.274 -21.98159840254355
2018fd SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.28517792968929795 1.413122 22.798415 0.201807012904263 nan nan nan nan 0.04744641285521345 0.263 nan
PTF09cnd SLSN-I -0.02811091685199568 0.6 -7.120847041787305 18.082847923729815 -0.046738715308718266 0.6 -27.12137073433918 18.3677290688746 64.3350000000064 18.42 18.58 0.9123351884042055 1.391757 23.121475 0.6555276448433207 4.541475000000002 4.7014749999999985 0.2848811451447837 0.024646773907221586 0.0639354383642673 0.2584 -22.0713931632295
LSQ14mo SLSN-I -0.0536884737249246 0.6 1.2837224111709546 19.51517544491709 -0.05065877397381148 0.6 -7.911066187873841 19.52844562868054 19.939999999995052 19.48 19.4 3.287999834753396 0.87588499819314 21.6286 3.75391728541555 2.2286 2.1485999999999983 0.01327018376344924 0.081412026681285 0.03379041538861771 0.256 -21.228343578226223
LSQ12dlf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.3164045779655752 0.255 nan
2019enz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.143387019515392 0.8056661 20.479245 8.866436132183532 nan nan nan nan 0.05394450896880498 0.255 nan
iPTF16bad SLSN-I -0.07507492998328519 0.6 -5.788673263547457 19.462562301225297 -0.10031265925029266 0.6 -8.32140452334543 19.130921970617184 0.0 19.1 19.41 0.3502037276021931 0.80690163707023 24.843 0.4340104313999707 5.433 5.7429999999999986 -0.3316403306081135 -0.14502984238326988 0.07473734431326351 0.2467 -21.12710597205567
2011kf SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.23757923624834887 0.245 nan
2019edy SNII -0.052754259387092384 0.6 -11.746359831068006 18.415211019903417 -0.10990066886907196 0.6 -3.72900267812756 18.457592385594268 5.0055093002083595 18.355073928833 18.3998241424561 8.79122605691924 6.362924 14.120750000000001 1.3816330443235283 -4.2790741424561 -4.234323928833 0.042381365690850714 -0.04182117952542441 0.001970880345454229 0.035905 -17.6641554769736
2018gkz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7514737108693149 0.4712849 22.84362 1.5945210866491053 nan nan nan nan 0.009019025259374147 0.24 nan
2018ffj SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.19762457597890412 0.8384169163454928 22.623215000000002 0.23571157991457733 nan nan nan nan 0.01492078769590821 0.234 nan
2010gx SLSN-I -0.06518912435774343 0.6 -4.807817668637831 18.563978323968954 -0.04208046028667132 0.6 -40.092315682475416 18.104766365056314 16.847999999998137 18.12 18.31 0.38683322963397215 0.8790278 22.93653 0.4400693921557113 4.6265300000000025 4.81653 -0.4592119589126398 0.36858381397970774 0.021447382144976435 0.2301 -22.056077538794472
2016wi SLSN-I -0.027294753127380396 0.6 -2.9764184206139905 19.495417633151156 -0.0031397494369757788 0.6 -5.72962274237069 19.817154373408393 37.661999999996624 19.62 19.55 0.1339031629229846 0.9978071 21.708685 0.1341974444990265 2.1586849999999984 2.088684999999998 0.3217367402572364 0.31093930110903756 0.010473842039136372 0.224 -20.750359835094994
PS15cjz SLSN-I -0.013687301572367399 0.6 46.48727009655746 19.070952022527212 -0.012442061703649915 0.6 47.49830167369305 19.364016093142663 68.12999999999738 20.43 20.37 3.673987635674002 1.307953 21.398245000000003 2.808959982257774 1.0282450000000019 0.9682450000000031 0.2930640706154506 0.12363854180285117 0.04140628159341009 0.22 -19.88636426054264
2016els SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.11395168098056072 0.8413143979006117 22.7937 0.13544482450902065 nan nan nan nan 0.016927900588738165 0.217 nan
2019szu SLSN-I -0.025627737222632424 0.6 -1.1977271175273323 19.02526773825463 -0.02178013897837599 0.6 20.59261219834997 18.420490746615773 28.021643499938364 18.6589603424072 18.8898277282715 0.20426884069829077 0.6909685521235829 22.1784 0.2956268271117444 3.2885722717285013 3.519439657592798 -0.6047769916388575 -0.48777618569569015 0.007312446534912587 0.213 -21.287737015817783
OGLE15xx SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21 nan
PTF10aagc SLSN-I -0.14965062062731127 0.6 -6.736166117930836 19.631946493737434 -0.143831610253087 0.6 -23.586487330560125 18.17587785866004 9.919999999998254 19.19 19.47 0.07820358948756526 2.300628 20.305915 0.033992279276599806 0.835915 1.1159149999999975 -1.4560686350773935 0.5970454027505419 0.019014650774320407 0.206 -20.62633690165883
2016ard SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.3583382513006288 0.6642297956194696 23.2299 0.5394793393247855 nan nan nan nan 0.015705557513882695 0.2025 nan
2019edo SNII -0.06743105822890846 0.6 -5.984932932050445 16.238411649933223 -0.069767399507903 0.6 -10.828910049959287 16.702216958860117 12.70860000000539 16.7 16.1425 48.3505111159297 14.80115 11.89768 3.266672597462339 -4.244819999999999 -4.80232 0.46380530892689364 0.6175821819882543 0.0048825569790645895 0.008569 -16.766232129317864
2019xaq SLSN-I -0.02433250336436206 0.6 -10.325349694623718 18.780011693608543 -0.03522165561077519 0.6 -4.121689359972173 18.805962250612225 19.870404999928724 18.6764450073242 18.6623516082764 1.3589876145770452 1.104782282965106 22.2826 1.230095409323258 3.6202483917235995 3.6061549926757976 0.025950557003682206 0.006920151362002969 0.02702064068721266 0.2 -21.362305339046625
2011kg SLSN-I -0.05325801869235944 0.6 -17.622976551080455 18.988501508263788 -0.029615827322765548 0.6 -30.552894080048905 19.273332367496103 40.00999999999476 19.05 18.82 3.4107922658189715 1.788317 20.84317 1.907263793733981 2.0231700000000004 1.79317 0.284830859232315 0.3652152039565699 0.0327569370121471 0.1924 -21.110951711621865
2010hy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.04348614767370112 0.7 23.6737 0.06212306810528732 nan nan nan nan 0.022721389393846603 0.1901 nan
2018cxa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 3.332156835873493 0.6240088 21.134999999999998 5.339919622725661 nan nan nan nan 0.02131871501960292 0.19 nan
2019nhs SLSN-I -0.054190332966324584 0.6 -11.089640941206394 18.56922481482174 -0.04707311473204038 0.6 -9.178345934037683 18.53152016214731 30.017627299763262 18.4537086486816 18.4664936065674 0.0 0.0 23.2 0.0 4.733506393432599 4.746291351318398 -0.03770465267443157 -0.10571768266180825 0.17856727231509428 0.19 -21.434154591702804
iPTF16asu SLSN-I -0.08388967133307298 0.6 -31.665226628896235 18.81040478980091 -0.22413446444376323 0.6 0.45916129948125173 19.45051108410553 2.029999999998836 19.25 19.6 2.0168771237345355 0.6621631 21.757475 3.0458917504381255 2.157474999999998 2.5074749999999995 0.6401062943046192 -1.0809986015011468 0.01577551305448488 0.187 -20.26226639950813
2009jh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 7.745339506979587 0.8979767 20.164749999999998 8.625323471065103 nan nan nan nan 0.050174469524918 0.1867 nan
2009cb SLSN-I -0.1168403603114274 0.6 -22.703732600170788 19.036599420374962 -0.24298688577803224 0.6 -0.5636887286939083 19.732371142630374 0.0 19.71 20.13 0.3604094452486214 0.5637702 21.919475 0.639284313446545 1.7894749999999995 2.2094749999999976 0.6957717222554116 -1.018434167134636 0.0043193719918236395 0.1864 -19.724521654434287
2019gfm SLSN-I -0.059280404762654205 0.6 -3.6035111128763555 19.018043989612785 -0.09084318834175026 0.6 -4.561763495279669 18.79637631135816 11.866261600051075 18.6958408355713 18.85329246521 6.528299354895494 2.808064 17.32001 2.32483994485008 -1.5332824652100001 -1.3758308355712998 -0.22166767825462586 -0.1678041041171383 0.00692917974576579 0.18167 -20.939352968407217
CSS160710 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.6666607129615578 0.18 nan
2019dxd SNII -0.07502493501156535 0.6 -16.23253924196907 18.64930968542239 -0.2962162140483793 0.6 -5.234063530707518 18.196568107073944 5.781400500207383 19.2 18.6868228912354 22.097750873767925 2.1923075157661946 15.5571 10.079676648850484 -3.129722891235401 -3.642899999999999 -0.45274157834844786 -0.20387929232663993 0.012388692082886843 0.01249 -15.046509915466217
PTF12gty SLSN-I nan nan nan nan nan nan nan nan nan nan nan 17.760843505258002 2.397514 15.97306 7.408024939690864 nan nan nan nan 0.011338035467223673 0.1768 nan
2012il SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.1786006633556387 0.6433625 21.79214 1.831938702295578 nan nan nan nan 0.008502112210104995 0.175 nan
PTF10bfz SLSN-I -0.05189934513227356 0.6 -13.995083066435214 18.574767876852235 -0.08586780405023323 0.6 -20.69307192813394 17.92542617581419 0.043999999994412065 18.74 18.49 0.28870825976053033 0.9392387518328228 21.91886 0.3073853790605928 3.4288600000000002 3.1788600000000002 -0.6493417010380433 0.08668022450597945 0.01109113018227259 0.1701 -21.14475354943072
2019pvs SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.426956568535931 0.8494835097177351 20.9655 0.5026072474058966 nan nan nan nan 0.004581464881725061 0.167 nan
2019ujb SLSN-I -0.03963492732957201 0.6 -11.976692382301689 18.839030982411494 -0.036470208157019485 0.6 -9.953325225701981 18.67151073869603 37.908634199760854 18.7047748565674 19.160270690918 0.2922014559350399 0.7 23.5472 0.4174306513357713 4.386929309081999 4.8424251434325996 -0.16752024371546526 -0.16751622981333014 0.021530436824201638 0.1647 -20.39734726506104
LSQ14an SLSN-I -0.043834364266948374 0.6 -30.028642345453164 18.572429185854944 -0.031469375761465426 0.6 -9.817345452304288 18.992459121290302 0.0 18.93 18.6 0.1795151918560077 0.3863631931994624 20.66 0.46462808832654995 2.0599999999999987 1.7300000000000004 0.42002993543535894 -0.12121933298518783 0.0007463418344197947 0.163 -20.932847481591892
SSS120810 SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.156 nan
2019cdt SLSN-I -0.0786324918066876 0.6 -10.411488370926605 18.553404747163505 -0.11186378669937787 0.6 -13.402261392079255 18.62424619881554 19.965601900126785 18.6053657531738 18.4520893096924 0.4155560404437348 1.060672 22.485165 0.3917856231179241 4.033075690307598 3.879799246826199 0.07084145165203637 0.5336775889556904 0.021942784364998635 0.153 -20.929990379134825
2011ke SLSN-I -0.13345162283492215 0.6 -24.706817163156728 18.04389949238404 -0.06854759517074728 0.6 -11.478780335469796 17.623202569488946 36.0 18.07 18.0 0.2596883571309242 0.9792181 20.82363 0.2651997110050603 2.8236300000000014 2.753630000000001 -0.4206969228950932 -0.408167224825835 0.005229602126251565 0.1429 -21.220174824842772
2018ffs SLSN-I -0.03412452065830775 0.6 -3.7333782658885175 18.350224716423458 -0.03393734333050701 0.6 -5.384331307732053 18.420816939046432 38.815046300180256 18.4430923461914 18.4129829406738 1.1763969966430114 1.0908022163178395 19.2371 1.0784695695009765 0.8241170593262019 0.7940076538086025 0.07059222262297382 0.06787034058185526 0.00246904395038261 0.142 -20.792250452570627
2019dvw SNII -0.01651281769267226 0.6 25.2789219019552 17.84128172836156 -0.038388864990274676 0.6 -7.805590912886922 18.201340058975724 51.90964120373974 18.6715641021729 18.4226264953613 3.65462761097936 4.020086703724712 14.976 0.9090917386416703 -3.446626495361299 -3.6955641021729004 0.36005833061416226 0.12426206450609456 0.0012312073681580715 0.0321 -17.39206805338992
2019lsq SLSN-I -0.036148790082076415 0.6 3.4537177930557377 18.095521516242666 -0.04209415761519665 0.6 -3.0306952854486884 18.117122786541632 34.02231479994953 18.0880336761475 18.2601509094238 0.8804361180196902 0.8595937108501559 21.4679 1.024246812076976 3.2077490905762005 3.3798663238525 0.021601270298965858 0.021275424213115457 0.008144258549656946 0.14 -20.911559847950073
2018avk SLSN-I -0.06937449101188002 0.6 -28.090037054080256 18.55759759960605 -0.018521733783046865 0.6 -31.35620819560585 18.46181415240671 51.883379600003536 18.44244956970215 18.48387908935547 2.6702062500354207 1.289566 20.65321 2.070623954132957 2.1693309106445327 2.210760430297853 -0.09578344719934151 -0.10386190396898343 0.016134740073441067 0.132 -20.54910018518376
2017dwh SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.21287773860300852 0.13 nan
2007bi SLSN-I nan nan nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 23.1395 1.362463295058881 nan nan nan nan 0.027214671896930054 0.1279 nan
PTF10nmn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.22698923180716454 1.068809917925419 21.1361 0.21237567878089597 nan nan nan nan 0.007840714615341415 0.1237 nan
2015bn SLSN-I -0.1729991046841986 0.6 -27.67975813228736 16.95364757773811 -0.03811335699694522 0.6 -21.6423104228405 16.765722888094142 53.900000000001455 16.8 16.88 0.16602959778543439 1.365562 21.844074999999997 0.1215833464796431 4.964074999999998 5.044074999999996 -0.18792468964396747 -0.40856068000883283 0.021603097681202388 0.1136 -21.80131772932928
2017ens SLSN-I -0.031091987750472658 0.6 -6.270431468820619 17.555012367466542 -0.07986895832637499 0.6 -25.006544731991557 17.15712206351367 19.739999999997963 17.3 17.56 1.8845000853945044 1.479844 20.882955 1.2734450965064592 3.3229550000000003 3.5829549999999983 -0.39789030395287384 0.7172371895755134 0.01715301236918587 0.1086 -21.016479720581767
2018kyt SLSN-I -0.03952476951893412 0.6 -9.658921897716489 18.439371564470846 -0.02423168136385876 0.6 3.2247090450661253 18.233937659860374 37.040335700061405 18.3153686523438 18.4116764068604 0.22557892147535194 1.076442 19.621895000000002 0.2095597547061077 1.2102185931396008 1.3065263476562023 -0.20543390461047295 -0.22425333457255547 0.002522786625389739 0.108 -20.15191811875045
2019neq SLSN-I -0.08035573535574003 0.6 -7.555690999716808 17.342057578055595 -0.07982150508939428 0.6 -8.567907257920647 17.16755484839178 28.08113422200404 17.0761947631836 17.2457275390625 1.9554406834584732 1.516081 19.354235 1.2897996106134655 2.108507460937499 2.2780402368163983 -0.1745027296638142 -0.13800457504098773 0.005709670910177489 0.1075 -21.30707760176076
PTF12dam SLSN-I -0.02015955350654603 0.6 32.31465312127318 15.768161592656547 -0.03471261700943024 0.6 -21.963337916317418 17.805046365275967 64.875 18.65 17.61 0.3678058924977738 0.8437237 18.740875000000003 0.43593168296419055 1.1308750000000032 0.09087500000000404 2.0368847726194197 0.7871860853525554 0.0008229027959588686 0.107 -20.93196827266756
2019dvv SNIIn -0.025253919722342706 0.6 10.098527671435374 17.511491701758978 -0.04801927044438435 0.6 -13.435181521552824 18.17401300379689 46.951365699991584 18.3373985290527 18.1307277679443 3.4768186206360476 3.039802 15.556805 1.143764830944926 -2.5739227679442997 -2.780593529052698 0.6625213020379128 0.4156254997817399 0.001203766004677198 0.0305 -17.570392752737945
PTF12hni SLSN-I -0.036754764188752405 0.6 -10.495913093175515 18.63226960826274 -0.08542424423524425 0.6 3.802238351670944 19.247701082873444 0.0 19.43 18.45 0.34905602996629137 0.7 20.9819 0.49865147138041627 2.5319000000000003 1.5518999999999998 0.6154314746107055 0.608688192301841 0.0031492697521214863 0.1056 -20.06136865656092
2016eay SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.09260353651435295 0.7705685 21.37667 0.12017560608090384 nan nan nan nan 0.004863074298276482 0.1013 nan
2010md SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.23297927240399816 0.7919707755676519 22.4073 0.29417660296493675 nan nan nan nan 0.011405511599881568 0.0987 nan
2017gci SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.15630163549823203 0.8907970692835577 21.7548 0.17546267369732246 nan nan nan nan 0.008680801044759101 0.09 nan
2012aa SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.671074490185212 0.9801774362922068 18.6012 0.684645927704414 nan nan nan nan 0.0010650729556291871 0.083 nan
2018bgv SLSN-I -0.10394879544592742 0.6 -17.179092631535966 17.095310146325033 -0.196285102059251 0.6 -6.259645898582894 17.11947134240247 18.622804599996016 16.9807 17.0924 0.5192992005819987 1.185264 19.408985 0.4381295648749972 2.316585 2.4282850000000025 0.024161196077436387 -0.4079014356688013 0.00269678358502623 0.0795 -20.764451606294724
2018hti SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.33433173230540636 1.0622072616875087 19.5804 0.31475187975486046 nan nan nan nan 0.002412856565512489 0.06 nan
PTF11hrq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.2526772318994005 0.8005013015449985 19.3929 0.3156487458692742 nan nan nan nan 0.001189290773698004 0.0571 nan
2017egm SLSN-I nan nan nan nan nan nan nan nan nan nan nan 8.464099460631902 5.307840465394187 13.652 1.594640893187304 nan nan nan nan 0.0010640296738244626 0.03072 nan
2018bsz SLSN-I nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0267 nan
2019dvd SNII -0.07751514766854588 0.6 -7.82915497222268 18.137428191869837 -0.012823365600895819 0.6 -12.71949621720551 18.18275010375743 15.917118000332266 18.1453227996826 18.0480518341064 10.971804909861625 7.932659 15.436245 1.3831181839357554 -2.6118068341063996 -2.7090777996826 0.04532191188759427 -0.09399874713318113 0.008302684589326925 0.02138 -16.866968699427037
2213 SLSN-I -0.009601451338031725 0.6 -6.1818909160324935 24.671462508320108 -0.012069253540357667 0.6 -11.713261593777993 25.726118276850254 122.0 26.8 25.16 0.0 0.0 23.2 0.0 -1.9600000000000009 -3.6000000000000014 1.0546557685301465 1.272931590864676 0.7152258728045816 2.05 -20.917147033144655
DES14C1fi SLSN-I -0.0179318499985903 0.6 14.126421324051112 22.093813328107807 -0.02054714430721611 0.6 -13.302692376340087 22.650161594723997 39.83999999999651 22.62 22.32 0.0 0.0 23.2 0.0 0.879999999999999 0.5799999999999983 0.5563482666161903 0.48338834375861595 0.6036459932811329 1.302 -22.546852113794934
SNLS07D3bs SLSN-I -0.033852445954098184 0.6 3.62646779756286 21.544753390686605 -0.03595903544195566 0.6 2.9526266897588296 21.5784864619642 35.900000000001455 22.58 22.43 0.0 0.0 23.2 0.0 0.7699999999999996 0.620000000000001 0.03373307127759517 0.08101492846403247 0.3341514461669953 0.757 -20.98695541640413
DES16C3cv SLSN-I -0.014304730596099937 0.6 6.562942351094851 23.05503053017062 -0.02500757692159508 0.6 -20.461637331550918 24.34304455387463 66.7300000000032 24.47 23.5 0.0 0.0 23.2 0.0 -0.3000000000000007 -1.2699999999999996 1.2880140237040116 1.1449090896941243 0.11351974510544538 0.727 -19.80956855401638
PS112zn SLSN-I nan nan nan nan nan nan nan nan nan nan nan 9.617258302120172 1.393064 19.549005 6.9036729842420534 nan nan nan nan 0.049846930748455365 0.674 nan
2019fiy SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.4429374387609619 0.67 nan
2019kwu SLSN-I -0.024865446822237024 0.6 -2.6832510251896666 20.019053243840894 -0.049528198673807595 0.6 -3.1729248156603833 19.955501243253643 20.020868085230177 19.8753528594971 19.9831638336182 0.0 0.0 23.2 0.0 3.2168361663817997 3.3246471405029006 -0.06355200058725075 -0.05400335460477734 0.8458026805726568 0.6 -22.819196463051604
2019sgg SLSN-I -0.025943499369432976 0.6 -21.09997679867484 20.26827953812832 -0.034186071005069464 0.6 -24.20875006009842 20.064886564446148 37.94151621471974 20.2788276672363 20.2256736755371 0.0 0.0 23.2 0.0 2.9743263244629006 2.9211723327636996 -0.20339297368217046 -0.14055567781248612 0.680286703738214 0.5726 -22.45397469247693
DES14E2slp SLSN-I -0.04754709806836578 0.6 -10.19361867313896 21.73875122896556 -0.05044128888055528 0.6 -13.39041103956981 21.80433028703189 31.029999999998836 21.7 21.64 nan nan nan nan nan nan 0.06557905806633002 0.14937329388698828 nan 0.57 -21.027718386723834
DES15S1nog SLSN-I -0.05630766633856994 0.6 -0.6020386247921063 22.184470528983745 -0.07964557726160776 0.6 -5.586369687440905 22.18136574880086 16.889999999999418 22.11 22.12 0.05459571707731046 0.7214616329773251 22.5537 0.07567376362344462 0.4336999999999982 0.44369999999999976 -0.0031047801828840704 0.08212607902306601 0.010374957517047756 0.565 -20.52463154717771
2019dtt SNII nan nan nan nan nan nan nan nan nan nan nan 9.965961294994306 0.9024236 16.84521 11.043551271259203 nan nan nan nan 0.006682485575542629 0.0156 nan
2019kwq SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.278087455544737 0.5 nan
DES17C3gyp SLSN-I -0.08953192796406906 0.6 -26.69400154821291 20.472525682478494 -0.07709053930762269 0.6 -25.171985822681023 20.321084533628408 46.94000000000233 20.09 20.16 0.47394508274379993 0.7 23.9811 0.6770644039197142 3.8211000000000013 3.8911000000000016 -0.1514411488500862 -0.3085943438900678 0.03180967356786901 0.47 -22.00518030743994
CSS140925 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.32180074839248746 1.129443 21.588504999999998 0.2849198661574665 nan nan nan nan 0.012428772921105224 0.46 nan
iPTF13bdl SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.52729878930977 0.7184025538776276 22.0877 6.301896847211024 nan nan nan nan 0.0761434145653258 0.403 nan
