mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019olx SNIa -0.07860877217841145 0.5635325299816161 -20.990141633896595 18.595441310871458 -0.1282124103602243 0.6745446654003041 -6.266761400673698 18.62031247454545 -0.10908491272624377 -8.40769800996772 18.614446991388057 15.00596062594559 18.5554828643799 18.5899753570557 0.6474584908271253 1.250621 18.709655 0.5177095945351352 0.11967964294430189 0.1541721356201009 0.02487116367399267 -0.10726046987176119 0.0017976037465029515 0.076 -19.163899211799666
2019oln SNIa -0.12637260889388202 0.4883412387484214 -8.038625742267648 18.434027923617368 -0.11954541818691922 0.7400062535402445 -7.429572034903143 18.299634520866416 -0.12346501188394812 -7.724211986935122 18.35967874836564 16.032025499851443 18.2879543304443 18.258321762085 1.3313313912010605 1.3608880845451927 20.3514 0.9782813196178362 2.0930782379150017 2.0634456695557013 -0.1343934027509519 0.07608882357392233 0.008577873580124185 0.08 -19.61288618858129
2019oke SNIa -0.06803645949457793 0.6758276763435128 -30.077259658150638 17.92279728651536 -0.11481070613921113 0.5350891230535478 -19.4568858654194 18.232156401116384 -0.08428474967188156 -24.23549543430384 18.076917545047497 6.886041700076021 18.3948040008545 18.5360774993896 1.8276639948751305 2.69249 17.496385 0.6788006621659247 -1.0396924993895986 -0.8984190008544992 0.3093591146010226 0.09960121091148721 0.0034609293920715434 0.06934 -19.008662708795732
2019okb SNIa -0.18581179826964167 0.22424730854515665 -8.950988449011682 18.23528308002254 -0.14301122817670978 0.6270440941074743 -4.808384436425322 17.705258382678633 -0.16466026654356974 -7.773939759397978 17.97833698189712 11.978530100081116 17.6465358734131 17.7584095001221 0.7671966368533446 2.02117 20.133490000000002 0.37958045926534856 2.375080499877903 2.4869541265869017 -0.530024697343908 -0.1585809044953379 0.01337167980496079 0.064 -19.604235184876224
2019ojv SNIa -0.18593494410417055 0.21547662353421743 -11.0951768553517 18.469290855523 -0.1507917479174788 0.6548736132461341 -5.95642713142777 17.981042533222332 -0.1747745141896025 -9.364786894178481 18.233275918118956 15.01815974467172 17.9504089355469 17.94753074646 7.493527169920835 5.09192 15.36747 1.4716506091849115 -2.580060746459999 -2.582938935546899 -0.4882483223006666 -0.0643424190458326 0.00339388225610171 0.05 -18.857590883644402
2019ofm SNIa -0.08016573111101089 0.4223731639755053 -12.925394001279148 19.091182562557744 -0.0848452661824263 0.45524966477265283 -3.747674769703859 19.98945371652748 -0.08258059548189102 -7.91820115028793 19.42193734466648 9.001030081279168 19.9454898834229 18.8930816650391 15.781962542836624 4.03264793454728 14.4741 3.913548318372693 -4.418981665039102 -5.471389883422901 0.8982711539697341 0.9781891780404948 0.003382457828006946 0.03025 -16.789767876560607
2019ofd SNIa -0.0736107394159502 0.6178444953817926 -4.975626866816549 18.78109323778758 -0.07549095211118266 0.4838261387253653 -18.226059065243994 18.770285686480488 -0.07423742006392817 -9.85939743641974 18.776576180798305 4.910717559294426 18.583288192749 18.6980381011963 3.6232086292314074 1.6676413682624442 19.3436 2.1726545636167063 0.6455618988036989 0.760311807251 -0.010807551307092211 -0.01211270547024057 0.01052581222354454 0.02 -16.069861520721478
PS15blq SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.43787101703579884 1.096853 20.14359 0.3992066548897608 nan nan nan nan 0.004001828685860076 0.125 nan
2019etp SNII -0.028099371021974753 0.7474269427779353 -26.583004345504996 16.615412861441133 -0.040365061567331786 0.8011604797856154 -39.4549678045088 16.80738039244715 -0.03330876557371233 -33.95126316757143 16.685918766258087 27.923935200087726 16.7 16.6201972961426 1.8662709610084134 0.9163494 20.05847 2.036636855994464 3.4382727038574004 3.3584700000000005 0.19196753100601782 0.6391888013789284 0.005125865801278717 0.015621 -17.60398245166585
2019oeo SNIa -0.12577751404384124 0.34975831499652665 -8.429131776779968 18.78478128896466 -0.13623179091629536 0.5647477586774245 -5.869385802477291 18.534857472287953 -0.1300133266282735 -7.19615813564067 18.652287125577903 10.991111122224538 18.4458808898926 18.4330787658691 0.8056542539467656 1.716287 18.684820000000002 0.469416976267236 0.25174123413090044 0.23893911010740254 -0.2499238166767057 -0.06604340548856413 0.0032826575468007935 0.065 -18.964749987521433
2019odm SNIa -0.06672472062810512 0.44612420734412284 -21.507013693856045 18.7461547442353 -0.10760833181590664 0.5395342789412484 -14.559086127018508 18.565661521749302 -0.0891999881653272 -17.83918619331219 18.660638170111554 0.06659718502487522 18.6427440643311 18.69 0.013031452509634276 5.340251 15.1631 0.002440232211863127 -3.5269000000000013 -3.479644064331101 -0.18049322248599964 -0.0047928527472898 0.002074800265401966 0.08 -19.181207950666288
2019odh SNIa -0.1661194066046417 0.25540409824394156 -7.794162871644829 18.394133939387572 -0.12577013255570021 0.8123468581167396 -2.9972211382583787 18.25991541130915 -0.13721699366350884 -5.449076297357738 18.302439567510316 13.988287036998372 18.2626686096191 17.9626483917236 5.662304712701201 4.192982 14.329915 1.3504242834100413 -3.632733391723601 -3.932753609619102 -0.13421852807842072 0.25329678219911855 0.000989277727313942 0.053654 -19.001280504682686
2019odd SNIa -0.08856118576818753 0.5295083979281837 -6.66862953353502 18.900820024274957 -0.13450249409077342 0.5220518786963235 -6.484241183404304 18.616023227948695 -0.10619249409931505 -6.573145577961122 18.781372950291967 11.998888900037855 18.4668159484863 18.7806758880615 0.4596565384794274 1.043642039877907 20.193 0.44043505427704066 1.4123241119385028 1.7261840515137017 -0.28479679632626187 -0.27816072688191795 0.0037932811970194935 0.081 -19.118989726787706
2019ocv SNIa -0.1915471975151005 0.20599847909354277 -8.959022053643722 18.631406329432096 -0.11123703601408091 0.7337648949796174 -2.9203592076975733 18.603205451175487 -0.14486071282160318 -7.78038651362303 18.61981078312857 11.980231400113553 18.4801216125488 18.1173553466797 0.2973557963163567 3.2861574725724285 16.612 0.09048738497719781 -1.5053553466797034 -1.8681216125488014 -0.028200878256608775 0.3995191936112654 0.002366958153439902 0.04 -18.18760758137517
2019oci SNIa -0.16575486258379324 0.23847783312724818 -11.10482539240371 17.97470610340253 -0.11462887588516993 0.8240349286611262 -4.4187807997085855 17.667618977467363 -0.13935235081828348 -9.156542205206183 17.791696621434205 17.044965303808567 17.6914653778076 17.5186672210693 2.4764204646629246 4.593821 15.194275000000001 0.5390763951540394 -2.3243922210692993 -2.4971903778075983 -0.3070871259351655 0.11522121272812313 0.0016866733615863438 0.04 -18.78629570698557
2019obw SNIa -0.09551388186305285 0.47523148669358883 -5.9471170822815695 18.765932558223415 -0.08060714573559079 0.5584994250674425 -22.802799736206566 18.807517429979818 -0.08978831238784533 -8.690206792650567 18.778393039348085 9.065462952035887 18.7960834503174 18.5150203704834 2.4289609557162652 4.770587 15.789285 0.5091534764414244 -2.725735370483399 -3.006798450317401 0.041584871756402464 0.3906834325053623 0.0028362411722181458 0.086 -19.5220930484385
2019obt SNIa -0.11449037488359014 0.4562375281669555 -4.887661441348888 18.350790851500722 -0.1536439811149145 0.6464304618480807 -3.6550338830461584 18.170915667008305 -0.1303627965108422 -4.217334406054686 18.24562363756032 10.071875044537592 18.0783023834229 18.1575756072998 5.479031513330394 1.835682 16.055675 2.9847389217361147 -2.1019006072998003 -2.0226273834229005 -0.1798751844924169 -0.07329520359774122 0.0015593027790794523 0.056 -18.902892511280083
2019obe SNIa -0.07145304508765672 0.7754617918625638 -9.249054661603848 17.23344716552734 -0.16273583695594485 0.6236209466045849 -3.473392783485628 17.530500923862125 -0.09708902276533461 -4.6407462283693395 17.43688980162267 2.9968981073252507 17.431245803833 17.2823886871338 5.305409010032883 3.900325852114415 15.6238 1.3602476334526652 -1.6585886871338005 -1.8074458038330015 0.2970537583347834 0.18889121059223868 0.0022969574509896784 0.056 -19.778079431446084
2019nzo SNIa -0.1124249880025881 0.5829574867599386 -29.47523045317143 17.53011772482552 -0.14801352746301705 0.6161194274217663 -19.062065228698245 17.91204134118978 -0.1308089102622566 -24.637051142956796 17.699852276927654 7.892685199956759 18.555850982666 18.3778991699219 4.462600016957992 1.2255587570118522 16.4297 3.641277899917804 -1.9481991699218995 -2.126150982666001 0.3819236163642614 0.21163354765475972 0.0012349075789674924 0.064 -18.984745515076423
2019eoh SNII -0.16615000655949194 0.1933066758017252 -3.098937156153575 19.137367863463805 -0.35591103074175684 0.13608098973353183 -3.3898222089354304 19.095548543915093 -0.2415078709765832 -3.3222702509231823 19.11059868674174 5.859270818524237 18.5177116394043 18.6720695495605 10.727190175865683 5.84037 15.36641 1.836731264605784 -3.3056595495605006 -3.1513016394043003 -0.04181931954871132 -0.27548937955927855 0.005330092823048749 0.05007 -18.13619847433709
2019nxv SNIa -0.04806118860289973 0.4043531528371233 -17.49134181219274 19.501442434417022 -0.04893564297318863 0.4697593027755377 -10.317316130505539 19.61541091957595 -0.048532753665692326 -14.309792110833953 19.558317678547855 2.9958796220453223 19.5261631011963 19.2909927368164 0.16639221455670572 2.758221 17.81232 0.06032591824828602 -1.4786727368163994 -1.7138431011963 0.11396848515892799 0.18336860634817498 0.004142835966277514 0.075 -18.43262696784536
2019nxc SNIa -0.1043589406528648 0.5892023472213469 -5.326833464117183 18.64665961567913 -0.14715998656662613 0.7361864740851292 -1.7409332957405326 18.556768936662174 -0.12958485983959778 -3.0319062626370608 18.59226264764394 9.009016248222906 18.4615364074707 18.4665565490723 9.194410975248745 1.9929136957250455 16.8256 4.613552004269663 -1.6409565490722997 -1.6359364074706981 -0.08989067901695691 -0.028385842315167054 0.006446177693153254 0.067 -19.000107158677146
2019nwx SNIa -0.08370433915867678 0.37711075530839955 -21.93128331629603 19.11757479005645 -0.03827947905979017 0.3818730106276633 -15.643954582886309 19.66710305986694 -0.05981721744643725 -18.736513548529324 19.402104018406806 10.011249955758103 19.4409084320068 18.9512557983398 5.732041094085431 4.009993 15.82382 1.4294391770971748 -3.1274357983398016 -3.617088432006801 0.5495282698104873 0.475883815144158 0.002918820444425374 0.05438 -18.04297694833251
2019nwn SNIa -0.040679099394293136 0.6931406743900274 -33.19489267260448 18.546119760905672 -0.11796353909697904 0.7121327657252736 -0.23417826924323482 18.616433779772436 -0.06776036482254624 -4.836587115826794 18.59797353179431 9.960740699898452 18.7483749389648 18.6540699005127 0.8089358312688171 1.180571 19.882595000000002 0.6852072694220145 1.2285250994873032 1.134220061035201 0.07031401886676392 -0.13238709276447125 0.0040853755956195 0.07 -18.91223517738948
2019nwl SNIa -0.16918585173888762 0.448591488908923 -1.6054561371917337 19.17518465225658 -0.1290456082338407 0.6041185451368442 -17.196078479138595 19.099474609673486 -0.15148935189433083 -3.47294838638633 19.155849436516093 3.0100231444303063 19.2384490966797 18.9987735748291 10.310328397562689 2.378276 15.739474999999999 4.335211051014554 -3.259298574829103 -3.498974096679703 -0.07571004258309344 0.4895955288940925 0.0036308095923826 0.083 -18.956816028612792
2019nwf SNIa -0.15054024056110393 0.26586259327859696 -10.066694560651815 18.57624569640255 -0.13877976133530465 0.6277281585983424 -7.31241548188696 18.22311114007106 -0.14391266619304935 -8.681726670394422 18.371222526932577 11.041122681599518 18.1345043182373 18.1295776367188 1.5899556896355902 1.708006 19.654765 0.9308841360250434 1.5251873632812014 1.5202606817627 -0.35313455633149005 0.02375252862921684 0.00781608818538504 0.057 -18.97085950676069
2019nvv SNIa -0.08089999208642237 0.5637174461679182 -14.167941174769217 16.665094709328926 -0.10135234459786302 0.9757385905523464 -4.208272665971994 16.399919630938697 -0.09948089051314363 -5.07640784954242 16.431143840357862 19.9423378999345 16.4507961273193 16.6226177215576 1.0754385840283593 2.196701 19.054389999999998 0.48956985225952887 2.4317722784423985 2.6035938726806975 -0.2651750783902287 -0.16019864698677821 0.00713984442929716 0.04 -19.68234520649727
2019nuc SNIa -0.14690268260573897 0.30301560960775564 -12.585922186206215 17.877944092040618 -0.10783386693190664 0.9158370020468507 -5.964490474940294 17.553527712708362 -0.12189698419354363 -9.57875401051144 17.657253115416516 20.03768521121674 17.5813808441162 17.5317153930664 12.837517135471712 2.90590341784921 16.0637 4.417737030287586 -1.4680153930663984 -1.5176808441161995 -0.32441637933225564 0.07259103030984448 0.00714198519540421 0.043 -18.934996448403957
2019ntb SNIa -0.07347103879901448 0.5539355778756436 -24.32923684932356 18.37410107897243 -0.12129504174566816 0.4630537661296531 -8.267558321991807 19.177301269280555 -0.0869515550632435 -16.248000649805288 18.868521866637327 3.2349537445479655 19.0353565216064 18.6013717651367 4.573027205251005 2.1203288985809254 18.1903 2.156753703782276 -0.4110717651367004 -0.8450565216063985 0.8032001903081252 0.4768669210597878 0.0070402517715129065 0.056 -18.459096353443183
2019nrl SNIa -0.10351365600817956 0.5467873846270939 -7.922480081336483 19.57733145505037 -0.10476224695684952 0.524609198973198 -12.497786714799815 19.73111798610243 -0.10398995035958 -9.491364498138802 19.637445362216447 14.017835648279288 19.6073741912842 19.4145393371582 0.10392949164313366 0.9812736 19.578204999999997 0.10591285819075705 0.1636656628417974 -0.029169191284204032 0.15378653105205942 0.22185905024104713 0.00201208837805944 0.118 -19.355499338017626
2019eoe SNII -0.08882469918203269 0.4601276265881382 -3.974061972220797 19.100473785285303 -0.2740320637918445 0.21949529777156504 -3.937562291932669 19.085002398020443 -0.15005779749660947 -3.9439530771566074 19.091196970955597 5.862916700200003 18.6397819519043 18.8117294311523 0.3281559151574864 0.9834738 17.168885000000003 0.33367021587914836 -1.642844431152298 -1.4708969519042974 -0.01547138726485997 -0.30370636844224563 0.0003323446232798011 0.06037 -18.418595463268666
2019nql SNIa -0.10695168527660207 0.6241997498511703 -1.1848441135191297 19.5938124787644 -0.13440437608146186 0.5208304131422161 -2.745685526074955 19.666158706633958 -0.11956184487443144 -2.085857517932058 19.625749935491317 6.94376160018146 19.3123264312744 19.4087600708008 0.6922180402810985 0.6682467 20.439785 1.0358719920069916 1.0310249291992015 1.1274585687256007 0.07234622786955924 -0.004126052395776014 0.002270893941900387 0.11 -19.19752575998022
2019nlk SNIa -0.14789336921908783 0.35848095364185373 -4.469009637240821 19.31106009671752 -0.17008460218953303 0.5786536173763845 -2.753500557061793 19.175501173210872 -0.1587560626205787 -3.529176076028982 19.235859444155153 6.026180544460658 19.0862255096436 18.9606895446777 2.2698374166438313 2.560792 16.842565 0.8863810167494397 -2.1181245446776984 -2.2436605096436004 -0.13555892350664678 0.008188297107960096 0.0020450960213027614 0.0769 -18.82009082019809
2019nli SNIa -0.17568448620968083 0.24137474078506777 -5.362497455863019 18.450688747452485 -0.12895307501275038 0.7277533809844597 -0.13692568526979887 18.180450829698984 -0.15245128186943105 -3.708570441621794 18.280102829484473 11.979108833140344 18.1683044433594 18.0213661193848 0.6879008641033931 2.918039 15.85278 0.23574080541877376 -2.168586119384802 -2.3155244433594007 -0.2702379177535015 0.10790360677252053 0.0010613083153373504 0.0491 -18.742917496072664
2019nlh SNIa -0.12474725393442843 0.4963561508648467 -3.0425926030000285 18.06093725669869 -0.1575807424774634 0.8538193430341392 -1.1089664582407808 18.022946459686505 -0.15026304860866307 -1.5781129140405312 18.0306092048941 8.981180533461156 17.9711322784424 17.9823036193848 2.0047527461213224 1.868364 15.45279 1.0729990227393176 -2.529513619384801 -2.5183422784424003 -0.037990797012184885 0.0783208287548618 0.00040793825957397 0.037 -18.148640634885503
2019nju SNIa -0.18232752445104522 0.27520246924202335 -10.87917324493339 19.032420752119737 -0.06140871282008069 0.38070630672006067 -14.671844676729698 20.18837843913076 -0.15671562994538732 -11.077312346315047 19.283809355347945 13.960231444412784 20.1750030517578 18.6496810913086 12.39406269237074 5.284577935139731 15.4548 2.345326882201242 -3.1948810913086003 -4.720203051757798 1.1559576870110213 1.2216769489139345 0.006011258040842349 0.02 -16.118218530609177
2019njp SNIa -0.18295681937076896 0.23525849711841762 -9.347095904968993 18.35434292953487 -0.15356493695614426 0.6207436167462375 -4.823762889892649 17.884290016094837 -0.1702727752718099 -7.692020124546835 18.078338455837855 14.942500040786399 17.7973709106445 17.8684768676758 3.2412138868161127 3.307965 17.46499 0.9798210944844075 -0.4034868676757988 -0.33238091064449904 -0.47005291344003197 -0.11664337928289825 0.005665543578713961 0.0485 -18.86817665879771
2019nhy SNIa -0.15787103665277635 0.29757314081650693 -9.122026638604524 18.54615605701705 -0.1424832336225595 0.7235955673412209 -5.28711107271994 18.245684294247916 -0.1496205150637089 -7.295967737938244 18.36600030103008 15.143796251926688 18.2065696716309 18.1511478424072 4.063057803991964 3.437378951556128 16.4288 1.1820220759054183 -1.7223478424072027 -1.7777696716308995 -0.3004717627691349 0.049989952030419005 0.0030330963324054494 0.06 -19.06526255218135
2019nft SNIa -0.20340972495275372 0.15751878748956494 -8.246749543387047 18.90768729479361 -0.13838109579997548 0.6089802293957736 -2.9763383941331925 18.377674307918735 -0.17597470659443396 -7.142880487155707 18.672249765447276 11.957245403871639 18.2868309020996 18.3350296020508 2.0689554651520066 3.576424 17.22634 0.5784983729982817 -1.1086896020507986 -1.0604909020995983 -0.5300129868748762 -0.06786102817954287 0.004829638901310385 0.073 -19.326905176884512
2019nez SNIa -0.16623956768158368 0.24887187320343732 -8.349480116969998 18.731079790677505 -0.11490672210458663 0.801897422211171 -2.6688469233137266 18.321210938899057 -0.14102662325505233 -6.648745671875957 18.524902261701595 15.019583296467317 18.297061920166 18.2578525543213 1.779662168265818 2.171379 17.98883 0.8195999723059945 -0.2690225543212996 -0.3082319201660013 -0.4098688517784481 -0.02306576978214636 0.0034271979268089003 0.07 -19.30845252358088
2019ney SNIa -0.18128682663989823 0.23119159190615943 -8.53593855639376 18.562634754723355 -0.13593904758021386 0.5945071778743427 -4.456764469813218 18.015132678711236 -0.16055111447688303 -7.379289138979241 18.307215225012627 14.983240737245069 17.9322471618652 18.1085720062256 0.627049012974074 0.6052617241780018 22.6862 1.0359964754514441 4.577627993774399 4.753952838134801 -0.547502076012119 -0.21225690882761938 0.010228492444869453 0.07 -19.45773307167658
2019enr SNII -0.04557962210205573 0.4550370395019051 -3.1823964042486974 18.103457895390854 -0.2086685510287951 0.5573003219582444 -13.161264135785531 18.403927079442465 -0.06624483106602425 -8.283723057081803 18.204982332999776 9.907361129677156 18.65 18.1035213470459 11.786822689802507 15.77623 13.00892 0.7471254342642385 -5.094601347045899 -5.641079999999999 0.30046918405161094 0.9641873900915137 0.004011352468456741 0.00818 -14.7036857076152
2019ner SNIa -0.08565208605743045 0.6247156798195622 -10.49123867742613 18.40630694652618 -0.1280748119854269 0.6967969583344756 -10.51325173651854 18.640021824414774 -0.1085474222243499 -10.504854474518542 18.53931065443651 19.05918982962612 18.5899887084961 18.331075668335 6.26637467169363 2.597621326894776 15.812 2.4123511024543833 -2.5190756683350006 -2.7779887084961015 0.23371487788859469 0.4635856373460392 0.0019732845064024396 0.053 -18.605213591333584
2019neg SNIa -0.11945896435631675 0.4877260197784967 -3.113551034867344 19.10049131160907 -0.12718942945915196 0.6375228080951957 -3.0074794872341344 19.11582184737501 -0.1244596343024655 -3.054222543545925 19.108986905336693 9.966053300136991 19.0164241790771 18.8769264221191 0.10905769356774732 0.7947934 21.235664999999997 0.13721514744303026 2.358738577880896 2.2192408209228986 0.015330535765940567 0.07053592444021817 0.004653558149742332 0.075 -18.846693282542656
2019pzb SNIa -0.05149044855729645 0.3616993192263378 -16.696805032026454 18.926147934178104 -0.07888417547340673 0.46351151182794903 -2.1170928136899843 18.94827904797433 -0.06859711411316885 -6.332622169241112 18.936810349465436 11.00030090007931 18.8967247009277 18.8375778198242 0.7967955849359577 2.22973244320919 17.2619 0.3573503123043555 -1.5756778198242003 -1.6348247009276982 0.022131113796227453 0.2114948331388291 0.0018393360502885203 0.13 -20.15948902968466
2019pyt SNIa -0.08493183197544447 0.39231384569357 -1.889699811046147 18.42217092603656 -0.0436873735053909 0.5485303774763837 -1.3400489740570325 18.288697664957862 -0.06445954024076879 -1.6741584944804724 18.344379063359302 9.94140042213985 18.2255401611328 18.3751010894775 1.7167283009570313 1.599052800594621 18.0684 1.073590753425185 -0.3067010894774995 -0.15714016113279783 -0.1334732610786986 -0.0729092359008483 0.002179066226865034 0.065 -19.022727663913034
2019pyr SNIa -0.029235554487930776 0.3684975069216963 -3.2190973479002842 19.11605490835785 -0.04860784713608847 0.5016153877681637 -5.9303969421972065 19.1539022840606 -0.036830134426365964 -4.897075783026555 19.139587978024036 3.0222800998744788 18.8893432617188 18.9116630554199 0.3089483208066991 2.067701 16.843155 0.14941634250150243 -2.068508055419901 -2.0461882617188003 0.037847375702749986 -0.012852043907596311 0.0011216835991323393 0.1 -19.4733447620222
2019pyd SNIa -0.12833573809216522 0.5358179570318169 -4.825696945203457 19.08886495550426 -0.16364162226375162 0.42929913078842913 -7.903378349708181 19.38978510070985 -0.14081657175252102 -6.212071954135287 19.21012181876635 12.88329860009253 19.1261692047119 18.9190006256104 0.3962166234253185 1.838288 16.63301 0.21553566330483498 -2.2859906256104026 -2.493159204711901 0.3009201452055912 0.2603467850093786 0.0007604142662802627 0.083 -19.036588977831492
2019pxo SNIa -0.13469965578344745 0.6670202461502752 -3.9097798000510293 15.683830998795816 -0.13764080318103955 0.705068425879002 -3.4039356314515703 15.729565354323855 -0.13621829678852734 -3.6418840747296515 15.706943038777807 11.99659730028361 15.6862716674805 15.6321487426758 8.056133930247567 3.4853583899662492 13.6999 2.3114219626422923 -1.9322487426758013 -1.9863716674805012 0.045734355528038506 0.060134996079526104 0.0006795252635685145 0.017519 -18.8441225364924
2019eix SNIc -0.10092193873150782 0.8930241737098361 -4.859537555332378 16.48956154583236 -0.09048694397129863 0.6967616854205869 -46.29309507546202 15.770241058743615 -0.0981107210564177 -13.24670267609139 16.437412615861938 13.66599539978779 16.8895378112793 16.4306678771973 4.11768416304609 4.6334525729608576 13.7623 0.8886859416831837 -2.6683678771973014 -3.1272378112793007 -0.7193204870887442 1.1641916252670015 0.0006455984193849407 0.018369 -18.14986503071558
2019dfa SNIa -0.14360310231867565 0.501324038711725 -5.678197642018498 16.632290323021635 -0.1284352181414726 0.7699132345882334 -3.290936983414085 16.546896838502345 -0.13591114514378594 -4.639311567300294 16.58281995927198 14.842499999911524 16.5071792602539 16.4632205963135 10.939053323190114 7.542095632903039 13.7798 1.45039971058807 -2.6834205963135016 -2.7273792602538993 -0.0853934845192903 0.04407851201791502 0.002207236465446072 0.02544 -18.83588836288369
2018ebt SNIc -0.08625018157983932 0.786573719658388 -0.8096456560242613 15.190300950338257 -0.1319846183984068 0.5011003379665302 -19.979123558898088 15.236778248592426 -0.09252943706784389 -2.073669948634099 15.192686254523899 6.4727023000014015 15.53 15.178 17.235957922317755 4.511690702162084 16.1324 3.8202880162104136 0.9543999999999997 0.6024000000000012 0.04647729825416924 0.4519490250490392 0.01429077869109141 0.01 -18.0684358032716
2019ekv SNIIn -0.11060478654286834 0.5211571589691212 -5.289461945649968 18.581816768360795 -0.11290821321494228 0.4407745804698985 -23.490378670546896 18.5184194896112 -0.11146420240599554 -8.271542278849749 18.569543302550386 7.961550929416262 18.63 18.3927478790283 6.138437740112777 1.749986 19.00799 3.5077067702900346 0.6152421209717005 0.3779900000000005 -0.06339727874959422 0.31416063443906594 0.016740165481858305 0.048 -18.32062641664313
2019pgo SNIc-BL -0.13306190766028902 0.5254998687409065 -4.598071915892968 17.993640443615217 -0.23287625879024876 0.4265200920431516 -8.418208913646371 18.34844620789999 -0.15705637328627367 -6.690299833388933 18.14000218738256 15.747268500075734 18.0569458007812 17.7936820983887 0.27753502969754956 0.08916601 23.03823 3.1125653115749996 5.244547901611298 4.981284199218798 0.35480576428477306 0.4678840656261265 0.0007863320809973207 0.05 -19.011439531715702
2019fdc SNIa -0.1827242117282714 0.21156422278207487 -10.962234882980258 17.55670574422219 -0.11334559365042765 0.896356376930235 -3.508387716160179 16.84704105863453 -0.13652362226270845 -8.506054700482268 17.121047156258996 15.966203748321277 16.9353713989258 17.0641937255859 3.284977028080609 6.344118 14.914940000000001 0.5177988536910267 -2.149253725585897 -2.0204313989257976 -0.7096646855876578 -0.24002717372916393 0.0025868235113457594 0.0426 -19.38159748217282
2020nf SNIc -0.07743140932979573 0.6348545393077164 -10.234018884676276 17.73657384620139 -0.14109170941203752 0.6420773928919489 -13.830102100320032 17.55714047405465 -0.09753155558357292 -12.304604005344364 17.66309690406271 21.983611100062262 17.8981685638428 17.6173076629639 4.921993536280597 3.603152 15.884265 1.3660243964952345 -1.7330426629639 -2.013903563842799 -0.17943337214674315 0.2597259589034735 0.0023956086728076365 0.0482 -19.10540639495085
2019gra AGN -0.034801831385050865 0.372560658639031 -11.029453953037084 18.824884764682537 -0.22825877991487983 0.47590183027023225 -21.402758029001948 18.076178648363957 -0.054266736803008045 -16.441652258924364 18.732974385896192 18.920613400172442 19.1669139862061 18.4436187744141 0.28883054426168325 3.449059 15.857199999999999 0.08374183922678134 -2.5864187744141027 -3.309713986206102 -0.74870611631858 0.7595630380794738 0.001469599158480439 0.05743 -18.673797485101655
2019uxp SNIa -0.09958428245708084 0.5816215840992205 -9.039761674034875 17.83722206377937 -0.1397832491844487 0.6821544491506557 -5.696908466065876 17.733668834165027 -0.12246204548963194 -6.337273348885097 17.77835563955095 12.919097300225985 17.6973648071289 17.76 0.7416486626903244 1.626214 18.16178 0.4560584662844646 0.4017799999999987 0.4644151928711011 -0.1035532296143451 -0.039418884735649584 0.001976096763811497 0.06 -19.45641039458855
2019bky SNIa -0.06798992248029241 0.6051171081516089 -26.132139612039634 17.88347966937939 -0.13471487310553126 0.7056088309303341 -6.704819110977324 17.889590935933754 -0.10030364810320344 -9.037497049304392 17.8887361746942 14.708460599998944 17.93 18.065221786499 3.0527459323913324 2.34642 17.63993 1.3010228059730706 -0.4252917864989989 -0.29007000000000005 0.006111266554363226 -0.19561724355547483 0.0037403345387682085 0.061 -19.18860751558324
2007ju SNIa -0.15442256189962747 0.290871481189658 -15.032260145440715 18.305611979235763 -0.11684744702932058 0.8474035131150134 -9.432680387487743 17.780067102626592 -0.14278182984353624 -14.151529742910505 18.13356326430094 22.040239000001748 18.055 18.025 0.5778426172831495 1.902691 19.051650000000002 0.30369756165512396 1.0266500000000036 0.9966500000000025 -0.525544876609171 -0.0327548363442034 0.00516461127796497 0.0636 -19.323422915243384
2019ueg SNIa -0.14806344064374222 0.5356210627652926 -0.3495779027956225 18.427811118002857 -0.19305294793944078 0.5222578011805918 -1.5103721726123402 18.670944726762414 -0.1663563879857316 -0.8353533589944556 18.506435588984807 7.031979199964553 18.8488845825195 18.5104713439941 9.1929206170008 3.54025 15.029255 2.5966868489515713 -3.4812163439941024 -3.8196295825195 0.2431336087595568 0.16521477770534787 0.002211965140184957 0.065202 -18.89440141190452
2019wnr SNIc -0.07573101198378704 0.7255997568438789 -4.31750476413165 18.17179859911899 -0.09739964326964069 0.6658260373378773 -24.743701314939827 17.40064470707436 -0.0841145926848989 -9.991409613101482 18.00822988338825 1.159258681582287e-05 17.87 18.1860942840576 0.3165619388946162 1.644355 16.49101 0.19251435298011452 -1.6950842840576001 -1.3789900000000017 -0.7711538920446301 -0.035036626646029134 0.000544994017356415 0.075 -19.537525420604158
2019xbr SNIa -0.1002499909138716 0.3991744236717419 -3.3395385905426593 17.80077704852324 -0.04524961183947167 0.5311120895126404 -15.66789430510956 17.73031553011702 -0.07801013570660968 -6.239641923614634 17.75730223868826 14.042071726020367 17.6978969573975 17.7442855834961 0.2684269595282086 1.199471 20.687345 0.22378778605586014 2.9430594165038997 2.9894480426025005 -0.07046151840621917 -0.0508966144033991 0.007033242005966667 0.07 -19.822019494406078
