       Name               RA              DEC    Redshift  Classification
    2019ihl  335.54732041666  -4.006762388888         0.1            SNIa
    2019igg  229.81083791666  7.8664616111111       0.047            SNIa
    2019ige  197.11291124999  23.114427194444       0.083            SNIa
    2019ifp  351.79892416666  -10.07033202777        0.09            SNIa
    2019ieu  344.63416624999  -27.66020336111        0.08            SNIa
    2019iei  209.03002083333  37.564348888888        0.06            SNIa
    2019ief  190.12364666666       42.0418375        0.07            SNIa
    2019ica  356.89246916666  16.350695611111       0.088            SNIa
    2019ibf  204.57342374999  3.3961191111111       0.078            SNIa
    2019ibe  200.28251624999  -10.91613969444       0.047            SNIa
    2019ibd        325.44253  7.2026576944444       0.068            SNIa
    2019ibb  23.421551666666  38.021419611111       0.038            SNIa
    2019iba  329.56404458333  -13.13543855555        0.09            SNIa
    2019iaz  188.54398833333       15.9650775     0.04609            SNIa
    2019iax  329.54792374999  -11.44975119444        0.07            SNIa
    2019iaw  328.40890208333  -7.324344583333       0.055            SNIa
    2019iag  319.87188541666  30.006595694444       0.076            SNIa
    2019iaf  273.34259041666        11.492795        0.05            SNIa
    2019hzw  310.76505249999        25.005213        0.08            SNIa
    2019hyj  353.75208208333  23.139272361111        0.06            SNIa
    2019hxp  181.73280833333  19.526609611111      0.0695            SNIa
    2019hxe  26.895249999999        25.848861        0.06            SNIa
    2019hxb  232.86440624999  7.0951873055555        0.07            SNIa
    2019hwj  12.931332916666        -12.21275       0.064            SNIa
    2019hvv  18.601616666666  -7.475391916666       0.018            SNIa
    2019hvu        27.666375        33.085969       0.034            SNIa
    2019hvj  231.27887499999        11.585211      0.0852            SNIa
    2019huq  238.65853416666  24.690822111111        0.09            SNIa
    2019hup  239.36018083333       29.5279895        0.11            SNIa
    2019huh  348.61333291666           8.2633     0.04106            SNIa
    2019hud  214.02254208333        45.660111        0.06            SNIa
    2019hsz  325.31276124999  -9.667980277777       0.086            SNIa
    2019hsy      291.4676575       40.8139885       0.069            SNIa
    2019hql  324.61649208333  0.5466624999999        0.07            SNIa
    2019hqh  247.51923791666  27.056030388888        0.08            SNIa
    2019hqg  235.10070791666  41.783699999999        0.07            SNIa
    2019hnu  203.22704208333        32.102461        0.06            SNIa
    2019hnn  190.69008291666  73.812699999999        0.08            SNIa
    2019hmc  165.17217374999  60.064454999999    0.045031            SNIa
    2019hlx  353.08774124999  -0.552998805555        0.07            SNIa
    2019hko  261.58805083333  19.620600666666        0.09            SNIa
    2019hkn  230.84289416666  28.612543611111      0.0822            SNIa
    2019hkl  206.03745583333  42.669115361111     0.06965            SNIa
    2019hkd  14.015957499999  9.6113794722222    0.035741            SNIa
    2019hib  197.98927416666  44.815059888888      0.0551            SNIa
    2019hhz  357.66091999999         6.106458     0.05538            SNIa
    2019hgw  271.07695791666        29.733419       0.037            SNIa
    2019hgl  226.37558416666  16.894232694444       0.087            SNIa
    2019hez  267.43312499999        48.460011      0.0113            SNIa
    2019hei  212.68586541666  -8.203986388888        0.07            SNIa
    2019heh      154.6628125        75.524367        0.06            SNIa
    2019hcg  241.18047958333  27.953377111111    0.077296            SNIa
    2019hcf  296.38587791666  -15.51595761111       0.081            SNIa
    2019hbs  320.59019958333  -12.81362255555       0.056            SNIa
    2019hbb       351.304375  9.4531309999999        0.03            SNIa
    2019hax  244.80515083333  34.165269694444        0.06            SNIa
    2019haw  273.06392291666  56.619931805555       0.049            SNIa
    2019hav  2.2584187499999  1.3686828888888        0.08            SNIa
    2019hak  161.32761208333  35.321939083333     0.06758            SNIa
    2019gzd  203.02602041666  80.162952111111       0.057            SNIa
    2019gyz  152.14270791666        55.516239      0.0729            SNIa
    2019gxu  293.37422583333  67.506589305555        0.06            SNIa
    2019gxt  310.31461749999        16.184143         0.1            SNIa
    2019gxi  270.57185958333  69.882003111111       0.034            SNIa
    2019gxh      180.5088425  22.121382111111      0.0554            SNIa
    2019gxg       233.214645  6.2946133888888        0.07            SNIa
    2019gwx  347.50425541666  9.6200853055555       0.065            SNIa
    2019gwn  314.43243541666  -7.716772388888       0.083            SNIa
    2019gwg  262.08824999999         23.74425       0.057            SNIa
    2019gwf  283.91799999999        51.237761        0.04            SNIa
    2019gwb  219.31504208333        30.165839       0.074            SNIa
    2019gwa  239.67162499999  11.240288999999    0.054988            SNIa
    2019gvw  211.81011749999       49.0938305      0.0713            SNIa
    2019gvj  297.67826999999        53.479522        0.09            SNIa
    2019gtp  190.28729374999  -5.193929222222       0.074            SNIa
    2019gtl  168.31599458333        2.4041905       0.079            SNIa
    2019gth  238.13023208333  -15.32976105555         0.1            SNIa
    2019gtc  153.10316708333        59.659639        0.03            SNIa
    2019gsw  153.69063791666        75.808283        0.07            SNIa
    2019gso  328.67807874999  -8.218651305555    0.074796            SNIa
    2019gsh  220.10279208333           9.5017       0.053            SNIa
    2019gsg  326.46150333333  15.109096805555       0.112            SNIa
    2019gkk  256.20670583333  -8.348728555555     0.02835            SNIa
    2019gjq  239.77316333333  19.801470166666       0.047            SNIa
    2019giy  247.57795666666  6.1974263055555       0.063            SNIa
    2019giw  183.84511666666  -11.11790980555      0.0687            SNIa
    2019giu  191.95865833333  41.857248111111        0.08            SNIa
    2019gis  242.42887499999        -4.388361        0.04            SNIa
    2019giq  352.92424083333  -13.25098116666        0.03            SNIa
    2019gip  299.25582874999  50.178525388888    0.031462            SNIa
    2019gfb  356.85795458333  0.9493861944444       0.027            SNIa
    2019ger  172.86864583333  62.169817194444      0.0626            SNIa
    2019geq  227.52513499999      -12.9431335        0.07            SNIa
    2019geo  185.17707583333  -7.287558583333        0.06            SNIa
    2019gel  227.49140916666  14.518151611111      0.0763            SNIa
    2019gef  148.74170791666        37.382819        0.09            SNIa
    2019ged  151.17170791666  40.042049999999       0.064            SNIa
    2019gec  146.76708291666        43.127231        0.07            SNIa
    2019geb  155.83435749999  41.394883388888      0.0515            SNIa
    2019gcu  212.51078708333  4.4298218888888       0.085            SNIa
    2019gct  218.47852999999  0.6495868333333        0.08            SNIa
    2019gcm  215.93016708333  28.347738999999      0.0292            SNIa
    2019gci  189.89819041666  45.377147083333      0.0469            SNIa
    2019gcg  272.43344041666  44.181073611111        0.05            SNIa
    2019gcd  328.99184291666  27.899011805555    0.019513            SNIa
    2019gcc       263.526825  25.343876361111       0.026            SNIa
    2019gbu  234.45023791666  34.921305027777      0.0557            SNIa
    2019gbq  253.17306458333  11.381405111111        0.08            SNIa
    2019gbh  268.06525916666        47.267797       0.098            SNIa
    2019fzt  168.86130124999  25.958940888888      0.0462            SNIa
    2019fzm  224.13704208333         -2.10645     0.02313            SNIa
    2019fyj  219.64165624999  50.087239444444       0.068            SNIa
    2019fyi  215.32176499999  35.508818472222      0.0298            SNIa
    2019fyf  187.99053416666        35.853806     0.09351            SNIa
    2019fyb  154.97353708333  22.105147972222      0.0438            SNIa
    2019fxu  294.33375916666  39.666535305555        0.04            SNIa
    2019fxs  250.63116708333        78.933811        0.07            SNIa
    2019ftg     193.23804625  -13.03681322222        0.06            SNIa
    2019ftd  194.42139791666  -24.47664252777       0.028            SNIa
    2019fpf  170.71767291666  34.168621444444        0.03            SNIa
    2019fmc  156.84549999999        53.200981     0.06427            SNIa
    2019fma  154.84687499999         44.40855    0.023436            SNIa
    2019flf  230.36049999999        37.454589        0.09            SNIa
    2019fkf  320.47859416666  30.150887888888        0.04            SNIa
    2019fju  248.01653083333  42.511711611111        0.07            SNIa
    2019fjt  159.13612291666  45.279602972222     0.05362            SNIa
    2019fil       232.671305  -20.38592780555       0.085            SNIa
    2019ffm  267.62840791666  77.483859944444       0.058            SNIa
    2019fet  192.97520791666          76.1621        0.07            SNIa
    2019fer  174.75687458333  -18.07560161111       0.064            SNIa
    2019fdf  249.45108291666        25.789469       0.049            SNIa
    2019fcx  237.84866916666       61.0801225    0.036665            SNIa
    2019fcw  228.03270041666       1.06049225       0.087            SNIa
    2019fcq  159.76790499999  39.972243916666      0.0682            SNIa
    2019fcm  200.26100458333       20.0987905       0.098            SNIa
    2019fck  204.05422874999       38.3550605        0.02            SNIa
    2019fch  181.00421458333  65.096325416666     0.03942            SNIa
    2019fcf  265.07345791666        17.694211       0.052            SNIa
    2019fcb  277.62104208333         74.12105    0.024757            SNIa
    2019fbw  243.70563708333  -11.92792561111       0.066            SNIa
    2019faq  202.18910624999       6.69871625        0.07            SNIa
    2019exv  292.96678208333  39.190705305555      0.0332            SNIa
    2019ewz  283.69282458333  55.172434388888        0.07            SNIa
    2019evz  218.12853416666  8.5407517222222       0.038            SNIa
    2019evg  154.75868458333  38.373950694444      0.0536            SNIa
    2019evf  175.50124999999        26.914561      0.0509            SNIa
    2019etc  316.53383291666        14.981619       0.052            SNIa
    2019eqk  273.20357666666  14.233732111111        0.08            SNIa
    2019eqh  259.51216458333  14.755279027777         0.1            SNIa
    2019eow  258.49663833333  3.4924058055555        0.07            SNIa
    2019eok  256.38192916666        12.568426        0.04            SNIa
    2019eod  175.38441708333         22.56735     0.08033            SNIa
    2019enu  168.73573166666  19.833173611111       0.062            SNIa
    2019ens  172.42749999999        24.640211        0.04            SNIa
    2019enp  320.55933291666           5.7885        0.06            SNIa
    2019enn  313.63599999999  -5.756963722222    0.064528            SNIa
    2019elm  318.62829208333         7.828239       0.066            SNIa
    2019elg  296.46070749999  -6.312786111111      0.0339            SNIa
    2019ekq  144.38522166666  14.643242305555      0.0396            SNIa
    2019eke  231.74879249999  -1.113268638888    0.059791            SNIa
    2019ekb  213.04840208333  40.098642833333      0.0671            SNIa
    2019eiy  265.22431124999  38.735407194444    0.041028            SNIa
    2019eiq  175.38345791666          29.9834        0.08            SNIa
    2019eid  302.93329208333         7.872981        0.05            SNIa
    2019eef  189.87360958333  -14.07745769444        0.07            SNIa
    2019edu  210.16179791666  15.193383472222        0.07            SNIa
    2019ecs  160.88537499999        48.445639     0.04131            SNIa
    2019dzo  193.90828833333  -16.75023363888        0.05            SNIa
    2019dzn  196.10738041666      -20.4578315    0.053447            SNIa
    2019dyo  135.27863666666  52.651037888888    0.030003            SNIa
    2019dxp  217.55402208333  -5.699781277777       0.081            SNIa
    2019dwu  248.54277083333  19.634783166666      0.0542            SNIa
    2019dwr  226.86358208333  3.2041945277777     0.04181            SNIa
    2019dwq       223.565125  4.7929889999999     0.02756            SNIa
    2019dwp  218.70046166666  74.772192861111       0.063            SNIa
    2019dwd  160.72753124999  21.624759111111     0.05123            SNIa
    2019duu  243.29698416666  54.788313611111        0.07            SNIa
    2019duk  185.46957791666       12.1175735      0.0798            SNIa
    2019duj  202.38428416666  7.0051066111111       0.072            SNIa
    2019duh  224.32524124999       11.3074165        0.05            SNIa
    2019duf  200.36779208333        62.875319     0.04129            SNIa
    2019due  240.40663874999  16.435935277777     0.04346            SNIa
    2019dsq  163.09583291666         72.08055       0.033            SNIa
    2019drp  215.51088416666  30.067005555555     0.08523            SNIa
    2019drk  149.24207333333  45.229006305555        0.08            SNIa
    2019drf  168.79219166666  61.110272111111      0.0566            SNIa
    2019drc  197.50143749999        75.721902       0.071            SNIa
    2019dpx  111.22470791666        -0.030031       0.033            SNIa
    2019dpw  233.86183583333  8.3864806111111     0.04301            SNIa
    2019dpu  196.07683291666         33.47105       0.075            SNIa
    2019dom  278.53520249999  70.954791388888       0.082            SNIa
    2019dlh  146.52554208333         67.20695        0.07            SNIa
    2019dkx  223.12536333333  37.062095777777        0.07            SNIa
    2019dkv  246.69420791666        44.954181        0.06            SNIa
    2019dku  224.45116708333        34.478219     0.07087            SNIa
    2019dks  176.02334041666  -4.673668861111       0.057            SNIa
    2019dgu  294.57086541666  51.185357194444        0.08            SNIa
    2019dgb     202.79605125  41.775178694444     0.03499            SNIa
    2019dfx  191.81863249999  -9.687113416666        0.04            SNIa
    2019dfv  199.87639916666  -0.992220944444        0.09            SNIa
    2019dfl  155.82032124999  -13.87938238888        0.08            SNIa
    2019dfi  112.90045791666        45.250811     0.08264            SNIa
    2019dfb  146.37013291666  -7.612104305555        0.09            SNIa
    2019dee  208.55028666666        41.975726         0.1            SNIa
    2019dbi  232.44801041666  7.2012915277777        0.09            SNIa
    2019dat  238.99321624999  36.706620194444        0.08            SNIa
    2019dag  142.00613916666  4.0121146944444        0.06            SNIa
    2019dac  225.66084958333  10.943170611111     0.07459            SNIa
    2019czz  297.51804166666       71.9735745        0.08            SNIa
    2019czy  233.91033291666        35.011739        0.05            SNIa
    2019czw  225.30407916666  -11.34086061111       0.061            SNIa
    2019czu  281.29557749999  47.537532305555        0.07            SNIa
    2019cza     131.50526375  3.6343208055555     0.07671            SNIa
    2019cyz  199.66711958333  1.9141563888888      0.0508            SNIa
    2019cyy  180.75239208333  38.274102694444     0.07868            SNIa
    2019cyw  177.28659333333  57.844755222222    0.100206            SNIa
    2019cya       187.590445  25.633826888888        0.06            SNIa
    2019cxy  156.88214291666  -26.41059461111    0.057456            SNIa
    2019cxs        188.45897  77.712283111111    0.027899            SNIa
    2019cxg  207.03749999999        30.831761        0.06            SNIa
    2019cxe  180.23058291666  10.576668999999      0.0615            SNIa
    2019cxc  162.46887374999       16.6101965         0.1            SNIa
    2019cww  186.59543208333  71.563644027777      0.0234            SNIa
    2019cwj  245.98424999999        68.448061        0.08            SNIa
    2019cvw      83.60853125  2.0806506388888        0.06            SNIa
    2019ctu  160.16074291666  12.219528111111       0.095            SNIa
    2019csl  171.54979916666  55.337379805555      0.0686            SNIa
    2019crr  237.83819208333  8.2714798888888      0.0701            SNIa
    2019crp     241.12524125  17.470823694444     0.03961            SNIa
    2019cre  158.00510833333  18.160623388888      0.0545            SNIa
    2019crd  159.29310583333        25.903563      0.0531            SNIa
    2019cqe     274.63898375  58.038391388888        0.06            SNIa
    2019cqd  259.82218416666  48.772338972222        0.06            SNIa
    2019cpe  147.55395791666       -14.027669       0.054            SNIa
    2019coj  245.01803833333  -3.264032388888        0.07            SNIa
    2019cnx  195.12206374999  0.5980260833333    0.079119            SNIa
    2019cnu  268.95865458333  62.612699805555    0.027089            SNIa
    2019cng  258.03674249999  55.306819805555       0.125            SNIa
    2019cnb  245.98108624999  53.403453972222        0.06            SNIa
    2019cmz  221.71335916666  37.790080305555       0.078            SNIa
    2019cmx  253.75240333333  58.922989388888       0.092            SNIa
    2019cmj  156.20708291666        44.035139     0.04529            SNIa
    2019cmh  158.66379458333  53.972904333333       0.048            SNIa
    2019cjq  244.36466708333  0.9867189999999        0.06            SNIa
    2019cir  243.42609874999  47.053752888888     0.08773            SNIa
    2019cgj  162.66957416666  16.260329805555      0.0846            SNIa
    2019cex  151.06480833333  -8.036587555555        0.05            SNIa
    2019cew  153.77496874999  -18.71935830555        0.07            SNIa
    2019cev  153.49926374999  -19.58999611111       0.095            SNIa
    2019cet  210.02963083333  16.702610111111       0.083            SNIa
    2019ces  127.62546833333  15.811899611111      0.0428            SNIa
    2019ceq  197.97108791666  38.868989194444        0.08            SNIa
    2019cen  174.12606583333  58.899271388888         0.1            SNIa
    2019cee  203.03485083333  10.438189222222      0.0544            SNIa
    2019ced        206.66445  23.399445388888       0.069            SNIa
    2019cea  193.74824999999        52.230181      0.0604            SNIa
    2019cdz  164.55583208333  16.892630111111      0.0849            SNIa
    2019cdn  152.70723249999  54.214699805555       0.048            SNIa
    2019cdd     169.20515375  46.911023027777      0.0529            SNIa
    2019cdc  212.20473499999  35.614274083333     0.02777            SNIa
    2019cae  126.26221249999  41.051574499999        0.06            SNIa
    2019bzl  189.29761249999  -17.75789808333        0.03            SNIa
    2019byw  256.28579416666        7.9905695     0.03034            SNIa
    2019byv  257.15202499999  21.781086888888      0.0575            SNIa
    2019byc      80.96422125  8.9164638055555       0.072            SNIa
    2019bxh  222.97120791666        55.407619      0.0382            SNIa
    2019bxa  208.16006041666  33.085519944444        0.08            SNIa
    2019bwr     162.72521625  17.836270388888        0.09            SNIa
    2019bwm  102.82683291666        49.883581      0.0195            SNIa
    2019bwh  120.69369541666        62.715216        0.07            SNIa
    2019bvt  277.20179208333        50.373169      0.0169            SNIa
    2019bvq  149.57722583333  5.1945729722222        0.08            SNIa
    2019bvo  210.01807999999         5.691768     0.08099            SNIa
    2019bvn  158.37567541666  -14.96083888888       0.063            SNIa
    2019bvd  262.75902708333  71.867526694444        0.06            SNIa
    2019bus  217.35710874999  16.682060055555        0.09            SNIa
    2019buq  222.79908749999  -9.438848194444       0.039            SNIa
    2019bum  222.44910208333  54.813026194444       0.045            SNIa
    2019buj  212.68119874999  54.614016444444        0.04            SNIa
    2019bue  135.64493124999  14.524502194444      0.0308            SNIa
    2019bua  118.38452499999  65.416843111111        0.07            SNIa
    2019btu  114.85458083333  31.037503805555       0.086            SNIa
    2019btt  126.81632208333         -0.20855        0.09            SNIa
    2019btp  265.85845166666  5.6386641388888       0.042            SNIa
    2019bth  202.77854041666  37.248452611111      0.0564            SNIa
    2019btg  241.59872791666  27.391618194444       0.072            SNIa
    2019bss  162.89737624999  41.136934944444       0.095            SNIa
    2019bsr  250.37465749999  72.944720111111       0.062            SNIa
    2019bsp  141.36174999999          58.3142       0.042            SNIa
    2019bse  141.51045916666  18.940155722222       0.028            SNIa
    2019bsa  167.71563249999  28.703026305555      0.0339            SNIa
    2019brd  150.78005708333        3.3516855       0.058            SNIa
    2019brc  141.88209541666  5.6531402222222         0.1            SNIa
    2019brb  102.21974666666        19.351818       0.071            SNIa
    2019bqe  149.91629499999  35.395130861111       0.017            SNIa
    2019bpf  185.42194374999  31.708902055555        0.05            SNIa
    2019bpe  212.18529208333        29.050569       0.075            SNIa
    2019bpc  188.68233291666        46.958861       0.024            SNIa
    2019bow  222.71674833333  49.029508388888       0.079            SNIa
    2019bon  122.24856416666  16.819271611111      0.0802            SNIa
    2019boj  232.08870791666         11.58185      0.0736            SNIa
    2019bnu  200.51760624999  22.269824694444     0.06075            SNIa
    2019bnh  215.47914791666  44.365845194444      0.0782            SNIa
    2019bly  144.86771541666       22.1620775        0.08            SNIa
    2019blt  121.62641624999  -2.743656388888        0.07            SNIa
    2019blp  248.60606208333  11.613821666666      0.0501            SNIa
    2019blm  129.83411833333  17.188046305555       0.067            SNIa
    2019bkh  197.23906041666  28.281244111111    0.019512            SNIa
    2019bka  176.10757999999       19.7132325       0.024            SNIa
    2019bjz  240.54903833333  15.918127499999       0.033            SNIa
    2019bjp  231.69454999999  18.751337111111        0.09            SNIa
    2019bit  173.95373958333  10.750281388888       0.071            SNIa
    2019bis  181.12838708333        23.857186       0.088            SNIa
    2019bim  181.78074083333  1.3808170277777        0.09            SNIa
    2019bik  177.47562666666  8.5658921111111      0.0777            SNIa
    2019big  200.85458291666        70.865561       0.051            SNIa
    2019bhe      180.9419475  -8.065866305555       0.088            SNIa
    2019bgn     124.64167125  -2.313897944444        0.05            SNIa
    2019bgk  177.73362541666  36.504275694444      0.0896            SNIa
    2019bge        37.459425  32.053386694444       0.063            SNIa
    2019bfj  220.24314583333  23.152773999999        0.07            SNIa
    2019bff  213.63234333333  17.233038166666       0.043            SNIa
    2019bev  160.99604208333        51.112811       0.101            SNIa
    2019bek  94.376899999999  62.491092388888       0.015            SNIa
    2019bdz  222.15372624999  6.8144251944444    0.034683            SNIa
    2019bdk  161.00415458333  16.578658194444      0.0839            SNIa
    2019bdh  95.310427083333  48.636774305555       0.061            SNIa
    2019bdg  120.01767958333  39.897867111111     0.09575            SNIa
    2019bcw  191.33551999999  42.060868305555       0.035            SNIa
    2019bbd  189.52669249999  8.0462038055555      0.0859            SNIa
    2019bau      252.8015275  62.517717611111      0.0799            SNIa
    2019bas  246.71545791666          29.3857    0.078316            SNIa
    2019bar  246.24776458333  23.175685694444  0.06321597            SNIa
    2019baq  185.50591541666  20.340745305555       0.022            SNIa
    2019bak     153.38287375  29.551705666666      0.0486            SNIa
    2019baj  111.50089583333  40.009771888888        0.08            SNIa
    2019bac  136.84617874999  75.781156305555       0.061            SNIa
    2019aze  181.44783541666  37.828604194444    0.043963            SNIa
    2019ayb  270.26745791666          30.4616       0.026            SNIa
    2019aya  64.992082916666        -7.256819       0.033            SNIa
    2019axg  159.15075249999  -7.108683972222       0.028            SNIa
    2019awq  65.872457916666       -15.766819     0.03773            SNIa
    2019awc  231.87577708333  28.699408138888       0.071            SNIa
    2019avy       217.836875        23.422319        0.07            SNIa
    2019avx  199.06766708333  62.547630999999       0.045            SNIa
    2019avp  200.33099999999        52.778569       0.058            SNIa
    2019avn  184.04860708333  35.954903888888       0.088            SNIa
    2019avh  150.49529333333  43.359574888888      0.0627            SNIa
    2019ava  113.24533291666          58.2789     0.04092            SNIa
    2019aux  111.10274999999  42.066618999999        0.06            SNIa
    2019aup  78.329544166666  8.1934446111111       0.033            SNIa
    2019ari  193.84794958333  45.418147694444     0.05434            SNIa
    2019ard       130.901595       47.2535595     0.06912            SNIa
    2019arb  184.88008291666  49.814130999999    0.013696            SNIa
    2019aqm  231.99949916666  9.5746445555555       0.071            SNIa
    2019aox  63.062499999999        -6.702581      0.0315            SNIa
    2019aof  188.05336999999  24.499486694444       0.073            SNIa
    2019anw  102.03537708333  17.494879194444       0.064            SNIa
    2019anr  163.61525708333  7.1424231944444        0.06            SNIa
    2019ano  132.33606083333  11.199085805555       0.068            SNIa
    2019ana  229.48561041666  37.113972888888       0.078            SNIa
    2019amp  202.00182124999  30.274994111111        0.06            SNIa
    2019amo  211.84130291666  -1.092371611111       0.055            SNIa
    2019akq  66.705439166666      29.95154525    0.017459            SNIa
    2019aki  175.79804583333  -8.623346055555       0.075            SNIa
    2019akg  161.26554958333  0.1045460833333       0.039            SNIa
    2019aik  159.40995791666        37.458211       0.023            SNIa
    2019ahr  162.95263124999  8.8409881388888       0.052            SNIa
    2019ahj  160.02239208333  -10.38257361111       0.053            SNIa
    2019ahi       207.902495  -8.840079722222     0.02835            SNIa
    2019agr  219.39199999999  22.729080999999        0.08            SNIa
    2019agm           249.19        18.687489       0.037            SNIa
    2019agl  193.35078583333  0.4607031111111       0.081            SNIa
    2019agh  247.70928749999  41.402743694444    0.030621            SNIa
    2019afa  224.36589874999  8.7858428055555       0.078            SNIa
    2019aev  194.07546041666  18.785266194444       0.065            SNIa
    2019abv  51.428002499999        41.241625        0.04            SNIa
    2019abl  236.78392458333  33.214128194444    0.053468            SNIa
    2019abk     199.74865125        32.974653       0.039            SNIa
    2019abh  153.17864458333        39.373955    0.022846            SNIa
    2019abg  224.04621583333  33.468125611111        0.07            SNIa
    2019abf  200.12570583333  11.546465916666      0.0712            SNIa
    2019aba  115.81411458333  9.5366108888888       0.062            SNIa
     2019zi  167.18611083333  -13.87637327777       0.048            SNIa
     2019yb  165.15782916666       30.5126015       0.055            SNIa
     2019xj  167.70945791666           7.8499       0.075            SNIa
     2019xa  179.11766166666       20.0107835    0.041211            SNIa
     2019wl  178.80092624999  49.444122055555     0.05426            SNIa
     2019vv  233.51512124999         2.211049      0.0342            SNIa
     2019vu  210.58291999999  59.420093027777     0.03208            SNIa
     2019ur  193.75912499999        -10.57225       0.055            SNIa
     2019rx  80.498412083333        -7.190257    0.036882            SNIa
     2019ro  179.89170791666        57.328789       0.043            SNIa
     2019ri  60.682187499999  19.503405888888       0.036            SNIa
     2019qr  174.70474999999        -3.816131       0.053            SNIa
     2019qo  184.72872333333  5.2491601111111       0.076            SNIa
     2019qj  197.00696916666  42.013623805555       0.121            SNIa
     2019qe  143.59044583333  14.488304972222       0.073            SNIa
     2019qc      142.6696275  19.668963611111       0.051            SNIa
     2019qb  143.86573666666  53.770136388888       0.061            SNIa
     2019pe  240.33775541666  15.444393555555        0.03            SNIa
     2019kg  175.69062499999         21.71485       0.037            SNIa
     2019kf  156.82262749999  26.533085611111       0.021            SNIa
     2019jf  129.06163749999  -5.350561583333    0.041382            SNIa
     2019gj  24.925332916666        31.155811        0.08            SNIa
     2019gf  121.39692083333  -9.582267694444        0.06            SNIa
     2019bt  151.71351124999        3.6225995       0.102            SNIa
     2019bp  95.591167083333          29.3229       0.022            SNIa
    2018lpz  321.52652166666  24.045818611111       0.102            SNIa
    2018lpy  255.87399916666  41.645316111111      0.1392            SNIa
    2018lpx  242.67673791666  42.594064611111       0.115            SNIa
    2018lpr  280.85689916666  72.123866999999         0.1            SNIa
    2018lpq  262.80148833333  79.054297888888        0.13            SNIa
    2018lpp  12.526854166666  39.956903111111        0.14            SNIa
    2018lpo  280.83500374999  58.805455111111         0.1            SNIa
    2018lpn  286.71760249999  34.348389694444        0.13            SNIa
    2018lpl  260.81401833333  77.844895999999        0.06            SNIa
    2018lpk  226.91552833333       38.4626335       0.141            SNIa
    2018lpj  227.63316416666        45.227291        0.12            SNIa
    2018lpi  240.93507541666  54.304103194444     0.06658            SNIa
    2018lpg  248.86011124999  62.534335194444         0.1            SNIa
    2018lpf  208.63909541666  40.169953305555        0.14            SNIa
    2018lpe  241.73980958333  59.015209305555        0.11            SNIa
    2018lpb  238.58003541666  39.453919305555     0.07109            SNIa
    2018lla  89.570858333333  5.8046753055555     0.03829            SNIa
    2018lhw      177.7420575  10.393152888888       0.107            SNIa
    2018lfb      82.46804875       19.8340735        0.04            SNIa
    2018les  53.575576249999  1.0820748888888     0.04774            SNIa
    2018lem  53.592457916666        -1.590031        0.05            SNIa
    2018lef  150.53264833333  19.139967805555        0.09            SNIa
    2018ldz  41.731340833333  39.600967583333    0.031182            SNIa
    2018ldw  166.44682041666  2.4320856388888       0.078            SNIa
    2018ldq  146.37717374999        15.351652      0.0767            SNIa
    2018ldj  19.386149583333  -14.93130111111      0.0671            SNIa
    2018lbi  213.17445791666        18.726011        0.08            SNIa
    2018las  164.96759041666  19.794934611111       0.027            SNIa
    2018lak  127.34631291666  26.516214833333        0.06            SNIa
    2018kyi  106.78958291666        26.324931       0.028            SNIa
    2018kyb     163.73062375  27.802443194444      0.1181            SNIa
    2018kxz  180.57783291666         59.25675    0.055168            SNIa
    2018kxo  135.65181749999  11.486047388888       0.105            SNIa
    2018kww  143.91528291666       -5.2518015      0.0685            SNIa
    2018kwq  53.258927499999  25.599543416666       0.069            SNIa
    2018ktx  219.38939916666  8.0788894999999        0.05            SNIa
    2018ktc  162.94210874999  -6.885833499999        0.07            SNIa
    2018kss  101.59941708333        43.824389       0.021            SNIa
    2018koy  85.307332916666         -13.2242       0.031            SNIa
    2018knf  137.31553041666  13.385418888888       0.102            SNIa
    2018kmu     220.38720625  48.203996416666       0.018            SNIa
    2018kly  18.783242499999  1.5014790555555       0.047            SNIa
    2018klp  327.12070791666         28.21325       0.042            SNIa
    2018kku  176.08337499999        34.514711      0.0713            SNIa
    2018kil  7.2884954166666  -0.105389111111      0.0686            SNIa
    2018kij  120.11002499999  42.821454138888     0.04205            SNIa
    2018kie  352.20487499999        28.360681        0.06            SNIa
    2018khw  202.38018583333  61.436563888888     0.03128            SNIa
    2018khk  206.58033291666        14.181089      0.0599            SNIa
    2018khd  128.03821041666  -10.49121588888        0.09            SNIa
    2018khc  126.40059958333  12.198181694444       0.107            SNIa
    2018kgv  13.615130416666  24.628870805555        0.08            SNIa
    2018kgk  207.40724999999  -6.106160999999       0.035            SNIa
    2018kgb  177.36698249999  29.175061333333        0.08            SNIa
    2018kfv  87.644336666666  13.299203805555       0.011            SNIa
    2018kfu  56.099926666666  41.995350305555        0.04            SNIa
    2018kfs  230.37020791666        15.139061     0.02242            SNIa
    2018kfd  206.95280416666  35.058828694444       0.076            SNIa
    2018kdx  182.01395791666        39.245111       0.032            SNIa
    2018kbj  210.38390916666  31.152719111111       0.076            SNIa
    2018kbh  224.28879208333        52.347631     0.02586            SNIa
    2018kbe  214.11470333333  65.525177888888        0.03            SNIa
    2018kbd  211.38449999999  55.310199999999      0.0514            SNIa
    2018kbc  212.75973499999       54.5304075    0.102082            SNIa
    2018kax       52.2177175  -21.88902580555      0.0511            SNIa
    2018kav  72.727667083333       -17.986611      0.0325            SNIa
